interval,day,week,classifier,score
35,Wednesday,21,Baby,0.587967
80,Thursday,21,Ball_Pit,0.714752
79,Thursday,21,Ball_Pit,0.664337
79,Thursday,21,Ball_Pit,0.655364
76,Wednesday,21,Bar,0.516263
63,Thursday,21,Barber_Shop,0.812858
27,Wednesday,21,Barber_Shop,0.814024
27,Wednesday,21,Barber_Shop,0.773465
28,Thursday,21,Barber_Shop,0.896625
31,Friday,21,Barber_Shop,0.822922
31,Friday,21,Barber_Shop,0.853756
26,Wednesday,21,Barber_Shop,0.833966
62,Wednesday,21,Barber_Shop,0.819465
29,Thursday,21,Barber_Shop,0.806022
61,Thursday,21,Barber_Shop,0.845569
47,Friday,21,Barber_Shop,0.761804
47,Friday,21,Barber_Shop,0.746515
26,Wednesday,21,Barber_Shop,0.765193
28,Friday,21,Barber_Shop,0.744002
25,Thursday,21,Barber_Shop,0.670942
28,Friday,21,Barber_Shop,0.745363
28,Thursday,21,Barber_Shop,0.720947
79,Thursday,21,Barber_Shop,0.620715
23,Wednesday,21,Barn,0.914292
24,Wednesday,21,Barn,0.856123
24,Friday,21,Barn,0.711304
24,Thursday,21,Barn,0.782946
24,Friday,21,Barn,0.525501
83,Wednesday,21,Barn,0.695364
88,Thursday,21,Barn,0.76915
86,Wednesday,21,Barn,0.561801
88,Thursday,21,Barn,0.507552
24,Thursday,21,Barn,0.576717
33,Thursday,21,Barn,0.501844
24,Friday,21,Barn,0.500429
24,Thursday,21,Barn,0.611136
29,Wednesday,21,Barn,0.523444
25,Friday,21,Baseball,0.550151
25,Friday,21,Basketball,0.577194
25,Friday,21,Basketball,0.521176
25,Friday,21,Basketball,0.534012
82,Thursday,21,Basketball,0.551022
27,Friday,21,Basketball,0.611503
32,Thursday,21,Bat_Sport,0.802796
32,Thursday,21,Bat_Sport,0.816352
32,Friday,21,Bat_Sport,0.752251
32,Thursday,21,Bat_Sport,0.789263
32,Thursday,21,Bat_Sport,0.783675
30,Thursday,21,Bat_Sport,0.766832
28,Friday,21,Bat_Sport,0.664064
31,Friday,21,Bat_Sport,0.780541
32,Thursday,21,Bat_Sport,0.775859
32,Thursday,21,Bat_Sport,0.63398
32,Thursday,21,Bat_Sport,0.788844
31,Thursday,21,Bat_Sport,0.766238
28,Friday,21,Bat_Sport,0.715728
31,Friday,21,Bat_Sport,0.762217
28,Friday,21,Bat_Sport,0.717333
32,Friday,21,Bat_Sport,0.697769
32,Friday,21,Bat_Sport,0.645328
33,Friday,21,Bat_Sport,0.604533
32,Thursday,21,Bat_Sport,0.700428
28,Friday,21,Bat_Sport,0.524692
31,Friday,21,Bat_Sport,0.54818
42,Wednesday,21,Bat_Sport,0.547141
29,Thursday,21,Bat_Sport,0.605235
32,Thursday,21,Bat_Sport,0.640581
32,Thursday,21,Bat_Sport,0.663943
39,Thursday,21,Bat_Sport,0.520959
42,Wednesday,21,Bat_Sport,0.545202
32,Thursday,21,Bat_Sport,0.514914
32,Thursday,21,Bat_Sport,0.661573
32,Thursday,21,Bat_Sport,0.509561
31,Friday,21,Bat_Sport,0.594484
41,Wednesday,21,Bat_Sport,0.51216
29,Friday,21,Bat_Sport,0.583454
36,Friday,21,Bat_Sport,0.540903
42,Friday,21,Bat_Sport,0.510359
43,Friday,21,Bat_Sport,0.523855
42,Friday,21,Bat_Sport,0.501097
45,Friday,21,Bat_Sport,0.511576
46,Friday,21,Bat_Sport,0.505209
37,Friday,21,Bathroom,0.911777
48,Wednesday,21,Bathroom,0.883404
41,Friday,21,Bathroom,0.87678
42,Friday,21,Bathroom,0.851739
36,Friday,21,Bathroom,0.869399
37,Friday,21,Bathroom,0.904427
40,Friday,21,Bathroom,0.811248
42,Friday,21,Bathroom,0.894518
42,Friday,21,Bathroom,0.860814
40,Friday,21,Bathroom,0.888656
39,Friday,21,Bathroom,0.911712
37,Friday,21,Bathroom,0.912336
36,Friday,21,Bathroom,0.901648
38,Friday,21,Bathroom,0.902164
42,Friday,21,Bathroom,0.866433
47,Friday,21,Bathroom,0.868158
41,Wednesday,21,Bathroom,0.888824
47,Wednesday,21,Bathroom,0.855389
49,Wednesday,21,Bathroom,0.848413
48,Wednesday,21,Bathroom,0.88818
34,Thursday,21,Bathroom,0.904114
36,Thursday,21,Bathroom,0.873528
36,Friday,21,Bathroom,0.90962
37,Friday,21,Bathroom,0.913235
39,Friday,21,Bathroom,0.879334
35,Friday,21,Bathroom,0.865956
36,Friday,21,Bathroom,0.857029
37,Friday,21,Bathroom,0.918192
42,Friday,21,Bathroom,0.841806
42,Friday,21,Bathroom,0.862807
55,Friday,21,Bathroom,0.891919
36,Friday,21,Bathroom,0.872866
42,Friday,21,Bathroom,0.864934
58,Friday,21,Bathroom,0.900714
58,Friday,21,Bathroom,0.893037
39,Wednesday,21,Bathroom,0.864328
48,Wednesday,21,Bathroom,0.831425
54,Wednesday,21,Bathroom,0.871115
47,Wednesday,21,Bathroom,0.883506
54,Wednesday,21,Bathroom,0.886544
50,Wednesday,21,Bathroom,0.849584
42,Wednesday,21,Bathroom,0.8833
49,Wednesday,21,Bathroom,0.857625
34,Thursday,21,Bathroom,0.896334
48,Thursday,21,Bathroom,0.870597
34,Thursday,21,Bathroom,0.901817
34,Thursday,21,Bathroom,0.895357
37,Friday,21,Bathroom,0.889388
55,Friday,21,Bathroom,0.843298
38,Friday,21,Bathroom,0.882314
36,Friday,21,Bathroom,0.8572
38,Friday,21,Bathroom,0.868272
58,Friday,21,Bathroom,0.885889
52,Friday,21,Bathroom,0.854136
55,Friday,21,Bathroom,0.870345
39,Friday,21,Bathroom,0.874492
41,Friday,21,Bathroom,0.837905
38,Friday,21,Bathroom,0.867545
55,Friday,21,Bathroom,0.88341
52,Friday,21,Bathroom,0.859895
42,Wednesday,21,Bathroom,0.874582
48,Wednesday,21,Bathroom,0.833007
48,Wednesday,21,Bathroom,0.841824
48,Wednesday,21,Bathroom,0.83415
50,Wednesday,21,Bathroom,0.851747
46,Wednesday,21,Bathroom,0.861765
50,Wednesday,21,Bathroom,0.873925
54,Wednesday,21,Bathroom,0.89384
50,Wednesday,21,Bathroom,0.837072
35,Friday,21,Bathroom,0.883307
36,Friday,21,Bathroom,0.895933
38,Friday,21,Bathroom,0.874734
37,Friday,21,Bathroom,0.879291
42,Friday,21,Bathroom,0.844065
35,Friday,21,Bathroom,0.875647
55,Friday,21,Bathroom,0.829608
58,Friday,21,Bathroom,0.86266
46,Friday,21,Bathroom,0.855449
41,Wednesday,21,Bathroom,0.876996
37,Wednesday,21,Bathroom,0.823764
43,Wednesday,21,Bathroom,0.837507
42,Wednesday,21,Bathroom,0.86486
36,Wednesday,21,Bathroom,0.82702
48,Wednesday,21,Bathroom,0.840834
48,Wednesday,21,Bathroom,0.839924
49,Wednesday,21,Bathroom,0.836578
46,Wednesday,21,Bathroom,0.849053
50,Wednesday,21,Bathroom,0.811493
42,Wednesday,21,Bathroom,0.854524
48,Wednesday,21,Bathroom,0.832111
47,Wednesday,21,Bathroom,0.872654
55,Wednesday,21,Bathroom,0.869642
47,Wednesday,21,Bathroom,0.861431
40,Wednesday,21,Bathroom,0.824243
52,Wednesday,21,Bathroom,0.837087
57,Wednesday,21,Bathroom,0.839794
60,Wednesday,21,Bathroom,0.828452
48,Wednesday,21,Bathroom,0.865356
37,Thursday,21,Bathroom,0.853899
39,Thursday,21,Bathroom,0.856886
41,Thursday,21,Bathroom,0.871584
51,Thursday,21,Bathroom,0.839391
26,Friday,21,Bathroom,0.901528
26,Friday,21,Bathroom,0.910592
25,Friday,21,Bathroom,0.802321
26,Friday,21,Bathroom,0.887765
26,Friday,21,Bathroom,0.889916
39,Friday,21,Bathroom,0.819882
51,Thursday,21,Bathroom,0.831851
40,Friday,21,Bathroom,0.825712
36,Friday,21,Bathroom,0.826752
35,Friday,21,Bathroom,0.88629
33,Friday,21,Bathroom,0.885536
52,Friday,21,Bathroom,0.80839
37,Friday,21,Bathroom,0.838017
53,Friday,21,Bathroom,0.839328
39,Friday,21,Bathroom,0.81572
56,Friday,21,Bathroom,0.826468
38,Friday,21,Bathroom,0.864404
50,Friday,21,Bathroom,0.829442
53,Friday,21,Bathroom,0.828362
58,Friday,21,Bathroom,0.832905
38,Wednesday,21,Bathroom,0.78311
41,Wednesday,21,Bathroom,0.875007
42,Wednesday,21,Bathroom,0.823847
42,Wednesday,21,Bathroom,0.830595
42,Wednesday,21,Bathroom,0.854176
42,Wednesday,21,Bathroom,0.861081
42,Wednesday,21,Bathroom,0.819146
48,Wednesday,21,Bathroom,0.843525
40,Wednesday,21,Bathroom,0.848359
49,Wednesday,21,Bathroom,0.857861
42,Wednesday,21,Bathroom,0.81896
42,Wednesday,21,Bathroom,0.850327
39,Wednesday,21,Bathroom,0.814233
42,Wednesday,21,Bathroom,0.837305
40,Wednesday,21,Bathroom,0.851117
45,Wednesday,21,Bathroom,0.785628
41,Wednesday,21,Bathroom,0.836204
50,Wednesday,21,Bathroom,0.841454
42,Wednesday,21,Bathroom,0.849602
57,Wednesday,21,Bathroom,0.812941
50,Wednesday,21,Bathroom,0.801746
42,Wednesday,21,Bathroom,0.851263
27,Thursday,21,Bathroom,0.866143
50,Wednesday,21,Bathroom,0.806787
36,Thursday,21,Bathroom,0.825699
37,Thursday,21,Bathroom,0.847506
38,Thursday,21,Bathroom,0.839415
51,Thursday,21,Bathroom,0.838884
26,Friday,21,Bathroom,0.879157
27,Friday,21,Bathroom,0.904241
34,Friday,21,Bathroom,0.854859
34,Friday,21,Bathroom,0.858903
36,Friday,21,Bathroom,0.85739
35,Friday,21,Bathroom,0.794302
27,Friday,21,Bathroom,0.899222
36,Friday,21,Bathroom,0.821607
37,Friday,21,Bathroom,0.789892
53,Friday,21,Bathroom,0.761976
43,Friday,21,Bathroom,0.808698
38,Friday,21,Bathroom,0.820906
38,Friday,21,Bathroom,0.820587
39,Friday,21,Bathroom,0.805343
45,Friday,21,Bathroom,0.791303
46,Friday,21,Bathroom,0.770904
53,Friday,21,Bathroom,0.805383
52,Friday,21,Bathroom,0.79623
39,Wednesday,21,Bathroom,0.823619
40,Wednesday,21,Bathroom,0.833104
40,Wednesday,21,Bathroom,0.833497
42,Wednesday,21,Bathroom,0.815753
43,Wednesday,21,Bathroom,0.751696
44,Wednesday,21,Bathroom,0.750324
42,Wednesday,21,Bathroom,0.758702
42,Wednesday,21,Bathroom,0.854216
41,Wednesday,21,Bathroom,0.777623
48,Wednesday,21,Bathroom,0.828133
42,Wednesday,21,Bathroom,0.795476
48,Wednesday,21,Bathroom,0.805922
36,Wednesday,21,Bathroom,0.762056
42,Wednesday,21,Bathroom,0.806653
40,Wednesday,21,Bathroom,0.809325
42,Wednesday,21,Bathroom,0.816424
27,Thursday,21,Bathroom,0.859569
27,Thursday,21,Bathroom,0.862071
36,Thursday,21,Bathroom,0.822891
33,Thursday,21,Bathroom,0.867662
41,Thursday,21,Bathroom,0.802812
26,Thursday,21,Bathroom,0.83493
26,Friday,21,Bathroom,0.875234
26,Friday,21,Bathroom,0.856203
26,Friday,21,Bathroom,0.895727
67,Thursday,21,Bathroom,0.834248
26,Friday,21,Bathroom,0.862616
26,Friday,21,Bathroom,0.889624
34,Friday,21,Bathroom,0.843983
35,Friday,21,Bathroom,0.855647
35,Friday,21,Bathroom,0.850594
26,Friday,21,Bathroom,0.901386
41,Friday,21,Bathroom,0.822364
46,Friday,21,Bathroom,0.771047
50,Friday,21,Bathroom,0.792599
34,Friday,21,Bathroom,0.885483
26,Friday,21,Bathroom,0.888847
36,Friday,21,Bathroom,0.836025
34,Friday,21,Bathroom,0.828657
58,Friday,21,Bathroom,0.813677
38,Friday,21,Bathroom,0.818125
45,Friday,21,Bathroom,0.760825
46,Friday,21,Bathroom,0.785274
44,Wednesday,21,Bathroom,0.741162
40,Wednesday,21,Bathroom,0.764611
44,Wednesday,21,Bathroom,0.78657
36,Wednesday,21,Bathroom,0.787275
44,Wednesday,21,Bathroom,0.755147
46,Wednesday,21,Bathroom,0.759364
46,Wednesday,21,Bathroom,0.736525
42,Wednesday,21,Bathroom,0.828629
48,Wednesday,21,Bathroom,0.798124
52,Wednesday,21,Bathroom,0.792635
50,Wednesday,21,Bathroom,0.749419
28,Thursday,21,Bathroom,0.734005
28,Thursday,21,Bathroom,0.847204
34,Thursday,21,Bathroom,0.735446
60,Thursday,21,Bathroom,0.828507
26,Friday,21,Bathroom,0.859905
47,Friday,21,Bathroom,0.831624
26,Friday,21,Bathroom,0.853141
45,Friday,21,Bathroom,0.725384
26,Friday,21,Bathroom,0.827551
50,Friday,21,Bathroom,0.771749
36,Friday,21,Bathroom,0.813833
38,Friday,21,Bathroom,0.737883
36,Friday,21,Bathroom,0.796986
45,Friday,21,Bathroom,0.738579
40,Wednesday,21,Bathroom,0.757565
41,Wednesday,21,Bathroom,0.801666
41,Wednesday,21,Bathroom,0.767725
44,Wednesday,21,Bathroom,0.752137
44,Wednesday,21,Bathroom,0.764507
27,Wednesday,21,Bathroom,0.765051
49,Wednesday,21,Bathroom,0.801198
47,Wednesday,21,Bathroom,0.76789
54,Wednesday,21,Bathroom,0.778895
73,Wednesday,21,Bathroom,0.681982
43,Wednesday,21,Bathroom,0.740797
63,Wednesday,21,Bathroom,0.746575
28,Thursday,21,Bathroom,0.810173
37,Thursday,21,Bathroom,0.784581
37,Thursday,21,Bathroom,0.749713
64,Thursday,21,Bathroom,0.816024
26,Friday,21,Bathroom,0.882785
43,Thursday,21,Bathroom,0.750093
26,Friday,21,Bathroom,0.868261
29,Friday,21,Bathroom,0.721208
36,Friday,21,Bathroom,0.809698
48,Thursday,21,Bathroom,0.757154
36,Friday,21,Bathroom,0.727352
44,Friday,21,Bathroom,0.758433
36,Wednesday,21,Bathroom,0.672284
44,Wednesday,21,Bathroom,0.748688
41,Wednesday,21,Bathroom,0.746257
68,Wednesday,21,Bathroom,0.751966
40,Wednesday,21,Bathroom,0.711709
48,Thursday,21,Bathroom,0.755084
37,Friday,21,Bathroom,0.687042
47,Friday,21,Bathroom,0.774565
45,Wednesday,21,Bathroom,0.681161
52,Friday,21,Bathroom,0.743529
44,Wednesday,21,Bathroom,0.693519
36,Wednesday,21,Bathroom,0.640673
62,Thursday,21,Beauty_Salon,0.822246
52,Wednesday,21,Beauty_Salon,0.791127
43,Wednesday,21,Beauty_Salon,0.771673
32,Thursday,21,Beauty_Salon,0.831674
32,Thursday,21,Beauty_Salon,0.812105
25,Friday,21,Beauty_Salon,0.860731
33,Wednesday,21,Beauty_Salon,0.718358
39,Wednesday,21,Beauty_Salon,0.774956
54,Wednesday,21,Beauty_Salon,0.781941
72,Thursday,21,Beauty_Salon,0.749446
32,Thursday,21,Beauty_Salon,0.78844
74,Thursday,21,Beauty_Salon,0.701772
40,Wednesday,21,Beauty_Salon,0.718913
41,Wednesday,21,Beauty_Salon,0.721747
45,Wednesday,21,Beauty_Salon,0.731059
44,Wednesday,21,Beauty_Salon,0.759807
39,Thursday,21,Beauty_Salon,0.768805
63,Thursday,21,Beauty_Salon,0.788931
29,Thursday,21,Beauty_Salon,0.779568
68,Thursday,21,Beauty_Salon,0.779083
56,Friday,21,Beauty_Salon,0.727567
41,Wednesday,21,Beauty_Salon,0.761986
44,Wednesday,21,Beauty_Salon,0.727609
44,Wednesday,21,Beauty_Salon,0.686355
42,Wednesday,21,Beauty_Salon,0.752057
32,Thursday,21,Beauty_Salon,0.737128
32,Thursday,21,Beauty_Salon,0.77725
50,Wednesday,21,Beauty_Salon,0.785207
31,Thursday,21,Beauty_Salon,0.794633
76,Thursday,21,Beauty_Salon,0.693713
42,Wednesday,21,Beauty_Salon,0.699496
46,Wednesday,21,Beauty_Salon,0.64425
36,Wednesday,21,Beauty_Salon,0.676864
32,Thursday,21,Beauty_Salon,0.821903
48,Thursday,21,Beauty_Salon,0.722231
46,Wednesday,21,Beauty_Salon,0.673349
40,Wednesday,21,Beauty_Salon,0.687655
43,Thursday,21,Beauty_Salon,0.652531
28,Friday,21,Beauty_Salon,0.593623
77,Thursday,21,Beauty_Salon,0.724526
45,Wednesday,21,Beauty_Salon,0.688257
32,Thursday,21,Beauty_Salon,0.751771
34,Wednesday,21,Beauty_Salon,0.644011
41,Wednesday,21,Beauty_Salon,0.639511
32,Thursday,21,Beauty_Salon,0.744563
29,Thursday,21,Bedroom,0.503021
41,Thursday,21,Bedroom,0.503776
39,Thursday,21,Beer,0.6227
34,Wednesday,21,Beer,0.633194
76,Wednesday,21,Beer,0.592148
28,Thursday,21,Beer,0.603061
51,Friday,21,Beer,0.597632
30,Wednesday,21,Beer,0.619211
34,Wednesday,21,Beer,0.640394
77,Wednesday,21,Beer,0.611346
34,Wednesday,21,Beer,0.613715
76,Wednesday,21,Beer,0.576555
77,Wednesday,21,Beer,0.599497
36,Friday,21,Beer,0.5265
33,Wednesday,21,Beer,0.545528
29,Wednesday,21,Beer,0.584762
36,Wednesday,21,Beer,0.527939
30,Wednesday,21,Beer,0.552383
36,Wednesday,21,Beer,0.573043
54,Wednesday,21,Beer,0.59818
70,Wednesday,21,Beer,0.505564
28,Thursday,21,Beer,0.534767
61,Thursday,21,Beer,0.536729
43,Thursday,21,Beer,0.61319
36,Wednesday,21,Beer,0.54696
36,Wednesday,21,Beer,0.511261
44,Wednesday,21,Beer,0.534487
73,Wednesday,21,Beer,0.53012
77,Wednesday,21,Beer,0.539964
58,Friday,21,Beer,0.524874
56,Friday,21,Beer,0.561971
58,Friday,21,Beer,0.583629
39,Wednesday,21,Beer,0.520288
34,Wednesday,21,Beer,0.629185
36,Wednesday,21,Beer,0.511852
36,Wednesday,21,Beer,0.522268
46,Wednesday,21,Beer,0.537769
40,Wednesday,21,Beer,0.529759
74,Wednesday,21,Beer,0.519111
43,Thursday,21,Beer,0.531666
65,Thursday,21,Beer,0.528189
43,Thursday,21,Beer,0.502021
62,Thursday,21,Beer,0.579606
55,Friday,21,Beer,0.543654
58,Friday,21,Beer,0.567637
58,Friday,21,Beer,0.557185
55,Friday,21,Beer,0.541881
58,Friday,21,Beer,0.559985
52,Friday,21,Beer,0.557239
58,Friday,21,Beer,0.551777
30,Wednesday,21,Beer,0.536541
36,Wednesday,21,Beer,0.509183
37,Wednesday,21,Beer,0.51594
44,Wednesday,21,Beer,0.510513
36,Wednesday,21,Beer,0.520196
40,Wednesday,21,Beer,0.504518
45,Wednesday,21,Beer,0.527181
42,Wednesday,21,Beer,0.501202
47,Wednesday,21,Beer,0.505187
40,Wednesday,21,Beer,0.562368
72,Wednesday,21,Beer,0.598706
60,Thursday,21,Beer,0.529729
41,Thursday,21,Beer,0.514826
67,Thursday,21,Beer,0.562816
53,Friday,21,Beer,0.510637
55,Friday,21,Beer,0.528055
55,Friday,21,Beer,0.531561
53,Friday,21,Beer,0.535229
43,Wednesday,21,Beer,0.532015
54,Wednesday,21,Beer,0.503034
51,Thursday,21,Beer,0.513782
48,Thursday,21,Beer,0.507046
66,Wednesday,21,Beer,0.51273
45,Wednesday,21,Beer,0.516956
63,Wednesday,21,Beer,0.506194
28,Friday,21,Beer,0.507341
52,Friday,21,Beer,0.51437
28,Friday,21,Beer,0.502706
47,Wednesday,21,Big_Group,0.848239
49,Wednesday,21,Big_Group,0.848151
47,Wednesday,21,Big_Group,0.84223
87,Wednesday,21,Big_Group,0.737409
70,Wednesday,21,Big_Group,0.81133
82,Thursday,21,Big_Group,0.82101
44,Wednesday,21,Big_Group,0.850905
44,Wednesday,21,Big_Group,0.825584
46,Wednesday,21,Big_Group,0.841344
46,Wednesday,21,Big_Group,0.849417
45,Wednesday,21,Big_Group,0.830511
66,Wednesday,21,Big_Group,0.849522
68,Wednesday,21,Big_Group,0.842549
70,Wednesday,21,Big_Group,0.820329
63,Wednesday,21,Big_Group,0.846425
62,Wednesday,21,Big_Group,0.886268
70,Wednesday,21,Big_Group,0.880774
38,Wednesday,21,Big_Group,0.780188
44,Wednesday,21,Big_Group,0.771369
44,Wednesday,21,Big_Group,0.768369
44,Wednesday,21,Big_Group,0.824436
44,Wednesday,21,Big_Group,0.806245
46,Wednesday,21,Big_Group,0.830596
47,Wednesday,21,Big_Group,0.845374
48,Wednesday,21,Big_Group,0.813065
45,Wednesday,21,Big_Group,0.836261
46,Wednesday,21,Big_Group,0.845779
72,Wednesday,21,Big_Group,0.874036
73,Wednesday,21,Big_Group,0.840545
66,Wednesday,21,Big_Group,0.834064
67,Wednesday,21,Big_Group,0.782965
66,Wednesday,21,Big_Group,0.825975
72,Wednesday,21,Big_Group,0.840236
72,Wednesday,21,Big_Group,0.86131
44,Wednesday,21,Big_Group,0.810199
32,Thursday,21,Big_Group,0.836661
32,Thursday,21,Big_Group,0.855851
29,Thursday,21,Big_Group,0.820678
29,Friday,21,Big_Group,0.866852
28,Friday,21,Big_Group,0.796501
30,Friday,21,Big_Group,0.868282
48,Thursday,21,Big_Group,0.790252
43,Wednesday,21,Big_Group,0.781883
48,Wednesday,21,Big_Group,0.817982
48,Wednesday,21,Big_Group,0.803827
49,Wednesday,21,Big_Group,0.814305
45,Wednesday,21,Big_Group,0.766677
66,Wednesday,21,Big_Group,0.810123
49,Wednesday,21,Big_Group,0.80396
47,Wednesday,21,Big_Group,0.829445
50,Wednesday,21,Big_Group,0.799599
74,Wednesday,21,Big_Group,0.801617
57,Wednesday,21,Big_Group,0.812817
48,Wednesday,21,Big_Group,0.760508
49,Wednesday,21,Big_Group,0.817804
32,Thursday,21,Big_Group,0.828683
81,Thursday,21,Big_Group,0.834092
28,Friday,21,Big_Group,0.770747
32,Thursday,21,Big_Group,0.851088
71,Thursday,21,Big_Group,0.778398
29,Friday,21,Big_Group,0.819579
52,Friday,21,Big_Group,0.822191
52,Friday,21,Big_Group,0.796692
36,Wednesday,21,Big_Group,0.736474
37,Wednesday,21,Big_Group,0.753561
42,Wednesday,21,Big_Group,0.736295
48,Wednesday,21,Big_Group,0.821039
44,Wednesday,21,Big_Group,0.78723
44,Wednesday,21,Big_Group,0.781769
48,Wednesday,21,Big_Group,0.793903
62,Wednesday,21,Big_Group,0.837227
50,Wednesday,21,Big_Group,0.810776
48,Wednesday,21,Big_Group,0.775082
50,Wednesday,21,Big_Group,0.790746
60,Wednesday,21,Big_Group,0.818454
48,Wednesday,21,Big_Group,0.799697
48,Thursday,21,Big_Group,0.778746
29,Thursday,21,Big_Group,0.810359
48,Thursday,21,Big_Group,0.770435
28,Friday,21,Big_Group,0.74669
28,Friday,21,Big_Group,0.775045
29,Friday,21,Big_Group,0.850254
29,Friday,21,Big_Group,0.783705
45,Friday,21,Big_Group,0.772268
52,Friday,21,Big_Group,0.776398
58,Friday,21,Big_Group,0.768545
45,Friday,21,Big_Group,0.771162
53,Friday,21,Big_Group,0.792343
40,Wednesday,21,Big_Group,0.784292
42,Wednesday,21,Big_Group,0.746754
36,Wednesday,21,Big_Group,0.715069
49,Wednesday,21,Big_Group,0.777909
50,Wednesday,21,Big_Group,0.772412
48,Wednesday,21,Big_Group,0.771903
39,Wednesday,21,Big_Group,0.761169
48,Wednesday,21,Big_Group,0.740944
36,Wednesday,21,Big_Group,0.725156
63,Wednesday,21,Big_Group,0.808819
33,Thursday,21,Big_Group,0.710108
29,Thursday,21,Big_Group,0.826041
28,Thursday,21,Big_Group,0.754376
32,Thursday,21,Big_Group,0.76413
29,Friday,21,Big_Group,0.732322
29,Friday,21,Big_Group,0.774573
74,Thursday,21,Big_Group,0.672503
53,Friday,21,Big_Group,0.714732
47,Friday,21,Big_Group,0.783823
45,Friday,21,Big_Group,0.732403
55,Friday,21,Big_Group,0.757897
53,Friday,21,Big_Group,0.791641
52,Friday,21,Big_Group,0.734557
39,Wednesday,21,Big_Group,0.702604
40,Wednesday,21,Big_Group,0.722577
48,Wednesday,21,Big_Group,0.722211
48,Wednesday,21,Big_Group,0.761632
40,Wednesday,21,Big_Group,0.710185
36,Wednesday,21,Big_Group,0.705053
40,Wednesday,21,Big_Group,0.743547
40,Wednesday,21,Big_Group,0.769164
28,Thursday,21,Big_Group,0.662174
32,Thursday,21,Big_Group,0.824767
50,Wednesday,21,Big_Group,0.746724
50,Wednesday,21,Big_Group,0.732076
68,Thursday,21,Big_Group,0.642133
81,Thursday,21,Big_Group,0.717084
37,Thursday,21,Big_Group,0.78128
43,Thursday,21,Big_Group,0.74906
67,Thursday,21,Big_Group,0.65037
33,Friday,21,Big_Group,0.772854
36,Friday,21,Big_Group,0.729881
32,Friday,21,Big_Group,0.748142
33,Friday,21,Big_Group,0.760723
55,Friday,21,Big_Group,0.760025
47,Friday,21,Big_Group,0.737919
46,Friday,21,Big_Group,0.731004
47,Friday,21,Big_Group,0.781245
47,Friday,21,Big_Group,0.781683
41,Wednesday,21,Big_Group,0.746011
43,Wednesday,21,Big_Group,0.657845
41,Wednesday,21,Big_Group,0.735404
36,Wednesday,21,Big_Group,0.714833
36,Wednesday,21,Big_Group,0.70056
48,Wednesday,21,Big_Group,0.753626
48,Wednesday,21,Big_Group,0.732798
41,Wednesday,21,Big_Group,0.691104
40,Wednesday,21,Big_Group,0.73443
41,Wednesday,21,Big_Group,0.696628
36,Wednesday,21,Big_Group,0.659787
57,Wednesday,21,Big_Group,0.696212
54,Wednesday,21,Big_Group,0.737657
47,Wednesday,21,Big_Group,0.708218
40,Wednesday,21,Big_Group,0.689336
32,Thursday,21,Big_Group,0.787052
32,Thursday,21,Big_Group,0.759645
43,Thursday,21,Big_Group,0.680116
72,Thursday,21,Big_Group,0.69997
25,Friday,21,Big_Group,0.815286
29,Friday,21,Big_Group,0.7643
