interval,day,week,classifier,score
31,Sunday,24,Adventure_Sport,0.874547
40,Saturday,23,Adventure_Sport,0.881539
40,Saturday,23,Adventure_Sport,0.873051
86,Monday,24,Adventure_Sport,0.670692
87,Monday,24,Adventure_Sport,0.735673
86,Monday,24,Adventure_Sport,0.806189
25,Tuesday,24,Adventure_Sport,0.830565
29,Sunday,24,Adventure_Sport,0.875926
65,Sunday,24,Adventure_Sport,0.880122
43,Saturday,23,Adventure_Sport,0.880167
31,Sunday,24,Adventure_Sport,0.829804
33,Tuesday,24,Adventure_Sport,0.81836
33,Tuesday,24,Adventure_Sport,0.789198
33,Tuesday,24,Adventure_Sport,0.804469
88,Monday,24,Adventure_Sport,0.737646
34,Sunday,24,Adventure_Sport,0.866273
28,Monday,24,Adventure_Sport,0.792715
30,Monday,24,Adventure_Sport,0.826384
35,Monday,24,Adventure_Sport,0.895037
36,Monday,24,Adventure_Sport,0.86686
84,Sunday,24,Adventure_Sport,0.803484
31,Monday,24,Adventure_Sport,0.848548
32,Thursday,24,Adventure_Sport,0.855102
33,Tuesday,24,Adventure_Sport,0.802562
35,Thursday,24,Adventure_Sport,0.898482
25,Thursday,24,Adventure_Sport,0.795388
76,Thursday,24,Adventure_Sport,0.830499
72,Tuesday,24,Adventure_Sport,0.855834
24,Tuesday,24,Adventure_Sport,0.854799
78,Tuesday,24,Adventure_Sport,0.82748
32,Thursday,24,Adventure_Sport,0.875309
25,Wednesday,24,Adventure_Sport,0.760991
32,Thursday,24,Adventure_Sport,0.807494
30,Wednesday,24,Adventure_Sport,0.893544
32,Friday,24,Adventure_Sport,0.751304
78,Tuesday,24,Adventure_Sport,0.829364
76,Wednesday,24,Adventure_Sport,0.810471
79,Friday,24,Adventure_Sport,0.889655
39,Wednesday,24,Adventure_Sport,0.835773
30,Thursday,24,Adventure_Sport,0.842823
35,Sunday,25,Adventure_Sport,0.834823
34,Thursday,24,Adventure_Sport,0.771078
76,Saturday,24,Adventure_Sport,0.860812
28,Sunday,25,Adventure_Sport,0.839747
26,Thursday,24,Adventure_Sport,0.775454
29,Sunday,25,Adventure_Sport,0.797462
35,Sunday,25,Adventure_Sport,0.879321
31,Sunday,25,Adventure_Sport,0.848525
24,Saturday,24,Adventure_Sport,0.811579
25,Friday,24,Adventure_Sport,0.798384
29,Friday,24,Adventure_Sport,0.754508
50,Saturday,24,Adventure_Sport,0.820558
32,Friday,24,Adventure_Sport,0.846002
73,Monday,25,Adventure_Sport,0.788617
68,Saturday,24,Adventure_Sport,0.833076
74,Saturday,24,Adventure_Sport,0.867365
78,Monday,25,Adventure_Sport,0.864842
23,Friday,24,Adventure_Sport,0.892073
27,Friday,24,Adventure_Sport,0.778299
29,Saturday,24,Adventure_Sport,0.822788
37,Sunday,25,Adventure_Sport,0.847744
29,Monday,25,Adventure_Sport,0.871672
74,Monday,25,Adventure_Sport,0.856198
50,Sunday,25,Adventure_Sport,0.829373
86,Friday,24,Adventure_Sport,0.793783
36,Sunday,25,Adventure_Sport,0.87287
36,Sunday,25,Adventure_Sport,0.881519
82,Tuesday,25,Adventure_Sport,0.838244
72,Saturday,24,Adventure_Sport,0.853072
25,Wednesday,25,Adventure_Sport,0.862412
73,Monday,25,Adventure_Sport,0.83428
34,Wednesday,25,Adventure_Sport,0.828099
86,Monday,25,Adventure_Sport,0.693722
30,Sunday,25,Adventure_Sport,0.844095
36,Sunday,25,Adventure_Sport,0.879329
79,Saturday,24,Adventure_Sport,0.866189
36,Sunday,25,Adventure_Sport,0.879761
32,Wednesday,25,Adventure_Sport,0.802179
91,Sunday,25,Adventure_Sport,0.825302
85,Sunday,25,Adventure_Sport,0.821104
91,Wednesday,25,Adventure_Sport,0.863124
37,Monday,25,Adventure_Sport,0.797811
80,Monday,25,Adventure_Sport,0.862927
37,Monday,25,Adventure_Sport,0.848065
49,Thursday,25,Adventure_Sport,0.871468
34,Monday,25,Adventure_Sport,0.844391
38,Monday,25,Adventure_Sport,0.868733
48,Thursday,25,Adventure_Sport,0.833348
36,Tuesday,25,Adventure_Sport,0.852517
34,Friday,25,Adventure_Sport,0.880895
35,Friday,25,Adventure_Sport,0.832757
84,Wednesday,25,Adventure_Sport,0.756186
46,Friday,25,Adventure_Sport,0.767335
69,Monday,25,Adventure_Sport,0.81096
32,Tuesday,25,Adventure_Sport,0.8283
34,Tuesday,25,Adventure_Sport,0.849922
81,Monday,25,Adventure_Sport,0.887913
69,Tuesday,25,Adventure_Sport,0.819061
72,Tuesday,25,Adventure_Sport,0.80319
48,Thursday,25,Adventure_Sport,0.861847
67,Tuesday,25,Adventure_Sport,0.834105
38,Saturday,25,Adventure_Sport,0.827764
42,Friday,25,Adventure_Sport,0.845548
69,Tuesday,25,Adventure_Sport,0.839827
24,Saturday,25,Adventure_Sport,0.843648
35,Wednesday,25,Adventure_Sport,0.850336
43,Wednesday,25,Adventure_Sport,0.62939
91,Saturday,25,Adventure_Sport,0.874055
27,Thursday,25,Adventure_Sport,0.803452
53,Sunday,26,Adventure_Sport,0.839794
49,Thursday,25,Adventure_Sport,0.85687
78,Sunday,26,Adventure_Sport,0.826709
29,Monday,26,Adventure_Sport,0.846919
23,Friday,25,Adventure_Sport,0.831079
24,Friday,25,Adventure_Sport,0.873511
23,Saturday,25,Adventure_Sport,0.892655
82,Friday,25,Adventure_Sport,0.754338
73,Thursday,25,Adventure_Sport,0.836323
88,Friday,25,Adventure_Sport,0.890722
49,Saturday,25,Adventure_Sport,0.820525
31,Friday,25,Adventure_Sport,0.802387
39,Saturday,25,Adventure_Sport,0.817914
45,Friday,25,Adventure_Sport,0.781576
39,Tuesday,26,Adventure_Sport,0.878574
37,Saturday,25,Adventure_Sport,0.834413
27,Wednesday,26,Adventure_Sport,0.847552
45,Thursday,26,Adventure_Sport,0.80443
89,Thursday,26,Adventure_Sport,0.831146
82,Thursday,26,Adventure_Sport,0.839709
50,Friday,26,Adventure_Sport,0.869222
89,Thursday,26,Adventure_Sport,0.867477
79,Thursday,26,Adventure_Sport,0.856289
80,Thursday,26,Adventure_Sport,0.785811
80,Friday,26,Adventure_Sport,0.834764
50,Sunday,27,Adventure_Sport,0.858623
29,Friday,26,Adventure_Sport,0.878265
88,Friday,26,Adventure_Sport,0.713106
89,Thursday,26,Adventure_Sport,0.768576
32,Monday,27,Adventure_Sport,0.840482
83,Sunday,27,Adventure_Sport,0.726662
32,Monday,27,Adventure_Sport,0.812559
36,Friday,26,Adventure_Sport,0.826016
31,Monday,27,Adventure_Sport,0.898322
31,Monday,27,Adventure_Sport,0.849333
31,Monday,27,Adventure_Sport,0.834922
30,Monday,27,Adventure_Sport,0.853656
31,Monday,27,Adventure_Sport,0.872399
32,Monday,27,Adventure_Sport,0.85723
32,Monday,27,Adventure_Sport,0.829333
79,Wednesday,21,Adventure_Sport,0.794285
79,Wednesday,21,Adventure_Sport,0.816725
48,Thursday,21,Adventure_Sport,0.825267
51,Thursday,21,Adventure_Sport,0.822345
24,Friday,21,Adventure_Sport,0.609241
32,Friday,21,Adventure_Sport,0.764764
39,Friday,21,Adventure_Sport,0.801794
35,Friday,21,Adventure_Sport,0.785189
49,Friday,21,Adventure_Sport,0.835856
47,Friday,21,Adventure_Sport,0.820485
53,Friday,21,Adventure_Sport,0.83245
47,Friday,21,Adventure_Sport,0.811613
28,Sunday,22,Adventure_Sport,0.783237
28,Sunday,22,Adventure_Sport,0.716055
28,Sunday,22,Adventure_Sport,0.821032
52,Sunday,22,Adventure_Sport,0.823568
71,Monday,22,Adventure_Sport,0.804089
89,Monday,22,Adventure_Sport,0.794841
31,Tuesday,22,Adventure_Sport,0.827708
78,Wednesday,22,Adventure_Sport,0.807944
85,Tuesday,22,Adventure_Sport,0.796318
89,Tuesday,22,Adventure_Sport,0.62688
30,Wednesday,22,Adventure_Sport,0.853042
85,Tuesday,22,Adventure_Sport,0.712305
71,Wednesday,22,Adventure_Sport,0.757888
1,Thursday,22,Adventure_Sport,0.84957
76,Wednesday,22,Adventure_Sport,0.784192
71,Wednesday,22,Adventure_Sport,0.763339
32,Thursday,22,Adventure_Sport,0.800195
39,Wednesday,22,Adventure_Sport,0.728997
34,Thursday,22,Adventure_Sport,0.868221
35,Thursday,22,Adventure_Sport,0.874473
80,Wednesday,22,Adventure_Sport,0.80398
80,Wednesday,22,Adventure_Sport,0.782591
70,Wednesday,22,Adventure_Sport,0.804743
48,Friday,22,Adventure_Sport,0.793561
48,Sunday,23,Adventure_Sport,0.841026
35,Thursday,22,Adventure_Sport,0.851323
31,Thursday,23,Adventure_Sport,0.849051
41,Thursday,22,Adventure_Sport,0.74393
78,Wednesday,22,Adventure_Sport,0.827899
93,Thursday,22,Adventure_Sport,0.751987
79,Wednesday,22,Adventure_Sport,0.849186
47,Friday,22,Adventure_Sport,0.830269
35,Thursday,22,Adventure_Sport,0.86111
40,Saturday,23,Adventure_Sport,0.867049
34,Thursday,22,Adventure_Sport,0.881283
81,Wednesday,22,Adventure_Sport,0.823559
32,Saturday,23,Adventure_Sport,0.788758
81,Thursday,22,Adventure_Sport,0.87591
39,Saturday,23,Adventure_Sport,0.869788
29,Thursday,22,Adventure_Sport,0.732918
30,Sunday,24,Adventure_Sport,0.876482
30,Sunday,24,Adventure_Sport,0.879883
75,Saturday,23,Adventure_Sport,0.812654
36,Sunday,24,Adventure_Sport,0.865708
26,Sunday,24,Adventure_Sport,0.832702
30,Sunday,24,Adventure_Sport,0.870791
30,Sunday,24,Adventure_Sport,0.885716
86,Friday,23,Adventure_Sport,0.852247
48,Friday,22,Adventure_Sport,0.830417
31,Monday,24,Adventure_Sport,0.867429
83,Friday,23,Adventure_Sport,0.602967
28,Monday,24,Adventure_Sport,0.757472
34,Monday,24,Adventure_Sport,0.875108
27,Monday,24,Adventure_Sport,0.797711
36,Monday,24,Adventure_Sport,0.874558
40,Saturday,23,Adventure_Sport,0.867439
46,Saturday,23,Adventure_Sport,0.859429
35,Monday,24,Adventure_Sport,0.882843
36,Monday,24,Adventure_Sport,0.875977
27,Monday,24,Adventure_Sport,0.715546
30,Monday,24,Adventure_Sport,0.771681
67,Saturday,23,Adventure_Sport,0.749718
40,Saturday,23,Adventure_Sport,0.865322
74,Saturday,23,Adventure_Sport,0.807254
88,Monday,24,Adventure_Sport,0.73397
24,Tuesday,24,Adventure_Sport,0.774344
29,Sunday,24,Adventure_Sport,0.876929
55,Tuesday,24,Adventure_Sport,0.827277
30,Sunday,24,Adventure_Sport,0.862551
30,Sunday,24,Adventure_Sport,0.874816
72,Tuesday,24,Adventure_Sport,0.759497
29,Wednesday,24,Adventure_Sport,0.843117
40,Wednesday,24,Adventure_Sport,0.818435
28,Monday,24,Adventure_Sport,0.740426
40,Wednesday,24,Adventure_Sport,0.81885
41,Wednesday,24,Adventure_Sport,0.77883
55,Tuesday,24,Adventure_Sport,0.83829
26,Wednesday,24,Adventure_Sport,0.809143
33,Tuesday,24,Adventure_Sport,0.783112
36,Sunday,24,Adventure_Sport,0.827404
35,Monday,24,Adventure_Sport,0.898989
36,Monday,24,Adventure_Sport,0.899076
76,Wednesday,24,Adventure_Sport,0.783305
40,Wednesday,24,Adventure_Sport,0.83643
81,Sunday,24,Adventure_Sport,0.824789
76,Wednesday,24,Adventure_Sport,0.721502
32,Monday,24,Adventure_Sport,0.779173
29,Monday,24,Adventure_Sport,0.80405
53,Monday,24,Adventure_Sport,0.760207
30,Monday,24,Adventure_Sport,0.837935
34,Thursday,24,Adventure_Sport,0.755414
30,Monday,24,Adventure_Sport,0.818992
30,Monday,24,Adventure_Sport,0.873188
30,Monday,24,Adventure_Sport,0.87149
34,Monday,24,Adventure_Sport,0.876876
35,Monday,24,Adventure_Sport,0.871995
70,Thursday,24,Adventure_Sport,0.722809
31,Thursday,24,Adventure_Sport,0.874867
80,Thursday,24,Adventure_Sport,0.843536
47,Monday,24,Adventure_Sport,0.794898
34,Thursday,24,Adventure_Sport,0.845617
67,Tuesday,24,Adventure_Sport,0.817951
30,Friday,24,Adventure_Sport,0.737403
89,Monday,24,Adventure_Sport,0.71351
31,Wednesday,24,Adventure_Sport,0.894592
40,Wednesday,24,Adventure_Sport,0.809676
40,Wednesday,24,Adventure_Sport,0.84181
33,Wednesday,24,Adventure_Sport,0.87038
34,Wednesday,24,Adventure_Sport,0.840584
31,Thursday,24,Adventure_Sport,0.85917
30,Thursday,24,Adventure_Sport,0.868724
35,Sunday,25,Adventure_Sport,0.877847
58,Saturday,24,Adventure_Sport,0.866556
76,Wednesday,24,Adventure_Sport,0.713904
32,Thursday,24,Adventure_Sport,0.837573
37,Sunday,25,Adventure_Sport,0.858518
51,Thursday,24,Adventure_Sport,0.766417
28,Sunday,25,Adventure_Sport,0.739962
31,Thursday,24,Adventure_Sport,0.734835
30,Sunday,25,Adventure_Sport,0.803926
36,Sunday,25,Adventure_Sport,0.864392
34,Thursday,24,Adventure_Sport,0.839747
28,Friday,24,Adventure_Sport,0.815039
60,Sunday,25,Adventure_Sport,0.834037
73,Saturday,24,Adventure_Sport,0.80911
72,Sunday,25,Adventure_Sport,0.855671
85,Sunday,25,Adventure_Sport,0.851373
76,Saturday,24,Adventure_Sport,0.83954
30,Saturday,24,Adventure_Sport,0.795675
59,Sunday,25,Adventure_Sport,0.848995
41,Sunday,25,Adventure_Sport,0.811834
66,Tuesday,25,Adventure_Sport,0.851902
67,Tuesday,25,Adventure_Sport,0.820157
26,Saturday,24,Adventure_Sport,0.777079
39,Monday,25,Adventure_Sport,0.843608
39,Monday,25,Adventure_Sport,0.879425
40,Monday,25,Adventure_Sport,0.781915
36,Sunday,25,Adventure_Sport,0.868522
36,Sunday,25,Adventure_Sport,0.883144
58,Monday,25,Adventure_Sport,0.794674
68,Saturday,24,Adventure_Sport,0.8094
34,Wednesday,25,Adventure_Sport,0.844948
34,Wednesday,25,Adventure_Sport,0.824935
60,Saturday,24,Adventure_Sport,0.801351
35,Sunday,25,Adventure_Sport,0.847341
37,Monday,25,Adventure_Sport,0.799956
58,Wednesday,25,Adventure_Sport,0.779504
57,Wednesday,25,Adventure_Sport,0.850254
37,Monday,25,Adventure_Sport,0.787035
75,Tuesday,25,Adventure_Sport,0.766171
60,Sunday,25,Adventure_Sport,0.817766
73,Wednesday,25,Adventure_Sport,0.725213
90,Sunday,25,Adventure_Sport,0.807586
24,Monday,25,Adventure_Sport,0.840279
70,Monday,25,Adventure_Sport,0.804949
49,Thursday,25,Adventure_Sport,0.824667
48,Thursday,25,Adventure_Sport,0.835294
25,Monday,25,Adventure_Sport,0.792981
73,Wednesday,25,Adventure_Sport,0.70377
30,Thursday,25,Adventure_Sport,0.877391
31,Tuesday,25,Adventure_Sport,0.733382
31,Tuesday,25,Adventure_Sport,0.808365
82,Friday,25,Adventure_Sport,0.832887
34,Tuesday,25,Adventure_Sport,0.829664
69,Tuesday,25,Adventure_Sport,0.801795
86,Friday,25,Adventure_Sport,0.82086
23,Saturday,25,Adventure_Sport,0.850009
86,Friday,25,Adventure_Sport,0.852215
48,Thursday,25,Adventure_Sport,0.840812
48,Thursday,25,Adventure_Sport,0.835695
31,Saturday,25,Adventure_Sport,0.808494
75,Tuesday,25,Adventure_Sport,0.76274
36,Saturday,25,Adventure_Sport,0.848347
29,Wednesday,25,Adventure_Sport,0.826215
73,Tuesday,25,Adventure_Sport,0.747076
69,Tuesday,25,Adventure_Sport,0.852041
49,Wednesday,25,Adventure_Sport,0.782669
36,Saturday,25,Adventure_Sport,0.815053
41,Saturday,25,Adventure_Sport,0.777601
60,Wednesday,25,Adventure_Sport,0.818334
21,Sunday,26,Adventure_Sport,0.679228
67,Wednesday,25,Adventure_Sport,0.840088
73,Wednesday,25,Adventure_Sport,0.764057
31,Thursday,25,Adventure_Sport,0.847378
33,Thursday,25,Adventure_Sport,0.855232
48,Thursday,25,Adventure_Sport,0.857723
49,Thursday,25,Adventure_Sport,0.836694
25,Monday,26,Adventure_Sport,0.86428
49,Thursday,25,Adventure_Sport,0.850676
81,Wednesday,25,Adventure_Sport,0.760025
49,Thursday,25,Adventure_Sport,0.84061
31,Friday,25,Adventure_Sport,0.84915
78,Sunday,26,Adventure_Sport,0.830292
66,Thursday,25,Adventure_Sport,0.845818
48,Thursday,25,Adventure_Sport,0.833574
87,Friday,25,Adventure_Sport,0.848892
88,Friday,25,Adventure_Sport,0.823915
38,Friday,25,Adventure_Sport,0.837408
58,Tuesday,26,Adventure_Sport,0.848282
31,Wednesday,26,Adventure_Sport,0.791862
88,Friday,25,Adventure_Sport,0.855824
80,Monday,26,Adventure_Sport,0.835074
24,Monday,26,Adventure_Sport,0.77302
48,Thursday,26,Adventure_Sport,0.785004
33,Thursday,26,Adventure_Sport,0.825353
30,Friday,26,Adventure_Sport,0.787345
37,Tuesday,26,Adventure_Sport,0.854158
32,Friday,26,Adventure_Sport,0.811087
39,Tuesday,26,Adventure_Sport,0.86246
36,Friday,26,Adventure_Sport,0.863
45,Thursday,26,Adventure_Sport,0.845392
59,Tuesday,26,Adventure_Sport,0.847935
59,Tuesday,26,Adventure_Sport,0.77383
26,Wednesday,26,Adventure_Sport,0.77098
50,Friday,26,Adventure_Sport,0.819295
28,Thursday,26,Adventure_Sport,0.83571
29,Friday,26,Adventure_Sport,0.837676
37,Friday,26,Adventure_Sport,0.87076
31,Monday,27,Adventure_Sport,0.85383
50,Sunday,27,Adventure_Sport,0.837888
31,Monday,27,Adventure_Sport,0.836233
32,Monday,27,Adventure_Sport,0.861981
25,Friday,26,Adventure_Sport,0.858831
32,Monday,27,Adventure_Sport,0.807455
31,Friday,26,Adventure_Sport,0.841477
31,Saturday,26,Adventure_Sport,0.849996
31,Monday,27,Adventure_Sport,0.824799
31,Monday,27,Adventure_Sport,0.865542
31,Monday,27,Adventure_Sport,0.82814
31,Saturday,26,Adventure_Sport,0.839426
91,Tuesday,21,Adventure_Sport,0.809056
76,Wednesday,21,Adventure_Sport,0.709544
70,Wednesday,21,Adventure_Sport,0.706915
79,Wednesday,21,Adventure_Sport,0.71201
32,Thursday,21,Adventure_Sport,0.831539
76,Thursday,21,Adventure_Sport,0.717689
82,Thursday,21,Adventure_Sport,0.852486
48,Thursday,21,Adventure_Sport,0.784838
51,Thursday,21,Adventure_Sport,0.818925
29,Friday,21,Adventure_Sport,0.814372
29,Friday,21,Adventure_Sport,0.852192
36,Friday,21,Adventure_Sport,0.863939
36,Friday,21,Adventure_Sport,0.818129
39,Friday,21,Adventure_Sport,0.785775
37,Friday,21,Adventure_Sport,0.779715
38,Friday,21,Adventure_Sport,0.793455
36,Friday,21,Adventure_Sport,0.789483
42,Friday,21,Adventure_Sport,0.783417
36,Friday,21,Adventure_Sport,0.806728
45,Friday,21,Adventure_Sport,0.775432
56,Friday,21,Adventure_Sport,0.798794
46,Friday,21,Adventure_Sport,0.787423
86,Friday,21,Adventure_Sport,0.853728
58,Friday,21,Adventure_Sport,0.779029
55,Friday,21,Adventure_Sport,0.80934
37,Saturday,21,Adventure_Sport,0.816213
50,Friday,21,Adventure_Sport,0.81129
29,Sunday,22,Adventure_Sport,0.819513
82,Saturday,21,Adventure_Sport,0.80773
31,Sunday,22,Adventure_Sport,0.801829
88,Saturday,21,Adventure_Sport,0.783048
49,Sunday,22,Adventure_Sport,0.809161
30,Sunday,22,Adventure_Sport,0.738943
49,Sunday,22,Adventure_Sport,0.804258
79,Monday,22,Adventure_Sport,0.800974
30,Tuesday,22,Adventure_Sport,0.818444
29,Wednesday,22,Adventure_Sport,0.847499
79,Monday,22,Adventure_Sport,0.809374
39,Wednesday,22,Adventure_Sport,0.802781
78,Wednesday,22,Adventure_Sport,0.804699
79,Wednesday,22,Adventure_Sport,0.797345
30,Wednesday,22,Adventure_Sport,0.848474
93,Wednesday,22,Adventure_Sport,0.841583
75,Wednesday,22,Adventure_Sport,0.646258
30,Friday,22,Adventure_Sport,0.813085
94,Wednesday,22,Adventure_Sport,0.805648
75,Wednesday,22,Adventure_Sport,0.77011
84,Wednesday,22,Adventure_Sport,0.860289
36,Thursday,23,Adventure_Sport,0.826201
30,Thursday,22,Adventure_Sport,0.776849
80,Thursday,22,Adventure_Sport,0.79296
78,Wednesday,22,Adventure_Sport,0.665718
78,Wednesday,22,Adventure_Sport,0.753157
81,Thursday,23,Adventure_Sport,0.723695
78,Wednesday,22,Adventure_Sport,0.783312
85,Wednesday,22,Adventure_Sport,0.693517
45,Saturday,23,Adventure_Sport,0.836688
34,Saturday,23,Adventure_Sport,0.78902
34,Friday,23,Adventure_Sport,0.867828
24,Thursday,22,Adventure_Sport,0.709012
28,Sunday,24,Adventure_Sport,0.838995
28,Sunday,24,Adventure_Sport,0.755512
26,Sunday,24,Adventure_Sport,0.711793
39,Saturday,23,Adventure_Sport,0.871933
31,Wednesday,23,Adventure_Sport,0.774946
32,Sunday,24,Adventure_Sport,0.875416
80,Thursday,23,Adventure_Sport,0.805639
93,Thursday,22,Adventure_Sport,0.784492
36,Sunday,24,Adventure_Sport,0.80356
34,Monday,23,Adventure_Sport,0.761435
34,Friday,22,Adventure_Sport,0.815515
35,Friday,23,Adventure_Sport,0.878992
31,Thursday,23,Adventure_Sport,0.804714
75,Saturday,23,Adventure_Sport,0.827945
26,Sunday,24,Adventure_Sport,0.761855
26,Saturday,23,Adventure_Sport,0.776258
65,Sunday,24,Adventure_Sport,0.856585
29,Sunday,24,Adventure_Sport,0.836594
29,Sunday,24,Adventure_Sport,0.863615
40,Saturday,23,Adventure_Sport,0.871656
26,Sunday,24,Adventure_Sport,0.833832
29,Sunday,24,Adventure_Sport,0.821438
60,Tuesday,24,Adventure_Sport,0.838293
40,Saturday,23,Adventure_Sport,0.860114
30,Sunday,24,Adventure_Sport,0.882229
30,Tuesday,24,Adventure_Sport,0.802294
30,Sunday,24,Adventure_Sport,0.865543
26,Wednesday,24,Adventure_Sport,0.752207
28,Sunday,24,Adventure_Sport,0.772583
29,Sunday,24,Adventure_Sport,0.81829
34,Sunday,24,Adventure_Sport,0.836431
30,Sunday,24,Adventure_Sport,0.887995
40,Wednesday,24,Adventure_Sport,0.797893
31,Sunday,24,Adventure_Sport,0.881301
40,Wednesday,24,Adventure_Sport,0.798959
41,Tuesday,24,Adventure_Sport,0.786439
67,Tuesday,24,Adventure_Sport,0.83749
32,Monday,24,Adventure_Sport,0.819999
36,Sunday,24,Adventure_Sport,0.820016
39,Wednesday,24,Adventure_Sport,0.776996
36,Tuesday,24,Adventure_Sport,0.861976
32,Monday,24,Adventure_Sport,0.729513
61,Sunday,24,Adventure_Sport,0.844056
76,Wednesday,24,Adventure_Sport,0.693201
62,Sunday,24,Adventure_Sport,0.829761
25,Thursday,24,Adventure_Sport,0.748695
57,Wednesday,24,Adventure_Sport,0.809526
83,Wednesday,24,Adventure_Sport,0.737617
27,Monday,24,Adventure_Sport,0.812593
32,Thursday,24,Adventure_Sport,0.746813
34,Tuesday,24,Adventure_Sport,0.826302
76,Wednesday,24,Adventure_Sport,0.749005
89,Wednesday,24,Adventure_Sport,0.82066
35,Monday,24,Adventure_Sport,0.873558
30,Tuesday,24,Adventure_Sport,0.76469
34,Friday,24,Adventure_Sport,0.857565
34,Thursday,24,Adventure_Sport,0.773265
45,Thursday,24,Adventure_Sport,0.703888
50,Tuesday,24,Adventure_Sport,0.824031
30,Wednesday,24,Adventure_Sport,0.822679
33,Friday,24,Adventure_Sport,0.849817
23,Friday,24,Adventure_Sport,0.804423
30,Wednesday,24,Adventure_Sport,0.842313
81,Friday,24,Adventure_Sport,0.849363
27,Thursday,24,Adventure_Sport,0.791075
29,Thursday,24,Adventure_Sport,0.811601
75,Wednesday,24,Adventure_Sport,0.767686
41,Saturday,24,Adventure_Sport,0.815871
59,Saturday,24,Adventure_Sport,0.835784
33,Thursday,24,Adventure_Sport,0.807476
86,Wednesday,24,Adventure_Sport,0.750135
88,Wednesday,24,Adventure_Sport,0.797244
38,Sunday,25,Adventure_Sport,0.807622
45,Thursday,24,Adventure_Sport,0.764946
85,Saturday,24,Adventure_Sport,0.858474
57,Sunday,25,Adventure_Sport,0.863861
78,Thursday,24,Adventure_Sport,0.823659
36,Sunday,25,Adventure_Sport,0.867961
34,Thursday,24,Adventure_Sport,0.826085
36,Sunday,25,Adventure_Sport,0.860297
36,Sunday,25,Adventure_Sport,0.890008
36,Sunday,25,Adventure_Sport,0.83479
45,Thursday,24,Adventure_Sport,0.793548
57,Saturday,24,Adventure_Sport,0.775407
34,Friday,24,Adventure_Sport,0.813498
58,Saturday,24,Adventure_Sport,0.799856
40,Sunday,25,Adventure_Sport,0.811119
90,Sunday,25,Adventure_Sport,0.775562
82,Monday,25,Adventure_Sport,0.852387
27,Friday,24,Adventure_Sport,0.787446
85,Monday,25,Adventure_Sport,0.830149
58,Sunday,25,Adventure_Sport,0.829928
62,Sunday,25,Adventure_Sport,0.788596
45,Tuesday,25,Adventure_Sport,0.756375
45,Tuesday,25,Adventure_Sport,0.746596
67,Friday,24,Adventure_Sport,0.771243
35,Saturday,24,Adventure_Sport,0.840242
58,Saturday,24,Adventure_Sport,0.797985
80,Monday,25,Adventure_Sport,0.850857
36,Sunday,25,Adventure_Sport,0.857184
69,Tuesday,25,Adventure_Sport,0.778899
26,Wednesday,25,Adventure_Sport,0.724213
