classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Appliance,0.51636,20160526070600-136-00,2016,05,26,07,06,00
Appliance,0.51346,20160526070042-131-00,2016,05,26,07,00,42
Appliance,0.50859,20160526065532-126-00,2016,05,26,06,55,32
Appliance,0.515177,20160526155104-207-01,2016,05,26,15,51,04
Appliance,0.523831,20160525101835-33-00,2016,05,25,10,18,35
Appliance,0.508993,20160525121854-39-01,2016,05,25,12,18,54
Appliance,0.507412,20160525115642-20-00,2016,05,25,11,56,42
Appliance,0.509612,20160525123408-46-00,2016,05,25,12,34,08
Appliance,0.507375,20160526070528-135-00,2016,05,26,07,05,28
Appliance,0.512691,20160525133939-58-00,2016,05,25,13,39,39
Appliance,0.500113,20160526065407-124-00,2016,05,26,06,54,07
Appliance,0.510785,20160526065957-130-00,2016,05,26,06,59,57
Appliance,0.518549,20160526070147-133-00,2016,05,26,07,01,47
Appliance,0.513633,20160526070311-134-00,2016,05,26,07,03,11
Appliance,0.524039,20160526155738-211-01,2016,05,26,15,57,38
Appliance,0.518299,20160526070111-132-00,2016,05,26,07,01,11
Appliance,0.518077,20160527064602-281-00,2016,05,27,06,46,02
Appliance,0.523067,20160527072720-300-01,2016,05,27,07,27,20
Appliance,0.523867,20160525103917-50-01,2016,05,25,10,39,17
Appliance,0.509464,20160525063331-11-00,2016,05,25,06,33,31
Appliance,0.508661,20160525104452-59-00,2016,05,25,10,44,52
Appliance,0.503577,20160525124117-52-00,2016,05,25,12,41,17
Appliance,0.504939,20160525134606-62-00,2016,05,25,13,46,06
Appliance,0.50236,20160525134028-60-00,2016,05,25,13,40,28
Appliance,0.500248,20160526064459-112-00,2016,05,26,06,44,59
Appliance,0.503824,20160526065857-129-00,2016,05,26,06,58,57
Appliance,0.516031,20160526073234-148-01,2016,05,26,07,32,34
Appliance,0.509428,20160526065210-120-00,2016,05,26,06,52,10
Appliance,0.504547,20160526065331-123-00,2016,05,26,06,53,31
Appliance,0.501149,20160525123956-50-01,2016,05,25,12,39,56
Appliance,0.517147,20160526064348-111-00,2016,05,26,06,43,48
Appliance,0.503048,20160526065128-119-01,2016,05,26,06,51,28
Appliance,0.522239,20160527064101-274-00,2016,05,27,06,41,01
Appliance,0.504995,20160527064302-278-00,2016,05,27,06,43,02
Appliance,0.527762,20160526072754-145-01,2016,05,26,07,27,54
Appliance,0.519338,20160527064421-279-01,2016,05,27,06,44,21
Appliance,0.524557,20160527072824-301-00,2016,05,27,07,28,24
Appliance,0.524299,20160526151741-202-01,2016,05,26,15,17,41
Appliance,0.507588,20160527063317-262-00,2016,05,27,06,33,17
Appliance,0.519033,20160527064453-280-00,2016,05,27,06,44,53
Appliance,0.506435,20160525085130-01-00,2016,05,25,08,51,30
Appliance,0.500648,20160525063500-12-00,2016,05,25,06,35,00
Appliance,0.510027,20160525103754-49-00,2016,05,25,10,37,54
Appliance,0.502243,20160525104440-58-01,2016,05,25,10,44,40
Appliance,0.507967,20160525103936-51-00,2016,05,25,10,39,36
Appliance,0.504181,20160525130918-56-01,2016,05,25,13,09,18
Appliance,0.501797,20160525101617-31-01,2016,05,25,10,16,17
Appliance,0.508046,20160525123127-44-01,2016,05,25,12,31,27
Appliance,0.503443,20160525123302-45-01,2016,05,25,12,33,02
Appliance,0.523222,20160525133904-57-00,2016,05,25,13,39,04
Appliance,0.50405,20160525173004-76-00,2016,05,25,17,30,04
Appliance,0.50643,20160525103737-48-01,2016,05,25,10,37,37
Appliance,0.501349,20160525130907-55-00,2016,05,25,13,09,07
Appliance,0.524107,20160525133955-59-01,2016,05,25,13,39,55
Appliance,0.512827,20160525141942-63-01,2016,05,25,14,19,42
Appliance,0.500539,20160526072907-146-00,2016,05,26,07,29,07
Appliance,0.505356,20160525121417-35-00,2016,05,25,12,14,17
Appliance,0.507657,20160526064941-116-01,2016,05,26,06,49,41
Appliance,0.515204,20160525123928-49-01,2016,05,25,12,39,28
Appliance,0.521812,20160526151540-201-01,2016,05,26,15,15,40
Appliance,0.510065,20160527063636-268-00,2016,05,27,06,36,36
Appliance,0.506234,20160526083819-171-01,2016,05,26,08,38,19
Appliance,0.508182,20160527064126-275-00,2016,05,27,06,41,26
Appliance,0.506938,20160527063200-260-01,2016,05,27,06,32,00
Appliance,0.501767,20160527062710-254-00,2016,05,27,06,27,10
Appliance,0.501975,20160527064202-276-00,2016,05,27,06,42,02
Appliance,0.505296,20160526164621-215-00,2016,05,26,16,46,21
Appliance,0.515095,20160527063700-269-01,2016,05,27,06,37,00
Appliance,0.506966,20160527063941-272-00,2016,05,27,06,39,41
Appliance,0.509002,20160527083716-328-00,2016,05,27,08,37,16
Appliance,0.508159,20160527063440-266-02,2016,05,27,06,34,40
Appliance,0.507358,20160527063928-271-00,2016,05,27,06,39,28
Appliance,0.5147,20160527062823-255-00,2016,05,27,06,28,23
Appliance,0.507704,20160527063123-259-01,2016,05,27,06,31,23
Appliance,0.507972,20160527064222-277-01,2016,05,27,06,42,22
Appliance,0.51338,20160527063754-270-00,2016,05,27,06,37,54
Appliance,0.502951,20160527063235-261-00,2016,05,27,06,32,35
Appliance,0.512223,20160527083731-329-01,2016,05,27,08,37,31
Appliance,0.50572,20160525101743-32-01,2016,05,25,10,17,43
Appliance,0.502627,20160525102632-37-00,2016,05,25,10,26,32
Appliance,0.513809,20160525130734-53-00,2016,05,25,13,07,34
Appliance,0.51126,20160525165341-74-00,2016,05,25,16,53,41
Appliance,0.50968,20160525103249-42-00,2016,05,25,10,32,49
Appliance,0.513445,20160526155522-210-00,2016,05,26,15,55,22
Appliance,0.514769,20160526064724-114-00,2016,05,26,06,47,24
Appliance,0.502228,20160526064900-115-00,2016,05,26,06,49,00
Appliance,0.515765,20160527064030-273-00,2016,05,27,06,40,30
Appliance,0.50218,20160527063342-263-00,2016,05,27,06,33,42
Appliance,0.507943,20160526093003-183-00,2016,05,26,09,30,03
Appliance,0.513845,20160527064639-282-00,2016,05,27,06,46,39
Appliance,0.510454,20160527083923-332-00,2016,05,27,08,39,23
Appliance,0.514893,20160527121716-433-01,2016,05,27,12,17,16
Appliance,0.500917,20160525120938-31-00,2016,05,25,12,09,38
Appliance,0.501264,20160527083625-327-00,2016,05,27,08,36,25
Appliance,0.519018,20160527072544-299-00,2016,05,27,07,25,44
Appliance,0.500327,20160527084641-335-01,2016,05,27,08,46,41
Appliance,0.520619,20160526065024-117-01,2016,05,26,06,50,24
Aquarium,0.668117,20160525062617-09-01,2016,05,25,06,26,17
Archery,0.805917,20160527061540-248-00,2016,05,27,06,15,40
Archery,0.877909,20160525103337-43-00,2016,05,25,10,33,37
Archery,0.751129,20160527061718-250-01,2016,05,27,06,17,18
Archery,0.887537,20160525101743-32-01,2016,05,25,10,17,43
Archery,0.833993,20160525102616-36-01,2016,05,25,10,26,16
Archery,0.871189,20160525103201-40-01,2016,05,25,10,32,01
Archery,0.874478,20160525103125-39-00,2016,05,25,10,31,25
Archery,0.876563,20160525103249-42-00,2016,05,25,10,32,49
Archery,0.868094,20160527062510-253-00,2016,05,27,06,25,10
Archery,0.804397,20160525103409-44-01,2016,05,25,10,34,09
Archery,0.809527,20160525101835-33-00,2016,05,25,10,18,35
Archery,0.789316,20160525110645-04-00,2016,05,25,11,06,45
Archery,0.841875,20160525103219-41-00,2016,05,25,10,32,19
Archery,0.780224,20160525090841-03-01,2016,05,25,09,08,41
Archery,0.82439,20160525101617-31-01,2016,05,25,10,16,17
Archery,0.816222,20160525104332-56-00,2016,05,25,10,43,32
Archery,0.783712,20160525102441-35-00,2016,05,25,10,24,41
Archery,0.869522,20160525181140-80-00,2016,05,25,18,11,40
Archery,0.793404,20160525104349-57-01,2016,05,25,10,43,49
Archery,0.767306,20160525104804-61-01,2016,05,25,10,48,04
Archery,0.770751,20160525101421-28-01,2016,05,25,10,14,21
Archery,0.759282,20160525104212-55-00,2016,05,25,10,42,12
Archery,0.769928,20160526094921-188-00,2016,05,26,09,49,21
Archery,0.71649,20160526105843-193-00,2016,05,26,10,58,43
Archery,0.776941,20160526071146-140-00,2016,05,26,07,11,46
Archery,0.841266,20160527062710-254-00,2016,05,27,06,27,10
Archery,0.863647,20160527063123-259-01,2016,05,27,06,31,23
Archery,0.766291,20160526195443-225-00,2016,05,26,19,54,43
Archery,0.735814,20160527070536-290-00,2016,05,27,07,05,36
Archery,0.721937,20160525104007-52-01,2016,05,25,10,40,07
Archery,0.808583,20160525163534-73-01,2016,05,25,16,35,34
Archery,0.771457,20160525163349-72-01,2016,05,25,16,33,49
Archery,0.804013,20160526064557-113-00,2016,05,26,06,45,57
Archery,0.798609,20160526101827-189-01,2016,05,26,10,18,27
Archery,0.710173,20160526102328-190-01,2016,05,26,10,23,28
Archery,0.848726,20160527063941-272-00,2016,05,27,06,39,41
Archery,0.806448,20160527062906-256-00,2016,05,27,06,29,06
Archery,0.847242,20160527062823-255-00,2016,05,27,06,28,23
Archery,0.753717,20160526105549-192-00,2016,05,26,10,55,49
Archery,0.795196,20160527063317-262-00,2016,05,27,06,33,17
Archery,0.729714,20160525101210-24-00,2016,05,25,10,12,10
Archery,0.839327,20160525063331-11-00,2016,05,25,06,33,31
Archery,0.730739,20160525110248-03-01,2016,05,25,11,02,48
Archery,0.668764,20160525182948-82-01,2016,05,25,18,29,48
Archery,0.727819,20160525173004-76-00,2016,05,25,17,30,04
Archery,0.723475,20160526065532-126-00,2016,05,26,06,55,32
Archery,0.746358,20160526094020-185-01,2016,05,26,09,40,20
Archery,0.802077,20160527063636-268-00,2016,05,27,06,36,36
Archery,0.718646,20160526064348-111-00,2016,05,26,06,43,48
Archery,0.788125,20160527064030-273-00,2016,05,27,06,40,30
Archery,0.788028,20160527064126-275-00,2016,05,27,06,41,26
Archery,0.846904,20160527063035-257-00,2016,05,27,06,30,35
Archery,0.781151,20160527065553-286-01,2016,05,27,06,55,53
Archery,0.736094,20160527063200-260-01,2016,05,27,06,32,00
Archery,0.755459,20160527063342-263-00,2016,05,27,06,33,42
Archery,0.800076,20160527064202-276-00,2016,05,27,06,42,02
Archery,0.791105,20160527064101-274-00,2016,05,27,06,41,01
Archery,0.819246,20160527064302-278-00,2016,05,27,06,43,02
Archery,0.768907,20160527063700-269-01,2016,05,27,06,37,00
Archery,0.780823,20160527064602-281-00,2016,05,27,06,46,02
Archery,0.647366,20160526154503-206-00,2016,05,26,15,45,03
Archery,0.771486,20160527071800-296-00,2016,05,27,07,18,00
Archery,0.801549,20160527064421-279-01,2016,05,27,06,44,21
Archery,0.713413,20160526155104-207-01,2016,05,26,15,51,04
Archery,0.753546,20160527063440-266-02,2016,05,27,06,34,40
Archery,0.840387,20160527063928-271-00,2016,05,27,06,39,28
Archery,0.741813,20160527064222-277-01,2016,05,27,06,42,22
Archery,0.808623,20160527063355-264-01,2016,05,27,06,33,55
Archery,0.728197,20160527063754-270-00,2016,05,27,06,37,54
Archery,0.793647,20160527064639-282-00,2016,05,27,06,46,39
Archery,0.795248,20160527063059-258-00,2016,05,27,06,30,59
Archery,0.741878,20160527063235-261-00,2016,05,27,06,32,35
Archery,0.807816,20160527063421-265-00,2016,05,27,06,34,21
Archery,0.855788,20160527064453-280-00,2016,05,27,06,44,53
Archery,0.753795,20160527085202-336-01,2016,05,27,08,52,02
Archery,0.741903,20160525111117-08-00,2016,05,25,11,11,17
Archery,0.711468,20160525103936-51-00,2016,05,25,10,39,36
Archery,0.677148,20160525083845-13-00,2016,05,25,08,38,45
Archery,0.701409,20160525103006-38-00,2016,05,25,10,30,06
Archery,0.692526,20160525090930-06-01,2016,05,25,09,09,30
Archery,0.704545,20160525154626-68-00,2016,05,25,15,46,26
Archery,0.763064,20160525153345-66-00,2016,05,25,15,33,45
Archery,0.763957,20160526071917-142-00,2016,05,26,07,19,17
Archery,0.678179,20160525121417-35-00,2016,05,25,12,14,17
Archery,0.740094,20160526074412-149-00,2016,05,26,07,44,12
Archery,0.754399,20160526065210-120-00,2016,05,26,06,52,10
Archery,0.678962,20160526071608-141-00,2016,05,26,07,16,08
Archery,0.766603,20160526065128-119-01,2016,05,26,06,51,28
Archery,0.700931,20160527070620-291-01,2016,05,27,07,06,20
Archery,0.607006,20160527083625-327-00,2016,05,27,08,36,25
Archery,0.68099,20160526161320-212-00,2016,05,26,16,13,20
Archery,0.719289,20160527095117-394-01,2016,05,27,09,51,17
Archery,0.673697,20160525101453-29-00,2016,05,25,10,14,53
Archery,0.64301,20160525104537-60-01,2016,05,25,10,45,37
Archery,0.624874,20160525103754-49-00,2016,05,25,10,37,54
Archery,0.705766,20160525111312-09-01,2016,05,25,11,13,12
Archery,0.645894,20160525104034-53-00,2016,05,25,10,40,34
Archery,0.717304,20160525104440-58-01,2016,05,25,10,44,40
Archery,0.67979,20160525104452-59-00,2016,05,25,10,44,52
Archery,0.68163,20160525121125-33-00,2016,05,25,12,11,25
Archery,0.686846,20160525101527-30-00,2016,05,25,10,15,27
Archery,0.669342,20160525120938-31-00,2016,05,25,12,09,38
Archery,0.65709,20160525171440-75-01,2016,05,25,17,14,40
Archery,0.692681,20160525133904-57-00,2016,05,25,13,39,04
Archery,0.673882,20160525133939-58-00,2016,05,25,13,39,39
Archery,0.651989,20160525183022-83-01,2016,05,25,18,30,22
Archery,0.69898,20160526065407-124-00,2016,05,26,06,54,07
Archery,0.719708,20160526064459-112-00,2016,05,26,06,44,59
Archery,0.741694,20160526070311-134-00,2016,05,26,07,03,11
Archery,0.619774,20160525192919-88-01,2016,05,25,19,29,19
Archery,0.735631,20160526120346-194-00,2016,05,26,12,03,46
Archery,0.685369,20160525194524-90-00,2016,05,25,19,45,24
Archery,0.572788,20160526161331-213-00,2016,05,26,16,13,31
Archery,0.684858,20160526155233-208-00,2016,05,26,15,52,33
Archery,0.662071,20160526161623-214-00,2016,05,26,16,16,23
Archery,0.747898,20160526064724-114-00,2016,05,26,06,47,24
Archery,0.715849,20160526065307-122-00,2016,05,26,06,53,07
Archery,0.62498,20160527070348-289-00,2016,05,27,07,03,48
Archery,0.756077,20160527073107-302-01,2016,05,27,07,31,07
Archery,0.586768,20160527080720-311-01,2016,05,27,08,07,20
Archery,0.672799,20160525091301-10-00,2016,05,25,09,13,01
Archery,0.594877,20160525063500-12-00,2016,05,25,06,35,00
Archery,0.584061,20160525113446-14-00,2016,05,25,11,34,46
Archery,0.607432,20160525103506-45-01,2016,05,25,10,35,06
Archery,0.577467,20160525191441-85-00,2016,05,25,19,14,41
Archery,0.663207,20160525101342-26-00,2016,05,25,10,13,42
Archery,0.666679,20160525133955-59-01,2016,05,25,13,39,55
Archery,0.671036,20160525110222-02-00,2016,05,25,11,02,22
Archery,0.66698,20160526064941-116-01,2016,05,26,06,49,41
Archery,0.628031,20160526065331-123-00,2016,05,26,06,53,31
Archery,0.599562,20160526155352-209-01,2016,05,26,15,53,52
Archery,0.666295,20160526150632-200-01,2016,05,26,15,06,32
Archery,0.584421,20160526091527-178-01,2016,05,26,09,15,27
Archery,0.657629,20160526082922-169-00,2016,05,26,08,29,22
Archery,0.694502,20160526064900-115-00,2016,05,26,06,49,00
Archery,0.660308,20160526070111-132-00,2016,05,26,07,01,11
Archery,0.670232,20160526175553-219-00,2016,05,26,17,55,53
Archery,0.6472,20160525110729-05-00,2016,05,25,11,07,29
Archery,0.57737,20160525114147-17-01,2016,05,25,11,41,47
Archery,0.618277,20160525110818-06-00,2016,05,25,11,08,18
Archery,0.687727,20160525121251-34-00,2016,05,25,12,12,51
Archery,0.608448,20160525101057-23-00,2016,05,25,10,10,57
Archery,0.674013,20160525130918-56-01,2016,05,25,13,09,18
Archery,0.606007,20160525114135-16-01,2016,05,25,11,41,35
Archery,0.636614,20160525115827-22-00,2016,05,25,11,58,27
Archery,0.576126,20160526065857-129-00,2016,05,26,06,58,57
Archery,0.619709,20160526065957-130-00,2016,05,26,06,59,57
Archery,0.677496,20160526092725-180-01,2016,05,26,09,27,25
Archery,0.600708,20160526195707-226-00,2016,05,26,19,57,07
Archery,0.641886,20160526105447-191-01,2016,05,26,10,54,47
Archery,0.558821,20160527071510-294-00,2016,05,27,07,15,10
Archery,0.577714,20160526090416-176-01,2016,05,26,09,04,16
Archery,0.709968,20160527095216-396-00,2016,05,27,09,52,16
Archery,0.659768,20160527090827-355-01,2016,05,27,09,08,27
Archery,0.697913,20160527093818-384-00,2016,05,27,09,38,18
Archery,0.55202,20160525104111-54-00,2016,05,25,10,41,11
Archery,0.569491,20160525091118-07-00,2016,05,25,09,11,18
Archery,0.566648,20160525110922-07-00,2016,05,25,11,09,22
Archery,0.607401,20160525101356-27-01,2016,05,25,10,13,56
Archery,0.632453,20160525163256-71-01,2016,05,25,16,32,56
Archery,0.65371,20160525181413-81-00,2016,05,25,18,14,13
Archery,0.556978,20160526195747-227-01,2016,05,26,19,57,47
Archery,0.629444,20160527093803-383-00,2016,05,27,09,38,03
Archery,0.551032,20160525103719-47-00,2016,05,25,10,37,19
Archery,0.541474,20160525115227-19-00,2016,05,25,11,52,27
Archery,0.610159,20160525165341-74-00,2016,05,25,16,53,41
Archery,0.690324,20160527063523-267-01,2016,05,27,06,35,23
Archery,0.504881,20160527083815-330-00,2016,05,27,08,38,15
Archery,0.511325,20160525102632-37-00,2016,05,25,10,26,32
Archery,0.527951,20160525091343-11-01,2016,05,25,09,13,43
Archery,0.532807,20160525111634-11-01,2016,05,25,11,16,34
Archery,0.611318,20160525163222-70-01,2016,05,25,16,32,22
Archery,0.551105,20160525190805-84-01,2016,05,25,19,08,05
Archery,0.50679,20160525103737-48-01,2016,05,25,10,37,37
Archery,0.571354,20160526082010-167-00,2016,05,26,08,20,10
Archery,0.541147,20160526154029-203-01,2016,05,26,15,40,29
Archery,0.569195,20160525130734-53-00,2016,05,25,13,07,34
Archery,0.553275,20160525180924-79-00,2016,05,25,18,09,24
Archery,0.607258,20160526065024-117-01,2016,05,26,06,50,24
Archery,0.508348,20160525111742-13-00,2016,05,25,11,17,42
Archery,0.5261,20160525173346-78-01,2016,05,25,17,33,46
Archery,0.58909,20160526081027-161-01,2016,05,26,08,10,27
Archery,0.508926,20160525134104-61-01,2016,05,25,13,41,04
Art_Museum,0.816473,20160525225104-102-01,2016,05,25,22,51,04
Art_Museum,0.828609,20160527061744-251-00,2016,05,27,06,17,44
Art_Museum,0.798698,20160527091821-372-01,2016,05,27,09,18,21
Art_Museum,0.778649,20160527095003-392-00,2016,05,27,09,50,03
Art_Museum,0.685621,20160526094837-187-00,2016,05,26,09,48,37
Art_Museum,0.75991,20160527094523-391-01,2016,05,27,09,45,23
Art_Museum,0.780254,20160527095152-395-00,2016,05,27,09,51,52
Art_Museum,0.750716,20160527094415-390-00,2016,05,27,09,44,15
Art_Museum,0.710974,20160526094020-185-01,2016,05,26,09,40,20
Baby,0.587967,20160525085130-01-00,2016,05,25,08,51,30
Ball_Pit,0.714752,20160526200014-228-00,2016,05,26,20,00,14
Ball_Pit,0.664337,20160526195747-227-01,2016,05,26,19,57,47
Ball_Pit,0.655364,20160526195443-225-00,2016,05,26,19,54,43
Bar,0.516263,20160525190805-84-01,2016,05,25,19,08,05
Barber_Shop,0.812858,20160526154503-206-00,2016,05,26,15,45,03
Barber_Shop,0.814024,20160525064646-21-00,2016,05,25,06,46,46
Barber_Shop,0.773465,20160525064936-26-00,2016,05,25,06,49,36
Barber_Shop,0.896625,20160526070624-137-00,2016,05,26,07,06,24
Barber_Shop,0.822922,20160527075733-304-01,2016,05,27,07,57,33
Barber_Shop,0.853756,20160527075906-306-01,2016,05,27,07,59,06
Barber_Shop,0.833966,20160525063644-13-00,2016,05,25,06,36,44
Barber_Shop,0.819465,20160525153345-66-00,2016,05,25,15,33,45
Barber_Shop,0.806022,20160526071917-142-00,2016,05,26,07,19,17
Barber_Shop,0.845569,20160526151540-201-01,2016,05,26,15,15,40
Barber_Shop,0.761804,20160527115216-428-00,2016,05,27,11,52,16
Barber_Shop,0.746515,20160527115415-429-01,2016,05,27,11,54,15
Barber_Shop,0.765193,20160525064208-18-00,2016,05,25,06,42,08
Barber_Shop,0.744002,20160527070941-292-01,2016,05,27,07,09,41
Barber_Shop,0.670942,20160526061737-109-00,2016,05,26,06,17,37
Barber_Shop,0.745363,20160527071018-293-01,2016,05,27,07,10,18
Barber_Shop,0.720947,20160526071033-139-00,2016,05,26,07,10,33
Barber_Shop,0.620715,20160526195707-226-00,2016,05,26,19,57,07
Barn,0.914292,20160525055227-05-00,2016,05,25,05,52,27
Barn,0.856123,20160525060513-07-00,2016,05,25,06,05,13
Barn,0.711304,20160527060020-243-00,2016,05,27,06,00,20
Barn,0.782946,20160526060129-105-01,2016,05,26,06,01,29
Barn,0.525501,20160527061232-246-00,2016,05,27,06,12,32
Barn,0.695364,20160525205213-94-00,2016,05,25,20,52,13
Barn,0.76915,20160526220401-242-01,2016,05,26,22,04,01
Barn,0.561801,20160525214350-96-01,2016,05,25,21,43,50
Barn,0.507552,20160526220323-241-01,2016,05,26,22,03,23
Barn,0.576717,20160526060459-106-00,2016,05,26,06,04,59
Barn,0.501844,20160526082100-168-00,2016,05,26,08,21,00
Barn,0.500429,20160527061446-247-01,2016,05,27,06,14,46
Barn,0.611136,20160526060106-104-00,2016,05,26,06,01,06
Barn,0.523444,20160525071607-06-01,2016,05,25,07,16,07
Baseball,0.550151,20160527062710-254-00,2016,05,27,06,27,10
Basketball,0.577194,20160527061540-248-00,2016,05,27,06,15,40
Basketball,0.521176,20160527061718-250-01,2016,05,27,06,17,18
Basketball,0.534012,20160527061557-249-01,2016,05,27,06,15,57
Basketball,0.551022,20160526203036-235-00,2016,05,26,20,30,36
Basketball,0.611503,20160527065553-286-01,2016,05,27,06,55,53
Bat_Sport,0.802796,20160526080258-154-01,2016,05,26,08,02,58
Bat_Sport,0.816352,20160526080739-158-00,2016,05,26,08,07,39
Bat_Sport,0.752251,20160527080203-308-01,2016,05,27,08,02,03
