interval,day,week,classifier,score
66,Friday,16,person,0.991837
66,Friday,16,person,0.990987
60,Thursday,16,person,0.354344
76,Thursday,16,person,0.970688
62,Thursday,16,person,0.425557
32,Friday,16,person,0.524979
65,Thursday,16,person,0.998341
90,Wednesday,16,person,0.268941
40,Friday,16,person,0.960834
66,Thursday,16,person,0.990048
66,Friday,16,person,0.377541
34,Friday,16,person,0.425557
64,Thursday,16,person,0.993307
65,Thursday,16,person,0.995033
66,Thursday,16,person,0.768525
29,Friday,16,person,0.975873
35,Friday,16,person,0.996982
40,Friday,16,person,0.331812
65,Thursday,16,person,0.975873
32,Friday,16,person,0.802184
67,Friday,16,person,0.995504
35,Friday,16,person,0.817574
69,Thursday,16,person,0.930862
32,Friday,16,person,0.268941
36,Friday,16,person,0.947846
66,Thursday,16,person,0.999254
67,Friday,16,person,0.98016
33,Friday,16,person,0.817574
65,Thursday,16,person,0.997975
36,Friday,16,person,0.975873
67,Friday,16,person,0.28905
70,Thursday,16,person,0.916827
65,Thursday,16,person,0.986613
34,Friday,16,person,0.869892
36,Friday,16,person,0.5
70,Thursday,16,person,0.475021
34,Friday,16,person,0.450166
66,Thursday,16,person,0.987872
28,Thursday,16,person,0.995033
67,Thursday,16,person,0.997762
37,Friday,16,person,0.28905
67,Thursday,16,person,0.998641
71,Thursday,16,person,0.668188
67,Thursday,16,person,0.998887
69,Friday,16,person,0.268941
28,Thursday,16,person,0.268941
69,Friday,16,person,0.960834
37,Friday,16,person,0.28905
69,Thursday,16,person,0.996316
72,Thursday,16,person,0.998771
70,Friday,16,person,0.890903
69,Thursday,16,person,0.524979
72,Thursday,16,person,0.731059
70,Friday,16,person,0.996982
29,Thursday,16,person,0.996316
71,Friday,16,person,0.982014
61,Thursday,16,person,0.377541
38,Friday,16,person,0.28905
70,Thursday,16,person,0.645656
73,Thursday,16,person,0.964429
68,Thursday,16,person,0.996665
68,Thursday,16,person,0.598688
71,Thursday,16,person,0.996316
72,Thursday,16,person,0.978119
71,Thursday,16,person,0.996982
39,Friday,16,person,0.999089
75,Friday,16,person,0.990048
72,Thursday,16,person,0.689974
75,Thursday,16,person,0.475021
72,Thursday,16,person,0.997268
40,Friday,16,person,0.75026
76,Thursday,16,person,0.998887
78,Friday,16,person,0.986613
45,Friday,16,person,0.401312
74,Thursday,16,person,0.689974
78,Thursday,16,person,0.998887
40,Friday,16,person,0.475021
53,Friday,16,person,0.990987
74,Thursday,16,person,0.999389
64,Thursday,16,person,0.992608
78,Friday,16,person,0.710949
76,Thursday,16,person,0.900249
78,Thursday,16,person,0.785835
40,Friday,16,person,0.377541
53,Friday,16,person,0.999176
77,Thursday,16,person,0.668188
64,Thursday,16,person,0.982014
74,Thursday,16,person,0.908877
49,Friday,16,person,0.574443
42,Friday,16,person,0.268941
54,Friday,16,person,0.817574
75,Thursday,16,person,0.990048
66,Thursday,16,person,0.998341
54,Friday,16,person,0.98016
53,Friday,16,person,0.598688
77,Thursday,16,person,0.997527
81,Thursday,16,person,0.858149
77,Thursday,16,person,0.880797
43,Friday,16,person,0.310026
64,Friday,16,person,0.993307
82,Thursday,16,person,0.985226
78,Thursday,16,person,0.973403
83,Thursday,16,person,0.598688
67,Thursday,16,person,0.645656
54,Friday,16,person,0.450166
65,Friday,16,person,0.99394
83,Thursday,16,person,0.450166
79,Thursday,16,person,0.377541
95,Friday,16,person,0.598688
27,Saturday,16,person,0.549834
23,Friday,16,person,0.377541
28,Saturday,16,person,0.956893
66,Friday,16,person,0.997527
69,Thursday,16,person,0.998167
66,Friday,16,person,0.990048
73,Thursday,16,person,0.985226
81,Thursday,16,person,0.549834
38,Saturday,16,person,0.996316
84,Thursday,16,person,0.425557
48,Friday,16,person,0.331812
28,Friday,16,person,0.930862
64,Friday,16,person,0.310026
28,Friday,16,person,0.983697
29,Friday,16,person,0.28905
67,Friday,16,person,0.973403
82,Thursday,16,person,0.377541
39,Saturday,16,person,0.622459
48,Friday,16,person,0.28905
65,Friday,16,person,0.991837
28,Friday,16,person,0.377541
28,Friday,16,person,0.75026
40,Saturday,16,person,0.880797
49,Friday,16,person,0.377541
23,Friday,16,person,0.425557
40,Saturday,16,person,0.880797
67,Friday,16,person,0.998499
65,Friday,16,person,0.978119
29,Friday,16,person,0.310026
29,Friday,16,person,0.401312
69,Friday,16,person,0.997268
28,Friday,16,person,0.622459
30,Friday,16,person,0.401312
40,Saturday,16,person,0.75026
65,Friday,16,person,0.964429
28,Friday,16,person,0.989013
50,Friday,16,person,0.268941
30,Friday,16,person,0.425557
65,Friday,16,person,0.99394
69,Friday,16,person,0.900249
29,Friday,16,person,0.475021
28,Friday,16,person,0.890903
48,Saturday,16,person,0.689974
66,Friday,16,person,0.731059
70,Friday,16,person,0.5
48,Saturday,16,person,0.998887
29,Friday,16,person,0.401312
31,Friday,16,person,0.668188
29,Friday,16,person,0.377541
66,Friday,16,person,0.991837
33,Friday,16,person,0.425557
70,Friday,16,person,0.832018
66,Friday,16,person,0.996982
32,Friday,16,person,0.377541
49,Saturday,16,person,0.999089
72,Friday,16,person,0.785835
36,Friday,16,person,0.985226
49,Saturday,16,person,0.999325
32,Friday,16,person,0.450166
51,Saturday,16,person,0.997268
32,Friday,16,person,0.310026
36,Friday,16,person,0.354344
68,Friday,16,person,0.524979
32,Friday,16,person,0.524979
73,Friday,16,person,0.985226
73,Friday,16,person,0.549834
33,Friday,16,person,0.331812
37,Friday,16,person,0.354344
68,Friday,16,person,0.524979
64,Friday,16,person,0.310026
34,Friday,16,person,0.869892
51,Saturday,16,person,0.989013
35,Friday,16,person,0.549834
33,Friday,16,person,0.880797
64,Friday,16,person,0.331812
35,Friday,16,person,0.401312
37,Friday,16,person,0.331812
38,Friday,16,person,0.268941
51,Saturday,16,person,0.908877
34,Friday,16,person,0.268941
74,Friday,16,person,0.998167
75,Friday,16,person,0.268941
64,Friday,16,person,0.997268
68,Friday,16,person,0.997975
37,Friday,16,person,0.377541
52,Saturday,16,person,0.990987
35,Friday,16,person,0.999254
64,Friday,16,person,0.989013
52,Saturday,16,person,0.978119
76,Friday,16,person,0.999176
65,Friday,16,person,0.998887
38,Friday,16,person,0.268941
77,Friday,16,person,0.668188
45,Friday,16,person,0.28905
54,Saturday,16,person,0.425557
70,Friday,16,person,0.996316
49,Friday,16,person,0.377541
35,Friday,16,person,0.98016
66,Friday,16,person,0.997975
38,Friday,16,person,0.310026
77,Friday,16,person,0.930862
48,Friday,16,person,0.331812
55,Saturday,16,person,0.331812
67,Friday,16,person,0.99593
35,Friday,16,person,0.331812
71,Friday,16,person,0.996982
55,Saturday,16,person,0.668188
77,Friday,16,person,0.987872
39,Friday,16,person,0.998499
68,Friday,16,person,0.982014
48,Friday,16,person,0.310026
37,Friday,16,person,0.425557
72,Friday,16,person,0.996982
38,Friday,16,person,0.425557
42,Friday,16,person,0.310026
69,Friday,16,person,0.524979
77,Friday,16,person,0.996982
56,Saturday,16,person,0.983697
48,Friday,16,person,0.310026
72,Friday,16,person,0.869892
38,Friday,16,person,0.28905
49,Friday,16,person,0.331812
69,Saturday,16,person,0.785835
78,Friday,16,person,0.832018
70,Saturday,16,person,0.310026
46,Friday,16,person,0.549834
39,Friday,16,person,0.331812
39,Friday,16,person,0.401312
73,Friday,16,person,0.689974
70,Friday,16,person,0.845535
78,Friday,16,person,0.475021
49,Friday,16,person,0.268941
79,Friday,16,person,0.268941
74,Friday,16,person,0.99394
71,Saturday,16,person,0.999254
71,Friday,16,person,0.997975
53,Friday,16,person,0.880797
73,Friday,16,person,0.990048
75,Friday,16,person,0.645656
71,Saturday,16,person,0.989013
49,Friday,16,person,0.268941
53,Friday,16,person,0.973403
54,Friday,16,person,0.689974
54,Friday,16,person,0.956893
79,Friday,16,person,0.331812
74,Friday,16,person,0.900249
76,Friday,16,person,0.731059
54,Friday,16,person,0.998641
74,Saturday,16,person,0.975873
54,Friday,16,person,0.916827
49,Friday,16,person,0.28905
58,Friday,16,person,0.998499
74,Saturday,16,person,0.989013
76,Friday,16,person,0.645656
77,Friday,16,person,0.956893
77,Friday,16,person,0.987872
74,Saturday,16,person,0.354344
64,Friday,16,person,0.425557
64,Friday,16,person,0.598688
78,Friday,16,person,0.975873
64,Friday,16,person,0.622459
50,Friday,16,person,0.331812
54,Friday,16,person,0.937027
78,Friday,16,person,0.574443
74,Saturday,16,person,0.973403
95,Friday,16,person,0.645656
33,Saturday,16,person,0.908877
75,Saturday,16,person,0.997268
79,Friday,16,person,0.574443
54,Friday,16,person,0.645656
56,Friday,16,person,0.916827
40,Saturday,16,person,0.524979
35,Saturday,16,person,0.987872
65,Friday,16,person,0.598688
79,Friday,16,person,0.947846
75,Saturday,16,person,0.986613
54,Friday,16,person,0.930862
39,Saturday,16,person,0.549834
58,Friday,16,person,0.475021
65,Friday,16,person,0.996665
40,Saturday,16,person,0.832018
82,Friday,16,person,0.268941
79,Saturday,16,person,0.310026
64,Friday,16,person,0.997527
80,Saturday,16,person,0.401312
64,Friday,16,person,0.475021
40,Saturday,16,person,0.401312
59,Friday,16,person,0.975873
84,Friday,16,person,0.28905
66,Friday,16,person,0.995033
39,Saturday,16,person,0.869892
65,Friday,16,person,0.996982
40,Saturday,16,person,0.401312
66,Friday,16,person,0.996316
41,Saturday,16,person,0.28905
84,Friday,16,person,0.832018
40,Saturday,16,person,0.689974
67,Friday,16,person,0.985226
66,Friday,16,person,0.645656
40,Saturday,16,person,0.598688
64,Friday,16,person,0.992608
66,Friday,16,person,0.996665
63,Friday,16,person,0.982014
65,Friday,16,person,0.450166
67,Friday,16,person,0.377541
42,Saturday,16,person,0.999176
81,Saturday,16,person,0.710949
89,Friday,16,person,0.869892
65,Friday,16,person,0.990048
65,Friday,16,person,0.994514
46,Saturday,16,person,0.802184
63,Friday,16,person,0.99593
66,Friday,16,person,0.668188
64,Friday,16,person,0.985226
66,Friday,16,person,0.990987
41,Saturday,16,person,0.999254
68,Friday,16,person,0.942676
47,Saturday,16,person,0.998167
95,Friday,16,person,0.331812
42,Saturday,16,person,0.331812
64,Friday,16,person,0.993307
68,Friday,16,person,0.937027
48,Saturday,16,person,0.998993
95,Friday,16,person,0.475021
67,Friday,16,person,0.549834
48,Saturday,16,person,0.425557
67,Friday,16,person,0.997975
64,Friday,16,person,0.998341
95,Friday,16,person,0.598688
70,Friday,16,person,0.890903
86,Saturday,16,person,0.710949
48,Saturday,16,person,0.967705
50,Saturday,16,person,0.999389
27,Saturday,16,person,0.908877
65,Friday,16,person,0.995033
68,Friday,16,person,0.354344
50,Saturday,16,person,0.960834
51,Saturday,16,person,0.991837
87,Saturday,16,person,0.689974
71,Friday,16,person,0.768525
33,Saturday,16,person,0.802184
65,Friday,16,person,0.986613
51,Saturday,16,person,0.997268
71,Friday,16,person,0.997527
90,Saturday,16,person,0.28905
71,Friday,16,person,0.998167
72,Friday,16,person,0.956893
51,Saturday,16,person,0.995504
35,Sunday,17,person,0.997268
37,Saturday,16,person,0.622459
74,Friday,16,person,0.524979
68,Friday,16,person,0.991837
52,Saturday,16,person,0.996665
65,Friday,16,person,0.908877
38,Saturday,16,person,0.645656
76,Friday,16,person,0.916827
77,Friday,16,person,0.880797
71,Friday,16,person,0.998771
51,Saturday,16,person,0.997762
38,Sunday,17,person,0.710949
53,Saturday,16,person,0.377541
68,Friday,16,person,0.28905
71,Friday,16,person,0.997762
38,Saturday,16,person,0.75026
52,Saturday,16,person,0.930862
38,Sunday,17,person,0.574443
78,Friday,16,person,0.990048
72,Friday,16,person,0.9995
53,Saturday,16,person,0.768525
38,Saturday,16,person,0.549834
78,Friday,16,person,0.475021
68,Friday,16,person,0.983697
69,Friday,16,person,0.967705
39,Sunday,17,person,0.268941
72,Friday,16,person,0.982014
55,Saturday,16,person,0.998499
69,Friday,16,person,0.28905
70,Friday,16,person,0.960834
39,Saturday,16,person,0.645656
73,Friday,16,person,0.710949
68,Friday,16,person,0.987872
41,Sunday,17,person,0.28905
74,Friday,16,person,0.983697
72,Friday,16,person,0.967705
69,Friday,16,person,0.331812
84,Friday,16,person,0.832018
75,Friday,16,person,0.689974
54,Saturday,16,person,0.999089
73,Friday,16,person,0.668188
40,Saturday,16,person,0.598688
56,Saturday,16,person,0.817574
54,Saturday,16,person,0.998993
42,Sunday,17,person,0.998993
75,Friday,16,person,0.598688
70,Friday,16,person,0.574443
75,Friday,16,person,0.869892
40,Saturday,16,person,0.869892
55,Saturday,16,person,0.999447
76,Friday,16,person,0.785835
42,Sunday,17,person,0.999325
85,Friday,16,person,0.354344
70,Friday,16,person,0.785835
42,Sunday,17,person,0.75026
41,Saturday,16,person,0.832018
77,Friday,16,person,0.98016
75,Friday,16,person,0.832018
59,Saturday,16,person,0.268941
41,Saturday,16,person,0.908877
71,Friday,16,person,0.880797
44,Sunday,17,person,0.999447
95,Friday,16,person,0.401312
59,Saturday,16,person,0.331812
56,Saturday,16,person,0.475021
76,Friday,16,person,0.645656
44,Saturday,16,person,0.354344
71,Friday,16,person,0.998341
95,Friday,16,person,0.377541
49,Sunday,17,person,0.331812
77,Friday,16,person,0.869892
95,Friday,16,person,0.598688
69,Saturday,16,person,0.990048
45,Saturday,16,person,0.995033
78,Friday,16,person,0.802184
27,Saturday,16,person,0.5
70,Saturday,16,person,0.401312
72,Friday,16,person,0.975873
45,Saturday,16,person,0.991837
27,Saturday,16,person,0.75026
74,Friday,16,person,0.99394
77,Friday,16,person,0.99394
29,Saturday,16,person,0.645656
72,Saturday,16,person,0.310026
77,Friday,16,person,0.75026
78,Friday,16,person,0.450166
47,Saturday,16,person,0.9995
72,Saturday,16,person,0.869892
37,Saturday,16,person,0.731059
84,Friday,16,person,0.377541
70,Saturday,16,person,0.991837
47,Saturday,16,person,0.710949
77,Friday,16,person,0.947846
37,Saturday,16,person,0.785835
54,Sunday,17,person,0.475021
84,Friday,16,person,0.802184
70,Saturday,16,person,0.999089
84,Friday,16,person,0.5
73,Saturday,16,person,0.75026
47,Saturday,16,person,0.377541
85,Friday,16,person,0.425557
60,Sunday,17,person,0.998641
79,Friday,16,person,0.645656
73,Saturday,16,person,0.310026
84,Friday,16,person,0.268941
86,Friday,16,person,0.331812
38,Saturday,16,person,0.645656
71,Saturday,16,person,0.970688
89,Friday,16,person,0.967705
68,Sunday,17,person,0.930862
48,Saturday,16,person,0.645656
72,Saturday,16,person,0.331812
74,Saturday,16,person,0.425557
27,Saturday,16,person,0.622459
35,Saturday,16,person,0.689974
85,Friday,16,person,0.28905
95,Friday,16,person,0.710949
48,Saturday,16,person,0.998887
74,Saturday,16,person,0.998641
72,Saturday,16,person,0.983697
73,Sunday,17,person,0.524979
37,Saturday,16,person,0.768525
39,Saturday,16,person,0.999254
48,Saturday,16,person,0.982014
95,Friday,16,person,0.768525
39,Saturday,16,person,0.75026
73,Saturday,16,person,0.996665
74,Saturday,16,person,0.28905
49,Saturday,16,person,0.998993
47,Saturday,16,person,0.450166
75,Saturday,16,person,0.999089
27,Saturday,16,person,0.845535
25,Monday,17,person,0.310026
50,Saturday,16,person,0.999254
95,Friday,16,person,0.549834
73,Saturday,16,person,0.890903
28,Monday,17,person,0.993307
47,Saturday,16,person,0.952574
29,Saturday,16,person,0.942676
50,Saturday,16,person,0.997975
75,Saturday,16,person,0.975873
51,Saturday,16,person,0.331812
40,Saturday,16,person,0.622459
51,Saturday,16,person,0.964429
75,Saturday,16,person,0.964429
27,Saturday,16,person,0.450166
51,Saturday,16,person,0.475021
29,Monday,17,person,0.377541
51,Saturday,16,person,0.996665
37,Saturday,16,person,0.731059
29,Saturday,16,person,0.668188
55,Saturday,16,person,0.331812
73,Saturday,16,person,0.475021
75,Saturday,16,person,0.817574
37,Saturday,16,person,0.710949
36,Saturday,16,person,0.916827
73,Saturday,16,person,0.425557
56,Saturday,16,person,0.998641
37,Saturday,16,person,0.622459
36,Monday,17,person,0.425557
39,Saturday,16,person,0.937027
56,Saturday,16,person,0.964429
56,Saturday,16,person,0.524979
36,Monday,17,person,0.450166
39,Saturday,16,person,0.524979
41,Saturday,16,person,0.331812
76,Saturday,16,person,0.998993
42,Saturday,16,person,0.268941
39,Saturday,16,person,0.785835
57,Saturday,16,person,0.598688
42,Saturday,16,person,0.28905
76,Saturday,16,person,0.999176
39,Saturday,16,person,0.731059
40,Saturday,16,person,0.987872
56,Saturday,16,person,0.425557
42,Saturday,16,person,0.28905
45,Saturday,16,person,0.978119
40,Saturday,16,person,0.645656
75,Saturday,16,person,0.5
40,Saturday,16,person,0.710949
77,Saturday,16,person,0.817574
46,Saturday,16,person,0.991837
48,Saturday,16,person,0.524979
42,Saturday,16,person,0.817574
77,Saturday,16,person,0.994514
75,Saturday,16,person,0.942676
53,Monday,17,person,0.331812
56,Saturday,16,person,0.310026
40,Saturday,16,person,0.817574
49,Saturday,16,person,0.28905
58,Saturday,16,person,0.28905
45,Saturday,16,person,0.869892
78,Saturday,16,person,0.937027
58,Saturday,16,person,0.401312
51,Saturday,16,person,0.992608
77,Saturday,16,person,0.890903
78,Saturday,16,person,0.956893
58,Monday,17,person,0.998887
41,Saturday,16,person,0.802184
59,Saturday,16,person,0.710949
63,Monday,17,person,0.832018
79,Saturday,16,person,0.310026
45,Saturday,16,person,0.982014
59,Saturday,16,person,0.377541
59,Saturday,16,person,0.331812
42,Saturday,16,person,0.598688
47,Saturday,16,person,0.978119
46,Saturday,16,person,0.99394
80,Saturday,16,person,0.331812
59,Saturday,16,person,0.832018
52,Saturday,16,person,0.997268
80,Saturday,16,person,0.331812
59,Saturday,16,person,0.5
46,Saturday,16,person,0.9995
48,Saturday,16,person,0.930862
69,Saturday,16,person,0.916827
72,Saturday,16,person,0.331812
81,Saturday,16,person,0.28905
48,Saturday,16,person,0.970688
52,Saturday,16,person,0.996316
80,Saturday,16,person,0.310026
81,Saturday,16,person,0.785835
53,Saturday,16,person,0.999089
73,Saturday,16,person,0.999089
81,Saturday,16,person,0.268941
48,Saturday,16,person,0.645656
68,Monday,17,person,0.622459
70,Saturday,16,person,0.880797
74,Saturday,16,person,0.310026
53,Saturday,16,person,0.973403
52,Saturday,16,person,0.377541
81,Saturday,16,person,0.377541
81,Saturday,16,person,0.354344
52,Saturday,16,person,0.999547
49,Saturday,16,person,0.924142
71,Saturday,16,person,0.475021
53,Saturday,16,person,0.768525
69,Monday,17,person,0.475021
56,Saturday,16,person,0.5
74,Saturday,16,person,0.985226
51,Saturday,16,person,0.970688
84,Saturday,16,person,0.310026
55,Saturday,16,person,0.999089
72,Saturday,16,person,0.987872
56,Saturday,16,person,0.622459
51,Saturday,16,person,0.998499
70,Monday,17,person,0.930862
56,Saturday,16,person,0.832018
71,Monday,17,person,0.425557
58,Saturday,16,person,0.331812
71,Monday,17,person,0.924142
51,Saturday,16,person,0.999325
75,Saturday,16,person,0.475021
74,Saturday,16,person,0.450166
57,Saturday,16,person,0.401312
75,Monday,17,person,0.817574
69,Saturday,16,person,0.890903
51,Saturday,16,person,0.975873
74,Saturday,16,person,0.989013
77,Saturday,16,person,0.268941
70,Saturday,16,person,0.598688
40,Sunday,17,person,0.689974
79,Monday,17,person,0.310026
78,Saturday,16,person,0.998499
52,Saturday,16,person,0.998771
76,Saturday,16,person,0.999176
70,Saturday,16,person,0.924142
76,Saturday,16,person,0.99394
53,Saturday,16,person,0.900249
36,Sunday,17,person,0.425557
79,Monday,17,person,0.475021
70,Saturday,16,person,0.869892
53,Saturday,16,person,0.998887
70,Saturday,16,person,0.645656
42,Sunday,17,person,0.425557
55,Saturday,16,person,0.622459
86,Monday,17,person,0.731059
41,Sunday,17,person,0.802184
42,Sunday,17,person,0.401312
41,Sunday,17,person,0.869892
42,Sunday,17,person,0.908877
81,Saturday,16,person,0.310026
56,Saturday,16,person,0.802184
42,Sunday,17,person,0.998887
71,Saturday,16,person,0.999254
42,Sunday,17,person,0.817574
72,Saturday,16,person,0.900249
59,Saturday,16,person,0.75026
42,Sunday,17,person,0.331812
73,Saturday,16,person,0.998887
80,Saturday,16,person,0.310026
73,Saturday,16,person,0.645656
46,Sunday,17,person,0.268941
70,Saturday,16,person,0.689974
42,Sunday,17,person,0.450166
43,Sunday,17,person,0.450166
47,Sunday,17,person,0.331812
71,Saturday,16,person,0.869892
28,Tuesday,17,person,0.978119
80,Saturday,16,person,0.668188
76,Saturday,16,person,0.832018
74,Saturday,16,person,0.998887
28,Tuesday,17,person,0.952574
72,Saturday,16,person,0.995033
80,Saturday,16,person,0.268941
76,Saturday,16,person,0.978119
51,Sunday,17,person,0.75026
74,Saturday,16,person,0.401312
29,Tuesday,17,person,0.574443
44,Sunday,17,person,0.549834
72,Saturday,16,person,0.982014
81,Saturday,16,person,0.377541
75,Saturday,16,person,0.845535
72,Saturday,16,person,0.986613
29,Tuesday,17,person,0.997268
82,Saturday,16,person,0.310026
76,Saturday,16,person,0.989013
76,Saturday,16,person,0.997975
82,Saturday,16,person,0.574443
37,Sunday,17,person,0.978119
50,Sunday,17,person,0.354344
80,Saturday,16,person,0.28905
56,Sunday,17,person,0.998887
60,Sunday,17,person,0.622459
50,Sunday,17,person,0.331812
81,Saturday,16,person,0.268941
38,Sunday,17,person,0.802184
73,Saturday,16,person,0.450166
68,Sunday,17,person,0.947846
81,Saturday,16,person,0.354344
39,Sunday,17,person,0.999547
76,Saturday,16,person,0.598688
74,Saturday,16,person,0.331812
81,Saturday,16,person,0.549834
74,Saturday,16,person,0.5
39,Sunday,17,person,0.425557
68,Sunday,17,person,0.908877
51,Tuesday,17,person,0.930862
76,Saturday,16,person,0.989013
82,Saturday,16,person,0.598688
86,Saturday,16,person,0.268941
77,Saturday,16,person,0.268941
56,Tuesday,17,person,0.817574
75,Saturday,16,person,0.890903
51,Sunday,17,person,0.999447
81,Saturday,16,person,0.450166
82,Saturday,16,person,0.354344
51,Sunday,17,person,0.998887
93,Sunday,17,person,0.475021
75,Saturday,16,person,0.574443
42,Sunday,17,person,0.5
76,Saturday,16,person,0.310026
61,Tuesday,17,person,0.354344
42,Sunday,17,person,0.993307
83,Saturday,16,person,0.28905
38,Sunday,17,person,0.999447
45,Sunday,17,person,0.5
78,Saturday,16,person,0.622459
62,Tuesday,17,person,0.268941
78,Saturday,16,person,0.268941
56,Sunday,17,person,0.999089
67,Sunday,17,person,0.970688
50,Sunday,17,person,0.28905
25,Monday,17,person,0.598688
79,Saturday,16,person,0.331812
69,Tuesday,17,person,0.967705
39,Sunday,17,person,0.999176
69,Sunday,17,person,0.947846
30,Sunday,17,person,0.549834
29,Monday,17,person,0.622459
69,Sunday,17,person,0.998771
59,Sunday,17,person,0.998993
70,Tuesday,17,person,0.991837
29,Monday,17,person,0.983697
38,Sunday,17,person,0.622459
68,Sunday,17,person,0.890903
78,Sunday,17,person,0.475021
42,Sunday,17,person,0.524979
71,Tuesday,17,person,0.524979
41,Sunday,17,person,0.890903
43,Sunday,17,person,0.401312
79,Sunday,17,person,0.310026
41,Sunday,17,person,0.689974
71,Tuesday,17,person,0.995504
38,Monday,17,person,0.475021
86,Saturday,16,person,0.598688
86,Saturday,16,person,0.268941
72,Tuesday,17,person,0.964429
85,Sunday,17,person,0.401312
44,Sunday,17,person,0.731059
72,Tuesday,17,person,0.710949
42,Sunday,17,person,0.731059
38,Monday,17,person,0.785835
51,Sunday,17,person,0.982014
41,Monday,17,person,0.475021
87,Sunday,17,person,0.475021
76,Tuesday,17,person,0.331812
52,Sunday,17,person,0.401312
41,Monday,17,person,0.401312
24,Monday,17,person,0.377541
49,Sunday,17,person,0.998993
41,Monday,17,person,0.268941
76,Tuesday,17,person,0.28905
27,Monday,17,person,0.994514
50,Sunday,17,person,0.268941
54,Sunday,17,person,0.622459
27,Monday,17,person,0.99593
29,Monday,17,person,0.880797
27,Monday,17,person,0.990048
37,Sunday,17,person,0.817574
36,Monday,17,person,0.768525
42,Monday,17,person,0.310026
35,Sunday,17,person,0.354344
54,Sunday,17,person,0.5
28,Monday,17,person,0.995504
52,Sunday,17,person,0.377541
36,Sunday,17,person,0.377541
41,Monday,17,person,0.401312
54,Sunday,17,person,0.880797
38,Sunday,17,person,0.401312
29,Monday,17,person,0.354344
38,Sunday,17,person,0.310026
50,Monday,17,person,0.999547
37,Sunday,17,person,0.549834
59,Sunday,17,person,0.832018
58,Sunday,17,person,0.991837
30,Monday,17,person,0.354344
68,Sunday,17,person,0.401312
38,Sunday,17,person,0.900249
38,Sunday,17,person,0.9995
41,Sunday,17,person,0.354344
41,Sunday,17,person,0.858149
59,Sunday,17,person,0.377541
77,Sunday,17,person,0.28905
42,Sunday,17,person,0.880797
38,Sunday,17,person,0.310026
59,Sunday,17,person,0.354344
37,Monday,17,person,0.845535
88,Tuesday,17,person,0.645656
82,Sunday,17,person,0.622459
63,Monday,17,person,0.331812
42,Sunday,17,person,0.645656
37,Monday,17,person,0.574443
60,Sunday,17,person,0.992608
43,Sunday,17,person,0.475021
63,Monday,17,person,0.986613
63,Monday,17,person,0.998887
68,Sunday,17,person,0.973403
42,Sunday,17,person,0.574443
83,Sunday,17,person,0.268941
64,Monday,17,person,0.982014
75,Sunday,17,person,0.331812
86,Sunday,17,person,0.377541
70,Monday,17,person,0.622459
55,Monday,17,person,0.28905
28,Wednesday,17,person,0.987872
93,Sunday,17,person,0.574443
44,Sunday,17,person,0.425557
71,Monday,17,person,0.598688
29,Wednesday,17,person,0.689974
68,Monday,17,person,0.858149
73,Monday,17,person,0.995504
6,Monday,17,person,0.475021
68,Monday,17,person,0.268941
44,Sunday,17,person,0.817574
29,Wednesday,17,person,0.785835
24,Monday,17,person,0.401312
75,Monday,17,person,0.425557
29,Monday,17,person,0.5
49,Sunday,17,person,0.908877
70,Monday,17,person,0.731059
26,Monday,17,person,0.668188
29,Monday,17,person,0.689974
37,Wednesday,17,person,0.802184
27,Monday,17,person,0.99593
65,Monday,17,person,0.28905
71,Monday,17,person,0.937027
48,Sunday,17,person,0.268941
49,Sunday,17,person,0.622459
76,Monday,17,person,0.967705
54,Sunday,17,person,0.802184
71,Monday,17,person,0.960834
28,Monday,17,person,0.996982
73,Monday,17,person,0.956893
55,Sunday,17,person,0.989013
72,Monday,17,person,0.989013
30,Monday,17,person,0.989013
74,Monday,17,person,0.574443
52,Sunday,17,person,0.28905
59,Sunday,17,person,0.354344
73,Monday,17,person,0.75026
37,Monday,17,person,0.75026
74,Monday,17,person,0.960834
45,Wednesday,17,person,0.645656
77,Monday,17,person,0.5
40,Monday,17,person,0.710949
31,Monday,17,person,0.869892
76,Monday,17,person,0.908877
40,Monday,17,person,0.689974
55,Sunday,17,person,0.998993
41,Monday,17,person,0.937027
77,Monday,17,person,0.425557
84,Monday,17,person,0.401312
78,Monday,17,person,0.967705
36,Monday,17,person,0.5
76,Monday,17,person,0.947846
60,Sunday,17,person,0.999547
58,Wednesday,17,person,0.978119
42,Monday,17,person,0.377541
57,Sunday,17,person,0.785835
37,Monday,17,person,0.710949
85,Monday,17,person,0.28905
44,Monday,17,person,0.354344
79,Monday,17,person,0.942676
89,Monday,17,person,0.268941
58,Sunday,17,person,0.973403
38,Monday,17,person,0.354344
26,Tuesday,17,person,0.524979
60,Sunday,17,person,0.989013
59,Sunday,17,person,0.967705
26,Tuesday,17,person,0.450166
69,Sunday,17,person,0.956893
68,Sunday,17,person,0.890903
29,Tuesday,17,person,0.993307
41,Monday,17,person,0.425557
75,Wednesday,17,person,0.952574
77,Sunday,17,person,0.992608
69,Sunday,17,person,0.908877
75,Sunday,17,person,0.268941
42,Monday,17,person,0.731059
32,Tuesday,17,person,0.425557
85,Sunday,17,person,0.268941
82,Sunday,17,person,0.28905
85,Sunday,17,person,0.331812
43,Monday,17,person,0.28905
82,Wednesday,17,person,0.310026
32,Tuesday,17,person,0.880797
33,Tuesday,17,person,0.331812
63,Monday,17,person,0.768525
