interval,day,week,classifier,score
87,Thursday,14,person,0.28905
36,Saturday,14,person,0.377541
77,Thursday,14,person,0.622459
77,Thursday,14,person,0.785835
70,Friday,14,person,0.450166
46,Friday,14,person,0.310026
71,Friday,14,person,0.310026
81,Thursday,14,person,0.425557
81,Thursday,14,person,0.5
82,Thursday,14,person,0.75026
79,Thursday,14,person,0.942676
82,Thursday,14,person,0.331812
80,Thursday,14,person,0.689974
45,Saturday,14,person,0.689974
28,Friday,14,person,0.28905
29,Friday,14,person,0.5
46,Saturday,14,person,0.998167
81,Thursday,14,person,0.964429
40,Saturday,14,person,0.994514
81,Thursday,14,person,0.975873
69,Friday,14,person,0.354344
82,Thursday,14,person,0.401312
42,Saturday,14,person,0.999389
48,Saturday,14,person,0.731059
34,Friday,14,person,0.425557
48,Saturday,14,person,0.268941
48,Saturday,14,person,0.401312
84,Friday,14,person,0.310026
49,Saturday,14,person,0.268941
50,Saturday,14,person,0.475021
28,Friday,14,person,0.983697
86,Friday,14,person,0.549834
28,Friday,14,person,0.377541
29,Friday,14,person,0.450166
28,Friday,14,person,0.908877
29,Friday,14,person,0.524979
52,Saturday,14,person,0.377541
45,Saturday,14,person,0.475021
52,Saturday,14,person,0.645656
30,Friday,14,person,0.28905
40,Saturday,14,person,0.450166
43,Friday,14,person,0.956893
46,Saturday,14,person,0.310026
52,Saturday,14,person,0.331812
62,Friday,14,person,0.354344
47,Saturday,14,person,0.5
44,Saturday,14,person,0.475021
47,Saturday,14,person,0.869892
55,Saturday,14,person,0.401312
48,Saturday,14,person,0.574443
29,Saturday,14,person,0.331812
58,Saturday,14,person,0.858149
50,Saturday,14,person,0.978119
60,Saturday,14,person,0.377541
30,Saturday,14,person,0.999389
32,Saturday,14,person,0.377541
48,Saturday,14,person,0.354344
60,Saturday,14,person,0.268941
50,Saturday,14,person,0.401312
40,Friday,14,person,0.574443
60,Saturday,14,person,0.377541
50,Saturday,14,person,0.450166
50,Saturday,14,person,0.668188
60,Saturday,14,person,0.310026
51,Saturday,14,person,0.450166
34,Friday,14,person,0.28905
52,Saturday,14,person,0.5
52,Saturday,14,person,0.450166
52,Saturday,14,person,0.574443
52,Saturday,14,person,0.377541
69,Saturday,14,person,0.622459
59,Saturday,14,person,0.689974
56,Friday,14,person,0.268941
53,Saturday,14,person,0.731059
53,Saturday,14,person,0.947846
60,Saturday,14,person,0.622459
66,Friday,14,person,0.937027
60,Friday,14,person,0.310026
46,Saturday,14,person,0.268941
60,Saturday,14,person,0.622459
67,Friday,14,person,0.354344
58,Saturday,14,person,0.401312
47,Saturday,14,person,0.99593
58,Saturday,14,person,0.990987
47,Saturday,14,person,0.996665
71,Saturday,14,person,0.425557
67,Saturday,14,person,0.354344
48,Saturday,14,person,0.858149
67,Friday,14,person,0.802184
68,Friday,14,person,0.668188
59,Saturday,14,person,0.450166
49,Saturday,14,person,0.549834
68,Friday,14,person,0.450166
61,Saturday,14,person,0.689974
79,Saturday,14,person,0.768525
50,Saturday,14,person,0.377541
68,Saturday,14,person,0.930862
82,Saturday,14,person,0.817574
68,Friday,14,person,0.450166
50,Saturday,14,person,0.331812
62,Saturday,14,person,0.331812
51,Saturday,14,person,0.999089
68,Saturday,14,person,0.817574
66,Saturday,14,person,0.997527
67,Friday,14,person,0.645656
85,Saturday,14,person,0.890903
70,Saturday,14,person,0.817574
45,Saturday,14,person,0.377541
51,Saturday,14,person,0.475021
47,Saturday,14,person,0.956893
66,Saturday,14,person,0.964429
67,Friday,14,person,0.900249
71,Saturday,14,person,0.524979
68,Friday,14,person,0.598688
50,Saturday,14,person,0.310026
66,Saturday,14,person,0.982014
71,Saturday,14,person,0.970688
53,Saturday,14,person,0.377541
74,Saturday,14,person,0.268941
50,Saturday,14,person,0.310026
54,Saturday,14,person,0.268941
75,Saturday,14,person,0.645656
70,Saturday,14,person,0.710949
57,Saturday,14,person,0.331812
7,Sunday,15,person,0.310026
69,Friday,14,person,0.645656
70,Friday,14,person,0.985226
59,Saturday,14,person,0.845535
50,Saturday,14,person,0.524979
76,Saturday,14,person,0.956893
70,Saturday,14,person,0.645656
74,Friday,14,person,0.524979
29,Sunday,15,person,0.401312
60,Saturday,14,person,0.5
70,Saturday,14,person,0.450166
30,Sunday,15,person,0.354344
60,Saturday,14,person,0.598688
86,Friday,14,person,0.731059
77,Saturday,14,person,0.549834
51,Saturday,14,person,0.28905
78,Saturday,14,person,0.28905
60,Saturday,14,person,0.331812
60,Saturday,14,person,0.268941
52,Saturday,14,person,0.689974
79,Saturday,14,person,0.942676
67,Friday,14,person,0.890903
58,Saturday,14,person,0.310026
79,Saturday,14,person,0.989013
68,Friday,14,person,0.475021
60,Saturday,14,person,0.331812
71,Saturday,14,person,0.549834
68,Friday,14,person,0.28905
79,Saturday,14,person,0.450166
60,Saturday,14,person,0.998887
41,Sunday,15,person,0.28905
71,Saturday,14,person,0.710949
66,Saturday,14,person,0.524979
29,Saturday,14,person,0.997975
72,Saturday,14,person,0.845535
80,Saturday,14,person,0.549834
62,Saturday,14,person,0.731059
42,Sunday,15,person,0.268941
70,Friday,14,person,0.377541
66,Saturday,14,person,0.880797
68,Saturday,14,person,0.992608
81,Saturday,14,person,0.549834
75,Saturday,14,person,0.858149
64,Saturday,14,person,0.331812
93,Friday,14,person,0.310026
33,Saturday,14,person,0.310026
2,Sunday,15,person,0.5
76,Saturday,14,person,0.960834
65,Saturday,14,person,0.475021
69,Saturday,14,person,0.310026
51,Sunday,15,person,0.268941
70,Saturday,14,person,0.960834
51,Sunday,15,person,0.331812
41,Saturday,14,person,0.268941
52,Sunday,15,person,0.785835
65,Saturday,14,person,0.268941
71,Saturday,14,person,0.768525
79,Saturday,14,person,0.802184
72,Friday,14,person,0.310026
75,Saturday,14,person,0.995033
44,Saturday,14,person,0.354344
45,Saturday,14,person,0.401312
65,Saturday,14,person,0.845535
79,Saturday,14,person,0.5
52,Sunday,15,person,0.990048
79,Saturday,14,person,0.710949
66,Saturday,14,person,0.377541
53,Sunday,15,person,0.574443
80,Saturday,14,person,0.377541
27,Sunday,15,person,0.310026
66,Saturday,14,person,0.924142
80,Saturday,14,person,0.524979
79,Saturday,14,person,0.401312
29,Saturday,14,person,0.354344
82,Saturday,14,person,0.475021
40,Saturday,14,person,0.268941
30,Sunday,15,person,0.28905
68,Saturday,14,person,0.890903
55,Sunday,15,person,0.930862
84,Saturday,14,person,0.425557
84,Saturday,14,person,0.99593
84,Saturday,14,person,0.99593
30,Sunday,15,person,0.310026
68,Saturday,14,person,0.450166
58,Sunday,15,person,0.998993
33,Sunday,15,person,0.28905
49,Saturday,14,person,0.978119
58,Sunday,15,person,0.598688
49,Saturday,14,person,0.978119
43,Saturday,14,person,0.970688
50,Saturday,14,person,0.817574
58,Sunday,15,person,0.28905
68,Saturday,14,person,0.268941
32,Saturday,14,person,0.28905
50,Saturday,14,person,0.377541
44,Saturday,14,person,0.710949
91,Saturday,14,person,0.28905
36,Sunday,15,person,0.354344
51,Saturday,14,person,0.998641
70,Sunday,15,person,0.450166
51,Saturday,14,person,0.310026
39,Sunday,15,person,0.999447
51,Saturday,14,person,0.998993
24,Sunday,15,person,0.817574
69,Saturday,14,person,0.731059
44,Saturday,14,person,0.900249
51,Saturday,14,person,0.310026
52,Saturday,14,person,0.401312
24,Sunday,15,person,0.331812
75,Sunday,15,person,0.268941
71,Saturday,14,person,0.998499
40,Sunday,15,person,0.991837
73,Saturday,14,person,0.331812
30,Sunday,15,person,0.331812
38,Sunday,15,person,0.28905
38,Saturday,14,person,0.310026
34,Sunday,15,person,0.331812
76,Saturday,14,person,0.5
76,Sunday,15,person,0.993307
46,Saturday,14,person,0.99593
38,Sunday,15,person,0.331812
77,Saturday,14,person,0.354344
44,Sunday,15,person,0.982014
48,Saturday,14,person,0.524979
80,Saturday,14,person,0.331812
50,Saturday,14,person,0.331812
77,Sunday,15,person,0.524979
40,Sunday,15,person,0.28905
77,Sunday,15,person,0.549834
46,Sunday,15,person,0.524979
45,Saturday,14,person,0.354344
52,Saturday,14,person,0.377541
77,Sunday,15,person,0.768525
51,Saturday,14,person,0.310026
58,Saturday,14,person,0.475021
82,Saturday,14,person,0.880797
58,Saturday,14,person,0.947846
40,Sunday,15,person,0.622459
79,Sunday,15,person,0.401312
45,Saturday,14,person,0.425557
58,Saturday,14,person,0.450166
41,Sunday,15,person,0.785835
52,Saturday,14,person,0.450166
60,Saturday,14,person,0.5
48,Sunday,15,person,0.268941
60,Saturday,14,person,0.475021
42,Sunday,15,person,0.997762
41,Sunday,15,person,0.997762
53,Saturday,14,person,0.817574
61,Saturday,14,person,0.28905
42,Sunday,15,person,0.425557
82,Saturday,14,person,0.832018
59,Saturday,14,person,0.401312
51,Sunday,15,person,0.310026
46,Saturday,14,person,0.354344
62,Saturday,14,person,0.354344
42,Sunday,15,person,0.668188
46,Saturday,14,person,0.999389
64,Saturday,14,person,0.549834
90,Saturday,14,person,0.524979
48,Saturday,14,person,0.996316
81,Sunday,15,person,0.28905
68,Saturday,14,person,0.985226
44,Sunday,15,person,0.785835
50,Sunday,15,person,0.450166
48,Saturday,14,person,0.268941
48,Saturday,14,person,0.622459
46,Sunday,15,person,0.956893
50,Sunday,15,person,0.900249
92,Saturday,14,person,0.785835
69,Saturday,14,person,0.982014
86,Sunday,15,person,0.622459
50,Saturday,14,person,0.524979
55,Sunday,15,person,0.598688
51,Saturday,14,person,0.450166
56,Sunday,15,person,0.999547
51,Sunday,15,person,0.832018
66,Saturday,14,person,0.997268
66,Saturday,14,person,0.960834
75,Saturday,14,person,0.425557
67,Saturday,14,person,0.987872
68,Saturday,14,person,0.785835
57,Sunday,15,person,0.549834
58,Sunday,15,person,0.5
79,Saturday,14,person,0.995033
70,Saturday,14,person,0.331812
51,Sunday,15,person,0.354344
72,Saturday,14,person,0.310026
72,Saturday,14,person,0.832018
80,Saturday,14,person,0.475021
25,Sunday,15,person,0.574443
83,Saturday,14,person,0.450166
79,Saturday,14,person,0.645656
58,Saturday,14,person,0.28905
32,Monday,15,person,0.524979
53,Sunday,15,person,0.310026
79,Saturday,14,person,0.952574
58,Saturday,14,person,0.998771
83,Saturday,14,person,0.992608
54,Sunday,15,person,0.549834
60,Saturday,14,person,0.475021
84,Saturday,14,person,0.28905
71,Sunday,15,person,0.924142
32,Monday,15,person,0.98016
66,Saturday,14,person,0.710949
77,Sunday,15,person,0.598688
66,Saturday,14,person,0.999089
67,Saturday,14,person,0.952574
91,Saturday,14,person,0.908877
57,Sunday,15,person,0.5
81,Sunday,15,person,0.331812
29,Sunday,15,person,0.331812
33,Monday,15,person,0.998887
29,Sunday,15,person,0.475021
83,Sunday,15,person,0.574443
67,Saturday,14,person,0.354344
91,Saturday,14,person,0.668188
34,Sunday,15,person,0.524979
67,Saturday,14,person,0.916827
36,Monday,15,person,0.28905
56,Sunday,15,person,0.28905
91,Saturday,14,person,0.622459
79,Saturday,14,person,0.817574
38,Monday,15,person,0.960834
80,Saturday,14,person,0.401312
0,Sunday,15,person,0.331812
57,Sunday,15,person,0.942676
80,Saturday,14,person,0.645656
80,Saturday,14,person,0.99593
84,Sunday,15,person,0.890903
68,Saturday,14,person,0.268941
84,Saturday,14,person,0.731059
71,Sunday,15,person,0.310026
58,Sunday,15,person,0.982014
84,Saturday,14,person,0.268941
59,Sunday,15,person,0.802184
88,Sunday,15,person,0.310026
91,Saturday,14,person,0.450166
26,Sunday,15,person,0.354344
68,Saturday,14,person,0.268941
91,Saturday,14,person,0.425557
45,Monday,15,person,0.973403
73,Sunday,15,person,0.354344
74,Sunday,15,person,0.268941
27,Sunday,15,person,0.310026
45,Monday,15,person,0.999089
69,Saturday,14,person,0.973403
42,Sunday,15,person,0.75026
70,Saturday,14,person,0.985226
42,Sunday,15,person,0.425557
70,Saturday,14,person,0.731059
45,Monday,15,person,0.425557
71,Saturday,14,person,0.978119
73,Sunday,15,person,0.574443
42,Sunday,15,person,0.475021
76,Sunday,15,person,0.964429
71,Saturday,14,person,0.985226
48,Monday,15,person,0.99593
73,Sunday,15,person,0.645656
36,Sunday,15,person,0.900249
45,Sunday,15,person,0.598688
46,Sunday,15,person,0.354344
52,Monday,15,person,0.524979
92,Saturday,14,person,0.354344
36,Sunday,15,person,0.268941
74,Saturday,14,person,0.425557
68,Monday,15,person,0.731059
4,Sunday,15,person,0.401312
19,Sunday,15,person,0.425557
74,Saturday,14,person,0.425557
71,Monday,15,person,0.5
72,Monday,15,person,0.995033
30,Sunday,15,person,0.268941
41,Sunday,15,person,0.845535
49,Sunday,15,person,0.986613
74,Monday,15,person,0.973403
42,Sunday,15,person,0.996982
74,Saturday,14,person,0.937027
80,Sunday,15,person,0.377541
35,Monday,15,person,0.916827
75,Saturday,14,person,0.524979
85,Sunday,15,person,0.475021
42,Sunday,15,person,0.354344
79,Saturday,14,person,0.768525
36,Monday,15,person,0.524979
77,Monday,15,person,0.956893
36,Monday,15,person,0.268941
86,Sunday,15,person,0.377541
80,Saturday,14,person,0.475021
78,Monday,15,person,0.331812
80,Saturday,14,person,0.768525
36,Monday,15,person,0.998167
42,Sunday,15,person,0.524979
53,Sunday,15,person,0.900249
80,Monday,15,person,0.998771
43,Sunday,15,person,0.28905
55,Sunday,15,person,0.28905
43,Sunday,15,person,0.28905
44,Sunday,15,person,0.598688
45,Sunday,15,person,0.964429
57,Sunday,15,person,0.574443
81,Monday,15,person,0.28905
44,Sunday,15,person,0.645656
38,Monday,15,person,0.377541
27,Monday,15,person,0.952574
46,Sunday,15,person,0.622459
28,Monday,15,person,0.425557
29,Tuesday,15,person,0.689974
51,Sunday,15,person,0.924142
58,Sunday,15,person,0.802184
32,Monday,15,person,0.916827
52,Sunday,15,person,0.310026
30,Monday,15,person,0.973403
92,Saturday,14,person,0.524979
36,Tuesday,15,person,0.450166
58,Sunday,15,person,0.832018
35,Monday,15,person,0.331812
35,Monday,15,person,0.622459
35,Monday,15,person,0.900249
4,Sunday,15,person,0.994514
35,Monday,15,person,0.952574
36,Tuesday,15,person,0.710949
36,Monday,15,person,0.930862
57,Monday,15,person,0.999089
36,Monday,15,person,0.999389
29,Sunday,15,person,0.331812
53,Sunday,15,person,0.710949
38,Monday,15,person,0.999089
33,Sunday,15,person,0.310026
37,Sunday,15,person,0.331812
37,Sunday,15,person,0.268941
50,Tuesday,15,person,0.268941
56,Sunday,15,person,0.377541
57,Sunday,15,person,0.858149
38,Sunday,15,person,0.310026
44,Monday,15,person,0.900249
57,Sunday,15,person,0.268941
45,Monday,15,person,0.310026
72,Monday,15,person,0.973403
56,Sunday,15,person,0.574443
58,Tuesday,15,person,0.845535
45,Monday,15,person,0.425557
72,Monday,15,person,0.937027
58,Sunday,15,person,0.731059
48,Monday,15,person,0.731059
48,Monday,15,person,0.268941
57,Sunday,15,person,0.869892
54,Monday,15,person,0.268941
72,Monday,15,person,0.986613
57,Sunday,15,person,0.268941
65,Tuesday,15,person,0.354344
58,Sunday,15,person,0.992608
72,Monday,15,person,0.900249
58,Monday,15,person,0.916827
76,Sunday,15,person,0.785835
72,Monday,15,person,0.990987
76,Sunday,15,person,0.549834
50,Sunday,15,person,0.5
77,Sunday,15,person,0.75026
72,Tuesday,15,person,0.993307
72,Monday,15,person,0.942676
53,Sunday,15,person,0.817574
73,Tuesday,15,person,0.310026
72,Monday,15,person,0.970688
78,Sunday,15,person,0.549834
78,Tuesday,15,person,0.549834
53,Sunday,15,person,0.475021
53,Sunday,15,person,0.331812
79,Tuesday,15,person,0.354344
79,Sunday,15,person,0.401312
70,Sunday,15,person,0.549834
75,Monday,15,person,0.377541
71,Sunday,15,person,0.5
71,Sunday,15,person,0.354344
71,Monday,15,person,0.983697
81,Sunday,15,person,0.574443
54,Sunday,15,person,0.996316
80,Tuesday,15,person,0.622459
92,Monday,15,person,0.990987
80,Tuesday,15,person,0.28905
72,Monday,15,person,0.942676
33,Tuesday,15,person,0.880797
72,Sunday,15,person,0.354344
74,Monday,15,person,0.975873
75,Monday,15,person,0.985226
41,Tuesday,15,person,0.598688
73,Sunday,15,person,0.401312
75,Monday,15,person,0.401312
76,Sunday,15,person,0.377541
56,Sunday,15,person,0.377541
42,Tuesday,15,person,0.354344
80,Monday,15,person,0.731059
42,Tuesday,15,person,0.549834
81,Monday,15,person,0.975873
88,Tuesday,15,person,0.310026
43,Tuesday,15,person,0.710949
77,Sunday,15,person,0.310026
80,Monday,15,person,0.973403
92,Tuesday,15,person,0.310026
70,Sunday,15,person,0.574443
92,Tuesday,15,person,0.598688
5,Wednesday,15,person,0.845535
88,Sunday,15,person,0.450166
29,Tuesday,15,person,0.354344
47,Tuesday,15,person,0.645656
30,Tuesday,15,person,0.268941
78,Sunday,15,person,0.5
85,Sunday,15,person,0.475021
6,Wednesday,15,person,0.310026
50,Tuesday,15,person,0.524979
92,Monday,15,person,0.425557
32,Tuesday,15,person,0.268941
50,Tuesday,15,person,0.310026
22,Wednesday,15,person,0.310026
34,Tuesday,15,person,0.832018
28,Tuesday,15,person,0.354344
36,Tuesday,15,person,0.668188
50,Tuesday,15,person,0.475021
29,Wednesday,15,person,0.401312
29,Tuesday,15,person,0.645656
42,Tuesday,15,person,0.5
35,Monday,15,person,0.832018
57,Tuesday,15,person,0.645656
35,Monday,15,person,0.425557
57,Tuesday,15,person,0.731059
38,Tuesday,15,person,0.908877
35,Monday,15,person,0.354344
85,Sunday,15,person,0.28905
35,Monday,15,person,0.354344
35,Wednesday,15,person,0.978119
41,Tuesday,15,person,0.268941
35,Monday,15,person,0.75026
48,Tuesday,15,person,0.995504
35,Wednesday,15,person,0.731059
36,Monday,15,person,0.598688
35,Wednesday,15,person,0.900249
36,Monday,15,person,0.832018
36,Monday,15,person,0.668188
37,Wednesday,15,person,0.890903
86,Sunday,15,person,0.450166
38,Monday,15,person,0.880797
55,Tuesday,15,person,0.967705
37,Monday,15,person,0.947846
55,Tuesday,15,person,0.930862
44,Monday,15,person,0.377541
37,Wednesday,15,person,0.574443
44,Monday,15,person,0.987872
48,Tuesday,15,person,0.268941
55,Tuesday,15,person,0.450166
70,Tuesday,15,person,0.354344
37,Wednesday,15,person,0.942676
50,Tuesday,15,person,0.28905
55,Tuesday,15,person,0.268941
72,Tuesday,15,person,0.401312
30,Monday,15,person,0.998887
48,Monday,15,person,0.5
38,Wednesday,15,person,0.574443
35,Monday,15,person,0.401312
56,Tuesday,15,person,0.28905
72,Tuesday,15,person,0.947846
36,Monday,15,person,0.952574
57,Tuesday,15,person,0.956893
38,Monday,15,person,0.998499
73,Tuesday,15,person,0.645656
39,Monday,15,person,0.998641
38,Wednesday,15,person,0.998887
74,Tuesday,15,person,0.964429
45,Monday,15,person,0.689974
39,Wednesday,15,person,0.960834
74,Tuesday,15,person,0.989013
27,Monday,15,person,0.268941
57,Tuesday,15,person,0.978119
39,Wednesday,15,person,0.993307
54,Monday,15,person,0.310026
57,Tuesday,15,person,0.983697
40,Wednesday,15,person,0.574443
75,Tuesday,15,person,0.967705
73,Tuesday,15,person,0.964429
57,Monday,15,person,0.973403
75,Tuesday,15,person,0.377541
59,Monday,15,person,0.268941
58,Tuesday,15,person,0.425557
75,Tuesday,15,person,0.731059
63,Monday,15,person,0.999389
68,Monday,15,person,0.689974
75,Tuesday,15,person,0.377541
72,Monday,15,person,0.992608
48,Monday,15,person,0.268941
48,Wednesday,15,person,0.960834
75,Tuesday,15,person,0.75026
73,Monday,15,person,0.99394
77,Tuesday,15,person,0.28905
48,Wednesday,15,person,0.377541
71,Monday,15,person,0.858149
51,Monday,15,person,0.964429
48,Wednesday,15,person,0.768525
79,Tuesday,15,person,0.310026
37,Monday,15,person,0.997762
56,Monday,15,person,0.908877
80,Tuesday,15,person,0.268941
56,Monday,15,person,0.832018
80,Tuesday,15,person,0.268941
57,Monday,15,person,0.970688
71,Tuesday,15,person,0.947846
59,Monday,15,person,0.268941
78,Tuesday,15,person,0.331812
80,Tuesday,15,person,0.869892
74,Monday,15,person,0.689974
50,Wednesday,15,person,0.998167
80,Tuesday,15,person,0.28905
78,Tuesday,15,person,0.401312
75,Monday,15,person,0.331812
64,Monday,15,person,0.668188
78,Tuesday,15,person,0.401312
37,Monday,15,person,0.998641
80,Tuesday,15,person,0.475021
71,Tuesday,15,person,0.425557
