interval,day,week,classifier,score
56,Thursday,16,person,0.960834
57,Thursday,16,person,0.645656
58,Friday,16,person,0.475021
71,Thursday,16,person,0.858149
73,Wednesday,16,person,0.956893
58,Thursday,16,person,0.689974
64,Friday,16,person,0.992608
57,Thursday,16,person,0.785835
72,Thursday,16,person,0.99593
64,Friday,16,person,0.997527
73,Wednesday,16,person,0.982014
62,Thursday,16,person,0.310026
74,Wednesday,16,person,0.983697
28,Thursday,16,person,0.992608
73,Thursday,16,person,0.999389
62,Thursday,16,person,0.982014
75,Wednesday,16,person,0.832018
66,Friday,16,person,0.995033
28,Thursday,16,person,0.997975
64,Thursday,16,person,0.997268
65,Friday,16,person,0.450166
74,Thursday,16,person,0.622459
66,Friday,16,person,0.645656
29,Thursday,16,person,0.983697
65,Thursday,16,person,0.998641
65,Friday,16,person,0.990048
66,Friday,16,person,0.996665
67,Thursday,16,person,0.999389
60,Thursday,16,person,0.5
65,Friday,16,person,0.994514
60,Thursday,16,person,0.425557
79,Wednesday,16,person,0.310026
29,Thursday,16,person,0.331812
77,Thursday,16,person,0.999254
68,Thursday,16,person,0.645656
66,Friday,16,person,0.668188
66,Friday,16,person,0.990987
53,Friday,16,person,0.990987
67,Friday,16,person,0.549834
79,Wednesday,16,person,0.622459
68,Friday,16,person,0.354344
53,Friday,16,person,0.999176
70,Thursday,16,person,0.817574
54,Friday,16,person,0.817574
79,Thursday,16,person,0.964429
56,Thursday,16,person,0.574443
67,Friday,16,person,0.997975
60,Thursday,16,person,0.992608
79,Thursday,16,person,0.475021
71,Friday,16,person,0.997527
60,Thursday,16,person,0.768525
54,Friday,16,person,0.98016
71,Thursday,16,person,0.354344
65,Thursday,16,person,0.998771
68,Friday,16,person,0.991837
81,Thursday,16,person,0.802184
62,Thursday,16,person,0.996665
64,Friday,16,person,0.993307
65,Friday,16,person,0.99394
67,Thursday,16,person,0.997268
78,Thursday,16,person,0.989013
72,Friday,16,person,0.956893
69,Friday,16,person,0.967705
90,Wednesday,16,person,0.268941
74,Friday,16,person,0.524979
72,Thursday,16,person,0.992608
76,Friday,16,person,0.916827
72,Thursday,16,person,0.997527
65,Thursday,16,person,0.998341
77,Friday,16,person,0.880797
30,Friday,16,person,0.858149
72,Thursday,16,person,0.996316
69,Friday,16,person,0.28905
66,Thursday,16,person,0.990048
74,Thursday,16,person,0.985226
66,Friday,16,person,0.997527
78,Friday,16,person,0.990048
30,Friday,16,person,0.28905
66,Friday,16,person,0.990048
23,Friday,16,person,0.475021
70,Friday,16,person,0.960834
78,Friday,16,person,0.475021
67,Friday,16,person,0.973403
66,Thursday,16,person,0.768525
75,Thursday,16,person,0.802184
73,Friday,16,person,0.710949
23,Friday,16,person,0.549834
76,Thursday,16,person,0.942676
84,Friday,16,person,0.832018
23,Friday,16,person,0.401312
28,Thursday,16,person,0.995033
74,Friday,16,person,0.983697
85,Friday,16,person,0.354344
69,Thursday,16,person,0.930862
75,Friday,16,person,0.689974
75,Friday,16,person,0.598688
76,Thursday,16,person,0.970688
76,Friday,16,person,0.785835
95,Friday,16,person,0.401312
67,Friday,16,person,0.998499
28,Thursday,16,person,0.268941
70,Thursday,16,person,0.916827
69,Friday,16,person,0.997268
32,Friday,16,person,0.731059
77,Friday,16,person,0.98016
69,Friday,16,person,0.900249
32,Friday,16,person,0.524979
70,Thursday,16,person,0.475021
29,Thursday,16,person,0.996316
34,Friday,16,person,0.425557
29,Friday,16,person,0.975873
95,Friday,16,person,0.377541
71,Thursday,16,person,0.668188
34,Friday,16,person,0.450166
35,Friday,16,person,0.996982
78,Friday,16,person,0.802184
72,Thursday,16,person,0.998771
70,Friday,16,person,0.5
61,Thursday,16,person,0.377541
34,Friday,16,person,0.880797
95,Friday,16,person,0.598688
32,Friday,16,person,0.802184
84,Friday,16,person,0.802184
70,Friday,16,person,0.832018
72,Friday,16,person,0.785835
27,Saturday,16,person,0.5
35,Friday,16,person,0.817574
35,Friday,16,person,0.986613
72,Thursday,16,person,0.731059
36,Friday,16,person,0.785835
27,Saturday,16,person,0.75026
36,Friday,16,person,0.947846
36,Friday,16,person,0.354344
32,Friday,16,person,0.268941
36,Friday,16,person,0.975873
73,Thursday,16,person,0.964429
29,Saturday,16,person,0.645656
33,Friday,16,person,0.817574
64,Thursday,16,person,0.992608
75,Thursday,16,person,0.475021
36,Friday,16,person,0.5
34,Friday,16,person,0.869892
64,Thursday,16,person,0.982014
76,Thursday,16,person,0.998887
37,Saturday,16,person,0.731059
73,Friday,16,person,0.985226
34,Friday,16,person,0.450166
66,Thursday,16,person,0.998341
38,Friday,16,person,0.28905
85,Friday,16,person,0.425557
73,Friday,16,person,0.549834
37,Saturday,16,person,0.785835
37,Friday,16,person,0.28905
39,Friday,16,person,0.268941
74,Friday,16,person,0.998167
86,Friday,16,person,0.331812
78,Thursday,16,person,0.998887
37,Friday,16,person,0.28905
40,Friday,16,person,0.268941
38,Saturday,16,person,0.645656
75,Friday,16,person,0.268941
39,Saturday,16,person,0.999254
27,Saturday,16,person,0.622459
78,Thursday,16,person,0.785835
35,Saturday,16,person,0.689974
37,Saturday,16,person,0.768525
47,Saturday,16,person,0.450166
38,Friday,16,person,0.28905
76,Friday,16,person,0.999176
67,Thursday,16,person,0.645656
77,Friday,16,person,0.668188
39,Saturday,16,person,0.75026
47,Friday,16,person,0.425557
77,Friday,16,person,0.930862
39,Friday,16,person,0.999089
47,Saturday,16,person,0.952574
81,Thursday,16,person,0.858149
40,Saturday,16,person,0.622459
69,Thursday,16,person,0.998167
40,Friday,16,person,0.75026
50,Saturday,16,person,0.997975
48,Friday,16,person,0.310026
41,Saturday,16,person,0.331812
77,Friday,16,person,0.987872
45,Friday,16,person,0.401312
51,Saturday,16,person,0.964429
82,Thursday,16,person,0.985226
40,Friday,16,person,0.475021
77,Friday,16,person,0.996982
83,Thursday,16,person,0.450166
78,Friday,16,person,0.832018
73,Thursday,16,person,0.985226
81,Thursday,16,person,0.549834
40,Friday,16,person,0.377541
51,Saturday,16,person,0.996665
49,Friday,16,person,0.377541
23,Friday,16,person,0.377541
49,Friday,16,person,0.450166
50,Friday,16,person,0.354344
82,Thursday,16,person,0.377541
42,Friday,16,person,0.268941
55,Saturday,16,person,0.331812
42,Saturday,16,person,0.268941
49,Friday,16,person,0.574443
23,Friday,16,person,0.425557
56,Saturday,16,person,0.998641
28,Friday,16,person,0.983697
42,Saturday,16,person,0.28905
78,Friday,16,person,0.475021
56,Saturday,16,person,0.524979
53,Friday,16,person,0.802184
42,Saturday,16,person,0.28905
28,Friday,16,person,0.622459
79,Friday,16,person,0.268941
54,Friday,16,person,0.998771
28,Friday,16,person,0.377541
53,Friday,16,person,0.598688
79,Friday,16,person,0.331812
29,Friday,16,person,0.475021
43,Friday,16,person,0.310026
56,Saturday,16,person,0.425557
54,Friday,16,person,0.450166
54,Friday,16,person,0.858149
45,Saturday,16,person,0.978119
56,Saturday,16,person,0.310026
46,Saturday,16,person,0.991837
48,Saturday,16,person,0.524979
31,Friday,16,person,0.668188
49,Saturday,16,person,0.28905
29,Friday,16,person,0.401312
51,Saturday,16,person,0.992608
30,Friday,16,person,0.425557
63,Friday,16,person,0.991837
59,Saturday,16,person,0.331812
64,Friday,16,person,0.310026
52,Saturday,16,person,0.997268
95,Friday,16,person,0.645656
48,Friday,16,person,0.331812
59,Saturday,16,person,0.832018
52,Saturday,16,person,0.377541
32,Friday,16,person,0.524979
48,Friday,16,person,0.28905
59,Saturday,16,person,0.5
64,Friday,16,person,0.845535
40,Saturday,16,person,0.524979
65,Friday,16,person,0.991837
33,Friday,16,person,0.425557
65,Friday,16,person,0.990987
49,Friday,16,person,0.377541
40,Saturday,16,person,0.832018
69,Saturday,16,person,0.916827
36,Friday,16,person,0.985226
40,Saturday,16,person,0.401312
33,Friday,16,person,0.331812
65,Friday,16,person,0.993307
65,Friday,16,person,0.978119
66,Friday,16,person,0.995033
34,Friday,16,person,0.869892
72,Saturday,16,person,0.331812
66,Friday,16,person,0.991837
52,Saturday,16,person,0.999547
36,Friday,16,person,0.354344
73,Saturday,16,person,0.999089
50,Friday,16,person,0.268941
53,Saturday,16,person,0.768525
34,Friday,16,person,0.268941
65,Friday,16,person,0.964429
74,Saturday,16,person,0.310026
55,Saturday,16,person,0.999089
40,Saturday,16,person,0.401312
37,Friday,16,person,0.354344
37,Friday,16,person,0.377541
66,Friday,16,person,0.990987
65,Friday,16,person,0.99394
41,Saturday,16,person,0.28905
66,Friday,16,person,0.731059
45,Friday,16,person,0.28905
66,Friday,16,person,0.377541
66,Friday,16,person,0.991837
74,Saturday,16,person,0.985226
42,Saturday,16,person,0.999176
48,Friday,16,person,0.331812
75,Saturday,16,person,0.475021
56,Saturday,16,person,0.622459
66,Friday,16,person,0.996982
67,Friday,16,person,0.995504
46,Saturday,16,person,0.802184
77,Saturday,16,person,0.268941
56,Saturday,16,person,0.832018
68,Friday,16,person,0.524979
67,Friday,16,person,0.98016
57,Saturday,16,person,0.401312
48,Friday,16,person,0.310026
38,Friday,16,person,0.268941
68,Friday,16,person,0.524979
64,Friday,16,person,0.310026
78,Saturday,16,person,0.998499
47,Saturday,16,person,0.998167
48,Friday,16,person,0.310026
48,Saturday,16,person,0.998993
38,Friday,16,person,0.310026
70,Saturday,16,person,0.869892
67,Friday,16,person,0.28905
48,Saturday,16,person,0.967705
64,Friday,16,person,0.331812
39,Friday,16,person,0.998499
64,Friday,16,person,0.997268
68,Friday,16,person,0.997975
51,Saturday,16,person,0.991837
42,Friday,16,person,0.310026
69,Friday,16,person,0.268941
64,Friday,16,person,0.989013
51,Saturday,16,person,0.995504
46,Friday,16,person,0.549834
72,Saturday,16,person,0.900249
52,Saturday,16,person,0.996665
49,Friday,16,person,0.268941
81,Saturday,16,person,0.310026
69,Friday,16,person,0.960834
70,Friday,16,person,0.890903
53,Friday,16,person,0.880797
70,Friday,16,person,0.996982
73,Saturday,16,person,0.645656
65,Friday,16,person,0.998887
53,Saturday,16,person,0.377541
66,Friday,16,person,0.997975
54,Friday,16,person,0.689974
70,Friday,16,person,0.996316
67,Friday,16,person,0.99593
71,Friday,16,person,0.982014
54,Friday,16,person,0.916827
49,Friday,16,person,0.268941
75,Friday,16,person,0.990048
68,Friday,16,person,0.982014
64,Friday,16,person,0.425557
55,Saturday,16,person,0.998499
76,Saturday,16,person,0.832018
71,Friday,16,person,0.996982
78,Friday,16,person,0.986613
72,Friday,16,person,0.996982
78,Friday,16,person,0.710949
76,Saturday,16,person,0.978119
69,Friday,16,person,0.524979
72,Friday,16,person,0.869892
73,Friday,16,person,0.689974
65,Friday,16,person,0.598688
70,Friday,16,person,0.845535
56,Saturday,16,person,0.817574
76,Saturday,16,person,0.989013
71,Friday,16,person,0.997975
76,Saturday,16,person,0.598688
74,Friday,16,person,0.99394
65,Friday,16,person,0.996665
54,Friday,16,person,0.937027
59,Saturday,16,person,0.268941
75,Friday,16,person,0.645656
73,Friday,16,person,0.990048
56,Friday,16,person,0.916827
65,Friday,16,person,0.996982
74,Friday,16,person,0.900249
59,Saturday,16,person,0.331812
76,Friday,16,person,0.731059
37,Sunday,17,person,0.978119
69,Saturday,16,person,0.990048
76,Friday,16,person,0.645656
70,Saturday,16,person,0.401312
59,Friday,16,person,0.975873
38,Sunday,17,person,0.802184
66,Friday,16,person,0.996316
76,Saturday,16,person,0.989013
77,Friday,16,person,0.956893
39,Sunday,17,person,0.999547
95,Friday,16,person,0.598688
77,Saturday,16,person,0.268941
67,Friday,16,person,0.985226
27,Saturday,16,person,0.549834
77,Friday,16,person,0.987872
72,Saturday,16,person,0.310026
67,Friday,16,person,0.377541
39,Sunday,17,person,0.425557
78,Friday,16,person,0.975873
28,Saturday,16,person,0.956893
33,Saturday,16,person,0.908877
42,Sunday,17,person,0.5
72,Saturday,16,person,0.869892
78,Friday,16,person,0.574443
42,Sunday,17,person,0.993307
63,Friday,16,person,0.982014
68,Friday,16,person,0.942676
38,Saturday,16,person,0.996316
81,Saturday,16,person,0.450166
35,Saturday,16,person,0.987872
73,Saturday,16,person,0.75026
68,Friday,16,person,0.937027
39,Saturday,16,person,0.622459
79,Friday,16,person,0.574443
63,Friday,16,person,0.99593
73,Saturday,16,person,0.310026
79,Friday,16,person,0.947846
70,Friday,16,person,0.890903
40,Saturday,16,person,0.880797
45,Sunday,17,person,0.5
64,Friday,16,person,0.985226
39,Saturday,16,person,0.549834
82,Friday,16,person,0.268941
84,Friday,16,person,0.28905
71,Friday,16,person,0.768525
64,Friday,16,person,0.993307
74,Saturday,16,person,0.425557
50,Sunday,17,person,0.28905
39,Saturday,16,person,0.869892
40,Saturday,16,person,0.689974
74,Saturday,16,person,0.998641
84,Friday,16,person,0.832018
40,Saturday,16,person,0.880797
71,Friday,16,person,0.998167
74,Saturday,16,person,0.28905
64,Friday,16,person,0.998341
40,Saturday,16,person,0.598688
65,Friday,16,person,0.995033
71,Friday,16,person,0.998771
40,Saturday,16,person,0.75026
89,Friday,16,person,0.869892
75,Saturday,16,person,0.999089
65,Friday,16,person,0.986613
48,Saturday,16,person,0.689974
59,Sunday,17,person,0.998993
75,Saturday,16,person,0.975873
41,Saturday,16,person,0.999254
75,Saturday,16,person,0.964429
65,Friday,16,person,0.908877
68,Sunday,17,person,0.890903
71,Friday,16,person,0.997762
86,Saturday,16,person,0.598688
48,Saturday,16,person,0.998887
95,Friday,16,person,0.331812
49,Saturday,16,person,0.999089
72,Friday,16,person,0.9995
49,Saturday,16,person,0.999325
42,Saturday,16,person,0.331812
75,Saturday,16,person,0.817574
51,Saturday,16,person,0.997268
48,Saturday,16,person,0.425557
72,Friday,16,person,0.982014
24,Monday,17,person,0.377541
95,Friday,16,person,0.475021
50,Saturday,16,person,0.999389
51,Saturday,16,person,0.989013
68,Friday,16,person,0.28905
76,Saturday,16,person,0.998993
72,Friday,16,person,0.967705
51,Saturday,16,person,0.908877
27,Monday,17,person,0.994514
95,Friday,16,person,0.598688
76,Saturday,16,person,0.999176
68,Friday,16,person,0.983697
52,Saturday,16,person,0.990987
73,Friday,16,person,0.668188
50,Saturday,16,person,0.960834
75,Friday,16,person,0.869892
37,Sunday,17,person,0.817574
27,Saturday,16,person,0.908877
29,Monday,17,person,0.880797
68,Friday,16,person,0.987872
33,Saturday,16,person,0.802184
36,Monday,17,person,0.768525
38,Sunday,17,person,0.401312
77,Saturday,16,person,0.817574
75,Friday,16,person,0.832018
69,Friday,16,person,0.331812
51,Saturday,16,person,0.997268
37,Saturday,16,person,0.622459
76,Friday,16,person,0.645656
38,Saturday,16,person,0.645656
70,Friday,16,person,0.574443
51,Saturday,16,person,0.997762
77,Saturday,16,person,0.994514
52,Saturday,16,person,0.930862
52,Saturday,16,person,0.978119
38,Saturday,16,person,0.75026
77,Friday,16,person,0.869892
77,Saturday,16,person,0.890903
70,Friday,16,person,0.785835
38,Saturday,16,person,0.549834
53,Saturday,16,person,0.768525
71,Friday,16,person,0.880797
54,Saturday,16,person,0.425557
77,Friday,16,person,0.99394
38,Sunday,17,person,0.310026
79,Saturday,16,person,0.310026
39,Saturday,16,person,0.645656
41,Monday,17,person,0.401312
71,Friday,16,person,0.998341
55,Saturday,16,person,0.331812
38,Sunday,17,person,0.900249
80,Saturday,16,person,0.331812
54,Saturday,16,person,0.999089
80,Saturday,16,person,0.331812
72,Friday,16,person,0.975873
78,Friday,16,person,0.450166
55,Saturday,16,person,0.668188
40,Saturday,16,person,0.598688
56,Saturday,16,person,0.983697
84,Friday,16,person,0.377541
69,Saturday,16,person,0.785835
41,Sunday,17,person,0.354344
81,Saturday,16,person,0.28905
54,Saturday,16,person,0.998993
74,Friday,16,person,0.99394
70,Saturday,16,person,0.310026
63,Monday,17,person,0.998887
41,Sunday,17,person,0.858149
55,Saturday,16,person,0.999447
84,Friday,16,person,0.5
42,Sunday,17,person,0.880797
40,Saturday,16,person,0.869892
81,Saturday,16,person,0.785835
42,Sunday,17,person,0.645656
71,Saturday,16,person,0.999254
43,Sunday,17,person,0.475021
77,Friday,16,person,0.75026
81,Saturday,16,person,0.354344
64,Monday,17,person,0.982014
84,Friday,16,person,0.268941
71,Saturday,16,person,0.989013
41,Saturday,16,person,0.832018
77,Friday,16,person,0.947846
74,Saturday,16,person,0.975873
89,Friday,16,person,0.967705
56,Saturday,16,person,0.475021
95,Friday,16,person,0.710949
70,Monday,17,person,0.622459
41,Saturday,16,person,0.908877
79,Friday,16,person,0.645656
44,Saturday,16,person,0.354344
95,Friday,16,person,0.768525
45,Saturday,16,person,0.995033
27,Saturday,16,person,0.845535
45,Saturday,16,person,0.991837
71,Monday,17,person,0.598688
85,Friday,16,person,0.28905
74,Saturday,16,person,0.989013
73,Monday,17,person,0.995504
47,Saturday,16,person,0.9995
29,Saturday,16,person,0.942676
47,Saturday,16,person,0.710949
70,Saturday,16,person,0.991837
49,Sunday,17,person,0.908877
74,Saturday,16,person,0.354344
29,Saturday,16,person,0.668188
70,Saturday,16,person,0.999089
49,Sunday,17,person,0.622459
47,Saturday,16,person,0.377541
95,Friday,16,person,0.549834
74,Saturday,16,person,0.973403
75,Monday,17,person,0.425557
36,Sunday,17,person,0.425557
71,Saturday,16,person,0.970688
27,Saturday,16,person,0.450166
75,Saturday,16,person,0.997268
76,Monday,17,person,0.967705
36,Saturday,16,person,0.916827
48,Saturday,16,person,0.645656
75,Saturday,16,person,0.986613
79,Saturday,16,person,0.310026
37,Saturday,16,person,0.622459
41,Sunday,17,person,0.802184
72,Saturday,16,person,0.331812
77,Monday,17,person,0.5
54,Sunday,17,person,0.802184
37,Saturday,16,person,0.731059
80,Saturday,16,person,0.401312
55,Sunday,17,person,0.989013
72,Saturday,16,person,0.983697
39,Saturday,16,person,0.524979
59,Sunday,17,person,0.354344
48,Saturday,16,person,0.998887
41,Sunday,17,person,0.869892
73,Saturday,16,person,0.996665
42,Sunday,17,person,0.817574
37,Saturday,16,person,0.710949
39,Saturday,16,person,0.731059
48,Saturday,16,person,0.982014
42,Sunday,17,person,0.331812
60,Sunday,17,person,0.999547
81,Saturday,16,person,0.710949
39,Saturday,16,person,0.937027
84,Monday,17,person,0.401312
40,Saturday,16,person,0.645656
60,Sunday,17,person,0.989013
42,Saturday,16,person,0.817574
49,Saturday,16,person,0.998993
39,Saturday,16,person,0.785835
50,Saturday,16,person,0.999254
42,Sunday,17,person,0.450166
45,Saturday,16,person,0.869892
40,Saturday,16,person,0.987872
73,Saturday,16,person,0.890903
51,Saturday,16,person,0.331812
45,Saturday,16,person,0.982014
51,Saturday,16,person,0.475021
43,Sunday,17,person,0.450166
40,Saturday,16,person,0.710949
73,Saturday,16,person,0.475021
73,Saturday,16,person,0.425557
47,Saturday,16,person,0.978119
40,Saturday,16,person,0.817574
69,Sunday,17,person,0.956893
56,Saturday,16,person,0.964429
41,Saturday,16,person,0.802184
44,Sunday,17,person,0.549834
69,Sunday,17,person,0.908877
48,Saturday,16,person,0.930862
26,Tuesday,17,person,0.524979
57,Saturday,16,person,0.598688
75,Sunday,17,person,0.268941
42,Saturday,16,person,0.598688
46,Saturday,16,person,0.99394
86,Saturday,16,person,0.710949
87,Saturday,16,person,0.689974
52,Saturday,16,person,0.996316
33,Tuesday,17,person,0.331812
90,Saturday,16,person,0.28905
53,Saturday,16,person,0.999089
46,Tuesday,17,person,0.354344
85,Sunday,17,person,0.268941
50,Sunday,17,person,0.354344
85,Sunday,17,person,0.331812
75,Saturday,16,person,0.5
46,Saturday,16,person,0.9995
35,Sunday,17,person,0.997268
75,Saturday,16,person,0.942676
53,Saturday,16,person,0.973403
25,Monday,17,person,0.354344
46,Tuesday,17,person,0.28905
50,Sunday,17,person,0.331812
78,Saturday,16,person,0.937027
38,Sunday,17,person,0.710949
27,Monday,17,person,0.983697
48,Saturday,16,person,0.970688
56,Saturday,16,person,0.5
38,Sunday,17,person,0.574443
63,Tuesday,17,person,0.960834
58,Saturday,16,person,0.28905
28,Monday,17,person,0.994514
48,Saturday,16,person,0.645656
39,Sunday,17,person,0.268941
78,Saturday,16,person,0.956893
58,Saturday,16,person,0.331812
58,Saturday,16,person,0.401312
51,Sunday,17,person,0.999447
49,Saturday,16,person,0.924142
59,Saturday,16,person,0.710949
69,Saturday,16,person,0.890903
51,Sunday,17,person,0.998887
51,Saturday,16,person,0.970688
41,Sunday,17,person,0.28905
28,Monday,17,person,0.990987
59,Saturday,16,person,0.377541
67,Tuesday,17,person,0.377541
70,Saturday,16,person,0.598688
28,Monday,17,person,0.549834
68,Tuesday,17,person,0.992608
42,Sunday,17,person,0.998993
51,Saturday,16,person,0.998499
80,Saturday,16,person,0.310026
70,Saturday,16,person,0.924142
51,Saturday,16,person,0.999325
70,Saturday,16,person,0.880797
81,Saturday,16,person,0.268941
51,Saturday,16,person,0.975873
70,Saturday,16,person,0.645656
81,Saturday,16,person,0.377541
71,Saturday,16,person,0.475021
69,Tuesday,17,person,0.999089
52,Saturday,16,person,0.998771
42,Sunday,17,person,0.999325
56,Sunday,17,person,0.999089
67,Sunday,17,person,0.970688
84,Saturday,16,person,0.310026
53,Saturday,16,person,0.900249
70,Tuesday,17,person,0.999089
72,Saturday,16,person,0.987872
71,Tuesday,17,person,0.731059
32,Monday,17,person,0.377541
36,Monday,17,person,0.425557
37,Monday,17,person,0.622459
42,Sunday,17,person,0.75026
53,Saturday,16,person,0.998887
44,Sunday,17,person,0.999447
71,Tuesday,17,person,0.401312
71,Saturday,16,person,0.999254
41,Monday,17,person,0.28905
69,Sunday,17,person,0.947846
71,Tuesday,17,person,0.890903
55,Saturday,16,person,0.622459
49,Sunday,17,person,0.331812
73,Saturday,16,person,0.998887
43,Monday,17,person,0.331812
74,Saturday,16,person,0.450166
69,Sunday,17,person,0.998771
56,Saturday,16,person,0.802184
78,Sunday,17,person,0.475021
73,Tuesday,17,person,0.890903
79,Sunday,17,person,0.310026
76,Tuesday,17,person,0.268941
74,Saturday,16,person,0.989013
59,Saturday,16,person,0.75026
74,Saturday,16,person,0.998887
54,Sunday,17,person,0.475021
40,Sunday,17,person,0.689974
79,Tuesday,17,person,0.710949
76,Saturday,16,person,0.999176
74,Saturday,16,person,0.401312
85,Sunday,17,person,0.401312
76,Saturday,16,person,0.99394
70,Saturday,16,person,0.689974
60,Sunday,17,person,0.998641
42,Sunday,17,person,0.425557
87,Sunday,17,person,0.475021
42,Sunday,17,person,0.401312
75,Saturday,16,person,0.845535
68,Sunday,17,person,0.930862
71,Saturday,16,person,0.869892
42,Sunday,17,person,0.908877
72,Saturday,16,person,0.995033
76,Saturday,16,person,0.997975
42,Sunday,17,person,0.998887
72,Saturday,16,person,0.982014
73,Sunday,17,person,0.524979
27,Monday,17,person,0.99593
27,Monday,17,person,0.990048
72,Saturday,16,person,0.986613
61,Monday,17,person,0.997762
80,Saturday,16,person,0.28905
62,Monday,17,person,0.999254
80,Saturday,16,person,0.310026
62,Monday,17,person,0.998887
81,Saturday,16,person,0.268941
46,Sunday,17,person,0.268941
24,Wednesday,17,person,0.377541
68,Monday,17,person,0.268941
47,Sunday,17,person,0.331812
25,Monday,17,person,0.310026
81,Saturday,16,person,0.354344
28,Monday,17,person,0.995504
30,Wednesday,17,person,0.75026
81,Saturday,16,person,0.549834
28,Monday,17,person,0.993307
80,Saturday,16,person,0.668188
30,Wednesday,17,person,0.549834
29,Monday,17,person,0.377541
73,Saturday,16,person,0.450166
29,Monday,17,person,0.354344
51,Sunday,17,person,0.75026
82,Saturday,16,person,0.598688
30,Monday,17,person,0.354344
82,Saturday,16,person,0.354344
80,Saturday,16,person,0.268941
74,Saturday,16,person,0.331812
71,Monday,17,person,0.5
36,Monday,17,person,0.425557
74,Saturday,16,person,0.5
36,Wednesday,17,person,0.982014
71,Monday,17,person,0.924142
81,Saturday,16,person,0.377541
83,Saturday,16,person,0.28905
82,Saturday,16,person,0.310026
37,Monday,17,person,0.845535
75,Saturday,16,person,0.890903
36,Monday,17,person,0.450166
37,Monday,17,person,0.574443
56,Sunday,17,person,0.998887
82,Saturday,16,person,0.574443
75,Saturday,16,person,0.574443
72,Monday,17,person,0.947846
60,Sunday,17,person,0.622459
76,Saturday,16,person,0.310026
68,Sunday,17,person,0.947846
78,Saturday,16,person,0.622459
51,Wednesday,17,person,0.377541
72,Monday,17,person,0.997527
55,Monday,17,person,0.28905
68,Sunday,17,person,0.908877
74,Monday,17,person,0.99394
78,Saturday,16,person,0.268941
75,Monday,17,person,0.997268
51,Wednesday,17,person,0.645656
30,Sunday,17,person,0.549834
53,Monday,17,person,0.331812
86,Saturday,16,person,0.268941
76,Monday,17,person,0.924142
76,Monday,17,person,0.890903
93,Sunday,17,person,0.475021
58,Monday,17,person,0.998887
38,Sunday,17,person,0.622459
79,Saturday,16,person,0.331812
41,Sunday,17,person,0.890903
63,Monday,17,person,0.832018
56,Wednesday,17,person,0.916827
41,Sunday,17,person,0.689974
79,Monday,17,person,0.28905
42,Sunday,17,person,0.731059
65,Monday,17,person,0.28905
38,Sunday,17,person,0.999447
57,Wednesday,17,person,0.5
71,Monday,17,person,0.960834
49,Sunday,17,person,0.998993
72,Monday,17,person,0.989013
86,Saturday,16,person,0.268941
25,Monday,17,person,0.598688
68,Monday,17,person,0.622459
58,Wednesday,17,person,0.956893
73,Monday,17,person,0.75026
39,Sunday,17,person,0.999176
50,Sunday,17,person,0.268941
76,Monday,17,person,0.908877
69,Monday,17,person,0.475021
29,Monday,17,person,0.622459
58,Wednesday,17,person,0.768525
29,Monday,17,person,0.983697
58,Wednesday,17,person,0.987872
42,Sunday,17,person,0.524979
70,Monday,17,person,0.930862
77,Monday,17,person,0.425557
1,Tuesday,17,person,0.268941
78,Monday,17,person,0.967705
24,Tuesday,17,person,0.377541
28,Tuesday,17,person,0.997527
71,Monday,17,person,0.425557
43,Sunday,17,person,0.401312
52,Sunday,17,person,0.377541
38,Monday,17,person,0.475021
71,Monday,17,person,0.924142
38,Monday,17,person,0.785835
31,Tuesday,17,person,0.710949
75,Monday,17,person,0.817574
54,Sunday,17,person,0.880797
60,Wednesday,17,person,0.377541
41,Monday,17,person,0.475021
44,Sunday,17,person,0.731059
35,Sunday,17,person,0.354344
59,Sunday,17,person,0.832018
51,Sunday,17,person,0.982014
79,Monday,17,person,0.942676
79,Monday,17,person,0.310026
37,Tuesday,17,person,0.28905
36,Sunday,17,person,0.377541
61,Wednesday,17,person,0.268941
41,Monday,17,person,0.401312
50,Tuesday,17,person,0.710949
68,Sunday,17,person,0.401312
79,Monday,17,person,0.475021
77,Sunday,17,person,0.28905
52,Sunday,17,person,0.401312
37,Sunday,17,person,0.549834
56,Tuesday,17,person,0.998499
86,Monday,17,person,0.731059
82,Sunday,17,person,0.622459
41,Monday,17,person,0.268941
54,Sunday,17,person,0.622459
38,Sunday,17,person,0.9995
42,Monday,17,person,0.310026
54,Sunday,17,person,0.5
83,Sunday,17,person,0.268941
64,Wednesday,17,person,0.947846
38,Sunday,17,person,0.310026
93,Sunday,17,person,0.574443
59,Tuesday,17,person,0.970688
42,Sunday,17,person,0.574443
27,Tuesday,17,person,0.998167
28,Tuesday,17,person,0.900249
68,Wednesday,17,person,0.268941
50,Monday,17,person,0.999547
69,Tuesday,17,person,0.998993
6,Monday,17,person,0.475021
69,Wednesday,17,person,0.995033
58,Sunday,17,person,0.991837
69,Wednesday,17,person,0.99959
70,Tuesday,17,person,0.987872
28,Tuesday,17,person,0.978119
70,Wednesday,17,person,0.998887
24,Monday,17,person,0.401312
63,Monday,17,person,0.331812
75,Wednesday,17,person,0.890903
59,Sunday,17,person,0.377541
28,Tuesday,17,person,0.952574
44,Sunday,17,person,0.425557
71,Tuesday,17,person,0.622459
26,Monday,17,person,0.668188
76,Wednesday,17,person,0.956893
59,Sunday,17,person,0.354344
29,Tuesday,17,person,0.574443
