interval,day,week,classifier,score
69,Friday,14,person,0.354344
81,Thursday,14,person,0.964429
43,Friday,14,person,0.956893
81,Thursday,14,person,0.975873
33,Friday,14,person,0.310026
84,Friday,14,person,0.268941
82,Thursday,14,person,0.401312
62,Friday,14,person,0.354344
28,Friday,14,person,0.983697
43,Friday,14,person,0.425557
28,Friday,14,person,0.377541
64,Friday,14,person,0.999447
43,Friday,14,person,0.310026
65,Friday,14,person,0.28905
67,Friday,14,person,0.645656
29,Friday,14,person,0.450166
68,Friday,14,person,0.310026
28,Friday,14,person,0.908877
93,Friday,14,person,0.930862
29,Friday,14,person,0.524979
30,Friday,14,person,0.28905
74,Friday,14,person,0.425557
30,Saturday,14,person,0.999389
40,Friday,14,person,0.574443
66,Friday,14,person,0.937027
67,Friday,14,person,0.354344
67,Friday,14,person,0.802184
44,Friday,14,person,0.401312
67,Friday,14,person,0.549834
67,Friday,14,person,0.425557
68,Friday,14,person,0.668188
21,Saturday,14,person,0.331812
34,Friday,14,person,0.28905
68,Friday,14,person,0.450166
56,Friday,14,person,0.268941
68,Friday,14,person,0.450166
60,Friday,14,person,0.310026
70,Friday,14,person,0.450166
36,Saturday,14,person,0.377541
71,Friday,14,person,0.310026
69,Friday,14,person,0.645656
70,Friday,14,person,0.985226
45,Saturday,14,person,0.377541
45,Saturday,14,person,0.689974
46,Saturday,14,person,0.998167
47,Saturday,14,person,0.956893
48,Saturday,14,person,0.731059
40,Saturday,14,person,0.994514
67,Friday,14,person,0.645656
48,Saturday,14,person,0.268941
67,Friday,14,person,0.900249
42,Saturday,14,person,0.999389
86,Friday,14,person,0.731059
50,Saturday,14,person,0.310026
68,Friday,14,person,0.598688
48,Saturday,14,person,0.401312
84,Friday,14,person,0.310026
50,Saturday,14,person,0.310026
49,Saturday,14,person,0.268941
50,Saturday,14,person,0.524979
93,Friday,14,person,0.310026
50,Saturday,14,person,0.475021
51,Saturday,14,person,0.28905
86,Friday,14,person,0.549834
52,Saturday,14,person,0.689974
74,Friday,14,person,0.524979
67,Friday,14,person,0.890903
52,Saturday,14,person,0.377541
58,Saturday,14,person,0.310026
68,Friday,14,person,0.475021
60,Saturday,14,person,0.331812
52,Saturday,14,person,0.645656
40,Saturday,14,person,0.450166
68,Friday,14,person,0.28905
52,Saturday,14,person,0.331812
45,Saturday,14,person,0.475021
44,Saturday,14,person,0.475021
60,Saturday,14,person,0.998887
55,Saturday,14,person,0.401312
46,Saturday,14,person,0.310026
58,Saturday,14,person,0.858149
47,Saturday,14,person,0.5
47,Saturday,14,person,0.869892
29,Saturday,14,person,0.331812
60,Saturday,14,person,0.377541
41,Saturday,14,person,0.268941
32,Saturday,14,person,0.377541
62,Saturday,14,person,0.731059
48,Saturday,14,person,0.574443
29,Saturday,14,person,0.997975
48,Saturday,14,person,0.354344
70,Friday,14,person,0.377541
44,Saturday,14,person,0.354344
50,Saturday,14,person,0.978119
60,Saturday,14,person,0.268941
64,Saturday,14,person,0.331812
45,Saturday,14,person,0.401312
65,Saturday,14,person,0.475021
50,Saturday,14,person,0.668188
60,Saturday,14,person,0.377541
50,Saturday,14,person,0.401312
51,Saturday,14,person,0.450166
49,Saturday,14,person,0.978119
65,Saturday,14,person,0.268941
60,Saturday,14,person,0.310026
33,Saturday,14,person,0.310026
72,Friday,14,person,0.310026
52,Saturday,14,person,0.450166
49,Saturday,14,person,0.978119
65,Saturday,14,person,0.845535
50,Saturday,14,person,0.450166
52,Saturday,14,person,0.377541
50,Saturday,14,person,0.817574
52,Saturday,14,person,0.5
66,Saturday,14,person,0.377541
69,Saturday,14,person,0.622459
46,Saturday,14,person,0.268941
50,Saturday,14,person,0.377541
53,Saturday,14,person,0.731059
52,Saturday,14,person,0.574443
51,Saturday,14,person,0.998641
47,Saturday,14,person,0.99593
66,Saturday,14,person,0.924142
53,Saturday,14,person,0.947846
71,Saturday,14,person,0.425557
59,Saturday,14,person,0.689974
51,Saturday,14,person,0.310026
58,Saturday,14,person,0.401312
47,Saturday,14,person,0.996665
60,Saturday,14,person,0.622459
68,Saturday,14,person,0.890903
58,Saturday,14,person,0.990987
60,Saturday,14,person,0.622459
40,Saturday,14,person,0.268941
59,Saturday,14,person,0.450166
29,Saturday,14,person,0.354344
51,Saturday,14,person,0.998993
48,Saturday,14,person,0.858149
49,Saturday,14,person,0.549834
67,Saturday,14,person,0.354344
51,Saturday,14,person,0.310026
61,Saturday,14,person,0.689974
68,Saturday,14,person,0.450166
79,Saturday,14,person,0.768525
50,Saturday,14,person,0.377541
52,Saturday,14,person,0.401312
68,Saturday,14,person,0.268941
52,Saturday,14,person,0.377541
32,Saturday,14,person,0.28905
62,Saturday,14,person,0.331812
50,Saturday,14,person,0.331812
69,Saturday,14,person,0.731059
43,Saturday,14,person,0.970688
58,Saturday,14,person,0.475021
44,Saturday,14,person,0.710949
82,Saturday,14,person,0.817574
66,Saturday,14,person,0.997527
68,Saturday,14,person,0.930862
51,Saturday,14,person,0.999089
58,Saturday,14,person,0.947846
66,Saturday,14,person,0.964429
85,Saturday,14,person,0.890903
71,Saturday,14,person,0.998499
51,Saturday,14,person,0.475021
68,Saturday,14,person,0.817574
73,Saturday,14,person,0.331812
44,Saturday,14,person,0.900249
58,Saturday,14,person,0.450166
38,Saturday,14,person,0.310026
53,Saturday,14,person,0.377541
66,Saturday,14,person,0.982014
60,Saturday,14,person,0.5
76,Saturday,14,person,0.5
70,Saturday,14,person,0.817574
54,Saturday,14,person,0.268941
60,Saturday,14,person,0.475021
7,Sunday,15,person,0.310026
71,Saturday,14,person,0.524979
77,Saturday,14,person,0.354344
57,Saturday,14,person,0.331812
71,Saturday,14,person,0.970688
46,Saturday,14,person,0.99593
70,Saturday,14,person,0.710949
74,Saturday,14,person,0.268941
61,Saturday,14,person,0.28905
70,Saturday,14,person,0.645656
75,Saturday,14,person,0.645656
80,Saturday,14,person,0.331812
59,Saturday,14,person,0.845535
48,Saturday,14,person,0.524979
29,Sunday,15,person,0.401312
60,Saturday,14,person,0.5
50,Saturday,14,person,0.331812
70,Saturday,14,person,0.450166
76,Saturday,14,person,0.956893
45,Saturday,14,person,0.354344
30,Sunday,15,person,0.354344
62,Saturday,14,person,0.354344
82,Saturday,14,person,0.880797
60,Saturday,14,person,0.598688
66,Saturday,14,person,0.997268
45,Saturday,14,person,0.425557
66,Saturday,14,person,0.960834
77,Saturday,14,person,0.549834
82,Saturday,14,person,0.832018
51,Saturday,14,person,0.310026
46,Saturday,14,person,0.354344
67,Saturday,14,person,0.987872
52,Saturday,14,person,0.450166
60,Saturday,14,person,0.331812
46,Saturday,14,person,0.999389
68,Saturday,14,person,0.785835
60,Saturday,14,person,0.268941
78,Saturday,14,person,0.28905
90,Saturday,14,person,0.524979
53,Saturday,14,person,0.817574
71,Saturday,14,person,0.549834
48,Saturday,14,person,0.996316
59,Saturday,14,person,0.401312
48,Saturday,14,person,0.268941
79,Saturday,14,person,0.942676
64,Saturday,14,person,0.549834
66,Saturday,14,person,0.524979
70,Saturday,14,person,0.331812
66,Saturday,14,person,0.880797
71,Saturday,14,person,0.710949
48,Saturday,14,person,0.622459
41,Sunday,15,person,0.28905
68,Saturday,14,person,0.985226
72,Saturday,14,person,0.310026
42,Sunday,15,person,0.268941
79,Saturday,14,person,0.989013
68,Saturday,14,person,0.992608
72,Saturday,14,person,0.845535
92,Saturday,14,person,0.785835
79,Saturday,14,person,0.450166
80,Saturday,14,person,0.549834
75,Saturday,14,person,0.858149
72,Saturday,14,person,0.832018
76,Saturday,14,person,0.960834
81,Saturday,14,person,0.549834
69,Saturday,14,person,0.982014
50,Saturday,14,person,0.524979
79,Saturday,14,person,0.645656
69,Saturday,14,person,0.310026
51,Saturday,14,person,0.450166
79,Saturday,14,person,0.952574
2,Sunday,15,person,0.5
51,Sunday,15,person,0.268941
79,Saturday,14,person,0.817574
70,Saturday,14,person,0.960834
80,Saturday,14,person,0.401312
25,Sunday,15,person,0.574443
51,Sunday,15,person,0.331812
75,Saturday,14,person,0.425557
58,Saturday,14,person,0.28905
80,Saturday,14,person,0.645656
79,Saturday,14,person,0.802184
79,Saturday,14,person,0.995033
58,Saturday,14,person,0.998771
80,Saturday,14,person,0.99593
71,Saturday,14,person,0.768525
52,Sunday,15,person,0.785835
80,Saturday,14,person,0.475021
79,Saturday,14,person,0.5
75,Saturday,14,person,0.995033
60,Saturday,14,person,0.475021
80,Saturday,14,person,0.377541
83,Saturday,14,person,0.450166
52,Sunday,15,person,0.990048
84,Saturday,14,person,0.731059
66,Saturday,14,person,0.710949
79,Saturday,14,person,0.710949
83,Saturday,14,person,0.992608
84,Saturday,14,person,0.268941
79,Saturday,14,person,0.401312
66,Saturday,14,person,0.999089
53,Sunday,15,person,0.574443
84,Saturday,14,person,0.425557
80,Saturday,14,person,0.524979
84,Saturday,14,person,0.28905
84,Saturday,14,person,0.99593
55,Sunday,15,person,0.930862
29,Sunday,15,person,0.331812
82,Saturday,14,person,0.475021
91,Saturday,14,person,0.908877
58,Sunday,15,person,0.998993
27,Sunday,15,person,0.310026
84,Saturday,14,person,0.99593
67,Saturday,14,person,0.952574
30,Sunday,15,person,0.28905
58,Sunday,15,person,0.598688
29,Sunday,15,person,0.475021
67,Saturday,14,person,0.354344
30,Sunday,15,person,0.310026
91,Saturday,14,person,0.450166
34,Sunday,15,person,0.524979
58,Sunday,15,person,0.28905
91,Saturday,14,person,0.668188
33,Sunday,15,person,0.28905
67,Saturday,14,person,0.916827
91,Saturday,14,person,0.425557
92,Saturday,14,person,0.354344
68,Saturday,14,person,0.268941
91,Saturday,14,person,0.622459
91,Saturday,14,person,0.28905
0,Sunday,15,person,0.331812
68,Saturday,14,person,0.268941
70,Sunday,15,person,0.450166
4,Sunday,15,person,0.401312
36,Sunday,15,person,0.354344
24,Sunday,15,person,0.817574
19,Sunday,15,person,0.425557
69,Saturday,14,person,0.973403
42,Sunday,15,person,0.75026
26,Sunday,15,person,0.354344
39,Sunday,15,person,0.999447
70,Saturday,14,person,0.985226
27,Sunday,15,person,0.310026
24,Sunday,15,person,0.331812
42,Sunday,15,person,0.425557
70,Saturday,14,person,0.731059
38,Sunday,15,person,0.28905
75,Sunday,15,person,0.268941
30,Sunday,15,person,0.268941
38,Sunday,15,person,0.331812
30,Sunday,15,person,0.331812
42,Sunday,15,person,0.475021
76,Sunday,15,person,0.993307
34,Sunday,15,person,0.331812
77,Sunday,15,person,0.524979
71,Saturday,14,person,0.978119
40,Sunday,15,person,0.991837
77,Sunday,15,person,0.549834
71,Saturday,14,person,0.985226
44,Sunday,15,person,0.982014
45,Sunday,15,person,0.598688
40,Sunday,15,person,0.28905
36,Sunday,15,person,0.900249
77,Sunday,15,person,0.768525
46,Sunday,15,person,0.354344
74,Saturday,14,person,0.425557
43,Sunday,15,person,0.28905
40,Sunday,15,person,0.622459
74,Saturday,14,person,0.425557
36,Sunday,15,person,0.268941
46,Sunday,15,person,0.524979
79,Sunday,15,person,0.401312
49,Sunday,15,person,0.986613
41,Sunday,15,person,0.785835
74,Saturday,14,person,0.937027
75,Saturday,14,person,0.524979
44,Sunday,15,person,0.645656
41,Sunday,15,person,0.997762
41,Sunday,15,person,0.845535
42,Sunday,15,person,0.997762
42,Sunday,15,person,0.996982
42,Sunday,15,person,0.425557
48,Sunday,15,person,0.268941
79,Saturday,14,person,0.768525
42,Sunday,15,person,0.668188
80,Saturday,14,person,0.475021
44,Sunday,15,person,0.785835
42,Sunday,15,person,0.354344
46,Sunday,15,person,0.956893
53,Sunday,15,person,0.900249
81,Sunday,15,person,0.28905
51,Sunday,15,person,0.310026
42,Sunday,15,person,0.524979
80,Saturday,14,person,0.768525
50,Sunday,15,person,0.450166
86,Sunday,15,person,0.622459
50,Sunday,15,person,0.900249
52,Sunday,15,person,0.310026
55,Sunday,15,person,0.28905
51,Sunday,15,person,0.832018
43,Sunday,15,person,0.28905
57,Sunday,15,person,0.574443
55,Sunday,15,person,0.598688
44,Sunday,15,person,0.598688
56,Sunday,15,person,0.999547
58,Sunday,15,person,0.802184
45,Sunday,15,person,0.964429
92,Saturday,14,person,0.524979
56,Sunday,15,person,0.377541
58,Sunday,15,person,0.832018
46,Sunday,15,person,0.622459
57,Sunday,15,person,0.858149
51,Sunday,15,person,0.924142
4,Sunday,15,person,0.994514
57,Sunday,15,person,0.549834
51,Sunday,15,person,0.354344
57,Sunday,15,person,0.268941
58,Sunday,15,person,0.5
53,Sunday,15,person,0.310026
58,Sunday,15,person,0.731059
32,Monday,15,person,0.524979
54,Sunday,15,person,0.549834
53,Sunday,15,person,0.710949
29,Sunday,15,person,0.331812
32,Monday,15,person,0.98016
33,Monday,15,person,0.998887
71,Sunday,15,person,0.924142
33,Sunday,15,person,0.310026
58,Sunday,15,person,0.992608
57,Sunday,15,person,0.5
77,Sunday,15,person,0.598688
37,Sunday,15,person,0.331812
81,Sunday,15,person,0.331812
37,Sunday,15,person,0.268941
36,Monday,15,person,0.28905
56,Sunday,15,person,0.28905
38,Sunday,15,person,0.310026
83,Sunday,15,person,0.574443
71,Sunday,15,person,0.5
38,Monday,15,person,0.960834
56,Sunday,15,person,0.574443
76,Sunday,15,person,0.785835
57,Sunday,15,person,0.869892
57,Sunday,15,person,0.942676
76,Sunday,15,person,0.549834
71,Sunday,15,person,0.310026
57,Sunday,15,person,0.268941
58,Sunday,15,person,0.982014
50,Sunday,15,person,0.5
59,Sunday,15,person,0.802184
84,Sunday,15,person,0.890903
77,Sunday,15,person,0.75026
73,Sunday,15,person,0.354344
53,Sunday,15,person,0.817574
45,Monday,15,person,0.973403
88,Sunday,15,person,0.310026
45,Monday,15,person,0.999089
74,Sunday,15,person,0.268941
78,Sunday,15,person,0.549834
45,Monday,15,person,0.425557
53,Sunday,15,person,0.475021
76,Sunday,15,person,0.377541
53,Sunday,15,person,0.331812
79,Sunday,15,person,0.401312
73,Sunday,15,person,0.574443
48,Monday,15,person,0.99593
81,Sunday,15,person,0.574443
54,Sunday,15,person,0.996316
70,Sunday,15,person,0.549834
76,Sunday,15,person,0.964429
73,Sunday,15,person,0.645656
56,Sunday,15,person,0.377541
71,Sunday,15,person,0.354344
72,Sunday,15,person,0.354344
52,Monday,15,person,0.524979
73,Sunday,15,person,0.401312
68,Monday,15,person,0.731059
70,Sunday,15,person,0.574443
71,Monday,15,person,0.5
77,Sunday,15,person,0.310026
72,Monday,15,person,0.995033
80,Sunday,15,person,0.377541
74,Monday,15,person,0.973403
85,Sunday,15,person,0.475021
88,Sunday,15,person,0.450166
77,Monday,15,person,0.956893
35,Monday,15,person,0.916827
78,Sunday,15,person,0.5
78,Monday,15,person,0.331812
86,Sunday,15,person,0.377541
36,Monday,15,person,0.524979
85,Sunday,15,person,0.475021
36,Monday,15,person,0.268941
35,Monday,15,person,0.425557
36,Monday,15,person,0.998167
35,Monday,15,person,0.354344
80,Monday,15,person,0.998771
85,Sunday,15,person,0.28905
35,Monday,15,person,0.75026
35,Monday,15,person,0.832018
30,Monday,15,person,0.998887
35,Monday,15,person,0.401312
81,Monday,15,person,0.28905
36,Monday,15,person,0.598688
27,Monday,15,person,0.952574
35,Monday,15,person,0.354344
36,Monday,15,person,0.952574
36,Monday,15,person,0.668188
36,Monday,15,person,0.832018
28,Monday,15,person,0.425557
38,Monday,15,person,0.377541
38,Monday,15,person,0.998499
32,Monday,15,person,0.916827
86,Sunday,15,person,0.450166
39,Monday,15,person,0.998641
37,Monday,15,person,0.947846
38,Monday,15,person,0.880797
29,Tuesday,15,person,0.689974
30,Monday,15,person,0.973403
36,Tuesday,15,person,0.450166
45,Monday,15,person,0.689974
35,Monday,15,person,0.622459
35,Monday,15,person,0.331812
48,Monday,15,person,0.268941
36,Tuesday,15,person,0.710949
35,Monday,15,person,0.900249
44,Monday,15,person,0.377541
51,Monday,15,person,0.964429
35,Monday,15,person,0.952574
36,Monday,15,person,0.930862
44,Monday,15,person,0.987872
48,Monday,15,person,0.5
36,Monday,15,person,0.999389
27,Monday,15,person,0.268941
56,Monday,15,person,0.908877
56,Monday,15,person,0.832018
38,Monday,15,person,0.999089
57,Monday,15,person,0.999089
57,Monday,15,person,0.970688
54,Monday,15,person,0.310026
59,Monday,15,person,0.268941
57,Monday,15,person,0.973403
59,Monday,15,person,0.268941
50,Tuesday,15,person,0.268941
45,Monday,15,person,0.310026
44,Monday,15,person,0.900249
45,Monday,15,person,0.425557
63,Monday,15,person,0.999389
48,Monday,15,person,0.731059
64,Monday,15,person,0.668188
72,Monday,15,person,0.992608
68,Monday,15,person,0.689974
72,Monday,15,person,0.973403
58,Tuesday,15,person,0.845535
48,Monday,15,person,0.268941
73,Monday,15,person,0.99394
54,Monday,15,person,0.268941
72,Monday,15,person,0.937027
72,Monday,15,person,0.967705
65,Tuesday,15,person,0.354344
72,Monday,15,person,0.986613
37,Monday,15,person,0.997762
71,Monday,15,person,0.858149
58,Monday,15,person,0.916827
72,Monday,15,person,0.900249
74,Monday,15,person,0.689974
37,Monday,15,person,0.998641
75,Monday,15,person,0.268941
72,Tuesday,15,person,0.993307
38,Monday,15,person,0.890903
72,Monday,15,person,0.990987
75,Monday,15,person,0.331812
72,Monday,15,person,0.942676
73,Tuesday,15,person,0.310026
72,Monday,15,person,0.970688
80,Monday,15,person,0.999089
78,Tuesday,15,person,0.549834
80,Monday,15,person,0.425557
75,Monday,15,person,0.377541
79,Tuesday,15,person,0.354344
39,Monday,15,person,0.9995
71,Monday,15,person,0.983697
72,Monday,15,person,0.942676
80,Tuesday,15,person,0.622459
80,Monday,15,person,0.995504
45,Monday,15,person,0.710949
74,Monday,15,person,0.975873
92,Monday,15,person,0.990987
80,Tuesday,15,person,0.28905
45,Monday,15,person,0.937027
75,Monday,15,person,0.985226
33,Tuesday,15,person,0.880797
90,Monday,15,person,0.310026
75,Monday,15,person,0.401312
81,Monday,15,person,0.994514
41,Tuesday,15,person,0.598688
89,Monday,15,person,0.5
88,Tuesday,15,person,0.310026
28,Tuesday,15,person,0.5
48,Monday,15,person,0.310026
80,Monday,15,person,0.731059
28,Tuesday,15,person,0.997527
92,Tuesday,15,person,0.310026
30,Tuesday,15,person,0.622459
42,Tuesday,15,person,0.354344
81,Monday,15,person,0.975873
29,Tuesday,15,person,0.710949
80,Monday,15,person,0.973403
92,Tuesday,15,person,0.598688
42,Tuesday,15,person,0.549834
62,Monday,15,person,0.785835
93,Monday,15,person,0.310026
30,Tuesday,15,person,0.268941
43,Tuesday,15,person,0.710949
5,Wednesday,15,person,0.845535
36,Tuesday,15,person,0.817574
28,Tuesday,15,person,0.377541
35,Tuesday,15,person,0.689974
29,Tuesday,15,person,0.354344
36,Tuesday,15,person,0.645656
68,Monday,15,person,0.598688
39,Tuesday,15,person,0.997762
6,Wednesday,15,person,0.310026
30,Tuesday,15,person,0.268941
36,Tuesday,15,person,0.9995
32,Tuesday,15,person,0.268941
47,Tuesday,15,person,0.645656
92,Monday,15,person,0.425557
73,Monday,15,person,0.710949
37,Tuesday,15,person,0.401312
34,Tuesday,15,person,0.832018
50,Tuesday,15,person,0.524979
42,Tuesday,15,person,0.425557
28,Tuesday,15,person,0.354344
42,Tuesday,15,person,0.858149
36,Tuesday,15,person,0.668188
22,Wednesday,15,person,0.310026
50,Tuesday,15,person,0.310026
36,Tuesday,15,person,0.858149
29,Wednesday,15,person,0.401312
29,Tuesday,15,person,0.645656
50,Tuesday,15,person,0.475021
50,Tuesday,15,person,0.598688
42,Tuesday,15,person,0.5
51,Tuesday,15,person,0.817574
35,Wednesday,15,person,0.978119
77,Monday,15,person,0.999389
38,Tuesday,15,person,0.908877
57,Tuesday,15,person,0.645656
51,Tuesday,15,person,0.689974
35,Wednesday,15,person,0.731059
41,Tuesday,15,person,0.268941
50,Tuesday,15,person,0.268941
53,Tuesday,15,person,0.622459
35,Wednesday,15,person,0.900249
80,Monday,15,person,0.998641
57,Tuesday,15,person,0.731059
48,Tuesday,15,person,0.995504
37,Wednesday,15,person,0.890903
57,Tuesday,15,person,0.990048
51,Tuesday,15,person,0.354344
57,Tuesday,15,person,0.995504
37,Wednesday,15,person,0.574443
88,Monday,15,person,0.450166
55,Tuesday,15,person,0.967705
48,Tuesday,15,person,0.268941
55,Tuesday,15,person,0.930862
