interval,day,week,classifier,score
69,Friday,14,person,0.354344
77,Thursday,14,person,0.622459
79,Thursday,14,person,0.942676
80,Thursday,14,person,0.689974
81,Thursday,14,person,0.425557
34,Friday,14,person,0.425557
74,Friday,14,person,0.425557
81,Thursday,14,person,0.964429
81,Thursday,14,person,0.5
81,Thursday,14,person,0.975873
82,Thursday,14,person,0.75026
82,Thursday,14,person,0.401312
82,Thursday,14,person,0.331812
43,Friday,14,person,0.956893
62,Friday,14,person,0.354344
44,Friday,14,person,0.401312
21,Saturday,14,person,0.331812
30,Saturday,14,person,0.999389
28,Friday,14,person,0.908877
67,Friday,14,person,0.549834
29,Friday,14,person,0.524979
30,Friday,14,person,0.28905
28,Friday,14,person,0.983697
28,Friday,14,person,0.377541
67,Friday,14,person,0.425557
29,Friday,14,person,0.450166
70,Friday,14,person,0.450166
71,Friday,14,person,0.310026
36,Saturday,14,person,0.377541
66,Friday,14,person,0.937027
45,Saturday,14,person,0.689974
34,Friday,14,person,0.28905
46,Saturday,14,person,0.998167
67,Friday,14,person,0.354344
40,Friday,14,person,0.574443
67,Friday,14,person,0.802184
45,Saturday,14,person,0.377541
68,Friday,14,person,0.668188
47,Saturday,14,person,0.956893
40,Saturday,14,person,0.994514
48,Saturday,14,person,0.731059
68,Friday,14,person,0.450166
48,Saturday,14,person,0.268941
50,Saturday,14,person,0.310026
68,Friday,14,person,0.450166
84,Friday,14,person,0.310026
48,Saturday,14,person,0.401312
42,Saturday,14,person,0.999389
49,Saturday,14,person,0.268941
86,Friday,14,person,0.549834
50,Saturday,14,person,0.310026
56,Friday,14,person,0.268941
50,Saturday,14,person,0.475021
60,Friday,14,person,0.310026
50,Saturday,14,person,0.524979
69,Friday,14,person,0.645656
67,Friday,14,person,0.645656
51,Saturday,14,person,0.28905
52,Saturday,14,person,0.377541
67,Friday,14,person,0.900249
70,Friday,14,person,0.985226
52,Saturday,14,person,0.689974
68,Friday,14,person,0.598688
52,Saturday,14,person,0.645656
58,Saturday,14,person,0.310026
52,Saturday,14,person,0.331812
60,Saturday,14,person,0.331812
45,Saturday,14,person,0.475021
55,Saturday,14,person,0.401312
60,Saturday,14,person,0.998887
29,Saturday,14,person,0.331812
40,Saturday,14,person,0.450166
46,Saturday,14,person,0.310026
58,Saturday,14,person,0.858149
74,Friday,14,person,0.524979
47,Saturday,14,person,0.5
32,Saturday,14,person,0.377541
86,Friday,14,person,0.731059
44,Saturday,14,person,0.475021
60,Saturday,14,person,0.377541
62,Saturday,14,person,0.731059
47,Saturday,14,person,0.869892
60,Saturday,14,person,0.268941
48,Saturday,14,person,0.574443
93,Friday,14,person,0.310026
64,Saturday,14,person,0.331812
60,Saturday,14,person,0.377541
50,Saturday,14,person,0.978119
60,Saturday,14,person,0.310026
65,Saturday,14,person,0.475021
50,Saturday,14,person,0.401312
48,Saturday,14,person,0.354344
65,Saturday,14,person,0.268941
50,Saturday,14,person,0.668188
50,Saturday,14,person,0.450166
69,Saturday,14,person,0.622459
65,Saturday,14,person,0.845535
46,Saturday,14,person,0.268941
51,Saturday,14,person,0.450166
29,Saturday,14,person,0.997975
52,Saturday,14,person,0.5
66,Saturday,14,person,0.377541
47,Saturday,14,person,0.99593
52,Saturday,14,person,0.450166
52,Saturday,14,person,0.574443
47,Saturday,14,person,0.996665
52,Saturday,14,person,0.377541
59,Saturday,14,person,0.689974
66,Saturday,14,person,0.924142
71,Saturday,14,person,0.425557
67,Friday,14,person,0.890903
48,Saturday,14,person,0.858149
33,Saturday,14,person,0.310026
53,Saturday,14,person,0.731059
60,Saturday,14,person,0.622459
68,Friday,14,person,0.475021
53,Saturday,14,person,0.947846
68,Saturday,14,person,0.890903
60,Saturday,14,person,0.622459
49,Saturday,14,person,0.549834
68,Friday,14,person,0.28905
58,Saturday,14,person,0.401312
41,Saturday,14,person,0.268941
50,Saturday,14,person,0.377541
79,Saturday,14,person,0.768525
68,Saturday,14,person,0.450166
44,Saturday,14,person,0.354344
58,Saturday,14,person,0.990987
50,Saturday,14,person,0.331812
67,Saturday,14,person,0.354344
45,Saturday,14,person,0.401312
51,Saturday,14,person,0.999089
59,Saturday,14,person,0.450166
68,Saturday,14,person,0.268941
82,Saturday,14,person,0.817574
70,Friday,14,person,0.377541
49,Saturday,14,person,0.978119
51,Saturday,14,person,0.475021
61,Saturday,14,person,0.689974
69,Saturday,14,person,0.731059
49,Saturday,14,person,0.978119
85,Saturday,14,person,0.890903
68,Saturday,14,person,0.930862
40,Saturday,14,person,0.268941
50,Saturday,14,person,0.817574
53,Saturday,14,person,0.377541
71,Saturday,14,person,0.998499
62,Saturday,14,person,0.331812
68,Saturday,14,person,0.817574
72,Friday,14,person,0.310026
54,Saturday,14,person,0.268941
73,Saturday,14,person,0.331812
66,Saturday,14,person,0.997527
70,Saturday,14,person,0.817574
50,Saturday,14,person,0.377541
57,Saturday,14,person,0.331812
76,Saturday,14,person,0.5
66,Saturday,14,person,0.964429
71,Saturday,14,person,0.524979
43,Saturday,14,person,0.970688
7,Sunday,15,person,0.310026
59,Saturday,14,person,0.845535
66,Saturday,14,person,0.982014
71,Saturday,14,person,0.970688
51,Saturday,14,person,0.998641
44,Saturday,14,person,0.710949
77,Saturday,14,person,0.354344
51,Saturday,14,person,0.310026
74,Saturday,14,person,0.268941
80,Saturday,14,person,0.331812
60,Saturday,14,person,0.5
29,Sunday,15,person,0.401312
51,Saturday,14,person,0.998993
75,Saturday,14,person,0.645656
60,Saturday,14,person,0.598688
30,Sunday,15,person,0.354344
70,Saturday,14,person,0.710949
60,Saturday,14,person,0.331812
51,Saturday,14,person,0.310026
44,Saturday,14,person,0.900249
82,Saturday,14,person,0.880797
60,Saturday,14,person,0.268941
70,Saturday,14,person,0.645656
29,Saturday,14,person,0.354344
76,Saturday,14,person,0.956893
52,Saturday,14,person,0.401312
52,Saturday,14,person,0.377541
82,Saturday,14,person,0.832018
77,Saturday,14,person,0.549834
70,Saturday,14,person,0.450166
66,Saturday,14,person,0.524979
46,Saturday,14,person,0.99593
58,Saturday,14,person,0.475021
78,Saturday,14,person,0.28905
90,Saturday,14,person,0.524979
58,Saturday,14,person,0.947846
48,Saturday,14,person,0.524979
66,Saturday,14,person,0.880797
32,Saturday,14,person,0.28905
79,Saturday,14,person,0.942676
41,Sunday,15,person,0.28905
68,Saturday,14,person,0.992608
50,Saturday,14,person,0.331812
79,Saturday,14,person,0.989013
42,Sunday,15,person,0.268941
58,Saturday,14,person,0.450166
71,Saturday,14,person,0.549834
79,Saturday,14,person,0.450166
51,Saturday,14,person,0.310026
52,Saturday,14,person,0.450166
71,Saturday,14,person,0.710949
80,Saturday,14,person,0.549834
60,Saturday,14,person,0.5
92,Saturday,14,person,0.785835
72,Saturday,14,person,0.845535
60,Saturday,14,person,0.475021
53,Saturday,14,person,0.817574
69,Saturday,14,person,0.310026
61,Saturday,14,person,0.28905
81,Saturday,14,person,0.549834
70,Saturday,14,person,0.960834
75,Saturday,14,person,0.858149
51,Sunday,15,person,0.268941
59,Saturday,14,person,0.401312
38,Saturday,14,person,0.310026
71,Saturday,14,person,0.768525
51,Sunday,15,person,0.331812
64,Saturday,14,person,0.549834
75,Saturday,14,person,0.995033
76,Saturday,14,person,0.960834
62,Saturday,14,person,0.354344
2,Sunday,15,person,0.5
25,Sunday,15,person,0.574443
52,Sunday,15,person,0.785835
68,Saturday,14,person,0.985226
79,Saturday,14,person,0.710949
66,Saturday,14,person,0.997268
52,Sunday,15,person,0.990048
79,Saturday,14,person,0.401312
53,Sunday,15,person,0.574443
66,Saturday,14,person,0.960834
69,Saturday,14,person,0.982014
45,Saturday,14,person,0.354344
67,Saturday,14,person,0.987872
84,Saturday,14,person,0.425557
68,Saturday,14,person,0.785835
79,Saturday,14,person,0.802184
45,Saturday,14,person,0.425557
84,Saturday,14,person,0.99593
79,Saturday,14,person,0.5
55,Sunday,15,person,0.930862
75,Saturday,14,person,0.425557
27,Sunday,15,person,0.310026
80,Saturday,14,person,0.377541
58,Sunday,15,person,0.998993
79,Saturday,14,person,0.995033
29,Sunday,15,person,0.331812
80,Saturday,14,person,0.524979
30,Sunday,15,person,0.28905
70,Saturday,14,person,0.331812
46,Saturday,14,person,0.354344
58,Sunday,15,person,0.598688
29,Sunday,15,person,0.475021
82,Saturday,14,person,0.475021
72,Saturday,14,person,0.310026
80,Saturday,14,person,0.475021
46,Saturday,14,person,0.999389
34,Sunday,15,person,0.524979
84,Saturday,14,person,0.99593
58,Sunday,15,person,0.28905
72,Saturday,14,person,0.832018
48,Saturday,14,person,0.996316
30,Sunday,15,person,0.310026
91,Saturday,14,person,0.28905
83,Saturday,14,person,0.450166
48,Saturday,14,person,0.268941
79,Saturday,14,person,0.645656
83,Saturday,14,person,0.992608
33,Sunday,15,person,0.28905
70,Sunday,15,person,0.450166
48,Saturday,14,person,0.622459
79,Saturday,14,person,0.952574
84,Saturday,14,person,0.28905
24,Sunday,15,person,0.331812
79,Saturday,14,person,0.817574
36,Sunday,15,person,0.354344
91,Saturday,14,person,0.908877
50,Saturday,14,person,0.524979
38,Sunday,15,person,0.28905
51,Saturday,14,person,0.450166
75,Sunday,15,person,0.268941
80,Saturday,14,person,0.401312
39,Sunday,15,person,0.999447
80,Saturday,14,person,0.645656
42,Sunday,15,person,0.75026
38,Sunday,15,person,0.331812
24,Sunday,15,person,0.817574
91,Saturday,14,person,0.668188
80,Saturday,14,person,0.99593
91,Saturday,14,person,0.622459
42,Sunday,15,person,0.425557
0,Sunday,15,person,0.331812
76,Sunday,15,person,0.993307
84,Saturday,14,person,0.731059
40,Sunday,15,person,0.991837
42,Sunday,15,person,0.475021
77,Sunday,15,person,0.524979
40,Sunday,15,person,0.28905
84,Saturday,14,person,0.268941
30,Sunday,15,person,0.331812
58,Saturday,14,person,0.28905
77,Sunday,15,person,0.549834
34,Sunday,15,person,0.331812
45,Sunday,15,person,0.598688
44,Sunday,15,person,0.982014
46,Sunday,15,person,0.354344
58,Saturday,14,person,0.998771
77,Sunday,15,person,0.768525
26,Sunday,15,person,0.354344
60,Saturday,14,person,0.475021
41,Sunday,15,person,0.785835
79,Sunday,15,person,0.401312
66,Saturday,14,person,0.710949
42,Sunday,15,person,0.997762
91,Saturday,14,person,0.450166
49,Sunday,15,person,0.986613
27,Sunday,15,person,0.310026
66,Saturday,14,person,0.999089
91,Saturday,14,person,0.425557
46,Sunday,15,person,0.524979
67,Saturday,14,person,0.952574
92,Saturday,14,person,0.354344
40,Sunday,15,person,0.622459
67,Saturday,14,person,0.354344
44,Sunday,15,person,0.785835
67,Saturday,14,person,0.916827
48,Sunday,15,person,0.268941
36,Sunday,15,person,0.900249
46,Sunday,15,person,0.956893
41,Sunday,15,person,0.997762
4,Sunday,15,person,0.401312
36,Sunday,15,person,0.268941
81,Sunday,15,person,0.28905
68,Saturday,14,person,0.268941
42,Sunday,15,person,0.425557
19,Sunday,15,person,0.425557
51,Sunday,15,person,0.310026
53,Sunday,15,person,0.900249
42,Sunday,15,person,0.668188
86,Sunday,15,person,0.622459
41,Sunday,15,person,0.845535
68,Saturday,14,person,0.268941
55,Sunday,15,person,0.28905
30,Sunday,15,person,0.268941
50,Sunday,15,person,0.450166
42,Sunday,15,person,0.996982
50,Sunday,15,person,0.900249
57,Sunday,15,person,0.574443
69,Saturday,14,person,0.973403
58,Sunday,15,person,0.802184
51,Sunday,15,person,0.354344
70,Saturday,14,person,0.985226
55,Sunday,15,person,0.598688
42,Sunday,15,person,0.354344
51,Sunday,15,person,0.832018
56,Sunday,15,person,0.999547
70,Saturday,14,person,0.731059
58,Sunday,15,person,0.832018
42,Sunday,15,person,0.524979
71,Saturday,14,person,0.978119
43,Sunday,15,person,0.28905
57,Sunday,15,person,0.549834
71,Saturday,14,person,0.985226
58,Sunday,15,person,0.5
43,Sunday,15,person,0.28905
32,Monday,15,person,0.524979
74,Saturday,14,person,0.425557
44,Sunday,15,person,0.598688
45,Sunday,15,person,0.964429
74,Saturday,14,person,0.425557
46,Sunday,15,person,0.622459
44,Sunday,15,person,0.645656
32,Monday,15,person,0.98016
53,Sunday,15,person,0.310026
33,Monday,15,person,0.998887
51,Sunday,15,person,0.924142
71,Sunday,15,person,0.924142
54,Sunday,15,person,0.549834
74,Saturday,14,person,0.937027
77,Sunday,15,person,0.598688
56,Sunday,15,person,0.28905
75,Saturday,14,person,0.524979
36,Monday,15,person,0.28905
81,Sunday,15,person,0.331812
57,Sunday,15,person,0.942676
57,Sunday,15,person,0.5
38,Monday,15,person,0.960834
52,Sunday,15,person,0.310026
79,Saturday,14,person,0.768525
83,Sunday,15,person,0.574443
58,Sunday,15,person,0.982014
59,Sunday,15,person,0.802184
80,Saturday,14,person,0.475021
53,Sunday,15,person,0.710949
76,Sunday,15,person,0.785835
80,Saturday,14,person,0.768525
76,Sunday,15,person,0.549834
71,Sunday,15,person,0.310026
84,Sunday,15,person,0.890903
77,Sunday,15,person,0.75026
56,Sunday,15,person,0.377541
45,Monday,15,person,0.973403
57,Sunday,15,person,0.858149
56,Sunday,15,person,0.574443
88,Sunday,15,person,0.310026
45,Monday,15,person,0.999089
78,Sunday,15,person,0.549834
57,Sunday,15,person,0.268941
57,Sunday,15,person,0.869892
45,Monday,15,person,0.425557
73,Sunday,15,person,0.574443
58,Sunday,15,person,0.731059
73,Sunday,15,person,0.354344
92,Saturday,14,person,0.524979
79,Sunday,15,person,0.401312
57,Sunday,15,person,0.268941
74,Sunday,15,person,0.268941
81,Sunday,15,person,0.574443
73,Sunday,15,person,0.645656
4,Sunday,15,person,0.994514
58,Sunday,15,person,0.992608
76,Sunday,15,person,0.964429
48,Monday,15,person,0.99593
52,Monday,15,person,0.524979
29,Sunday,15,person,0.331812
68,Monday,15,person,0.731059
33,Sunday,15,person,0.310026
71,Monday,15,person,0.5
71,Sunday,15,person,0.5
37,Sunday,15,person,0.331812
70,Sunday,15,person,0.549834
37,Sunday,15,person,0.268941
72,Monday,15,person,0.995033
71,Sunday,15,person,0.354344
38,Sunday,15,person,0.310026
72,Sunday,15,person,0.354344
74,Monday,15,person,0.973403
73,Sunday,15,person,0.401312
88,Sunday,15,person,0.450166
86,Sunday,15,person,0.377541
77,Monday,15,person,0.956893
35,Monday,15,person,0.916827
78,Monday,15,person,0.331812
80,Sunday,15,person,0.377541
36,Monday,15,person,0.524979
77,Sunday,15,person,0.310026
85,Sunday,15,person,0.475021
76,Sunday,15,person,0.377541
35,Monday,15,person,0.425557
50,Sunday,15,person,0.5
36,Monday,15,person,0.268941
36,Monday,15,person,0.998167
35,Monday,15,person,0.354344
80,Monday,15,person,0.998771
53,Sunday,15,person,0.817574
35,Monday,15,person,0.75026
53,Sunday,15,person,0.475021
32,Monday,15,person,0.916827
36,Monday,15,person,0.598688
81,Monday,15,person,0.28905
35,Monday,15,person,0.331812
85,Sunday,15,person,0.475021
36,Monday,15,person,0.668188
53,Sunday,15,person,0.331812
35,Monday,15,person,0.900249
38,Monday,15,person,0.377541
27,Monday,15,person,0.952574
29,Tuesday,15,person,0.689974
35,Monday,15,person,0.952574
37,Monday,15,person,0.947846
36,Tuesday,15,person,0.450166
28,Monday,15,person,0.425557
36,Monday,15,person,0.930862
36,Tuesday,15,person,0.710949
35,Monday,15,person,0.832018
54,Sunday,15,person,0.996316
56,Sunday,15,person,0.377541
30,Monday,15,person,0.973403
35,Monday,15,person,0.354344
35,Monday,15,person,0.622459
38,Monday,15,person,0.999089
36,Monday,15,person,0.832018
57,Monday,15,person,0.999089
70,Sunday,15,person,0.574443
36,Monday,15,person,0.999389
45,Monday,15,person,0.310026
38,Monday,15,person,0.880797
59,Monday,15,person,0.268941
48,Monday,15,person,0.268941
44,Monday,15,person,0.377541
50,Tuesday,15,person,0.268941
44,Monday,15,person,0.987872
48,Monday,15,person,0.5
58,Monday,15,person,0.916827
63,Monday,15,person,0.999389
58,Tuesday,15,person,0.845535
44,Monday,15,person,0.900249
78,Sunday,15,person,0.5
72,Monday,15,person,0.992608
72,Monday,15,person,0.973403
73,Monday,15,person,0.99394
45,Monday,15,person,0.425557
65,Tuesday,15,person,0.354344
72,Monday,15,person,0.990987
72,Monday,15,person,0.937027
48,Monday,15,person,0.731059
74,Monday,15,person,0.689974
54,Monday,15,person,0.310026
72,Monday,15,person,0.986613
30,Monday,15,person,0.998887
54,Monday,15,person,0.268941
57,Monday,15,person,0.973403
72,Monday,15,person,0.900249
75,Monday,15,person,0.268941
72,Monday,15,person,0.942676
35,Monday,15,person,0.401312
72,Monday,15,person,0.970688
75,Monday,15,person,0.377541
36,Monday,15,person,0.952574
38,Monday,15,person,0.998499
72,Tuesday,15,person,0.993307
68,Monday,15,person,0.689974
73,Tuesday,15,person,0.310026
80,Monday,15,person,0.999089
85,Sunday,15,person,0.28905
78,Tuesday,15,person,0.549834
71,Monday,15,person,0.858149
39,Monday,15,person,0.998641
79,Tuesday,15,person,0.354344
45,Monday,15,person,0.689974
48,Monday,15,person,0.268941
80,Tuesday,15,person,0.622459
51,Monday,15,person,0.964429
86,Sunday,15,person,0.450166
80,Tuesday,15,person,0.28905
71,Monday,15,person,0.983697
92,Monday,15,person,0.990987
80,Monday,15,person,0.731059
75,Monday,15,person,0.331812
72,Monday,15,person,0.942676
90,Monday,15,person,0.310026
81,Monday,15,person,0.975873
33,Tuesday,15,person,0.880797
74,Monday,15,person,0.975873
56,Monday,15,person,0.908877
88,Tuesday,15,person,0.310026
41,Tuesday,15,person,0.598688
56,Monday,15,person,0.832018
75,Monday,15,person,0.985226
28,Tuesday,15,person,0.5
28,Tuesday,15,person,0.997527
75,Monday,15,person,0.401312
42,Tuesday,15,person,0.354344
57,Monday,15,person,0.970688
27,Monday,15,person,0.268941
59,Monday,15,person,0.268941
29,Tuesday,15,person,0.710949
42,Tuesday,15,person,0.549834
80,Monday,15,person,0.973403
43,Tuesday,15,person,0.710949
92,Tuesday,15,person,0.310026
92,Monday,15,person,0.425557
92,Tuesday,15,person,0.598688
81,Monday,15,person,0.994514
5,Wednesday,15,person,0.845535
64,Monday,15,person,0.668188
36,Tuesday,15,person,0.817574
28,Tuesday,15,person,0.354344
72,Monday,15,person,0.967705
36,Tuesday,15,person,0.645656
29,Tuesday,15,person,0.645656
29,Tuesday,15,person,0.354344
6,Wednesday,15,person,0.310026
36,Tuesday,15,person,0.9995
47,Tuesday,15,person,0.645656
30,Tuesday,15,person,0.268941
22,Wednesday,15,person,0.310026
37,Tuesday,15,person,0.401312
50,Tuesday,15,person,0.524979
32,Tuesday,15,person,0.268941
29,Wednesday,15,person,0.401312
38,Tuesday,15,person,0.908877
50,Tuesday,15,person,0.310026
34,Tuesday,15,person,0.832018
93,Monday,15,person,0.310026
37,Monday,15,person,0.997762
50,Tuesday,15,person,0.475021
36,Tuesday,15,person,0.668188
28,Tuesday,15,person,0.377541
37,Monday,15,person,0.998641
41,Tuesday,15,person,0.268941
57,Tuesday,15,person,0.645656
42,Tuesday,15,person,0.5
38,Monday,15,person,0.890903
57,Tuesday,15,person,0.731059
80,Monday,15,person,0.425557
36,Tuesday,15,person,0.858149
35,Wednesday,15,person,0.978119
48,Tuesday,15,person,0.268941
35,Wednesday,15,person,0.731059
53,Tuesday,15,person,0.622459
35,Wednesday,15,person,0.900249
48,Tuesday,15,person,0.995504
80,Monday,15,person,0.995504
50,Tuesday,15,person,0.28905
37,Wednesday,15,person,0.890903
57,Tuesday,15,person,0.990048
39,Monday,15,person,0.9995
55,Tuesday,15,person,0.967705
37,Wednesday,15,person,0.574443
57,Tuesday,15,person,0.995504
55,Tuesday,15,person,0.930862
37,Wednesday,15,person,0.942676
45,Monday,15,person,0.710949
89,Monday,15,person,0.5
45,Monday,15,person,0.937027
55,Tuesday,15,person,0.450166
38,Wednesday,15,person,0.574443
65,Tuesday,15,person,0.549834
38,Wednesday,15,person,0.998887
70,Tuesday,15,person,0.354344
50,Tuesday,15,person,0.268941
39,Wednesday,15,person,0.960834
72,Tuesday,15,person,0.401312
30,Tuesday,15,person,0.622459
55,Tuesday,15,person,0.268941
72,Tuesday,15,person,0.947846
51,Tuesday,15,person,0.354344
56,Tuesday,15,person,0.28905
73,Tuesday,15,person,0.645656
73,Tuesday,15,person,0.964429
57,Tuesday,15,person,0.956893
