interval,day,week,classifier,score
80,Thursday,14,person,0.689974
43,Friday,14,person,0.425557
69,Friday,14,person,0.354344
43,Friday,14,person,0.956893
43,Friday,14,person,0.310026
33,Friday,14,person,0.310026
64,Friday,14,person,0.999447
65,Friday,14,person,0.28905
81,Thursday,14,person,0.964429
81,Thursday,14,person,0.975873
82,Thursday,14,person,0.401312
62,Friday,14,person,0.354344
93,Friday,14,person,0.930862
67,Friday,14,person,0.645656
28,Friday,14,person,0.983697
68,Friday,14,person,0.310026
28,Friday,14,person,0.377541
29,Friday,14,person,0.450166
28,Friday,14,person,0.908877
74,Friday,14,person,0.425557
29,Friday,14,person,0.524979
30,Friday,14,person,0.28905
67,Friday,14,person,0.549834
67,Friday,14,person,0.425557
30,Saturday,14,person,0.999389
21,Saturday,14,person,0.331812
66,Friday,14,person,0.937027
67,Friday,14,person,0.354344
44,Friday,14,person,0.401312
40,Friday,14,person,0.574443
67,Friday,14,person,0.802184
68,Friday,14,person,0.668188
34,Friday,14,person,0.28905
68,Friday,14,person,0.450166
68,Friday,14,person,0.450166
36,Saturday,14,person,0.377541
70,Friday,14,person,0.450166
56,Friday,14,person,0.268941
71,Friday,14,person,0.310026
60,Friday,14,person,0.310026
45,Saturday,14,person,0.689974
46,Saturday,14,person,0.998167
69,Friday,14,person,0.645656
70,Friday,14,person,0.985226
48,Saturday,14,person,0.731059
40,Saturday,14,person,0.994514
45,Saturday,14,person,0.377541
48,Saturday,14,person,0.268941
48,Saturday,14,person,0.401312
47,Saturday,14,person,0.956893
42,Saturday,14,person,0.999389
67,Friday,14,person,0.645656
86,Friday,14,person,0.731059
67,Friday,14,person,0.900249
50,Saturday,14,person,0.310026
84,Friday,14,person,0.310026
49,Saturday,14,person,0.268941
68,Friday,14,person,0.598688
50,Saturday,14,person,0.475021
93,Friday,14,person,0.310026
52,Saturday,14,person,0.377541
50,Saturday,14,person,0.310026
86,Friday,14,person,0.549834
50,Saturday,14,person,0.524979
52,Saturday,14,person,0.645656
52,Saturday,14,person,0.331812
40,Saturday,14,person,0.450166
51,Saturday,14,person,0.28905
55,Saturday,14,person,0.401312
44,Saturday,14,person,0.475021
45,Saturday,14,person,0.475021
46,Saturday,14,person,0.310026
52,Saturday,14,person,0.689974
74,Friday,14,person,0.524979
58,Saturday,14,person,0.858149
58,Saturday,14,person,0.310026
67,Friday,14,person,0.890903
60,Saturday,14,person,0.331812
47,Saturday,14,person,0.5
68,Friday,14,person,0.475021
60,Saturday,14,person,0.377541
60,Saturday,14,person,0.998887
68,Friday,14,person,0.28905
60,Saturday,14,person,0.268941
47,Saturday,14,person,0.869892
48,Saturday,14,person,0.354344
48,Saturday,14,person,0.574443
41,Saturday,14,person,0.268941
50,Saturday,14,person,0.668188
29,Saturday,14,person,0.331812
50,Saturday,14,person,0.978119
62,Saturday,14,person,0.731059
32,Saturday,14,person,0.377541
44,Saturday,14,person,0.354344
50,Saturday,14,person,0.401312
51,Saturday,14,person,0.450166
29,Saturday,14,person,0.997975
60,Saturday,14,person,0.377541
52,Saturday,14,person,0.450166
50,Saturday,14,person,0.450166
70,Friday,14,person,0.377541
45,Saturday,14,person,0.401312
60,Saturday,14,person,0.310026
52,Saturday,14,person,0.5
64,Saturday,14,person,0.331812
52,Saturday,14,person,0.377541
69,Saturday,14,person,0.622459
65,Saturday,14,person,0.475021
49,Saturday,14,person,0.978119
52,Saturday,14,person,0.574443
65,Saturday,14,person,0.268941
53,Saturday,14,person,0.731059
71,Saturday,14,person,0.425557
53,Saturday,14,person,0.947846
58,Saturday,14,person,0.401312
33,Saturday,14,person,0.310026
46,Saturday,14,person,0.268941
49,Saturday,14,person,0.978119
59,Saturday,14,person,0.689974
65,Saturday,14,person,0.845535
50,Saturday,14,person,0.817574
60,Saturday,14,person,0.622459
72,Friday,14,person,0.310026
50,Saturday,14,person,0.377541
58,Saturday,14,person,0.990987
66,Saturday,14,person,0.377541
51,Saturday,14,person,0.998641
47,Saturday,14,person,0.99593
51,Saturday,14,person,0.310026
60,Saturday,14,person,0.622459
66,Saturday,14,person,0.924142
59,Saturday,14,person,0.450166
61,Saturday,14,person,0.689974
47,Saturday,14,person,0.996665
68,Saturday,14,person,0.890903
51,Saturday,14,person,0.998993
67,Saturday,14,person,0.354344
79,Saturday,14,person,0.768525
40,Saturday,14,person,0.268941
51,Saturday,14,person,0.310026
48,Saturday,14,person,0.858149
29,Saturday,14,person,0.354344
68,Saturday,14,person,0.450166
62,Saturday,14,person,0.331812
49,Saturday,14,person,0.549834
50,Saturday,14,person,0.377541
52,Saturday,14,person,0.401312
66,Saturday,14,person,0.997527
68,Saturday,14,person,0.930862
50,Saturday,14,person,0.331812
52,Saturday,14,person,0.377541
82,Saturday,14,person,0.817574
68,Saturday,14,person,0.817574
85,Saturday,14,person,0.890903
66,Saturday,14,person,0.964429
68,Saturday,14,person,0.268941
51,Saturday,14,person,0.999089
70,Saturday,14,person,0.817574
51,Saturday,14,person,0.475021
69,Saturday,14,person,0.731059
66,Saturday,14,person,0.982014
32,Saturday,14,person,0.28905
43,Saturday,14,person,0.970688
7,Sunday,15,person,0.310026
58,Saturday,14,person,0.475021
53,Saturday,14,person,0.377541
71,Saturday,14,person,0.524979
44,Saturday,14,person,0.710949
58,Saturday,14,person,0.947846
58,Saturday,14,person,0.450166
71,Saturday,14,person,0.970688
71,Saturday,14,person,0.998499
70,Saturday,14,person,0.710949
60,Saturday,14,person,0.5
73,Saturday,14,person,0.331812
44,Saturday,14,person,0.900249
60,Saturday,14,person,0.475021
54,Saturday,14,person,0.268941
76,Saturday,14,person,0.5
38,Saturday,14,person,0.310026
74,Saturday,14,person,0.268941
70,Saturday,14,person,0.645656
75,Saturday,14,person,0.645656
70,Saturday,14,person,0.450166
77,Saturday,14,person,0.354344
61,Saturday,14,person,0.28905
29,Sunday,15,person,0.401312
57,Saturday,14,person,0.331812
46,Saturday,14,person,0.99593
80,Saturday,14,person,0.331812
30,Sunday,15,person,0.354344
59,Saturday,14,person,0.845535
76,Saturday,14,person,0.956893
48,Saturday,14,person,0.524979
77,Saturday,14,person,0.549834
60,Saturday,14,person,0.5
62,Saturday,14,person,0.354344
60,Saturday,14,person,0.598688
66,Saturday,14,person,0.997268
78,Saturday,14,person,0.28905
60,Saturday,14,person,0.331812
50,Saturday,14,person,0.331812
79,Saturday,14,person,0.942676
82,Saturday,14,person,0.880797
71,Saturday,14,person,0.549834
66,Saturday,14,person,0.960834
45,Saturday,14,person,0.354344
60,Saturday,14,person,0.268941
79,Saturday,14,person,0.989013
82,Saturday,14,person,0.832018
41,Sunday,15,person,0.28905
45,Saturday,14,person,0.425557
51,Saturday,14,person,0.310026
71,Saturday,14,person,0.710949
42,Sunday,15,person,0.268941
66,Saturday,14,person,0.524979
67,Saturday,14,person,0.987872
72,Saturday,14,person,0.845535
66,Saturday,14,person,0.880797
52,Saturday,14,person,0.450166
68,Saturday,14,person,0.785835
79,Saturday,14,person,0.450166
46,Saturday,14,person,0.354344
53,Saturday,14,person,0.817574
90,Saturday,14,person,0.524979
80,Saturday,14,person,0.549834
46,Saturday,14,person,0.999389
70,Saturday,14,person,0.331812
75,Saturday,14,person,0.858149
59,Saturday,14,person,0.401312
48,Saturday,14,person,0.996316
72,Saturday,14,person,0.310026
64,Saturday,14,person,0.549834
68,Saturday,14,person,0.992608
48,Saturday,14,person,0.268941
68,Saturday,14,person,0.985226
76,Saturday,14,person,0.960834
81,Saturday,14,person,0.549834
92,Saturday,14,person,0.785835
72,Saturday,14,person,0.832018
48,Saturday,14,person,0.622459
79,Saturday,14,person,0.645656
51,Sunday,15,person,0.268941
69,Saturday,14,person,0.982014
2,Sunday,15,person,0.5
50,Saturday,14,person,0.524979
69,Saturday,14,person,0.310026
79,Saturday,14,person,0.952574
79,Saturday,14,person,0.802184
70,Saturday,14,person,0.960834
79,Saturday,14,person,0.817574
51,Sunday,15,person,0.331812
79,Saturday,14,person,0.5
71,Saturday,14,person,0.768525
51,Saturday,14,person,0.450166
52,Sunday,15,person,0.785835
52,Sunday,15,person,0.990048
80,Saturday,14,person,0.401312
80,Saturday,14,person,0.377541
53,Sunday,15,person,0.574443
75,Saturday,14,person,0.995033
25,Sunday,15,person,0.574443
79,Saturday,14,person,0.710949
75,Saturday,14,person,0.425557
80,Saturday,14,person,0.524979
80,Saturday,14,person,0.645656
55,Sunday,15,person,0.930862
79,Saturday,14,person,0.401312
58,Sunday,15,person,0.998993
82,Saturday,14,person,0.475021
79,Saturday,14,person,0.995033
84,Saturday,14,person,0.99593
80,Saturday,14,person,0.99593
58,Saturday,14,person,0.28905
84,Saturday,14,person,0.425557
84,Saturday,14,person,0.731059
27,Sunday,15,person,0.310026
80,Saturday,14,person,0.475021
58,Saturday,14,person,0.998771
84,Saturday,14,person,0.268941
30,Sunday,15,person,0.28905
83,Saturday,14,person,0.450166
60,Saturday,14,person,0.475021
83,Saturday,14,person,0.992608
58,Sunday,15,person,0.598688
66,Saturday,14,person,0.710949
84,Saturday,14,person,0.99593
84,Saturday,14,person,0.28905
29,Sunday,15,person,0.331812
66,Saturday,14,person,0.999089
30,Sunday,15,person,0.310026
91,Saturday,14,person,0.908877
29,Sunday,15,person,0.475021
91,Saturday,14,person,0.450166
58,Sunday,15,person,0.28905
67,Saturday,14,person,0.952574
33,Sunday,15,person,0.28905
34,Sunday,15,person,0.524979
36,Sunday,15,person,0.354344
67,Saturday,14,person,0.354344
91,Saturday,14,person,0.425557
92,Saturday,14,person,0.354344
24,Sunday,15,person,0.817574
91,Saturday,14,person,0.28905
91,Saturday,14,person,0.668188
70,Sunday,15,person,0.450166
67,Saturday,14,person,0.916827
39,Sunday,15,person,0.999447
91,Saturday,14,person,0.622459
68,Saturday,14,person,0.268941
75,Sunday,15,person,0.268941
0,Sunday,15,person,0.331812
4,Sunday,15,person,0.401312
24,Sunday,15,person,0.331812
30,Sunday,15,person,0.331812
76,Sunday,15,person,0.993307
38,Sunday,15,person,0.28905
19,Sunday,15,person,0.425557
77,Sunday,15,person,0.524979
68,Saturday,14,person,0.268941
34,Sunday,15,person,0.331812
38,Sunday,15,person,0.331812
40,Sunday,15,person,0.991837
42,Sunday,15,person,0.75026
26,Sunday,15,person,0.354344
69,Saturday,14,person,0.973403
30,Sunday,15,person,0.268941
27,Sunday,15,person,0.310026
42,Sunday,15,person,0.425557
70,Saturday,14,person,0.985226
77,Sunday,15,person,0.549834
42,Sunday,15,person,0.475021
44,Sunday,15,person,0.982014
70,Saturday,14,person,0.731059
71,Saturday,14,person,0.978119
40,Sunday,15,person,0.622459
45,Sunday,15,person,0.598688
77,Sunday,15,person,0.768525
40,Sunday,15,person,0.28905
79,Sunday,15,person,0.401312
46,Sunday,15,person,0.524979
71,Saturday,14,person,0.985226
46,Sunday,15,person,0.354344
43,Sunday,15,person,0.28905
36,Sunday,15,person,0.900249
41,Sunday,15,person,0.997762
41,Sunday,15,person,0.785835
42,Sunday,15,person,0.425557
48,Sunday,15,person,0.268941
42,Sunday,15,person,0.997762
74,Saturday,14,person,0.425557
36,Sunday,15,person,0.268941
49,Sunday,15,person,0.986613
74,Saturday,14,person,0.425557
42,Sunday,15,person,0.668188
51,Sunday,15,person,0.310026
81,Sunday,15,person,0.28905
44,Sunday,15,person,0.645656
74,Saturday,14,person,0.937027
44,Sunday,15,person,0.785835
86,Sunday,15,person,0.622459
41,Sunday,15,person,0.845535
50,Sunday,15,person,0.450166
75,Saturday,14,person,0.524979
50,Sunday,15,person,0.900249
42,Sunday,15,person,0.996982
46,Sunday,15,person,0.956893
79,Saturday,14,person,0.768525
42,Sunday,15,person,0.354344
53,Sunday,15,person,0.900249
80,Saturday,14,person,0.475021
42,Sunday,15,person,0.524979
51,Sunday,15,person,0.832018
52,Sunday,15,person,0.310026
80,Saturday,14,person,0.768525
55,Sunday,15,person,0.28905
55,Sunday,15,person,0.598688
56,Sunday,15,person,0.999547
43,Sunday,15,person,0.28905
57,Sunday,15,person,0.549834
57,Sunday,15,person,0.574443
58,Sunday,15,person,0.5
44,Sunday,15,person,0.598688
51,Sunday,15,person,0.354344
58,Sunday,15,person,0.802184
45,Sunday,15,person,0.964429
56,Sunday,15,person,0.377541
53,Sunday,15,person,0.310026
58,Sunday,15,person,0.832018
32,Monday,15,person,0.524979
46,Sunday,15,person,0.622459
57,Sunday,15,person,0.858149
92,Saturday,14,person,0.524979
54,Sunday,15,person,0.549834
57,Sunday,15,person,0.268941
32,Monday,15,person,0.98016
51,Sunday,15,person,0.924142
58,Sunday,15,person,0.731059
33,Monday,15,person,0.998887
4,Sunday,15,person,0.994514
71,Sunday,15,person,0.924142
57,Sunday,15,person,0.5
53,Sunday,15,person,0.710949
77,Sunday,15,person,0.598688
58,Sunday,15,person,0.992608
29,Sunday,15,person,0.331812
81,Sunday,15,person,0.331812
33,Sunday,15,person,0.310026
36,Monday,15,person,0.28905
71,Sunday,15,person,0.310026
83,Sunday,15,person,0.574443
38,Monday,15,person,0.960834
37,Sunday,15,person,0.331812
56,Sunday,15,person,0.28905
71,Sunday,15,person,0.5
57,Sunday,15,person,0.942676
37,Sunday,15,person,0.268941
84,Sunday,15,person,0.890903
38,Sunday,15,person,0.310026
58,Sunday,15,person,0.982014
56,Sunday,15,person,0.574443
59,Sunday,15,person,0.802184
88,Sunday,15,person,0.310026
45,Monday,15,person,0.973403
73,Sunday,15,person,0.354344
57,Sunday,15,person,0.869892
76,Sunday,15,person,0.785835
45,Monday,15,person,0.999089
45,Monday,15,person,0.425557
74,Sunday,15,person,0.268941
57,Sunday,15,person,0.268941
76,Sunday,15,person,0.549834
77,Sunday,15,person,0.75026
50,Sunday,15,person,0.5
78,Sunday,15,person,0.549834
76,Sunday,15,person,0.377541
53,Sunday,15,person,0.817574
76,Sunday,15,person,0.964429
53,Sunday,15,person,0.475021
79,Sunday,15,person,0.401312
48,Monday,15,person,0.99593
52,Monday,15,person,0.524979
53,Sunday,15,person,0.331812
81,Sunday,15,person,0.574443
73,Sunday,15,person,0.574443
73,Sunday,15,person,0.645656
70,Sunday,15,person,0.549834
68,Monday,15,person,0.731059
54,Sunday,15,person,0.996316
71,Sunday,15,person,0.354344
72,Sunday,15,person,0.354344
71,Monday,15,person,0.5
72,Monday,15,person,0.995033
56,Sunday,15,person,0.377541
74,Monday,15,person,0.973403
73,Sunday,15,person,0.401312
77,Monday,15,person,0.956893
80,Sunday,15,person,0.377541
85,Sunday,15,person,0.475021
70,Sunday,15,person,0.574443
77,Sunday,15,person,0.310026
35,Monday,15,person,0.916827
78,Monday,15,person,0.331812
88,Sunday,15,person,0.450166
36,Monday,15,person,0.524979
36,Monday,15,person,0.268941
80,Monday,15,person,0.998771
86,Sunday,15,person,0.377541
36,Monday,15,person,0.998167
78,Sunday,15,person,0.5
27,Monday,15,person,0.952574
85,Sunday,15,person,0.475021
35,Monday,15,person,0.425557
38,Monday,15,person,0.377541
28,Monday,15,person,0.425557
81,Monday,15,person,0.28905
30,Monday,15,person,0.998887
29,Tuesday,15,person,0.689974
35,Monday,15,person,0.354344
35,Monday,15,person,0.401312
35,Monday,15,person,0.832018
35,Monday,15,person,0.75026
36,Tuesday,15,person,0.450166
32,Monday,15,person,0.916827
85,Sunday,15,person,0.28905
36,Monday,15,person,0.952574
30,Monday,15,person,0.973403
36,Tuesday,15,person,0.710949
36,Monday,15,person,0.598688
35,Monday,15,person,0.622459
35,Monday,15,person,0.354344
35,Monday,15,person,0.331812
36,Monday,15,person,0.668188
38,Monday,15,person,0.998499
36,Monday,15,person,0.832018
39,Monday,15,person,0.998641
35,Monday,15,person,0.900249
37,Monday,15,person,0.947846
86,Sunday,15,person,0.450166
45,Monday,15,person,0.689974
36,Monday,15,person,0.999389
38,Monday,15,person,0.880797
35,Monday,15,person,0.952574
48,Monday,15,person,0.268941
51,Monday,15,person,0.964429
36,Monday,15,person,0.930862
44,Monday,15,person,0.377541
57,Monday,15,person,0.999089
38,Monday,15,person,0.999089
44,Monday,15,person,0.987872
44,Monday,15,person,0.900249
48,Monday,15,person,0.5
56,Monday,15,person,0.908877
45,Monday,15,person,0.425557
56,Monday,15,person,0.832018
50,Tuesday,15,person,0.268941
45,Monday,15,person,0.310026
58,Tuesday,15,person,0.845535
72,Monday,15,person,0.973403
27,Monday,15,person,0.268941
57,Monday,15,person,0.970688
48,Monday,15,person,0.731059
59,Monday,15,person,0.268941
48,Monday,15,person,0.268941
65,Tuesday,15,person,0.354344
54,Monday,15,person,0.310026
59,Monday,15,person,0.268941
54,Monday,15,person,0.268941
57,Monday,15,person,0.973403
72,Monday,15,person,0.937027
63,Monday,15,person,0.999389
64,Monday,15,person,0.668188
72,Monday,15,person,0.986613
72,Monday,15,person,0.992608
58,Monday,15,person,0.916827
73,Monday,15,person,0.99394
72,Monday,15,person,0.900249
68,Monday,15,person,0.689974
72,Monday,15,person,0.967705
72,Tuesday,15,person,0.993307
71,Monday,15,person,0.858149
72,Monday,15,person,0.990987
73,Tuesday,15,person,0.310026
74,Monday,15,person,0.689974
37,Monday,15,person,0.997762
72,Monday,15,person,0.942676
75,Monday,15,person,0.268941
72,Monday,15,person,0.970688
71,Monday,15,person,0.983697
37,Monday,15,person,0.998641
75,Monday,15,person,0.377541
78,Tuesday,15,person,0.549834
72,Monday,15,person,0.942676
79,Tuesday,15,person,0.354344
80,Tuesday,15,person,0.622459
38,Monday,15,person,0.890903
92,Monday,15,person,0.990987
80,Tuesday,15,person,0.28905
75,Monday,15,person,0.331812
80,Monday,15,person,0.425557
74,Monday,15,person,0.975873
80,Monday,15,person,0.999089
75,Monday,15,person,0.985226
75,Monday,15,person,0.401312
39,Monday,15,person,0.9995
33,Tuesday,15,person,0.880797
80,Monday,15,person,0.995504
41,Tuesday,15,person,0.598688
88,Tuesday,15,person,0.310026
80,Monday,15,person,0.973403
42,Tuesday,15,person,0.354344
45,Monday,15,person,0.710949
90,Monday,15,person,0.310026
80,Monday,15,person,0.731059
45,Monday,15,person,0.937027
81,Monday,15,person,0.994514
92,Tuesday,15,person,0.310026
42,Tuesday,15,person,0.549834
81,Monday,15,person,0.975873
43,Tuesday,15,person,0.710949
92,Tuesday,15,person,0.598688
89,Monday,15,person,0.5
28,Tuesday,15,person,0.5
29,Tuesday,15,person,0.354344
30,Tuesday,15,person,0.268941
30,Tuesday,15,person,0.622459
5,Wednesday,15,person,0.845535
47,Tuesday,15,person,0.645656
28,Tuesday,15,person,0.997527
32,Tuesday,15,person,0.268941
48,Monday,15,person,0.310026
6,Wednesday,15,person,0.310026
50,Tuesday,15,person,0.524979
29,Tuesday,15,person,0.710949
30,Tuesday,15,person,0.268941
22,Wednesday,15,person,0.310026
92,Monday,15,person,0.425557
34,Tuesday,15,person,0.832018
93,Monday,15,person,0.310026
28,Tuesday,15,person,0.354344
36,Tuesday,15,person,0.817574
36,Tuesday,15,person,0.668188
29,Wednesday,15,person,0.401312
35,Tuesday,15,person,0.689974
62,Monday,15,person,0.785835
28,Tuesday,15,person,0.377541
36,Tuesday,15,person,0.645656
29,Tuesday,15,person,0.645656
39,Tuesday,15,person,0.997762
50,Tuesday,15,person,0.310026
36,Tuesday,15,person,0.9995
68,Monday,15,person,0.598688
42,Tuesday,15,person,0.425557
37,Tuesday,15,person,0.401312
50,Tuesday,15,person,0.475021
42,Tuesday,15,person,0.5
42,Tuesday,15,person,0.858149
73,Monday,15,person,0.710949
57,Tuesday,15,person,0.645656
48,Tuesday,15,person,0.995504
36,Tuesday,15,person,0.858149
57,Tuesday,15,person,0.731059
35,Wednesday,15,person,0.978119
38,Tuesday,15,person,0.908877
50,Tuesday,15,person,0.598688
35,Wednesday,15,person,0.731059
41,Tuesday,15,person,0.268941
55,Tuesday,15,person,0.967705
51,Tuesday,15,person,0.817574
35,Wednesday,15,person,0.900249
55,Tuesday,15,person,0.930862
51,Tuesday,15,person,0.689974
55,Tuesday,15,person,0.450166
37,Wednesday,15,person,0.890903
37,Wednesday,15,person,0.574443
37,Wednesday,15,person,0.942676
77,Monday,15,person,0.999389
48,Tuesday,15,person,0.268941
50,Tuesday,15,person,0.268941
53,Tuesday,15,person,0.622459
50,Tuesday,15,person,0.28905
55,Tuesday,15,person,0.268941
38,Wednesday,15,person,0.574443
