interval,day,week,classifier,score
81,Thursday,14,person,0.5
70,Friday,14,person,0.450166
74,Thursday,14,person,0.622459
82,Thursday,14,person,0.75026
46,Friday,14,person,0.310026
77,Thursday,14,person,0.785835
34,Friday,14,person,0.425557
79,Thursday,14,person,0.942676
82,Thursday,14,person,0.331812
71,Friday,14,person,0.310026
74,Friday,14,person,0.425557
45,Saturday,14,person,0.689974
80,Thursday,14,person,0.689974
46,Saturday,14,person,0.998167
67,Friday,14,person,0.549834
67,Friday,14,person,0.425557
48,Saturday,14,person,0.731059
48,Saturday,14,person,0.268941
81,Thursday,14,person,0.964429
48,Saturday,14,person,0.401312
43,Friday,14,person,0.956893
21,Saturday,14,person,0.331812
69,Friday,14,person,0.354344
49,Saturday,14,person,0.268941
81,Thursday,14,person,0.975873
82,Thursday,14,person,0.401312
28,Friday,14,person,0.983697
84,Friday,14,person,0.310026
28,Friday,14,person,0.377541
50,Saturday,14,person,0.475021
62,Friday,14,person,0.354344
29,Friday,14,person,0.450166
28,Friday,14,person,0.908877
86,Friday,14,person,0.549834
52,Saturday,14,person,0.377541
36,Saturday,14,person,0.377541
29,Friday,14,person,0.524979
52,Saturday,14,person,0.645656
52,Saturday,14,person,0.331812
30,Friday,14,person,0.28905
55,Saturday,14,person,0.401312
58,Saturday,14,person,0.858149
40,Friday,14,person,0.574443
60,Saturday,14,person,0.377541
60,Saturday,14,person,0.268941
29,Saturday,14,person,0.331812
60,Saturday,14,person,0.377541
40,Saturday,14,person,0.994514
32,Saturday,14,person,0.377541
66,Friday,14,person,0.937027
30,Saturday,14,person,0.999389
60,Saturday,14,person,0.310026
42,Saturday,14,person,0.999389
67,Friday,14,person,0.354344
67,Friday,14,person,0.802184
68,Friday,14,person,0.668188
34,Friday,14,person,0.28905
68,Friday,14,person,0.450166
69,Saturday,14,person,0.622459
56,Friday,14,person,0.268941
60,Friday,14,person,0.310026
68,Friday,14,person,0.450166
40,Saturday,14,person,0.450166
71,Saturday,14,person,0.425557
46,Saturday,14,person,0.268941
47,Saturday,14,person,0.99593
44,Saturday,14,person,0.475021
47,Saturday,14,person,0.996665
79,Saturday,14,person,0.768525
48,Saturday,14,person,0.858149
45,Saturday,14,person,0.475021
46,Saturday,14,person,0.310026
49,Saturday,14,person,0.549834
50,Saturday,14,person,0.377541
47,Saturday,14,person,0.5
69,Friday,14,person,0.645656
82,Saturday,14,person,0.817574
47,Saturday,14,person,0.869892
48,Saturday,14,person,0.354344
50,Saturday,14,person,0.331812
48,Saturday,14,person,0.574443
50,Saturday,14,person,0.668188
85,Saturday,14,person,0.890903
70,Friday,14,person,0.985226
50,Saturday,14,person,0.978119
45,Saturday,14,person,0.377541
50,Saturday,14,person,0.401312
51,Saturday,14,person,0.999089
47,Saturday,14,person,0.956893
51,Saturday,14,person,0.475021
67,Friday,14,person,0.645656
86,Friday,14,person,0.731059
51,Saturday,14,person,0.450166
67,Friday,14,person,0.900249
52,Saturday,14,person,0.450166
50,Saturday,14,person,0.450166
68,Friday,14,person,0.598688
52,Saturday,14,person,0.377541
7,Sunday,15,person,0.310026
50,Saturday,14,person,0.310026
53,Saturday,14,person,0.731059
53,Saturday,14,person,0.377541
53,Saturday,14,person,0.947846
54,Saturday,14,person,0.268941
29,Sunday,15,person,0.401312
57,Saturday,14,person,0.331812
58,Saturday,14,person,0.401312
30,Sunday,15,person,0.354344
93,Friday,14,person,0.310026
59,Saturday,14,person,0.845535
52,Saturday,14,person,0.5
52,Saturday,14,person,0.574443
59,Saturday,14,person,0.689974
50,Saturday,14,person,0.310026
60,Saturday,14,person,0.5
60,Saturday,14,person,0.622459
60,Saturday,14,person,0.598688
67,Friday,14,person,0.890903
50,Saturday,14,person,0.524979
60,Saturday,14,person,0.622459
74,Friday,14,person,0.524979
58,Saturday,14,person,0.990987
59,Saturday,14,person,0.450166
51,Saturday,14,person,0.28905
68,Friday,14,person,0.475021
52,Saturday,14,person,0.689974
60,Saturday,14,person,0.331812
68,Friday,14,person,0.28905
61,Saturday,14,person,0.689974
67,Saturday,14,person,0.354344
58,Saturday,14,person,0.310026
60,Saturday,14,person,0.331812
60,Saturday,14,person,0.268941
60,Saturday,14,person,0.998887
41,Saturday,14,person,0.268941
62,Saturday,14,person,0.331812
70,Friday,14,person,0.377541
41,Sunday,15,person,0.28905
66,Saturday,14,person,0.997527
42,Sunday,15,person,0.268941
29,Saturday,14,person,0.997975
68,Saturday,14,person,0.930862
44,Saturday,14,person,0.354344
66,Saturday,14,person,0.524979
66,Saturday,14,person,0.964429
66,Saturday,14,person,0.880797
62,Saturday,14,person,0.731059
66,Saturday,14,person,0.982014
68,Saturday,14,person,0.992608
45,Saturday,14,person,0.401312
51,Sunday,15,person,0.268941
72,Friday,14,person,0.310026
68,Saturday,14,person,0.817574
51,Sunday,15,person,0.331812
70,Saturday,14,person,0.817574
69,Saturday,14,person,0.310026
71,Saturday,14,person,0.524979
64,Saturday,14,person,0.331812
70,Saturday,14,person,0.960834
49,Saturday,14,person,0.978119
71,Saturday,14,person,0.970688
65,Saturday,14,person,0.475021
33,Saturday,14,person,0.310026
52,Sunday,15,person,0.785835
74,Saturday,14,person,0.268941
49,Saturday,14,person,0.978119
70,Saturday,14,person,0.710949
70,Saturday,14,person,0.645656
71,Saturday,14,person,0.768525
52,Sunday,15,person,0.990048
65,Saturday,14,person,0.268941
65,Saturday,14,person,0.845535
75,Saturday,14,person,0.645656
70,Saturday,14,person,0.450166
76,Saturday,14,person,0.956893
50,Saturday,14,person,0.817574
50,Saturday,14,person,0.377541
51,Saturday,14,person,0.998641
29,Saturday,14,person,0.354344
75,Saturday,14,person,0.995033
53,Sunday,15,person,0.574443
79,Saturday,14,person,0.710949
66,Saturday,14,person,0.377541
77,Saturday,14,person,0.549834
51,Saturday,14,person,0.310026
55,Sunday,15,person,0.930862
66,Saturday,14,person,0.924142
79,Saturday,14,person,0.401312
58,Sunday,15,person,0.998993
68,Saturday,14,person,0.890903
51,Saturday,14,person,0.998993
40,Saturday,14,person,0.268941
78,Saturday,14,person,0.28905
51,Saturday,14,person,0.310026
84,Saturday,14,person,0.425557
71,Saturday,14,person,0.549834
84,Saturday,14,person,0.99593
71,Saturday,14,person,0.710949
32,Saturday,14,person,0.28905
58,Sunday,15,person,0.598688
72,Saturday,14,person,0.845535
58,Sunday,15,person,0.28905
52,Saturday,14,person,0.401312
68,Saturday,14,person,0.450166
70,Sunday,15,person,0.450166
52,Saturday,14,person,0.377541
79,Saturday,14,person,0.942676
79,Saturday,14,person,0.989013
91,Saturday,14,person,0.28905
79,Saturday,14,person,0.450166
80,Saturday,14,person,0.549834
68,Saturday,14,person,0.268941
43,Saturday,14,person,0.970688
44,Saturday,14,person,0.710949
58,Saturday,14,person,0.475021
75,Saturday,14,person,0.858149
76,Saturday,14,person,0.960834
69,Saturday,14,person,0.731059
81,Saturday,14,person,0.549834
38,Saturday,14,person,0.310026
2,Sunday,15,person,0.5
58,Saturday,14,person,0.947846
44,Saturday,14,person,0.900249
58,Saturday,14,person,0.450166
75,Sunday,15,person,0.268941
60,Saturday,14,person,0.5
24,Sunday,15,person,0.331812
71,Saturday,14,person,0.998499
60,Saturday,14,person,0.475021
73,Saturday,14,person,0.331812
76,Sunday,15,person,0.993307
38,Sunday,15,person,0.28905
77,Sunday,15,person,0.524979
76,Saturday,14,person,0.5
79,Saturday,14,person,0.802184
77,Saturday,14,person,0.354344
46,Saturday,14,person,0.99593
61,Saturday,14,person,0.28905
79,Saturday,14,person,0.5
38,Sunday,15,person,0.331812
48,Saturday,14,person,0.524979
80,Saturday,14,person,0.377541
45,Saturday,14,person,0.354344
50,Saturday,14,person,0.331812
77,Sunday,15,person,0.549834
80,Saturday,14,person,0.331812
80,Saturday,14,person,0.524979
45,Saturday,14,person,0.425557
82,Saturday,14,person,0.475021
77,Sunday,15,person,0.768525
79,Sunday,15,person,0.401312
62,Saturday,14,person,0.354344
40,Sunday,15,person,0.28905
66,Saturday,14,person,0.997268
46,Saturday,14,person,0.354344
84,Saturday,14,person,0.99593
41,Sunday,15,person,0.785835
66,Saturday,14,person,0.960834
27,Sunday,15,person,0.310026
30,Sunday,15,person,0.28905
46,Saturday,14,person,0.999389
82,Saturday,14,person,0.880797
51,Saturday,14,person,0.310026
52,Saturday,14,person,0.450166
42,Sunday,15,person,0.997762
67,Saturday,14,person,0.987872
48,Saturday,14,person,0.996316
82,Saturday,14,person,0.832018
48,Saturday,14,person,0.268941
30,Sunday,15,person,0.310026
33,Sunday,15,person,0.28905
53,Saturday,14,person,0.817574
48,Saturday,14,person,0.622459
68,Saturday,14,person,0.785835
59,Saturday,14,person,0.401312
70,Saturday,14,person,0.331812
64,Saturday,14,person,0.549834
81,Sunday,15,person,0.28905
90,Saturday,14,person,0.524979
36,Sunday,15,person,0.354344
72,Saturday,14,person,0.310026
44,Sunday,15,person,0.785835
86,Sunday,15,person,0.622459
68,Saturday,14,person,0.985226
24,Sunday,15,person,0.817574
92,Saturday,14,person,0.785835
46,Sunday,15,person,0.956893
72,Saturday,14,person,0.832018
50,Saturday,14,person,0.524979
39,Sunday,15,person,0.999447
51,Saturday,14,person,0.450166
69,Saturday,14,person,0.982014
79,Saturday,14,person,0.645656
30,Sunday,15,person,0.331812
34,Sunday,15,person,0.331812
79,Saturday,14,person,0.952574
79,Saturday,14,person,0.817574
58,Saturday,14,person,0.28905
80,Saturday,14,person,0.401312
40,Sunday,15,person,0.991837
58,Saturday,14,person,0.998771
75,Saturday,14,person,0.425557
51,Sunday,15,person,0.354344
44,Sunday,15,person,0.982014
79,Saturday,14,person,0.995033
80,Saturday,14,person,0.645656
60,Saturday,14,person,0.475021
66,Saturday,14,person,0.710949
25,Sunday,15,person,0.574443
80,Saturday,14,person,0.475021
40,Sunday,15,person,0.622459
46,Sunday,15,person,0.524979
66,Saturday,14,person,0.999089
80,Saturday,14,person,0.99593
83,Saturday,14,person,0.450166
32,Monday,15,person,0.524979
84,Saturday,14,person,0.731059
67,Saturday,14,person,0.952574
84,Saturday,14,person,0.268941
83,Saturday,14,person,0.992608
32,Monday,15,person,0.98016
33,Monday,15,person,0.998887
84,Saturday,14,person,0.28905
41,Sunday,15,person,0.997762
91,Saturday,14,person,0.908877
29,Sunday,15,person,0.331812
42,Sunday,15,person,0.425557
67,Saturday,14,person,0.354344
48,Sunday,15,person,0.268941
67,Saturday,14,person,0.916827
91,Saturday,14,person,0.450166
91,Saturday,14,person,0.668188
42,Sunday,15,person,0.668188
36,Monday,15,person,0.28905
29,Sunday,15,person,0.475021
38,Monday,15,person,0.960834
68,Saturday,14,person,0.268941
50,Sunday,15,person,0.450166
56,Sunday,15,person,0.28905
91,Saturday,14,person,0.425557
92,Saturday,14,person,0.354344
34,Sunday,15,person,0.524979
68,Saturday,14,person,0.268941
57,Sunday,15,person,0.942676
91,Saturday,14,person,0.622459
50,Sunday,15,person,0.900249
51,Sunday,15,person,0.310026
58,Sunday,15,person,0.982014
0,Sunday,15,person,0.331812
4,Sunday,15,person,0.401312
69,Saturday,14,person,0.973403
51,Sunday,15,person,0.832018
70,Saturday,14,person,0.985226
55,Sunday,15,person,0.598688
56,Sunday,15,person,0.999547
70,Saturday,14,person,0.731059
19,Sunday,15,person,0.425557
59,Sunday,15,person,0.802184
26,Sunday,15,person,0.354344
71,Saturday,14,person,0.978119
45,Monday,15,person,0.973403
45,Monday,15,person,0.999089
27,Sunday,15,person,0.310026
45,Monday,15,person,0.425557
57,Sunday,15,person,0.549834
30,Sunday,15,person,0.268941
42,Sunday,15,person,0.75026
42,Sunday,15,person,0.425557
42,Sunday,15,person,0.475021
71,Saturday,14,person,0.985226
58,Sunday,15,person,0.5
74,Saturday,14,person,0.425557
48,Monday,15,person,0.99593
36,Sunday,15,person,0.900249
53,Sunday,15,person,0.310026
52,Monday,15,person,0.524979
73,Sunday,15,person,0.574443
68,Monday,15,person,0.731059
54,Sunday,15,person,0.549834
74,Saturday,14,person,0.425557
73,Sunday,15,person,0.645656
43,Sunday,15,person,0.28905
71,Monday,15,person,0.5
45,Sunday,15,person,0.598688
74,Saturday,14,person,0.937027
36,Sunday,15,person,0.268941
75,Saturday,14,person,0.524979
72,Monday,15,person,0.995033
46,Sunday,15,person,0.354344
71,Sunday,15,person,0.924142
77,Sunday,15,person,0.598688
57,Sunday,15,person,0.5
79,Saturday,14,person,0.768525
49,Sunday,15,person,0.986613
81,Sunday,15,person,0.331812
41,Sunday,15,person,0.845535
83,Sunday,15,person,0.574443
71,Sunday,15,person,0.310026
80,Saturday,14,person,0.475021
44,Sunday,15,person,0.645656
42,Sunday,15,person,0.996982
74,Monday,15,person,0.973403
80,Saturday,14,person,0.768525
77,Monday,15,person,0.956893
42,Sunday,15,person,0.354344
42,Sunday,15,person,0.524979
53,Sunday,15,person,0.900249
78,Monday,15,person,0.331812
84,Sunday,15,person,0.890903
80,Monday,15,person,0.998771
52,Sunday,15,person,0.310026
86,Sunday,15,person,0.377541
43,Sunday,15,person,0.28905
73,Sunday,15,person,0.354344
74,Sunday,15,person,0.268941
81,Monday,15,person,0.28905
55,Sunday,15,person,0.28905
92,Saturday,14,person,0.524979
44,Sunday,15,person,0.598688
88,Sunday,15,person,0.310026
45,Sunday,15,person,0.964429
46,Sunday,15,person,0.622459
57,Sunday,15,person,0.574443
56,Sunday,15,person,0.377541
4,Sunday,15,person,0.994514
76,Sunday,15,person,0.964429
58,Sunday,15,person,0.802184
51,Sunday,15,person,0.924142
58,Sunday,15,person,0.832018
57,Sunday,15,person,0.858149
29,Tuesday,15,person,0.689974
36,Tuesday,15,person,0.450166
57,Sunday,15,person,0.268941
32,Monday,15,person,0.916827
29,Sunday,15,person,0.331812
36,Tuesday,15,person,0.710949
58,Sunday,15,person,0.731059
35,Monday,15,person,0.331812
53,Sunday,15,person,0.710949
35,Monday,15,person,0.900249
35,Monday,15,person,0.952574
33,Sunday,15,person,0.310026
37,Sunday,15,person,0.331812
37,Sunday,15,person,0.268941
36,Monday,15,person,0.930862
58,Sunday,15,person,0.992608
38,Monday,15,person,0.999089
38,Sunday,15,person,0.310026
50,Tuesday,15,person,0.268941
80,Sunday,15,person,0.377541
85,Sunday,15,person,0.475021
71,Sunday,15,person,0.5
35,Monday,15,person,0.916827
56,Sunday,15,person,0.574443
50,Sunday,15,person,0.5
36,Monday,15,person,0.524979
45,Monday,15,person,0.310026
57,Sunday,15,person,0.869892
36,Monday,15,person,0.268941
36,Monday,15,person,0.998167
58,Tuesday,15,person,0.845535
65,Tuesday,15,person,0.354344
57,Sunday,15,person,0.268941
48,Monday,15,person,0.268941
53,Sunday,15,person,0.817574
76,Sunday,15,person,0.785835
76,Sunday,15,person,0.549834
58,Monday,15,person,0.916827
77,Sunday,15,person,0.75026
27,Monday,15,person,0.952574
72,Tuesday,15,person,0.993307
53,Sunday,15,person,0.475021
73,Tuesday,15,person,0.310026
53,Sunday,15,person,0.331812
72,Monday,15,person,0.990987
78,Tuesday,15,person,0.549834
72,Monday,15,person,0.942676
76,Sunday,15,person,0.377541
72,Monday,15,person,0.970688
28,Monday,15,person,0.425557
79,Tuesday,15,person,0.354344
75,Monday,15,person,0.377541
78,Sunday,15,person,0.549834
54,Sunday,15,person,0.996316
30,Monday,15,person,0.973403
80,Tuesday,15,person,0.622459
70,Sunday,15,person,0.549834
56,Sunday,15,person,0.377541
38,Monday,15,person,0.377541
35,Monday,15,person,0.622459
79,Sunday,15,person,0.401312
71,Sunday,15,person,0.354344
72,Sunday,15,person,0.354344
81,Sunday,15,person,0.574443
70,Sunday,15,person,0.574443
36,Monday,15,person,0.999389
73,Sunday,15,person,0.401312
80,Tuesday,15,person,0.28905
57,Monday,15,person,0.999089
77,Sunday,15,person,0.310026
88,Tuesday,15,person,0.310026
80,Monday,15,person,0.731059
92,Tuesday,15,person,0.310026
44,Monday,15,person,0.900249
81,Monday,15,person,0.975873
78,Sunday,15,person,0.5
45,Monday,15,person,0.425557
48,Monday,15,person,0.731059
54,Monday,15,person,0.268941
88,Sunday,15,person,0.450166
72,Monday,15,person,0.973403
72,Monday,15,person,0.937027
85,Sunday,15,person,0.475021
92,Tuesday,15,person,0.598688
72,Monday,15,person,0.986613
5,Wednesday,15,person,0.845535
72,Monday,15,person,0.900249
85,Sunday,15,person,0.28905
6,Wednesday,15,person,0.310026
35,Monday,15,person,0.425557
92,Monday,15,person,0.425557
22,Wednesday,15,person,0.310026
29,Wednesday,15,person,0.401312
28,Tuesday,15,person,0.354344
35,Monday,15,person,0.832018
29,Tuesday,15,person,0.645656
30,Monday,15,person,0.998887
35,Monday,15,person,0.401312
35,Monday,15,person,0.354344
36,Monday,15,person,0.952574
35,Monday,15,person,0.354344
36,Monday,15,person,0.832018
35,Monday,15,person,0.75026
36,Monday,15,person,0.598688
35,Wednesday,15,person,0.978119
36,Monday,15,person,0.668188
38,Monday,15,person,0.998499
38,Tuesday,15,person,0.908877
71,Monday,15,person,0.983697
86,Sunday,15,person,0.450166
41,Tuesday,15,person,0.268941
39,Monday,15,person,0.998641
38,Monday,15,person,0.880797
45,Monday,15,person,0.689974
72,Monday,15,person,0.942676
48,Monday,15,person,0.268941
44,Monday,15,person,0.377541
51,Monday,15,person,0.964429
74,Monday,15,person,0.975873
75,Monday,15,person,0.985226
37,Monday,15,person,0.947846
92,Monday,15,person,0.990987
27,Monday,15,person,0.268941
75,Monday,15,person,0.401312
44,Monday,15,person,0.987872
35,Wednesday,15,person,0.731059
33,Tuesday,15,person,0.880797
41,Tuesday,15,person,0.598688
35,Wednesday,15,person,0.900249
48,Monday,15,person,0.5
37,Wednesday,15,person,0.890903
37,Wednesday,15,person,0.574443
42,Tuesday,15,person,0.354344
80,Monday,15,person,0.973403
48,Tuesday,15,person,0.268941
37,Wednesday,15,person,0.942676
38,Wednesday,15,person,0.574443
42,Tuesday,15,person,0.549834
50,Tuesday,15,person,0.28905
38,Wednesday,15,person,0.998887
43,Tuesday,15,person,0.710949
56,Monday,15,person,0.908877
56,Monday,15,person,0.832018
57,Monday,15,person,0.970688
39,Wednesday,15,person,0.960834
54,Monday,15,person,0.310026
59,Monday,15,person,0.268941
57,Monday,15,person,0.973403
39,Wednesday,15,person,0.993307
59,Monday,15,person,0.268941
29,Tuesday,15,person,0.354344
73,Tuesday,15,person,0.964429
30,Tuesday,15,person,0.268941
64,Monday,15,person,0.668188
68,Monday,15,person,0.689974
37,Monday,15,person,0.997762
72,Monday,15,person,0.967705
63,Monday,15,person,0.999389
71,Monday,15,person,0.858149
32,Tuesday,15,person,0.268941
37,Monday,15,person,0.998641
34,Tuesday,15,person,0.832018
47,Tuesday,15,person,0.645656
36,Tuesday,15,person,0.668188
50,Tuesday,15,person,0.524979
40,Wednesday,15,person,0.574443
38,Monday,15,person,0.890903
72,Monday,15,person,0.992608
50,Tuesday,15,person,0.310026
73,Monday,15,person,0.99394
50,Tuesday,15,person,0.475021
75,Tuesday,15,person,0.377541
48,Wednesday,15,person,0.960834
48,Wednesday,15,person,0.377541
42,Tuesday,15,person,0.5
74,Monday,15,person,0.689974
77,Tuesday,15,person,0.28905
48,Wednesday,15,person,0.768525
57,Tuesday,15,person,0.645656
79,Tuesday,15,person,0.310026
75,Monday,15,person,0.268941
50,Wednesday,15,person,0.998167
57,Tuesday,15,person,0.731059
80,Tuesday,15,person,0.268941
48,Tuesday,15,person,0.995504
75,Monday,15,person,0.331812
80,Tuesday,15,person,0.268941
39,Monday,15,person,0.9995
80,Tuesday,15,person,0.869892
80,Monday,15,person,0.425557
80,Tuesday,15,person,0.28905
80,Monday,15,person,0.999089
80,Tuesday,15,person,0.475021
55,Tuesday,15,person,0.967705
80,Tuesday,15,person,0.331812
55,Tuesday,15,person,0.930862
45,Monday,15,person,0.710949
80,Monday,15,person,0.995504
45,Monday,15,person,0.937027
81,Monday,15,person,0.994514
55,Tuesday,15,person,0.450166
51,Wednesday,15,person,0.802184
55,Tuesday,15,person,0.268941
48,Monday,15,person,0.310026
52,Wednesday,15,person,0.942676
56,Tuesday,15,person,0.28905
70,Tuesday,15,person,0.354344
52,Wednesday,15,person,0.880797
81,Tuesday,15,person,0.999325
72,Tuesday,15,person,0.401312
89,Monday,15,person,0.5
