interval,day,week,classifier,score
29,Friday,16,person,0.310026
72,Wednesday,16,person,0.989013
23,Friday,16,person,0.401312
28,Friday,16,person,0.989013
72,Wednesday,16,person,0.985226
85,Wednesday,16,person,0.996316
30,Thursday,16,person,0.996316
69,Friday,16,person,0.997268
28,Friday,16,person,0.890903
55,Thursday,16,person,0.997762
30,Friday,16,person,0.401312
32,Friday,16,person,0.731059
90,Wednesday,16,person,0.991837
72,Wednesday,16,person,0.475021
29,Friday,16,person,0.401312
57,Thursday,16,person,0.785835
90,Wednesday,16,person,0.960834
73,Wednesday,16,person,0.956893
69,Friday,16,person,0.900249
62,Thursday,16,person,0.310026
34,Friday,16,person,0.450166
73,Wednesday,16,person,0.982014
29,Friday,16,person,0.377541
62,Thursday,16,person,0.982014
74,Wednesday,16,person,0.983697
28,Thursday,16,person,0.992608
64,Thursday,16,person,0.997268
70,Friday,16,person,0.5
75,Wednesday,16,person,0.832018
34,Friday,16,person,0.880797
42,Friday,16,person,0.268941
65,Thursday,16,person,0.998641
28,Thursday,16,person,0.997975
67,Thursday,16,person,0.999389
43,Friday,16,person,0.310026
33,Friday,16,person,0.880797
29,Thursday,16,person,0.983697
32,Friday,16,person,0.377541
29,Thursday,16,person,0.331812
35,Friday,16,person,0.986613
79,Wednesday,16,person,0.310026
79,Wednesday,16,person,0.622459
70,Friday,16,person,0.832018
36,Friday,16,person,0.785835
72,Friday,16,person,0.785835
36,Friday,16,person,0.354344
32,Friday,16,person,0.450166
73,Friday,16,person,0.985226
35,Friday,16,person,0.401312
38,Friday,16,person,0.28905
48,Friday,16,person,0.331812
32,Friday,16,person,0.310026
48,Friday,16,person,0.28905
37,Friday,16,person,0.331812
49,Friday,16,person,0.377541
73,Friday,16,person,0.549834
39,Friday,16,person,0.268941
38,Friday,16,person,0.268941
74,Friday,16,person,0.998167
40,Friday,16,person,0.268941
35,Friday,16,person,0.549834
75,Friday,16,person,0.268941
68,Thursday,16,person,0.645656
35,Friday,16,person,0.999254
76,Friday,16,person,0.999176
35,Friday,16,person,0.98016
70,Thursday,16,person,0.817574
56,Thursday,16,person,0.574443
77,Friday,16,person,0.668188
35,Friday,16,person,0.331812
71,Thursday,16,person,0.354344
47,Friday,16,person,0.425557
60,Thursday,16,person,0.992608
37,Friday,16,person,0.425557
72,Thursday,16,person,0.992608
60,Thursday,16,person,0.768525
90,Wednesday,16,person,0.268941
77,Friday,16,person,0.930862
72,Thursday,16,person,0.997527
62,Thursday,16,person,0.996665
49,Friday,16,person,0.377541
48,Friday,16,person,0.310026
50,Friday,16,person,0.268941
38,Friday,16,person,0.425557
72,Thursday,16,person,0.996316
49,Friday,16,person,0.331812
65,Thursday,16,person,0.998341
77,Friday,16,person,0.987872
74,Thursday,16,person,0.985226
75,Thursday,16,person,0.802184
66,Thursday,16,person,0.990048
76,Thursday,16,person,0.942676
66,Thursday,16,person,0.768525
38,Friday,16,person,0.28905
69,Thursday,16,person,0.930862
28,Thursday,16,person,0.995033
49,Friday,16,person,0.377541
28,Thursday,16,person,0.268941
64,Friday,16,person,0.310026
77,Friday,16,person,0.996982
49,Friday,16,person,0.450166
50,Friday,16,person,0.354344
78,Friday,16,person,0.832018
39,Friday,16,person,0.331812
78,Friday,16,person,0.475021
53,Friday,16,person,0.802184
64,Friday,16,person,0.331812
39,Friday,16,person,0.401312
64,Friday,16,person,0.997268
53,Friday,16,person,0.973403
64,Friday,16,person,0.989013
79,Friday,16,person,0.268941
54,Friday,16,person,0.998771
54,Friday,16,person,0.956893
79,Friday,16,person,0.331812
54,Friday,16,person,0.998641
54,Friday,16,person,0.858149
65,Friday,16,person,0.998887
58,Friday,16,person,0.998499
76,Thursday,16,person,0.970688
49,Friday,16,person,0.28905
29,Thursday,16,person,0.996316
70,Thursday,16,person,0.916827
50,Friday,16,person,0.331812
61,Thursday,16,person,0.377541
70,Thursday,16,person,0.475021
29,Friday,16,person,0.975873
54,Friday,16,person,0.645656
32,Friday,16,person,0.802184
64,Friday,16,person,0.598688
63,Friday,16,person,0.991837
71,Thursday,16,person,0.668188
54,Friday,16,person,0.930862
32,Friday,16,person,0.268941
72,Thursday,16,person,0.998771
95,Friday,16,person,0.645656
33,Friday,16,person,0.817574
64,Friday,16,person,0.622459
72,Thursday,16,person,0.731059
64,Friday,16,person,0.845535
66,Friday,16,person,0.997975
58,Friday,16,person,0.475021
64,Friday,16,person,0.475021
34,Friday,16,person,0.869892
64,Thursday,16,person,0.992608
40,Saturday,16,person,0.524979
73,Thursday,16,person,0.964429
75,Thursday,16,person,0.475021
67,Friday,16,person,0.99593
34,Friday,16,person,0.450166
65,Friday,16,person,0.990987
64,Thursday,16,person,0.982014
68,Friday,16,person,0.982014
37,Friday,16,person,0.28905
66,Thursday,16,person,0.998341
76,Thursday,16,person,0.998887
69,Friday,16,person,0.524979
64,Friday,16,person,0.992608
78,Thursday,16,person,0.998887
64,Friday,16,person,0.997527
70,Friday,16,person,0.845535
78,Thursday,16,person,0.785835
65,Friday,16,person,0.993307
71,Friday,16,person,0.997975
67,Thursday,16,person,0.645656
40,Saturday,16,person,0.832018
66,Friday,16,person,0.995033
66,Friday,16,person,0.991837
40,Saturday,16,person,0.401312
40,Saturday,16,person,0.401312
65,Friday,16,person,0.450166
73,Friday,16,person,0.990048
66,Friday,16,person,0.990987
74,Friday,16,person,0.900249
66,Friday,16,person,0.995033
76,Friday,16,person,0.645656
65,Friday,16,person,0.990048
66,Friday,16,person,0.645656
41,Saturday,16,person,0.28905
66,Friday,16,person,0.377541
65,Friday,16,person,0.994514
42,Saturday,16,person,0.999176
66,Friday,16,person,0.668188
77,Friday,16,person,0.987872
67,Friday,16,person,0.995504
46,Saturday,16,person,0.802184
66,Friday,16,person,0.990987
66,Friday,16,person,0.996665
47,Saturday,16,person,0.998167
69,Thursday,16,person,0.998167
67,Friday,16,person,0.98016
73,Thursday,16,person,0.985226
81,Thursday,16,person,0.858149
45,Friday,16,person,0.401312
48,Saturday,16,person,0.998993
68,Friday,16,person,0.354344
67,Friday,16,person,0.549834
67,Friday,16,person,0.28905
82,Thursday,16,person,0.985226
81,Thursday,16,person,0.549834
71,Friday,16,person,0.997527
83,Thursday,16,person,0.450166
82,Thursday,16,person,0.377541
48,Saturday,16,person,0.967705
49,Friday,16,person,0.574443
67,Friday,16,person,0.997975
23,Friday,16,person,0.377541
72,Friday,16,person,0.956893
68,Friday,16,person,0.991837
23,Friday,16,person,0.425557
51,Saturday,16,person,0.991837
28,Friday,16,person,0.983697
33,Saturday,16,person,0.908877
53,Friday,16,person,0.598688
69,Friday,16,person,0.268941
28,Friday,16,person,0.622459
35,Saturday,16,person,0.987872
54,Friday,16,person,0.450166
29,Friday,16,person,0.475021
39,Saturday,16,person,0.549834
28,Friday,16,person,0.377541
69,Friday,16,person,0.967705
74,Friday,16,person,0.524979
39,Saturday,16,person,0.869892
29,Friday,16,person,0.401312
40,Saturday,16,person,0.689974
69,Friday,16,person,0.960834
31,Friday,16,person,0.668188
51,Saturday,16,person,0.995504
70,Friday,16,person,0.890903
52,Saturday,16,person,0.996665
70,Friday,16,person,0.996982
76,Friday,16,person,0.916827
53,Saturday,16,person,0.377541
40,Saturday,16,person,0.598688
69,Friday,16,person,0.28905
71,Friday,16,person,0.982014
77,Friday,16,person,0.880797
41,Saturday,16,person,0.999254
70,Friday,16,person,0.960834
78,Friday,16,person,0.990048
75,Friday,16,person,0.990048
73,Friday,16,person,0.710949
55,Saturday,16,person,0.998499
42,Saturday,16,person,0.331812
74,Friday,16,person,0.983697
78,Friday,16,person,0.986613
75,Friday,16,person,0.689974
78,Friday,16,person,0.475021
84,Friday,16,person,0.832018
56,Saturday,16,person,0.817574
75,Friday,16,person,0.598688
32,Friday,16,person,0.524979
78,Friday,16,person,0.710949
30,Friday,16,person,0.425557
85,Friday,16,person,0.354344
33,Friday,16,person,0.331812
64,Friday,16,person,0.310026
65,Friday,16,person,0.991837
95,Friday,16,person,0.401312
65,Friday,16,person,0.978119
76,Friday,16,person,0.785835
33,Friday,16,person,0.425557
34,Friday,16,person,0.869892
95,Friday,16,person,0.377541
65,Friday,16,person,0.964429
36,Friday,16,person,0.985226
34,Friday,16,person,0.268941
59,Saturday,16,person,0.268941
77,Friday,16,person,0.98016
65,Friday,16,person,0.99394
36,Friday,16,person,0.354344
48,Saturday,16,person,0.425557
37,Friday,16,person,0.377541
95,Friday,16,person,0.598688
78,Friday,16,person,0.802184
66,Friday,16,person,0.731059
59,Saturday,16,person,0.331812
37,Friday,16,person,0.354344
50,Saturday,16,person,0.999389
66,Friday,16,person,0.991837
50,Saturday,16,person,0.960834
45,Friday,16,person,0.28905
66,Friday,16,person,0.996982
48,Friday,16,person,0.331812
51,Saturday,16,person,0.997268
68,Friday,16,person,0.524979
84,Friday,16,person,0.802184
27,Saturday,16,person,0.5
51,Saturday,16,person,0.997762
38,Friday,16,person,0.268941
52,Saturday,16,person,0.930862
48,Friday,16,person,0.310026
69,Saturday,16,person,0.990048
48,Friday,16,person,0.310026
95,Friday,16,person,0.598688
70,Saturday,16,person,0.401312
27,Saturday,16,person,0.549834
27,Saturday,16,person,0.75026
72,Saturday,16,person,0.310026
53,Saturday,16,person,0.768525
28,Saturday,16,person,0.956893
29,Saturday,16,person,0.645656
54,Saturday,16,person,0.999089
85,Friday,16,person,0.425557
37,Saturday,16,person,0.731059
72,Saturday,16,person,0.869892
38,Saturday,16,person,0.996316
86,Friday,16,person,0.331812
73,Saturday,16,person,0.75026
54,Saturday,16,person,0.998993
39,Saturday,16,person,0.622459
73,Saturday,16,person,0.310026
68,Friday,16,person,0.524979
27,Saturday,16,person,0.622459
37,Saturday,16,person,0.785835
38,Saturday,16,person,0.645656
74,Saturday,16,person,0.425557
35,Saturday,16,person,0.689974
38,Friday,16,person,0.310026
40,Saturday,16,person,0.880797
49,Friday,16,person,0.268941
39,Saturday,16,person,0.999254
39,Friday,16,person,0.998499
68,Friday,16,person,0.997975
74,Saturday,16,person,0.998641
47,Saturday,16,person,0.450166
37,Saturday,16,person,0.768525
40,Saturday,16,person,0.880797
42,Friday,16,person,0.310026
53,Friday,16,person,0.880797
47,Saturday,16,person,0.952574
70,Friday,16,person,0.996316
46,Friday,16,person,0.549834
54,Friday,16,person,0.689974
74,Saturday,16,person,0.28905
39,Saturday,16,person,0.75026
55,Saturday,16,person,0.999447
40,Saturday,16,person,0.75026
54,Friday,16,person,0.916827
50,Saturday,16,person,0.997975
40,Saturday,16,person,0.622459
71,Friday,16,person,0.996982
75,Saturday,16,person,0.999089
49,Friday,16,person,0.268941
72,Friday,16,person,0.996982
48,Saturday,16,person,0.689974
56,Saturday,16,person,0.475021
64,Friday,16,person,0.425557
72,Friday,16,person,0.869892
73,Friday,16,person,0.689974
41,Saturday,16,person,0.331812
51,Saturday,16,person,0.964429
48,Saturday,16,person,0.998887
65,Friday,16,person,0.598688
75,Saturday,16,person,0.975873
65,Friday,16,person,0.996665
49,Saturday,16,person,0.999089
75,Saturday,16,person,0.964429
49,Saturday,16,person,0.999325
51,Saturday,16,person,0.996665
70,Saturday,16,person,0.991837
75,Saturday,16,person,0.817574
42,Saturday,16,person,0.268941
70,Saturday,16,person,0.999089
51,Saturday,16,person,0.997268
55,Saturday,16,person,0.331812
71,Saturday,16,person,0.970688
42,Saturday,16,person,0.28905
56,Saturday,16,person,0.998641
51,Saturday,16,person,0.989013
42,Saturday,16,person,0.28905
76,Saturday,16,person,0.998993
72,Saturday,16,person,0.331812
45,Saturday,16,person,0.978119
51,Saturday,16,person,0.908877
76,Saturday,16,person,0.999176
46,Saturday,16,person,0.991837
74,Friday,16,person,0.99394
56,Saturday,16,person,0.524979
77,Saturday,16,person,0.817574
56,Saturday,16,person,0.425557
48,Saturday,16,person,0.524979
65,Friday,16,person,0.996982
52,Saturday,16,person,0.990987
54,Friday,16,person,0.937027
56,Saturday,16,person,0.310026
66,Friday,16,person,0.996316
75,Friday,16,person,0.645656
56,Friday,16,person,0.916827
76,Friday,16,person,0.731059
77,Saturday,16,person,0.994514
77,Friday,16,person,0.956893
49,Saturday,16,person,0.28905
67,Friday,16,person,0.985226
52,Saturday,16,person,0.978119
59,Saturday,16,person,0.331812
78,Friday,16,person,0.975873
67,Friday,16,person,0.377541
59,Friday,16,person,0.975873
77,Saturday,16,person,0.890903
78,Friday,16,person,0.574443
51,Saturday,16,person,0.992608
72,Saturday,16,person,0.983697
54,Saturday,16,person,0.425557
59,Saturday,16,person,0.832018
52,Saturday,16,person,0.997268
79,Friday,16,person,0.574443
68,Friday,16,person,0.942676
73,Saturday,16,person,0.996665
79,Saturday,16,person,0.310026
63,Friday,16,person,0.982014
79,Friday,16,person,0.947846
55,Saturday,16,person,0.331812
68,Friday,16,person,0.937027
82,Friday,16,person,0.268941
70,Friday,16,person,0.890903
73,Saturday,16,person,0.890903
63,Friday,16,person,0.99593
84,Friday,16,person,0.28905
52,Saturday,16,person,0.377541
64,Friday,16,person,0.985226
59,Saturday,16,person,0.5
73,Saturday,16,person,0.475021
64,Friday,16,person,0.993307
73,Saturday,16,person,0.425557
55,Saturday,16,person,0.668188
71,Friday,16,person,0.768525
80,Saturday,16,person,0.331812
71,Friday,16,person,0.998167
56,Saturday,16,person,0.983697
80,Saturday,16,person,0.331812
69,Saturday,16,person,0.785835
69,Saturday,16,person,0.916827
81,Saturday,16,person,0.28905
52,Saturday,16,person,0.999547
70,Saturday,16,person,0.310026
72,Saturday,16,person,0.331812
53,Saturday,16,person,0.768525
73,Saturday,16,person,0.999089
81,Saturday,16,person,0.785835
71,Saturday,16,person,0.999254
55,Saturday,16,person,0.999089
75,Saturday,16,person,0.5
81,Saturday,16,person,0.354344
56,Saturday,16,person,0.622459
71,Saturday,16,person,0.989013
56,Saturday,16,person,0.832018
84,Friday,16,person,0.832018
74,Saturday,16,person,0.310026
74,Saturday,16,person,0.985226
71,Friday,16,person,0.998771
64,Friday,16,person,0.998341
74,Saturday,16,person,0.975873
71,Friday,16,person,0.997762
75,Saturday,16,person,0.475021
65,Friday,16,person,0.995033
89,Friday,16,person,0.869892
95,Friday,16,person,0.331812
77,Saturday,16,person,0.268941
65,Friday,16,person,0.986613
57,Saturday,16,person,0.401312
72,Friday,16,person,0.9995
74,Saturday,16,person,0.989013
78,Saturday,16,person,0.998499
95,Friday,16,person,0.475021
72,Friday,16,person,0.982014
65,Friday,16,person,0.908877
95,Friday,16,person,0.598688
75,Saturday,16,person,0.942676
74,Saturday,16,person,0.354344
72,Friday,16,person,0.967705
70,Saturday,16,person,0.869892
27,Saturday,16,person,0.908877
73,Friday,16,person,0.668188
78,Saturday,16,person,0.937027
68,Friday,16,person,0.28905
68,Friday,16,person,0.983697
33,Saturday,16,person,0.802184
78,Saturday,16,person,0.956893
74,Saturday,16,person,0.973403
75,Friday,16,person,0.869892
37,Saturday,16,person,0.622459
75,Friday,16,person,0.832018
68,Friday,16,person,0.987872
38,Saturday,16,person,0.645656
69,Friday,16,person,0.331812
70,Friday,16,person,0.574443
80,Saturday,16,person,0.310026
75,Saturday,16,person,0.997268
36,Sunday,17,person,0.425557
76,Friday,16,person,0.645656
77,Friday,16,person,0.869892
75,Saturday,16,person,0.986613
79,Saturday,16,person,0.310026
81,Saturday,16,person,0.268941
41,Sunday,17,person,0.802184
81,Saturday,16,person,0.377541
72,Saturday,16,person,0.900249
80,Saturday,16,person,0.401312
84,Saturday,16,person,0.310026
81,Saturday,16,person,0.310026
41,Sunday,17,person,0.869892
73,Saturday,16,person,0.645656
38,Saturday,16,person,0.75026
42,Sunday,17,person,0.817574
42,Sunday,17,person,0.331812
42,Sunday,17,person,0.450166
77,Friday,16,person,0.99394
70,Friday,16,person,0.785835
78,Friday,16,person,0.450166
81,Saturday,16,person,0.710949
38,Saturday,16,person,0.549834
71,Friday,16,person,0.880797
43,Sunday,17,person,0.450166
39,Saturday,16,person,0.645656
40,Saturday,16,person,0.598688
71,Friday,16,person,0.998341
76,Saturday,16,person,0.832018
84,Friday,16,person,0.377541
40,Saturday,16,person,0.869892
84,Friday,16,person,0.5
72,Friday,16,person,0.975873
41,Saturday,16,person,0.832018
76,Saturday,16,person,0.978119
74,Friday,16,person,0.99394
84,Friday,16,person,0.268941
76,Saturday,16,person,0.989013
44,Sunday,17,person,0.549834
41,Saturday,16,person,0.908877
89,Friday,16,person,0.967705
77,Friday,16,person,0.75026
44,Saturday,16,person,0.354344
95,Friday,16,person,0.710949
40,Sunday,17,person,0.689974
45,Saturday,16,person,0.995033
77,Friday,16,person,0.947846
95,Friday,16,person,0.768525
79,Friday,16,person,0.645656
45,Saturday,16,person,0.991837
76,Saturday,16,person,0.598688
42,Sunday,17,person,0.425557
85,Friday,16,person,0.28905
42,Sunday,17,person,0.401312
86,Saturday,16,person,0.710949
27,Saturday,16,person,0.845535
29,Saturday,16,person,0.942676
87,Saturday,16,person,0.689974
42,Sunday,17,person,0.908877
90,Saturday,16,person,0.28905
42,Sunday,17,person,0.998887
50,Sunday,17,person,0.354344
35,Sunday,17,person,0.997268
37,Sunday,17,person,0.978119
46,Sunday,17,person,0.268941
76,Saturday,16,person,0.989013
38,Sunday,17,person,0.802184
50,Sunday,17,person,0.331812
38,Sunday,17,person,0.710949
47,Saturday,16,person,0.9995
77,Saturday,16,person,0.268941
38,Sunday,17,person,0.574443
29,Saturday,16,person,0.668188
39,Sunday,17,person,0.999547
36,Saturday,16,person,0.916827
51,Sunday,17,person,0.999447
39,Sunday,17,person,0.425557
81,Saturday,16,person,0.450166
39,Sunday,17,person,0.268941
42,Sunday,17,person,0.5
47,Saturday,16,person,0.710949
51,Sunday,17,person,0.998887
47,Saturday,16,person,0.377541
42,Sunday,17,person,0.993307
48,Saturday,16,person,0.645656
95,Friday,16,person,0.549834
37,Saturday,16,person,0.622459
41,Sunday,17,person,0.28905
48,Saturday,16,person,0.998887
45,Sunday,17,person,0.5
39,Saturday,16,person,0.524979
27,Saturday,16,person,0.450166
48,Saturday,16,person,0.982014
47,Sunday,17,person,0.331812
37,Saturday,16,person,0.731059
39,Saturday,16,person,0.731059
42,Sunday,17,person,0.998993
51,Sunday,17,person,0.75026
49,Saturday,16,person,0.998993
40,Saturday,16,person,0.645656
42,Sunday,17,person,0.999325
37,Saturday,16,person,0.710949
50,Saturday,16,person,0.999254
42,Saturday,16,person,0.817574
51,Saturday,16,person,0.331812
39,Saturday,16,person,0.937027
45,Saturday,16,person,0.869892
51,Saturday,16,person,0.475021
39,Saturday,16,person,0.785835
40,Saturday,16,person,0.987872
50,Sunday,17,person,0.28905
40,Saturday,16,person,0.710949
56,Sunday,17,person,0.998887
42,Sunday,17,person,0.75026
45,Saturday,16,person,0.982014
56,Sunday,17,person,0.999089
47,Saturday,16,person,0.978119
44,Sunday,17,person,0.999447
67,Sunday,17,person,0.970688
60,Sunday,17,person,0.622459
68,Sunday,17,person,0.947846
69,Sunday,17,person,0.947846
68,Sunday,17,person,0.908877
49,Sunday,17,person,0.331812
59,Sunday,17,person,0.998993
69,Sunday,17,person,0.998771
86,Saturday,16,person,0.598688
78,Sunday,17,person,0.475021
48,Saturday,16,person,0.930862
79,Sunday,17,person,0.310026
40,Saturday,16,person,0.817574
68,Sunday,17,person,0.890903
85,Sunday,17,person,0.401312
52,Saturday,16,person,0.996316
54,Sunday,17,person,0.475021
56,Saturday,16,person,0.964429
41,Saturday,16,person,0.802184
57,Saturday,16,person,0.598688
24,Monday,17,person,0.377541
42,Saturday,16,person,0.598688
53,Saturday,16,person,0.999089
60,Sunday,17,person,0.998641
27,Monday,17,person,0.994514
53,Saturday,16,person,0.973403
87,Sunday,17,person,0.475021
46,Saturday,16,person,0.99394
58,Saturday,16,person,0.28905
93,Sunday,17,person,0.475021
46,Saturday,16,person,0.9995
56,Saturday,16,person,0.5
68,Sunday,17,person,0.930862
29,Monday,17,person,0.880797
37,Sunday,17,person,0.817574
73,Sunday,17,person,0.524979
58,Saturday,16,person,0.401312
48,Saturday,16,person,0.970688
59,Saturday,16,person,0.710949
58,Saturday,16,person,0.331812
59,Saturday,16,person,0.377541
48,Saturday,16,person,0.645656
69,Saturday,16,person,0.890903
49,Saturday,16,person,0.924142
38,Sunday,17,person,0.401312
25,Monday,17,person,0.598688
51,Saturday,16,person,0.970688
36,Monday,17,person,0.768525
51,Saturday,16,person,0.998499
27,Monday,17,person,0.99593
70,Saturday,16,person,0.598688
70,Saturday,16,person,0.924142
29,Monday,17,person,0.622459
25,Monday,17,person,0.310026
29,Monday,17,person,0.983697
27,Monday,17,person,0.990048
28,Monday,17,person,0.995504
38,Sunday,17,person,0.310026
28,Monday,17,person,0.993307
38,Monday,17,person,0.475021
38,Sunday,17,person,0.900249
41,Monday,17,person,0.401312
29,Monday,17,person,0.377541
29,Monday,17,person,0.354344
41,Sunday,17,person,0.354344
70,Saturday,16,person,0.645656
30,Monday,17,person,0.354344
41,Sunday,17,person,0.858149
51,Saturday,16,person,0.999325
42,Sunday,17,person,0.880797
36,Monday,17,person,0.425557
70,Saturday,16,person,0.880797
51,Saturday,16,person,0.975873
37,Monday,17,person,0.845535
63,Monday,17,person,0.998887
71,Saturday,16,person,0.475021
72,Saturday,16,person,0.987872
52,Saturday,16,person,0.998771
42,Sunday,17,person,0.645656
36,Monday,17,person,0.450166
64,Monday,17,person,0.982014
71,Saturday,16,person,0.999254
53,Saturday,16,person,0.900249
37,Monday,17,person,0.574443
74,Saturday,16,person,0.450166
38,Monday,17,person,0.785835
43,Sunday,17,person,0.475021
53,Saturday,16,person,0.998887
73,Saturday,16,person,0.998887
70,Monday,17,person,0.622459
41,Monday,17,person,0.475021
41,Monday,17,person,0.401312
74,Saturday,16,person,0.989013
55,Saturday,16,person,0.622459
41,Monday,17,person,0.268941
76,Saturday,16,person,0.999176
56,Saturday,16,person,0.802184
74,Saturday,16,person,0.998887
59,Saturday,16,person,0.75026
42,Monday,17,person,0.310026
76,Saturday,16,person,0.99394
70,Saturday,16,person,0.689974
53,Monday,17,person,0.331812
74,Saturday,16,person,0.401312
75,Saturday,16,person,0.845535
58,Monday,17,person,0.998887
50,Monday,17,person,0.999547
55,Monday,17,person,0.28905
71,Monday,17,person,0.598688
49,Sunday,17,person,0.908877
63,Monday,17,person,0.832018
73,Monday,17,person,0.995504
49,Sunday,17,person,0.622459
76,Saturday,16,person,0.997975
65,Monday,17,person,0.28905
54,Sunday,17,person,0.802184
71,Saturday,16,person,0.869892
75,Monday,17,person,0.425557
71,Monday,17,person,0.960834
80,Saturday,16,person,0.28905
76,Monday,17,person,0.967705
55,Sunday,17,person,0.989013
72,Saturday,16,person,0.995033
72,Monday,17,person,0.989013
77,Monday,17,person,0.5
80,Saturday,16,person,0.310026
72,Saturday,16,person,0.982014
81,Saturday,16,person,0.268941
59,Sunday,17,person,0.354344
68,Monday,17,person,0.622459
81,Saturday,16,person,0.354344
72,Saturday,16,person,0.986613
73,Monday,17,person,0.75026
80,Saturday,16,person,0.668188
69,Monday,17,person,0.475021
81,Saturday,16,person,0.549834
63,Monday,17,person,0.331812
84,Monday,17,person,0.401312
63,Monday,17,person,0.986613
60,Sunday,17,person,0.999547
76,Monday,17,person,0.908877
70,Monday,17,person,0.930862
80,Saturday,16,person,0.268941
82,Saturday,16,person,0.598688
82,Saturday,16,person,0.354344
81,Saturday,16,person,0.377541
73,Saturday,16,person,0.450166
74,Saturday,16,person,0.331812
60,Sunday,17,person,0.989013
82,Saturday,16,person,0.310026
68,Monday,17,person,0.858149
74,Saturday,16,person,0.5
75,Saturday,16,person,0.890903
77,Monday,17,person,0.425557
71,Monday,17,person,0.425557
83,Saturday,16,person,0.28905
71,Monday,17,person,0.924142
68,Monday,17,person,0.268941
75,Monday,17,person,0.817574
78,Monday,17,person,0.967705
70,Monday,17,person,0.731059
69,Sunday,17,person,0.956893
71,Monday,17,person,0.937027
69,Sunday,17,person,0.908877
79,Monday,17,person,0.942676
79,Monday,17,person,0.310026
82,Saturday,16,person,0.574443
75,Sunday,17,person,0.268941
79,Monday,17,person,0.475021
85,Sunday,17,person,0.268941
75,Saturday,16,person,0.574443
26,Tuesday,17,person,0.524979
30,Sunday,17,person,0.549834
85,Sunday,17,person,0.331812
86,Monday,17,person,0.731059
33,Tuesday,17,person,0.331812
76,Saturday,16,person,0.310026
46,Tuesday,17,person,0.354344
78,Saturday,16,person,0.622459
86,Saturday,16,person,0.268941
38,Sunday,17,person,0.622459
46,Tuesday,17,person,0.28905
78,Saturday,16,person,0.268941
73,Monday,17,person,0.956893
25,Monday,17,person,0.354344
74,Monday,17,person,0.574443
41,Sunday,17,person,0.890903
74,Monday,17,person,0.960834
27,Monday,17,person,0.983697
41,Sunday,17,person,0.689974
79,Saturday,16,person,0.331812
38,Sunday,17,person,0.999447
42,Sunday,17,person,0.731059
76,Monday,17,person,0.947846
28,Monday,17,person,0.994514
86,Saturday,16,person,0.268941
63,Tuesday,17,person,0.960834
27,Tuesday,17,person,0.998167
49,Sunday,17,person,0.998993
85,Monday,17,person,0.28905
50,Sunday,17,person,0.268941
89,Monday,17,person,0.268941
28,Tuesday,17,person,0.978119
26,Tuesday,17,person,0.450166
28,Tuesday,17,person,0.900249
28,Monday,17,person,0.990987
28,Tuesday,17,person,0.952574
29,Tuesday,17,person,0.993307
67,Tuesday,17,person,0.377541
28,Monday,17,person,0.549834
39,Sunday,17,person,0.999176
29,Tuesday,17,person,0.574443
39,Tuesday,17,person,0.450166
29,Tuesday,17,person,0.997268
46,Tuesday,17,person,0.377541
32,Monday,17,person,0.377541
68,Tuesday,17,person,0.992608
47,Tuesday,17,person,0.994514
69,Tuesday,17,person,0.999089
36,Monday,17,person,0.425557
70,Tuesday,17,person,0.999089
71,Tuesday,17,person,0.731059
42,Sunday,17,person,0.524979
43,Sunday,17,person,0.401312
37,Monday,17,person,0.622459
52,Sunday,17,person,0.377541
44,Sunday,17,person,0.731059
54,Sunday,17,person,0.880797
71,Tuesday,17,person,0.401312
32,Tuesday,17,person,0.425557
51,Sunday,17,person,0.982014
32,Tuesday,17,person,0.880797
59,Sunday,17,person,0.832018
71,Tuesday,17,person,0.890903
41,Monday,17,person,0.28905
51,Tuesday,17,person,0.930862
52,Sunday,17,person,0.401312
68,Sunday,17,person,0.401312
35,Tuesday,17,person,0.832018
35,Sunday,17,person,0.354344
77,Sunday,17,person,0.28905
82,Sunday,17,person,0.622459
36,Sunday,17,person,0.377541
37,Sunday,17,person,0.549834
43,Monday,17,person,0.331812
54,Sunday,17,person,0.622459
38,Sunday,17,person,0.9995
56,Tuesday,17,person,0.817574
50,Tuesday,17,person,0.310026
83,Sunday,17,person,0.268941
57,Tuesday,17,person,0.310026
59,Tuesday,17,person,0.310026
73,Tuesday,17,person,0.890903
76,Tuesday,17,person,0.268941
79,Tuesday,17,person,0.710949
61,Tuesday,17,person,0.354344
54,Sunday,17,person,0.5
93,Sunday,17,person,0.574443
62,Tuesday,17,person,0.268941
64,Tuesday,17,person,0.997762
61,Monday,17,person,0.997762
38,Sunday,17,person,0.310026
6,Monday,17,person,0.475021
62,Monday,17,person,0.999254
68,Tuesday,17,person,0.995033
42,Sunday,17,person,0.574443
58,Sunday,17,person,0.991837
62,Monday,17,person,0.998887
59,Sunday,17,person,0.377541
69,Tuesday,17,person,0.967705
24,Monday,17,person,0.401312
24,Wednesday,17,person,0.377541
69,Tuesday,17,person,0.995504
59,Sunday,17,person,0.354344
69,Tuesday,17,person,0.990048
68,Monday,17,person,0.268941
70,Tuesday,17,person,0.991837
70,Tuesday,17,person,0.992608
26,Monday,17,person,0.668188
69,Tuesday,17,person,0.985226
71,Tuesday,17,person,0.524979
60,Sunday,17,person,0.992608
27,Monday,17,person,0.99593
74,Tuesday,17,person,0.268941
44,Sunday,17,person,0.425557
68,Sunday,17,person,0.973403
