interval,day,week,classifier,score
69,Wednesday,16,person,0.998499
28,Friday,16,person,0.75026
23,Friday,16,person,0.425557
71,Wednesday,16,person,0.985226
28,Friday,16,person,0.983697
28,Friday,16,person,0.622459
43,Friday,16,person,0.310026
28,Friday,16,person,0.377541
71,Wednesday,16,person,0.960834
71,Wednesday,16,person,0.978119
29,Friday,16,person,0.475021
71,Wednesday,16,person,0.880797
74,Wednesday,16,person,0.817574
28,Friday,16,person,0.989013
74,Wednesday,16,person,0.998771
78,Wednesday,16,person,0.996316
28,Friday,16,person,0.890903
35,Friday,16,person,0.785835
79,Wednesday,16,person,0.354344
33,Friday,16,person,0.880797
31,Friday,16,person,0.668188
29,Friday,16,person,0.401312
29,Friday,16,person,0.401312
35,Friday,16,person,0.401312
30,Friday,16,person,0.425557
37,Friday,16,person,0.331812
36,Friday,16,person,0.890903
88,Wednesday,16,person,0.28905
48,Friday,16,person,0.331812
38,Friday,16,person,0.268941
32,Friday,16,person,0.524979
90,Wednesday,16,person,0.354344
48,Friday,16,person,0.28905
29,Friday,16,person,0.377541
33,Friday,16,person,0.331812
32,Friday,16,person,0.377541
49,Friday,16,person,0.377541
33,Friday,16,person,0.425557
34,Friday,16,person,0.869892
36,Friday,16,person,0.942676
32,Friday,16,person,0.450166
32,Friday,16,person,0.310026
36,Friday,16,person,0.985226
50,Friday,16,person,0.268941
35,Friday,16,person,0.549834
36,Friday,16,person,0.354344
90,Wednesday,16,person,0.973403
36,Friday,16,person,0.354344
34,Friday,16,person,0.268941
90,Wednesday,16,person,0.978119
36,Friday,16,person,0.354344
36,Friday,16,person,0.425557
37,Friday,16,person,0.28905
26,Thursday,16,person,0.622459
38,Friday,16,person,0.28905
28,Thursday,16,person,0.990048
35,Friday,16,person,0.999254
29,Thursday,16,person,0.989013
38,Friday,16,person,0.331812
37,Friday,16,person,0.377541
37,Friday,16,person,0.354344
45,Friday,16,person,0.28905
49,Friday,16,person,0.377541
90,Wednesday,16,person,0.983697
48,Friday,16,person,0.331812
90,Wednesday,16,person,0.845535
35,Friday,16,person,0.98016
30,Thursday,16,person,0.768525
49,Friday,16,person,0.331812
4,Thursday,16,person,0.549834
35,Friday,16,person,0.331812
64,Friday,16,person,0.310026
37,Friday,16,person,0.425557
48,Friday,16,person,0.310026
53,Friday,16,person,0.973403
38,Friday,16,person,0.268941
32,Thursday,16,person,0.5
38,Friday,16,person,0.310026
40,Friday,16,person,0.960834
54,Friday,16,person,0.956893
48,Friday,16,person,0.310026
44,Thursday,16,person,0.832018
64,Friday,16,person,0.331812
38,Friday,16,person,0.425557
38,Friday,16,person,0.28905
39,Friday,16,person,0.998499
64,Friday,16,person,0.997268
54,Friday,16,person,0.998641
49,Friday,16,person,0.268941
64,Friday,16,person,0.989013
39,Friday,16,person,0.331812
42,Friday,16,person,0.310026
39,Friday,16,person,0.401312
53,Friday,16,person,0.880797
40,Friday,16,person,0.331812
65,Friday,16,person,0.998887
58,Friday,16,person,0.998499
46,Friday,16,person,0.549834
66,Friday,16,person,0.997975
64,Friday,16,person,0.598688
67,Friday,16,person,0.99593
54,Friday,16,person,0.689974
48,Thursday,16,person,0.978119
68,Friday,16,person,0.982014
30,Thursday,16,person,0.996316
49,Friday,16,person,0.28905
56,Thursday,16,person,0.960834
57,Thursday,16,person,0.645656
55,Thursday,16,person,0.997762
58,Thursday,16,person,0.689974
54,Friday,16,person,0.916827
57,Thursday,16,person,0.785835
64,Friday,16,person,0.622459
49,Friday,16,person,0.268941
64,Friday,16,person,0.425557
69,Friday,16,person,0.524979
62,Thursday,16,person,0.310026
62,Thursday,16,person,0.982014
50,Friday,16,person,0.331812
70,Friday,16,person,0.845535
64,Thursday,16,person,0.997268
64,Friday,16,person,0.475021
65,Thursday,16,person,0.998641
54,Friday,16,person,0.645656
67,Thursday,16,person,0.999389
64,Friday,16,person,0.992608
68,Thursday,16,person,0.645656
71,Friday,16,person,0.997975
54,Friday,16,person,0.930862
70,Thursday,16,person,0.817574
65,Friday,16,person,0.450166
65,Friday,16,person,0.990048
65,Friday,16,person,0.598688
65,Friday,16,person,0.994514
54,Friday,16,person,0.937027
65,Friday,16,person,0.996665
60,Thursday,16,person,0.5
58,Friday,16,person,0.475021
73,Friday,16,person,0.990048
65,Friday,16,person,0.996982
64,Friday,16,person,0.997527
60,Thursday,16,person,0.425557
66,Friday,16,person,0.668188
56,Friday,16,person,0.916827
74,Friday,16,person,0.900249
66,Friday,16,person,0.996316
66,Friday,16,person,0.995033
76,Friday,16,person,0.645656
66,Friday,16,person,0.645656
67,Friday,16,person,0.985226
53,Friday,16,person,0.990987
66,Friday,16,person,0.996665
66,Friday,16,person,0.990987
77,Friday,16,person,0.987872
67,Friday,16,person,0.549834
59,Friday,16,person,0.975873
53,Friday,16,person,0.999176
54,Friday,16,person,0.817574
33,Saturday,16,person,0.908877
67,Friday,16,person,0.377541
54,Friday,16,person,0.98016
35,Saturday,16,person,0.987872
65,Thursday,16,person,0.998771
64,Friday,16,person,0.993307
67,Thursday,16,person,0.997268
65,Friday,16,person,0.99394
71,Thursday,16,person,0.354344
78,Thursday,16,person,0.989013
67,Friday,16,person,0.997975
66,Friday,16,person,0.997527
72,Thursday,16,person,0.992608
66,Friday,16,person,0.990048
68,Friday,16,person,0.942676
63,Friday,16,person,0.982014
68,Friday,16,person,0.937027
72,Thursday,16,person,0.997527
72,Thursday,16,person,0.996316
39,Saturday,16,person,0.549834
68,Friday,16,person,0.991837
63,Friday,16,person,0.99593
70,Friday,16,person,0.890903
68,Friday,16,person,0.354344
74,Thursday,16,person,0.985226
39,Saturday,16,person,0.869892
75,Thursday,16,person,0.802184
69,Friday,16,person,0.967705
64,Friday,16,person,0.985226
76,Thursday,16,person,0.942676
71,Friday,16,person,0.997527
76,Thursday,16,person,0.970688
69,Friday,16,person,0.28905
40,Saturday,16,person,0.689974
70,Friday,16,person,0.960834
67,Friday,16,person,0.973403
73,Friday,16,person,0.710949
23,Friday,16,person,0.475021
71,Friday,16,person,0.768525
64,Friday,16,person,0.993307
72,Friday,16,person,0.956893
64,Friday,16,person,0.998341
23,Friday,16,person,0.549834
74,Friday,16,person,0.524979
71,Friday,16,person,0.998167
74,Friday,16,person,0.983697
40,Saturday,16,person,0.598688
23,Friday,16,person,0.401312
71,Friday,16,person,0.998771
76,Friday,16,person,0.916827
77,Friday,16,person,0.880797
65,Friday,16,person,0.995033
78,Friday,16,person,0.990048
71,Friday,16,person,0.997762
75,Friday,16,person,0.689974
41,Saturday,16,person,0.999254
67,Friday,16,person,0.998499
78,Friday,16,person,0.475021
75,Friday,16,person,0.598688
65,Friday,16,person,0.986613
76,Friday,16,person,0.785835
72,Friday,16,person,0.9995
42,Saturday,16,person,0.331812
48,Saturday,16,person,0.425557
65,Friday,16,person,0.908877
69,Friday,16,person,0.997268
84,Friday,16,person,0.832018
32,Friday,16,person,0.731059
50,Saturday,16,person,0.999389
69,Friday,16,person,0.900249
34,Friday,16,person,0.450166
72,Friday,16,person,0.982014
70,Friday,16,person,0.5
29,Friday,16,person,0.975873
34,Friday,16,person,0.880797
50,Saturday,16,person,0.960834
70,Friday,16,person,0.832018
35,Friday,16,person,0.986613
77,Friday,16,person,0.98016
32,Friday,16,person,0.802184
72,Friday,16,person,0.785835
36,Friday,16,person,0.785835
72,Friday,16,person,0.967705
73,Friday,16,person,0.985226
32,Friday,16,person,0.268941
73,Friday,16,person,0.549834
68,Friday,16,person,0.28905
73,Friday,16,person,0.668188
36,Friday,16,person,0.354344
68,Friday,16,person,0.983697
75,Friday,16,person,0.869892
85,Friday,16,person,0.354344
33,Friday,16,person,0.817574
34,Friday,16,person,0.869892
78,Friday,16,person,0.802184
95,Friday,16,person,0.401312
51,Saturday,16,person,0.997268
68,Friday,16,person,0.987872
75,Friday,16,person,0.832018
34,Friday,16,person,0.450166
84,Friday,16,person,0.802184
37,Friday,16,person,0.28905
51,Saturday,16,person,0.997762
95,Friday,16,person,0.377541
69,Friday,16,person,0.331812
38,Friday,16,person,0.28905
85,Friday,16,person,0.425557
86,Friday,16,person,0.331812
52,Saturday,16,person,0.930862
74,Friday,16,person,0.998167
95,Friday,16,person,0.598688
39,Friday,16,person,0.268941
76,Friday,16,person,0.645656
27,Saturday,16,person,0.5
70,Friday,16,person,0.574443
75,Friday,16,person,0.268941
70,Friday,16,person,0.785835
77,Friday,16,person,0.869892
40,Friday,16,person,0.268941
27,Saturday,16,person,0.75026
53,Saturday,16,person,0.768525
29,Saturday,16,person,0.645656
77,Friday,16,person,0.99394
27,Saturday,16,person,0.622459
37,Saturday,16,person,0.731059
71,Friday,16,person,0.880797
37,Saturday,16,person,0.785835
78,Friday,16,person,0.450166
35,Saturday,16,person,0.689974
54,Saturday,16,person,0.999089
37,Saturday,16,person,0.768525
76,Friday,16,person,0.999176
71,Friday,16,person,0.998341
84,Friday,16,person,0.377541
54,Saturday,16,person,0.998993
72,Friday,16,person,0.975873
55,Saturday,16,person,0.999447
38,Saturday,16,person,0.645656
77,Friday,16,person,0.668188
84,Friday,16,person,0.5
47,Friday,16,person,0.425557
74,Friday,16,person,0.99394
77,Friday,16,person,0.930862
56,Saturday,16,person,0.475021
39,Saturday,16,person,0.75026
48,Friday,16,person,0.310026
77,Friday,16,person,0.987872
45,Friday,16,person,0.401312
84,Friday,16,person,0.268941
77,Friday,16,person,0.996982
77,Friday,16,person,0.75026
49,Friday,16,person,0.377541
89,Friday,16,person,0.967705
39,Saturday,16,person,0.999254
78,Friday,16,person,0.832018
77,Friday,16,person,0.947846
49,Friday,16,person,0.450166
95,Friday,16,person,0.710949
40,Saturday,16,person,0.622459
47,Saturday,16,person,0.450166
78,Friday,16,person,0.475021
49,Friday,16,person,0.574443
50,Friday,16,person,0.354344
79,Friday,16,person,0.268941
41,Saturday,16,person,0.331812
53,Friday,16,person,0.598688
79,Friday,16,person,0.645656
95,Friday,16,person,0.768525
47,Saturday,16,person,0.952574
54,Friday,16,person,0.450166
42,Saturday,16,person,0.268941
53,Friday,16,person,0.802184
42,Saturday,16,person,0.28905
64,Friday,16,person,0.310026
79,Friday,16,person,0.331812
42,Saturday,16,person,0.28905
50,Saturday,16,person,0.997975
51,Saturday,16,person,0.964429
27,Saturday,16,person,0.845535
54,Friday,16,person,0.998771
45,Saturday,16,person,0.978119
85,Friday,16,person,0.28905
51,Saturday,16,person,0.996665
29,Saturday,16,person,0.942676
54,Friday,16,person,0.858149
55,Saturday,16,person,0.331812
46,Saturday,16,person,0.991837
70,Saturday,16,person,0.991837
56,Saturday,16,person,0.998641
29,Saturday,16,person,0.668188
56,Saturday,16,person,0.524979
48,Saturday,16,person,0.524979
70,Saturday,16,person,0.999089
49,Saturday,16,person,0.28905
36,Saturday,16,person,0.916827
71,Saturday,16,person,0.970688
95,Friday,16,person,0.549834
37,Saturday,16,person,0.622459
56,Saturday,16,person,0.425557
72,Saturday,16,person,0.331812
27,Saturday,16,person,0.450166
72,Saturday,16,person,0.983697
73,Saturday,16,person,0.996665
51,Saturday,16,person,0.992608
39,Saturday,16,person,0.524979
63,Friday,16,person,0.991837
37,Saturday,16,person,0.731059
95,Friday,16,person,0.645656
64,Friday,16,person,0.845535
40,Saturday,16,person,0.524979
65,Friday,16,person,0.991837
39,Saturday,16,person,0.731059
65,Friday,16,person,0.990987
40,Saturday,16,person,0.832018
37,Saturday,16,person,0.710949
65,Friday,16,person,0.993307
56,Saturday,16,person,0.310026
40,Saturday,16,person,0.645656
65,Friday,16,person,0.978119
40,Saturday,16,person,0.401312
39,Saturday,16,person,0.937027
66,Friday,16,person,0.995033
52,Saturday,16,person,0.997268
42,Saturday,16,person,0.817574
65,Friday,16,person,0.964429
40,Saturday,16,person,0.401312
65,Friday,16,person,0.99394
66,Friday,16,person,0.991837
41,Saturday,16,person,0.28905
66,Friday,16,person,0.731059
52,Saturday,16,person,0.377541
73,Saturday,16,person,0.890903
66,Friday,16,person,0.991837
59,Saturday,16,person,0.331812
39,Saturday,16,person,0.785835
52,Saturday,16,person,0.999547
45,Saturday,16,person,0.869892
66,Friday,16,person,0.996982
73,Saturday,16,person,0.475021
40,Saturday,16,person,0.987872
68,Friday,16,person,0.524979
53,Saturday,16,person,0.768525
66,Friday,16,person,0.990987
68,Friday,16,person,0.524979
73,Saturday,16,person,0.425557
55,Saturday,16,person,0.999089
42,Saturday,16,person,0.999176
59,Saturday,16,person,0.832018
59,Saturday,16,person,0.5
56,Saturday,16,person,0.622459
45,Saturday,16,person,0.982014
66,Friday,16,person,0.377541
40,Saturday,16,person,0.710949
69,Saturday,16,person,0.916827
46,Saturday,16,person,0.802184
40,Saturday,16,person,0.817574
72,Saturday,16,person,0.331812
56,Saturday,16,person,0.832018
67,Friday,16,person,0.995504
47,Saturday,16,person,0.978119
73,Saturday,16,person,0.999089
67,Friday,16,person,0.98016
74,Saturday,16,person,0.310026
48,Saturday,16,person,0.930862
41,Saturday,16,person,0.802184
57,Saturday,16,person,0.401312
52,Saturday,16,person,0.996316
47,Saturday,16,person,0.998167
74,Saturday,16,person,0.985226
42,Saturday,16,person,0.598688
53,Saturday,16,person,0.999089
75,Saturday,16,person,0.5
46,Saturday,16,person,0.99394
75,Saturday,16,person,0.942676
48,Saturday,16,person,0.998993
78,Saturday,16,person,0.937027
53,Saturday,16,person,0.973403
67,Friday,16,person,0.28905
46,Saturday,16,person,0.9995
78,Saturday,16,person,0.956893
48,Saturday,16,person,0.967705
51,Saturday,16,person,0.991837
68,Friday,16,person,0.997975
56,Saturday,16,person,0.5
69,Friday,16,person,0.268941
75,Saturday,16,person,0.475021
51,Saturday,16,person,0.995504
48,Saturday,16,person,0.970688
69,Friday,16,person,0.960834
52,Saturday,16,person,0.996665
70,Saturday,16,person,0.869892
77,Saturday,16,person,0.268941
48,Saturday,16,person,0.645656
70,Friday,16,person,0.890903
58,Saturday,16,person,0.331812
70,Friday,16,person,0.996316
53,Saturday,16,person,0.377541
70,Friday,16,person,0.996982
71,Friday,16,person,0.996982
78,Saturday,16,person,0.998499
72,Saturday,16,person,0.900249
72,Friday,16,person,0.996982
49,Saturday,16,person,0.924142
69,Saturday,16,person,0.890903
72,Friday,16,person,0.869892
51,Saturday,16,person,0.970688
73,Friday,16,person,0.689974
71,Friday,16,person,0.982014
74,Friday,16,person,0.99394
73,Saturday,16,person,0.645656
75,Friday,16,person,0.645656
55,Saturday,16,person,0.998499
80,Saturday,16,person,0.310026
70,Saturday,16,person,0.598688
75,Friday,16,person,0.990048
51,Saturday,16,person,0.998499
51,Saturday,16,person,0.999325
81,Saturday,16,person,0.310026
78,Friday,16,person,0.986613
70,Saturday,16,person,0.924142
81,Saturday,16,person,0.268941
78,Friday,16,person,0.710949
76,Saturday,16,person,0.832018
70,Saturday,16,person,0.645656
51,Saturday,16,person,0.975873
81,Saturday,16,person,0.377541
84,Saturday,16,person,0.310026
56,Saturday,16,person,0.817574
76,Saturday,16,person,0.978119
52,Saturday,16,person,0.998771
53,Saturday,16,person,0.900249
71,Saturday,16,person,0.999254
53,Saturday,16,person,0.998887
59,Saturday,16,person,0.268941
59,Saturday,16,person,0.331812
76,Friday,16,person,0.731059
73,Saturday,16,person,0.998887
55,Saturday,16,person,0.622459
69,Saturday,16,person,0.990048
76,Saturday,16,person,0.989013
77,Friday,16,person,0.956893
70,Saturday,16,person,0.401312
56,Saturday,16,person,0.802184
76,Saturday,16,person,0.598688
95,Friday,16,person,0.598688
78,Friday,16,person,0.975873
72,Saturday,16,person,0.310026
78,Friday,16,person,0.574443
40,Sunday,17,person,0.689974
59,Saturday,16,person,0.75026
74,Saturday,16,person,0.998887
76,Saturday,16,person,0.989013
27,Saturday,16,person,0.549834
72,Saturday,16,person,0.869892
79,Friday,16,person,0.574443
42,Sunday,17,person,0.425557
77,Saturday,16,person,0.268941
79,Friday,16,person,0.947846
82,Friday,16,person,0.268941
28,Saturday,16,person,0.956893
84,Friday,16,person,0.28905
73,Saturday,16,person,0.75026
84,Friday,16,person,0.832018
42,Sunday,17,person,0.401312
37,Sunday,17,person,0.978119
74,Saturday,16,person,0.401312
38,Saturday,16,person,0.996316
70,Saturday,16,person,0.689974
38,Sunday,17,person,0.802184
73,Saturday,16,person,0.310026
71,Saturday,16,person,0.869892
39,Sunday,17,person,0.999547
39,Saturday,16,person,0.622459
81,Saturday,16,person,0.450166
75,Saturday,16,person,0.845535
42,Sunday,17,person,0.908877
40,Saturday,16,person,0.880797
39,Sunday,17,person,0.425557
76,Saturday,16,person,0.997975
72,Saturday,16,person,0.995033
42,Sunday,17,person,0.998887
80,Saturday,16,person,0.28905
74,Saturday,16,person,0.425557
72,Saturday,16,person,0.982014
81,Saturday,16,person,0.268941
46,Sunday,17,person,0.268941
72,Saturday,16,person,0.986613
47,Sunday,17,person,0.331812
74,Saturday,16,person,0.998641
81,Saturday,16,person,0.354344
40,Saturday,16,person,0.880797
51,Sunday,17,person,0.75026
74,Saturday,16,person,0.28905
42,Sunday,17,person,0.5
40,Saturday,16,person,0.75026
75,Saturday,16,person,0.999089
89,Friday,16,person,0.869892
81,Saturday,16,person,0.549834
48,Saturday,16,person,0.689974
75,Saturday,16,person,0.975873
48,Saturday,16,person,0.998887
42,Sunday,17,person,0.993307
82,Saturday,16,person,0.598688
95,Friday,16,person,0.331812
75,Saturday,16,person,0.964429
73,Saturday,16,person,0.450166
82,Saturday,16,person,0.354344
49,Saturday,16,person,0.999089
95,Friday,16,person,0.475021
75,Saturday,16,person,0.817574
95,Friday,16,person,0.598688
74,Saturday,16,person,0.331812
49,Saturday,16,person,0.999325
27,Saturday,16,person,0.908877
86,Saturday,16,person,0.598688
74,Saturday,16,person,0.5
45,Sunday,17,person,0.5
33,Saturday,16,person,0.802184
37,Saturday,16,person,0.622459
50,Sunday,17,person,0.28905
51,Saturday,16,person,0.997268
38,Saturday,16,person,0.645656
76,Saturday,16,person,0.998993
38,Saturday,16,person,0.75026
38,Saturday,16,person,0.549834
56,Sunday,17,person,0.998887
59,Sunday,17,person,0.998993
83,Saturday,16,person,0.28905
75,Saturday,16,person,0.890903
51,Saturday,16,person,0.989013
68,Sunday,17,person,0.890903
76,Saturday,16,person,0.999176
75,Saturday,16,person,0.574443
51,Saturday,16,person,0.908877
60,Sunday,17,person,0.622459
52,Saturday,16,person,0.990987
76,Saturday,16,person,0.310026
68,Sunday,17,person,0.947846
30,Sunday,17,person,0.549834
68,Sunday,17,person,0.908877
77,Saturday,16,person,0.817574
78,Saturday,16,person,0.622459
78,Saturday,16,person,0.268941
93,Sunday,17,person,0.475021
77,Saturday,16,person,0.994514
52,Saturday,16,person,0.978119
38,Sunday,17,person,0.622459
77,Saturday,16,person,0.890903
54,Saturday,16,person,0.425557
39,Saturday,16,person,0.645656
79,Saturday,16,person,0.310026
41,Sunday,17,person,0.890903
37,Sunday,17,person,0.817574
55,Saturday,16,person,0.331812
24,Monday,17,person,0.377541
79,Saturday,16,person,0.331812
80,Saturday,16,person,0.331812
55,Saturday,16,person,0.668188
38,Sunday,17,person,0.401312
41,Sunday,17,person,0.689974
40,Saturday,16,person,0.598688
80,Saturday,16,person,0.331812
38,Sunday,17,person,0.310026
42,Sunday,17,person,0.731059
56,Saturday,16,person,0.983697
40,Saturday,16,person,0.869892
38,Sunday,17,person,0.900249
81,Saturday,16,person,0.28905
41,Saturday,16,person,0.832018
69,Saturday,16,person,0.785835
41,Saturday,16,person,0.908877
81,Saturday,16,person,0.785835
27,Monday,17,person,0.994514
25,Monday,17,person,0.598688
29,Monday,17,person,0.880797
44,Saturday,16,person,0.354344
45,Saturday,16,person,0.995033
36,Monday,17,person,0.768525
41,Sunday,17,person,0.354344
70,Saturday,16,person,0.310026
45,Saturday,16,person,0.991837
81,Saturday,16,person,0.354344
47,Saturday,16,person,0.9995
47,Saturday,16,person,0.710949
41,Sunday,17,person,0.858149
41,Monday,17,person,0.401312
49,Sunday,17,person,0.998993
86,Saturday,16,person,0.268941
71,Saturday,16,person,0.999254
42,Sunday,17,person,0.880797
42,Sunday,17,person,0.645656
71,Saturday,16,person,0.989013
43,Sunday,17,person,0.475021
50,Sunday,17,person,0.268941
74,Saturday,16,person,0.975873
29,Monday,17,person,0.622459
29,Monday,17,person,0.983697
52,Sunday,17,person,0.377541
38,Monday,17,person,0.475021
38,Monday,17,person,0.785835
41,Monday,17,person,0.475021
74,Saturday,16,person,0.989013
54,Sunday,17,person,0.880797
41,Monday,17,person,0.401312
47,Saturday,16,person,0.377541
74,Saturday,16,person,0.354344
63,Monday,17,person,0.998887
59,Sunday,17,person,0.832018
74,Saturday,16,person,0.973403
35,Sunday,17,person,0.354344
36,Sunday,17,person,0.425557
75,Saturday,16,person,0.997268
68,Sunday,17,person,0.401312
48,Saturday,16,person,0.645656
49,Sunday,17,person,0.908877
36,Sunday,17,person,0.377541
77,Sunday,17,person,0.28905
49,Sunday,17,person,0.622459
75,Saturday,16,person,0.986613
48,Saturday,16,person,0.998887
41,Sunday,17,person,0.802184
48,Saturday,16,person,0.982014
41,Monday,17,person,0.268941
37,Sunday,17,person,0.549834
82,Sunday,17,person,0.622459
79,Saturday,16,person,0.310026
49,Saturday,16,person,0.998993
64,Monday,17,person,0.982014
41,Sunday,17,person,0.869892
70,Monday,17,person,0.622459
42,Monday,17,person,0.310026
50,Saturday,16,person,0.999254
51,Saturday,16,person,0.331812
71,Monday,17,person,0.598688
80,Saturday,16,person,0.401312
51,Saturday,16,person,0.475021
73,Monday,17,person,0.995504
54,Sunday,17,person,0.802184
42,Sunday,17,person,0.817574
56,Saturday,16,person,0.964429
75,Monday,17,person,0.425557
55,Sunday,17,person,0.989013
38,Sunday,17,person,0.9995
59,Sunday,17,person,0.354344
42,Sunday,17,person,0.331812
76,Monday,17,person,0.967705
38,Sunday,17,person,0.310026
83,Sunday,17,person,0.268941
81,Saturday,16,person,0.710949
93,Sunday,17,person,0.574443
6,Monday,17,person,0.475021
42,Sunday,17,person,0.450166
50,Monday,17,person,0.999547
42,Sunday,17,person,0.574443
43,Sunday,17,person,0.450166
63,Monday,17,person,0.331812
24,Monday,17,person,0.401312
60,Sunday,17,person,0.999547
63,Monday,17,person,0.986613
57,Saturday,16,person,0.598688
77,Monday,17,person,0.5
44,Sunday,17,person,0.549834
26,Monday,17,person,0.668188
60,Sunday,17,person,0.989013
44,Sunday,17,person,0.425557
86,Saturday,16,person,0.710949
69,Sunday,17,person,0.956893
27,Monday,17,person,0.99593
69,Sunday,17,person,0.908877
44,Sunday,17,person,0.817574
28,Monday,17,person,0.996982
87,Saturday,16,person,0.689974
75,Sunday,17,person,0.268941
50,Sunday,17,person,0.354344
58,Saturday,16,person,0.28905
30,Monday,17,person,0.989013
90,Saturday,16,person,0.28905
58,Saturday,16,person,0.401312
84,Monday,17,person,0.401312
50,Sunday,17,person,0.331812
59,Saturday,16,person,0.710949
59,Saturday,16,person,0.377541
85,Sunday,17,person,0.268941
35,Sunday,17,person,0.997268
26,Tuesday,17,person,0.524979
70,Saturday,16,person,0.880797
85,Sunday,17,person,0.331812
68,Monday,17,person,0.858149
31,Monday,17,person,0.869892
48,Sunday,17,person,0.268941
38,Sunday,17,person,0.710949
25,Monday,17,person,0.354344
38,Sunday,17,person,0.574443
68,Monday,17,person,0.268941
39,Sunday,17,person,0.268941
36,Monday,17,person,0.5
52,Sunday,17,person,0.28905
33,Tuesday,17,person,0.331812
51,Sunday,17,person,0.999447
37,Monday,17,person,0.710949
70,Monday,17,person,0.731059
71,Monday,17,person,0.937027
55,Sunday,17,person,0.998993
73,Monday,17,person,0.956893
51,Sunday,17,person,0.998887
41,Sunday,17,person,0.28905
74,Monday,17,person,0.574443
27,Monday,17,person,0.983697
38,Monday,17,person,0.354344
46,Tuesday,17,person,0.354344
71,Saturday,16,person,0.475021
74,Monday,17,person,0.960834
42,Sunday,17,person,0.998993
28,Monday,17,person,0.994514
42,Sunday,17,person,0.999325
57,Sunday,17,person,0.785835
28,Monday,17,person,0.990987
56,Sunday,17,person,0.999089
42,Sunday,17,person,0.75026
28,Monday,17,person,0.549834
72,Saturday,16,person,0.987872
41,Monday,17,person,0.425557
58,Sunday,17,person,0.973403
67,Sunday,17,person,0.970688
42,Monday,17,person,0.731059
44,Sunday,17,person,0.999447
69,Sunday,17,person,0.947846
74,Saturday,16,person,0.450166
46,Tuesday,17,person,0.28905
59,Sunday,17,person,0.967705
43,Monday,17,person,0.28905
74,Saturday,16,person,0.989013
63,Tuesday,17,person,0.960834
69,Sunday,17,person,0.998771
76,Monday,17,person,0.947846
32,Monday,17,person,0.377541
68,Sunday,17,person,0.890903
76,Saturday,16,person,0.999176
67,Tuesday,17,person,0.377541
68,Tuesday,17,person,0.992608
36,Monday,17,person,0.425557
76,Saturday,16,person,0.99394
49,Sunday,17,person,0.331812
37,Monday,17,person,0.622459
78,Sunday,17,person,0.475021
69,Tuesday,17,person,0.999089
77,Sunday,17,person,0.992608
79,Sunday,17,person,0.310026
82,Sunday,17,person,0.28905
85,Monday,17,person,0.28905
54,Sunday,17,person,0.475021
70,Tuesday,17,person,0.999089
89,Monday,17,person,0.268941
85,Sunday,17,person,0.401312
26,Tuesday,17,person,0.450166
28,Monday,17,person,0.916827
59,Monday,17,person,0.331812
29,Tuesday,17,person,0.993307
28,Monday,17,person,0.986613
41,Monday,17,person,0.28905
32,Tuesday,17,person,0.425557
60,Sunday,17,person,0.998641
32,Tuesday,17,person,0.880797
71,Tuesday,17,person,0.731059
87,Sunday,17,person,0.475021
28,Monday,17,person,0.689974
43,Monday,17,person,0.331812
68,Sunday,17,person,0.930862
73,Sunday,17,person,0.524979
28,Monday,17,person,0.28905
80,Saturday,16,person,0.310026
27,Monday,17,person,0.99593
29,Monday,17,person,0.983697
27,Monday,17,person,0.990048
71,Monday,17,person,0.858149
71,Tuesday,17,person,0.401312
80,Saturday,16,person,0.668188
28,Monday,17,person,0.995504
35,Tuesday,17,person,0.832018
71,Tuesday,17,person,0.890903
31,Monday,17,person,0.75026
75,Monday,17,person,0.975873
80,Saturday,16,person,0.268941
25,Monday,17,person,0.310026
73,Tuesday,17,person,0.890903
76,Tuesday,17,person,0.268941
61,Monday,17,person,0.997762
79,Tuesday,17,person,0.710949
36,Monday,17,person,0.524979
81,Saturday,16,person,0.377541
62,Monday,17,person,0.999254
62,Monday,17,person,0.998887
82,Saturday,16,person,0.310026
28,Monday,17,person,0.993307
82,Saturday,16,person,0.574443
29,Monday,17,person,0.354344
76,Monday,17,person,0.989013
68,Monday,17,person,0.268941
36,Monday,17,person,0.997527
29,Monday,17,person,0.377541
30,Monday,17,person,0.354344
38,Monday,17,person,0.999176
76,Monday,17,person,0.982014
50,Tuesday,17,person,0.310026
36,Monday,17,person,0.425557
78,Monday,17,person,0.952574
57,Tuesday,17,person,0.310026
40,Monday,17,person,0.998887
36,Monday,17,person,0.450166
37,Monday,17,person,0.845535
69,Tuesday,17,person,0.990048
83,Monday,17,person,0.268941
37,Monday,17,person,0.574443
40,Monday,17,person,0.858149
70,Tuesday,17,person,0.992608
71,Monday,17,person,0.5
86,Monday,17,person,0.310026
42,Monday,17,person,0.425557
53,Monday,17,person,0.331812
86,Saturday,16,person,0.268941
71,Monday,17,person,0.924142
86,Monday,17,person,0.268941
55,Monday,17,person,0.28905
43,Monday,17,person,0.331812
24,Wednesday,17,person,0.377541
74,Tuesday,17,person,0.268941
30,Wednesday,17,person,0.75026
89,Monday,17,person,0.475021
72,Monday,17,person,0.947846
30,Wednesday,17,person,0.549834
58,Monday,17,person,0.998887
72,Monday,17,person,0.997527
38,Sunday,17,person,0.999447
74,Tuesday,17,person,0.28905
36,Wednesday,17,person,0.982014
74,Monday,17,person,0.99394
44,Monday,17,person,0.645656
75,Monday,17,person,0.997268
63,Monday,17,person,0.832018
39,Sunday,17,person,0.999176
