interval,day,week,classifier,score
84,Friday,14,person,0.268941
74,Thursday,14,person,0.5
43,Friday,14,person,0.425557
43,Friday,14,person,0.310026
67,Friday,14,person,0.645656
75,Thursday,14,person,0.5
28,Friday,14,person,0.908877
68,Friday,14,person,0.310026
77,Thursday,14,person,0.622459
29,Friday,14,person,0.524979
81,Thursday,14,person,0.425557
30,Friday,14,person,0.28905
93,Friday,14,person,0.930862
81,Thursday,14,person,0.5
82,Thursday,14,person,0.75026
74,Friday,14,person,0.425557
46,Friday,14,person,0.310026
82,Thursday,14,person,0.331812
66,Friday,14,person,0.937027
67,Friday,14,person,0.354344
21,Saturday,14,person,0.331812
67,Friday,14,person,0.802184
44,Friday,14,person,0.401312
68,Friday,14,person,0.668188
67,Friday,14,person,0.549834
69,Friday,14,person,0.354344
67,Friday,14,person,0.425557
34,Friday,14,person,0.28905
68,Friday,14,person,0.450166
68,Friday,14,person,0.450166
28,Friday,14,person,0.983697
28,Friday,14,person,0.377541
29,Friday,14,person,0.450166
70,Friday,14,person,0.450166
36,Saturday,14,person,0.377541
71,Friday,14,person,0.310026
69,Friday,14,person,0.645656
70,Friday,14,person,0.985226
40,Saturday,14,person,0.994514
45,Saturday,14,person,0.689974
46,Saturday,14,person,0.998167
67,Friday,14,person,0.645656
86,Friday,14,person,0.731059
67,Friday,14,person,0.900249
68,Friday,14,person,0.598688
40,Friday,14,person,0.574443
42,Saturday,14,person,0.999389
30,Saturday,14,person,0.999389
84,Friday,14,person,0.310026
48,Saturday,14,person,0.731059
48,Saturday,14,person,0.268941
48,Saturday,14,person,0.401312
49,Saturday,14,person,0.268941
86,Friday,14,person,0.549834
93,Friday,14,person,0.310026
50,Saturday,14,person,0.475021
74,Friday,14,person,0.524979
56,Friday,14,person,0.268941
60,Friday,14,person,0.310026
45,Saturday,14,person,0.475021
40,Saturday,14,person,0.450166
46,Saturday,14,person,0.310026
52,Saturday,14,person,0.377541
47,Saturday,14,person,0.5
52,Saturday,14,person,0.645656
41,Saturday,14,person,0.268941
52,Saturday,14,person,0.331812
44,Saturday,14,person,0.354344
29,Saturday,14,person,0.331812
44,Saturday,14,person,0.475021
55,Saturday,14,person,0.401312
29,Saturday,14,person,0.997975
47,Saturday,14,person,0.869892
32,Saturday,14,person,0.377541
45,Saturday,14,person,0.401312
48,Saturday,14,person,0.574443
50,Saturday,14,person,0.978119
58,Saturday,14,person,0.858149
60,Saturday,14,person,0.377541
33,Saturday,14,person,0.310026
50,Saturday,14,person,0.401312
60,Saturday,14,person,0.268941
48,Saturday,14,person,0.354344
50,Saturday,14,person,0.668188
50,Saturday,14,person,0.450166
60,Saturday,14,person,0.377541
45,Saturday,14,person,0.377541
51,Saturday,14,person,0.450166
52,Saturday,14,person,0.5
60,Saturday,14,person,0.310026
49,Saturday,14,person,0.978119
52,Saturday,14,person,0.450166
47,Saturday,14,person,0.956893
49,Saturday,14,person,0.978119
52,Saturday,14,person,0.574443
50,Saturday,14,person,0.817574
50,Saturday,14,person,0.310026
52,Saturday,14,person,0.377541
50,Saturday,14,person,0.377541
59,Saturday,14,person,0.689974
46,Saturday,14,person,0.268941
51,Saturday,14,person,0.998641
53,Saturday,14,person,0.731059
60,Saturday,14,person,0.622459
51,Saturday,14,person,0.310026
69,Saturday,14,person,0.622459
47,Saturday,14,person,0.99593
60,Saturday,14,person,0.622459
47,Saturday,14,person,0.996665
51,Saturday,14,person,0.998993
50,Saturday,14,person,0.310026
51,Saturday,14,person,0.310026
53,Saturday,14,person,0.947846
40,Saturday,14,person,0.268941
48,Saturday,14,person,0.858149
50,Saturday,14,person,0.524979
58,Saturday,14,person,0.401312
71,Saturday,14,person,0.425557
52,Saturday,14,person,0.401312
49,Saturday,14,person,0.549834
58,Saturday,14,person,0.990987
67,Saturday,14,person,0.354344
67,Friday,14,person,0.890903
51,Saturday,14,person,0.28905
43,Saturday,14,person,0.970688
68,Friday,14,person,0.475021
50,Saturday,14,person,0.377541
59,Saturday,14,person,0.450166
68,Friday,14,person,0.28905
79,Saturday,14,person,0.768525
52,Saturday,14,person,0.689974
61,Saturday,14,person,0.689974
50,Saturday,14,person,0.331812
58,Saturday,14,person,0.310026
68,Saturday,14,person,0.930862
52,Saturday,14,person,0.377541
51,Saturday,14,person,0.999089
44,Saturday,14,person,0.710949
60,Saturday,14,person,0.331812
62,Saturday,14,person,0.331812
68,Saturday,14,person,0.817574
82,Saturday,14,person,0.817574
58,Saturday,14,person,0.475021
51,Saturday,14,person,0.475021
66,Saturday,14,person,0.997527
85,Saturday,14,person,0.890903
60,Saturday,14,person,0.998887
58,Saturday,14,person,0.947846
70,Saturday,14,person,0.817574
70,Friday,14,person,0.377541
58,Saturday,14,person,0.450166
44,Saturday,14,person,0.900249
62,Saturday,14,person,0.731059
66,Saturday,14,person,0.964429
60,Saturday,14,person,0.5
71,Saturday,14,person,0.524979
53,Saturday,14,person,0.377541
66,Saturday,14,person,0.982014
60,Saturday,14,person,0.475021
71,Saturday,14,person,0.970688
54,Saturday,14,person,0.268941
74,Saturday,14,person,0.268941
61,Saturday,14,person,0.28905
57,Saturday,14,person,0.331812
46,Saturday,14,person,0.99593
64,Saturday,14,person,0.331812
48,Saturday,14,person,0.524979
62,Saturday,14,person,0.354344
65,Saturday,14,person,0.475021
59,Saturday,14,person,0.845535
50,Saturday,14,person,0.331812
7,Sunday,15,person,0.310026
75,Saturday,14,person,0.645656
60,Saturday,14,person,0.5
70,Saturday,14,person,0.710949
72,Friday,14,person,0.310026
51,Saturday,14,person,0.310026
65,Saturday,14,person,0.268941
76,Saturday,14,person,0.956893
60,Saturday,14,person,0.598688
70,Saturday,14,person,0.645656
29,Sunday,15,person,0.401312
77,Saturday,14,person,0.549834
30,Sunday,15,person,0.354344
70,Saturday,14,person,0.450166
65,Saturday,14,person,0.845535
66,Saturday,14,person,0.997268
60,Saturday,14,person,0.331812
52,Saturday,14,person,0.450166
66,Saturday,14,person,0.377541
78,Saturday,14,person,0.28905
60,Saturday,14,person,0.268941
29,Saturday,14,person,0.354344
66,Saturday,14,person,0.960834
79,Saturday,14,person,0.942676
67,Saturday,14,person,0.987872
68,Saturday,14,person,0.785835
66,Saturday,14,person,0.924142
53,Saturday,14,person,0.817574
79,Saturday,14,person,0.989013
66,Saturday,14,person,0.524979
59,Saturday,14,person,0.401312
68,Saturday,14,person,0.890903
70,Saturday,14,person,0.331812
71,Saturday,14,person,0.549834
79,Saturday,14,person,0.450166
64,Saturday,14,person,0.549834
72,Saturday,14,person,0.310026
66,Saturday,14,person,0.880797
68,Saturday,14,person,0.985226
71,Saturday,14,person,0.710949
80,Saturday,14,person,0.549834
68,Saturday,14,person,0.450166
68,Saturday,14,person,0.992608
72,Saturday,14,person,0.832018
79,Saturday,14,person,0.645656
41,Sunday,15,person,0.28905
32,Saturday,14,person,0.28905
69,Saturday,14,person,0.982014
79,Saturday,14,person,0.952574
72,Saturday,14,person,0.845535
42,Sunday,15,person,0.268941
68,Saturday,14,person,0.268941
81,Saturday,14,person,0.549834
69,Saturday,14,person,0.310026
75,Saturday,14,person,0.858149
75,Saturday,14,person,0.425557
2,Sunday,15,person,0.5
69,Saturday,14,person,0.731059
70,Saturday,14,person,0.960834
76,Saturday,14,person,0.960834
51,Sunday,15,person,0.268941
79,Saturday,14,person,0.817574
38,Saturday,14,person,0.310026
79,Saturday,14,person,0.995033
71,Saturday,14,person,0.768525
71,Saturday,14,person,0.998499
75,Saturday,14,person,0.995033
80,Saturday,14,person,0.401312
51,Sunday,15,person,0.331812
79,Saturday,14,person,0.802184
80,Saturday,14,person,0.645656
73,Saturday,14,person,0.331812
80,Saturday,14,person,0.99593
52,Sunday,15,person,0.785835
79,Saturday,14,person,0.710949
80,Saturday,14,person,0.475021
79,Saturday,14,person,0.5
52,Sunday,15,person,0.990048
76,Saturday,14,person,0.5
84,Saturday,14,person,0.731059
83,Saturday,14,person,0.450166
79,Saturday,14,person,0.401312
84,Saturday,14,person,0.268941
77,Saturday,14,person,0.354344
83,Saturday,14,person,0.992608
80,Saturday,14,person,0.377541
27,Sunday,15,person,0.310026
80,Saturday,14,person,0.331812
84,Saturday,14,person,0.28905
45,Saturday,14,person,0.354344
84,Saturday,14,person,0.425557
80,Saturday,14,person,0.524979
30,Sunday,15,person,0.28905
84,Saturday,14,person,0.99593
91,Saturday,14,person,0.450166
91,Saturday,14,person,0.908877
53,Sunday,15,person,0.574443
45,Saturday,14,person,0.425557
91,Saturday,14,person,0.425557
91,Saturday,14,person,0.668188
82,Saturday,14,person,0.475021
55,Sunday,15,person,0.930862
82,Saturday,14,person,0.880797
91,Saturday,14,person,0.622459
30,Sunday,15,person,0.310026
84,Saturday,14,person,0.99593
58,Sunday,15,person,0.998993
0,Sunday,15,person,0.331812
33,Sunday,15,person,0.28905
46,Saturday,14,person,0.354344
46,Saturday,14,person,0.999389
91,Saturday,14,person,0.28905
58,Sunday,15,person,0.598688
82,Saturday,14,person,0.832018
48,Saturday,14,person,0.996316
36,Sunday,15,person,0.354344
92,Saturday,14,person,0.354344
58,Sunday,15,person,0.28905
48,Saturday,14,person,0.268941
48,Saturday,14,person,0.622459
90,Saturday,14,person,0.524979
39,Sunday,15,person,0.999447
4,Sunday,15,person,0.401312
70,Sunday,15,person,0.450166
24,Sunday,15,person,0.817574
19,Sunday,15,person,0.425557
24,Sunday,15,person,0.331812
26,Sunday,15,person,0.354344
50,Saturday,14,person,0.524979
38,Sunday,15,person,0.28905
27,Sunday,15,person,0.310026
30,Sunday,15,person,0.268941
51,Saturday,14,person,0.450166
92,Saturday,14,person,0.785835
40,Sunday,15,person,0.991837
38,Sunday,15,person,0.331812
30,Sunday,15,person,0.331812
75,Sunday,15,person,0.268941
44,Sunday,15,person,0.982014
36,Sunday,15,person,0.900249
34,Sunday,15,person,0.331812
36,Sunday,15,person,0.268941
76,Sunday,15,person,0.993307
40,Sunday,15,person,0.28905
77,Sunday,15,person,0.524979
46,Sunday,15,person,0.524979
41,Sunday,15,person,0.785835
58,Saturday,14,person,0.28905
77,Sunday,15,person,0.549834
25,Sunday,15,person,0.574443
58,Saturday,14,person,0.998771
43,Sunday,15,person,0.28905
60,Saturday,14,person,0.475021
77,Sunday,15,person,0.768525
42,Sunday,15,person,0.997762
79,Sunday,15,person,0.401312
66,Saturday,14,person,0.710949
40,Sunday,15,person,0.622459
66,Saturday,14,person,0.999089
48,Sunday,15,person,0.268941
44,Sunday,15,person,0.645656
41,Sunday,15,person,0.997762
67,Saturday,14,person,0.952574
41,Sunday,15,person,0.845535
42,Sunday,15,person,0.996982
42,Sunday,15,person,0.425557
51,Sunday,15,person,0.310026
67,Saturday,14,person,0.354344
44,Sunday,15,person,0.785835
42,Sunday,15,person,0.354344
67,Saturday,14,person,0.916827
29,Sunday,15,person,0.331812
42,Sunday,15,person,0.668188
52,Sunday,15,person,0.310026
46,Sunday,15,person,0.956893
29,Sunday,15,person,0.475021
42,Sunday,15,person,0.524979
34,Sunday,15,person,0.524979
68,Saturday,14,person,0.268941
43,Sunday,15,person,0.28905
44,Sunday,15,person,0.598688
81,Sunday,15,person,0.28905
50,Sunday,15,person,0.450166
45,Sunday,15,person,0.964429
50,Sunday,15,person,0.900249
86,Sunday,15,person,0.622459
55,Sunday,15,person,0.598688
56,Sunday,15,person,0.999547
68,Saturday,14,person,0.268941
46,Sunday,15,person,0.622459
69,Saturday,14,person,0.973403
51,Sunday,15,person,0.832018
57,Sunday,15,person,0.549834
70,Saturday,14,person,0.985226
70,Saturday,14,person,0.731059
56,Sunday,15,person,0.377541
58,Sunday,15,person,0.5
57,Sunday,15,person,0.858149
51,Sunday,15,person,0.924142
51,Sunday,15,person,0.354344
71,Saturday,14,person,0.978119
42,Sunday,15,person,0.75026
57,Sunday,15,person,0.268941
58,Sunday,15,person,0.731059
42,Sunday,15,person,0.425557
71,Saturday,14,person,0.985226
42,Sunday,15,person,0.475021
58,Sunday,15,person,0.992608
53,Sunday,15,person,0.310026
74,Saturday,14,person,0.425557
53,Sunday,15,person,0.710949
54,Sunday,15,person,0.549834
71,Sunday,15,person,0.924142
45,Sunday,15,person,0.598688
32,Monday,15,person,0.524979
74,Saturday,14,person,0.425557
77,Sunday,15,person,0.598688
32,Monday,15,person,0.98016
81,Sunday,15,person,0.331812
46,Sunday,15,person,0.354344
56,Sunday,15,person,0.28905
33,Monday,15,person,0.998887
83,Sunday,15,person,0.574443
57,Sunday,15,person,0.5
56,Sunday,15,person,0.574443
74,Saturday,14,person,0.937027
49,Sunday,15,person,0.986613
71,Sunday,15,person,0.5
75,Saturday,14,person,0.524979
36,Monday,15,person,0.28905
38,Monday,15,person,0.960834
79,Saturday,14,person,0.768525
80,Saturday,14,person,0.475021
84,Sunday,15,person,0.890903
57,Sunday,15,person,0.869892
71,Sunday,15,person,0.310026
57,Sunday,15,person,0.942676
58,Sunday,15,person,0.982014
59,Sunday,15,person,0.802184
80,Saturday,14,person,0.768525
57,Sunday,15,person,0.268941
88,Sunday,15,person,0.310026
76,Sunday,15,person,0.377541
53,Sunday,15,person,0.900249
73,Sunday,15,person,0.354344
70,Sunday,15,person,0.549834
55,Sunday,15,person,0.28905
71,Sunday,15,person,0.354344
45,Monday,15,person,0.973403
73,Sunday,15,person,0.574443
74,Sunday,15,person,0.268941
45,Monday,15,person,0.999089
73,Sunday,15,person,0.645656
57,Sunday,15,person,0.574443
72,Sunday,15,person,0.354344
45,Monday,15,person,0.425557
92,Saturday,14,person,0.524979
58,Sunday,15,person,0.802184
76,Sunday,15,person,0.964429
48,Monday,15,person,0.99593
4,Sunday,15,person,0.994514
52,Monday,15,person,0.524979
73,Sunday,15,person,0.401312
58,Sunday,15,person,0.832018
68,Monday,15,person,0.731059
29,Sunday,15,person,0.331812
71,Monday,15,person,0.5
77,Sunday,15,person,0.310026
72,Monday,15,person,0.995033
33,Sunday,15,person,0.310026
37,Sunday,15,person,0.331812
37,Sunday,15,person,0.268941
35,Monday,15,person,0.916827
85,Sunday,15,person,0.475021
38,Sunday,15,person,0.310026
74,Monday,15,person,0.973403
86,Sunday,15,person,0.377541
80,Sunday,15,person,0.377541
36,Monday,15,person,0.524979
85,Sunday,15,person,0.475021
77,Monday,15,person,0.956893
36,Monday,15,person,0.268941
36,Monday,15,person,0.998167
78,Monday,15,person,0.331812
80,Monday,15,person,0.998771
50,Sunday,15,person,0.5
30,Monday,15,person,0.998887
76,Sunday,15,person,0.785835
35,Monday,15,person,0.832018
35,Monday,15,person,0.401312
38,Monday,15,person,0.377541
36,Monday,15,person,0.952574
53,Sunday,15,person,0.817574
76,Sunday,15,person,0.549834
35,Monday,15,person,0.354344
81,Monday,15,person,0.28905
38,Monday,15,person,0.998499
27,Monday,15,person,0.952574
36,Monday,15,person,0.832018
39,Monday,15,person,0.998641
77,Sunday,15,person,0.75026
32,Monday,15,person,0.916827
53,Sunday,15,person,0.475021
45,Monday,15,person,0.689974
38,Monday,15,person,0.880797
53,Sunday,15,person,0.331812
44,Monday,15,person,0.377541
28,Monday,15,person,0.425557
35,Monday,15,person,0.331812
44,Monday,15,person,0.987872
35,Monday,15,person,0.900249
78,Sunday,15,person,0.549834
48,Monday,15,person,0.268941
35,Monday,15,person,0.952574
54,Sunday,15,person,0.996316
29,Tuesday,15,person,0.689974
36,Monday,15,person,0.930862
30,Monday,15,person,0.973403
48,Monday,15,person,0.5
36,Tuesday,15,person,0.450166
51,Monday,15,person,0.964429
79,Sunday,15,person,0.401312
81,Sunday,15,person,0.574443
35,Monday,15,person,0.622459
36,Tuesday,15,person,0.710949
57,Monday,15,person,0.999089
56,Sunday,15,person,0.377541
56,Monday,15,person,0.908877
36,Monday,15,person,0.999389
70,Sunday,15,person,0.574443
56,Monday,15,person,0.832018
57,Monday,15,person,0.970688
38,Monday,15,person,0.999089
54,Monday,15,person,0.310026
45,Monday,15,person,0.310026
59,Monday,15,person,0.268941
57,Monday,15,person,0.973403
64,Monday,15,person,0.668188
72,Monday,15,person,0.973403
50,Tuesday,15,person,0.268941
44,Monday,15,person,0.900249
48,Monday,15,person,0.268941
68,Monday,15,person,0.689974
72,Monday,15,person,0.937027
71,Monday,15,person,0.858149
45,Monday,15,person,0.425557
78,Sunday,15,person,0.5
72,Monday,15,person,0.986613
58,Monday,15,person,0.916827
72,Monday,15,person,0.967705
48,Monday,15,person,0.731059
72,Monday,15,person,0.900249
88,Sunday,15,person,0.450166
58,Tuesday,15,person,0.845535
72,Monday,15,person,0.990987
54,Monday,15,person,0.268941
65,Tuesday,15,person,0.354344
72,Monday,15,person,0.942676
85,Sunday,15,person,0.28905
72,Tuesday,15,person,0.993307
73,Tuesday,15,person,0.310026
75,Monday,15,person,0.331812
35,Monday,15,person,0.425557
35,Monday,15,person,0.354344
80,Monday,15,person,0.425557
78,Tuesday,15,person,0.549834
72,Monday,15,person,0.970688
75,Monday,15,person,0.377541
80,Monday,15,person,0.995504
35,Monday,15,person,0.75026
92,Monday,15,person,0.990987
79,Tuesday,15,person,0.354344
71,Monday,15,person,0.983697
80,Tuesday,15,person,0.622459
81,Monday,15,person,0.994514
36,Monday,15,person,0.598688
86,Sunday,15,person,0.450166
33,Tuesday,15,person,0.880797
36,Monday,15,person,0.668188
72,Monday,15,person,0.942676
41,Tuesday,15,person,0.598688
74,Monday,15,person,0.975873
37,Monday,15,person,0.947846
80,Tuesday,15,person,0.28905
80,Monday,15,person,0.731059
81,Monday,15,person,0.975873
42,Tuesday,15,person,0.354344
89,Monday,15,person,0.5
75,Monday,15,person,0.985226
42,Tuesday,15,person,0.549834
75,Monday,15,person,0.401312
43,Tuesday,15,person,0.710949
88,Tuesday,15,person,0.310026
27,Monday,15,person,0.268941
80,Monday,15,person,0.973403
30,Tuesday,15,person,0.622459
92,Tuesday,15,person,0.310026
92,Tuesday,15,person,0.598688
30,Tuesday,15,person,0.268941
93,Monday,15,person,0.310026
5,Wednesday,15,person,0.845535
35,Tuesday,15,person,0.689974
47,Tuesday,15,person,0.645656
28,Tuesday,15,person,0.377541
29,Tuesday,15,person,0.354344
39,Tuesday,15,person,0.997762
92,Monday,15,person,0.425557
50,Tuesday,15,person,0.524979
42,Tuesday,15,person,0.425557
30,Tuesday,15,person,0.268941
36,Tuesday,15,person,0.858149
6,Wednesday,15,person,0.310026
28,Tuesday,15,person,0.354344
59,Monday,15,person,0.268941
42,Tuesday,15,person,0.858149
50,Tuesday,15,person,0.310026
29,Tuesday,15,person,0.645656
32,Tuesday,15,person,0.268941
50,Tuesday,15,person,0.475021
34,Tuesday,15,person,0.832018
63,Monday,15,person,0.999389
72,Monday,15,person,0.992608
22,Wednesday,15,person,0.310026
50,Tuesday,15,person,0.598688
37,Monday,15,person,0.997762
38,Tuesday,15,person,0.908877
57,Tuesday,15,person,0.645656
41,Tuesday,15,person,0.268941
36,Tuesday,15,person,0.668188
29,Wednesday,15,person,0.401312
73,Monday,15,person,0.99394
57,Tuesday,15,person,0.731059
51,Tuesday,15,person,0.817574
37,Monday,15,person,0.998641
42,Tuesday,15,person,0.5
74,Monday,15,person,0.689974
38,Monday,15,person,0.890903
51,Tuesday,15,person,0.689974
35,Wednesday,15,person,0.978119
35,Wednesday,15,person,0.731059
75,Monday,15,person,0.268941
50,Tuesday,15,person,0.268941
48,Tuesday,15,person,0.995504
35,Wednesday,15,person,0.900249
55,Tuesday,15,person,0.967705
51,Tuesday,15,person,0.354344
48,Tuesday,15,person,0.268941
39,Monday,15,person,0.9995
55,Tuesday,15,person,0.973403
37,Wednesday,15,person,0.890903
55,Tuesday,15,person,0.930862
55,Tuesday,15,person,0.983697
37,Wednesday,15,person,0.574443
50,Tuesday,15,person,0.28905
80,Monday,15,person,0.999089
70,Tuesday,15,person,0.354344
45,Monday,15,person,0.710949
57,Tuesday,15,person,0.869892
55,Tuesday,15,person,0.450166
45,Monday,15,person,0.937027
72,Tuesday,15,person,0.401312
63,Tuesday,15,person,0.354344
72,Tuesday,15,person,0.947846
37,Wednesday,15,person,0.942676
73,Tuesday,15,person,0.645656
57,Tuesday,15,person,0.995504
55,Tuesday,15,person,0.268941
38,Wednesday,15,person,0.574443
74,Tuesday,15,person,0.964429
90,Monday,15,person,0.310026
56,Tuesday,15,person,0.28905
74,Tuesday,15,person,0.989013
