interval,day,week,classifier,score
28,Friday,14,person,0.983697
28,Friday,14,person,0.377541
30,Friday,14,person,0.28905
56,Friday,14,person,0.598688
79,Thursday,14,person,0.942676
29,Friday,14,person,0.450166
70,Friday,14,person,0.450166
80,Thursday,14,person,0.689974
81,Thursday,14,person,0.964429
33,Friday,14,person,0.310026
81,Thursday,14,person,0.975873
84,Friday,14,person,0.268941
64,Friday,14,person,0.999447
82,Thursday,14,person,0.401312
65,Friday,14,person,0.28905
67,Friday,14,person,0.549834
40,Friday,14,person,0.574443
66,Friday,14,person,0.937027
67,Friday,14,person,0.645656
67,Friday,14,person,0.425557
67,Friday,14,person,0.354344
30,Saturday,14,person,0.999389
67,Friday,14,person,0.802184
68,Friday,14,person,0.310026
93,Friday,14,person,0.930862
68,Friday,14,person,0.668188
28,Friday,14,person,0.908877
29,Friday,14,person,0.524979
68,Friday,14,person,0.450166
30,Friday,14,person,0.28905
74,Friday,14,person,0.425557
56,Friday,14,person,0.268941
68,Friday,14,person,0.450166
60,Friday,14,person,0.310026
44,Friday,14,person,0.401312
21,Saturday,14,person,0.331812
69,Friday,14,person,0.645656
70,Friday,14,person,0.985226
34,Friday,14,person,0.28905
45,Saturday,14,person,0.377541
70,Friday,14,person,0.450166
86,Friday,14,person,0.731059
71,Friday,14,person,0.310026
47,Saturday,14,person,0.956893
36,Saturday,14,person,0.377541
50,Saturday,14,person,0.310026
45,Saturday,14,person,0.689974
93,Friday,14,person,0.310026
46,Saturday,14,person,0.998167
40,Saturday,14,person,0.450166
50,Saturday,14,person,0.310026
50,Saturday,14,person,0.524979
40,Saturday,14,person,0.994514
48,Saturday,14,person,0.731059
67,Friday,14,person,0.890903
44,Saturday,14,person,0.475021
51,Saturday,14,person,0.28905
48,Saturday,14,person,0.268941
68,Friday,14,person,0.475021
52,Saturday,14,person,0.689974
67,Friday,14,person,0.645656
42,Saturday,14,person,0.999389
58,Saturday,14,person,0.310026
68,Friday,14,person,0.28905
48,Saturday,14,person,0.401312
84,Friday,14,person,0.310026
60,Saturday,14,person,0.331812
67,Friday,14,person,0.900249
49,Saturday,14,person,0.268941
41,Saturday,14,person,0.268941
68,Friday,14,person,0.598688
50,Saturday,14,person,0.475021
60,Saturday,14,person,0.998887
86,Friday,14,person,0.549834
70,Friday,14,person,0.377541
48,Saturday,14,person,0.354344
44,Saturday,14,person,0.354344
50,Saturday,14,person,0.668188
52,Saturday,14,person,0.377541
62,Saturday,14,person,0.731059
45,Saturday,14,person,0.401312
52,Saturday,14,person,0.645656
51,Saturday,14,person,0.450166
45,Saturday,14,person,0.475021
74,Friday,14,person,0.524979
52,Saturday,14,person,0.450166
52,Saturday,14,person,0.331812
52,Saturday,14,person,0.377541
46,Saturday,14,person,0.310026
53,Saturday,14,person,0.731059
49,Saturday,14,person,0.978119
64,Saturday,14,person,0.331812
72,Friday,14,person,0.310026
49,Saturday,14,person,0.978119
55,Saturday,14,person,0.401312
65,Saturday,14,person,0.475021
53,Saturday,14,person,0.947846
50,Saturday,14,person,0.817574
47,Saturday,14,person,0.5
58,Saturday,14,person,0.858149
29,Saturday,14,person,0.331812
65,Saturday,14,person,0.268941
50,Saturday,14,person,0.377541
58,Saturday,14,person,0.401312
47,Saturday,14,person,0.869892
65,Saturday,14,person,0.845535
51,Saturday,14,person,0.998641
60,Saturday,14,person,0.377541
66,Saturday,14,person,0.377541
32,Saturday,14,person,0.377541
48,Saturday,14,person,0.574443
60,Saturday,14,person,0.268941
51,Saturday,14,person,0.310026
29,Saturday,14,person,0.354344
51,Saturday,14,person,0.998993
58,Saturday,14,person,0.990987
50,Saturday,14,person,0.978119
60,Saturday,14,person,0.377541
29,Saturday,14,person,0.997975
50,Saturday,14,person,0.401312
59,Saturday,14,person,0.450166
66,Saturday,14,person,0.924142
60,Saturday,14,person,0.310026
51,Saturday,14,person,0.310026
61,Saturday,14,person,0.689974
50,Saturday,14,person,0.450166
68,Saturday,14,person,0.890903
52,Saturday,14,person,0.5
69,Saturday,14,person,0.622459
52,Saturday,14,person,0.574443
52,Saturday,14,person,0.401312
33,Saturday,14,person,0.310026
62,Saturday,14,person,0.331812
46,Saturday,14,person,0.268941
52,Saturday,14,person,0.377541
59,Saturday,14,person,0.689974
66,Saturday,14,person,0.997527
47,Saturday,14,person,0.99593
68,Saturday,14,person,0.450166
32,Saturday,14,person,0.28905
66,Saturday,14,person,0.964429
60,Saturday,14,person,0.622459
66,Saturday,14,person,0.982014
58,Saturday,14,person,0.475021
68,Saturday,14,person,0.268941
71,Saturday,14,person,0.425557
47,Saturday,14,person,0.996665
58,Saturday,14,person,0.947846
60,Saturday,14,person,0.622459
48,Saturday,14,person,0.858149
69,Saturday,14,person,0.731059
58,Saturday,14,person,0.450166
60,Saturday,14,person,0.5
71,Saturday,14,person,0.998499
38,Saturday,14,person,0.310026
49,Saturday,14,person,0.549834
60,Saturday,14,person,0.475021
67,Saturday,14,person,0.354344
79,Saturday,14,person,0.768525
73,Saturday,14,person,0.331812
50,Saturday,14,person,0.377541
61,Saturday,14,person,0.28905
70,Saturday,14,person,0.710949
40,Saturday,14,person,0.268941
76,Saturday,14,person,0.5
70,Saturday,14,person,0.645656
50,Saturday,14,person,0.331812
82,Saturday,14,person,0.817574
70,Saturday,14,person,0.450166
51,Saturday,14,person,0.999089
77,Saturday,14,person,0.354344
68,Saturday,14,person,0.930862
85,Saturday,14,person,0.890903
51,Saturday,14,person,0.475021
80,Saturday,14,person,0.331812
68,Saturday,14,person,0.817574
62,Saturday,14,person,0.354344
70,Saturday,14,person,0.817574
43,Saturday,14,person,0.970688
45,Saturday,14,person,0.354344
66,Saturday,14,person,0.997268
53,Saturday,14,person,0.377541
71,Saturday,14,person,0.524979
44,Saturday,14,person,0.710949
54,Saturday,14,person,0.268941
45,Saturday,14,person,0.425557
66,Saturday,14,person,0.960834
71,Saturday,14,person,0.970688
46,Saturday,14,person,0.354344
71,Saturday,14,person,0.549834
67,Saturday,14,person,0.987872
82,Saturday,14,person,0.880797
7,Sunday,15,person,0.310026
68,Saturday,14,person,0.785835
57,Saturday,14,person,0.331812
71,Saturday,14,person,0.710949
46,Saturday,14,person,0.999389
44,Saturday,14,person,0.900249
72,Saturday,14,person,0.845535
74,Saturday,14,person,0.268941
82,Saturday,14,person,0.832018
59,Saturday,14,person,0.845535
48,Saturday,14,person,0.996316
70,Saturday,14,person,0.331812
75,Saturday,14,person,0.645656
90,Saturday,14,person,0.524979
48,Saturday,14,person,0.268941
29,Sunday,15,person,0.401312
72,Saturday,14,person,0.310026
60,Saturday,14,person,0.5
48,Saturday,14,person,0.622459
72,Saturday,14,person,0.832018
30,Sunday,15,person,0.354344
60,Saturday,14,person,0.598688
75,Saturday,14,person,0.858149
46,Saturday,14,person,0.99593
76,Saturday,14,person,0.956893
48,Saturday,14,person,0.524979
76,Saturday,14,person,0.960834
50,Saturday,14,person,0.524979
79,Saturday,14,person,0.645656
60,Saturday,14,person,0.331812
77,Saturday,14,person,0.549834
50,Saturday,14,person,0.331812
92,Saturday,14,person,0.785835
60,Saturday,14,person,0.268941
51,Saturday,14,person,0.450166
78,Saturday,14,person,0.28905
79,Saturday,14,person,0.952574
79,Saturday,14,person,0.942676
79,Saturday,14,person,0.817574
79,Saturday,14,person,0.802184
51,Saturday,14,person,0.310026
66,Saturday,14,person,0.524979
79,Saturday,14,person,0.989013
41,Sunday,15,person,0.28905
79,Saturday,14,person,0.5
52,Saturday,14,person,0.450166
66,Saturday,14,person,0.880797
79,Saturday,14,person,0.450166
80,Saturday,14,person,0.401312
42,Sunday,15,person,0.268941
58,Saturday,14,person,0.28905
68,Saturday,14,person,0.992608
80,Saturday,14,person,0.645656
80,Saturday,14,person,0.549834
80,Saturday,14,person,0.377541
53,Saturday,14,person,0.817574
58,Saturday,14,person,0.998771
80,Saturday,14,person,0.524979
80,Saturday,14,person,0.99593
59,Saturday,14,person,0.401312
25,Sunday,15,person,0.574443
84,Saturday,14,person,0.731059
82,Saturday,14,person,0.475021
60,Saturday,14,person,0.475021
84,Saturday,14,person,0.99593
84,Saturday,14,person,0.268941
64,Saturday,14,person,0.549834
66,Saturday,14,person,0.710949
81,Saturday,14,person,0.549834
69,Saturday,14,person,0.310026
66,Saturday,14,person,0.999089
68,Saturday,14,person,0.985226
67,Saturday,14,person,0.952574
51,Sunday,15,person,0.268941
70,Saturday,14,person,0.960834
67,Saturday,14,person,0.354344
2,Sunday,15,person,0.5
91,Saturday,14,person,0.450166
69,Saturday,14,person,0.982014
51,Sunday,15,person,0.331812
71,Saturday,14,person,0.768525
29,Sunday,15,person,0.331812
52,Sunday,15,person,0.785835
67,Saturday,14,person,0.916827
75,Saturday,14,person,0.995033
29,Sunday,15,person,0.475021
91,Saturday,14,person,0.425557
52,Sunday,15,person,0.990048
79,Saturday,14,person,0.710949
92,Saturday,14,person,0.354344
24,Sunday,15,person,0.817574
53,Sunday,15,person,0.574443
75,Saturday,14,person,0.425557
79,Saturday,14,person,0.401312
34,Sunday,15,person,0.524979
68,Saturday,14,person,0.268941
79,Saturday,14,person,0.995033
68,Saturday,14,person,0.268941
4,Sunday,15,person,0.401312
84,Saturday,14,person,0.425557
27,Sunday,15,person,0.310026
55,Sunday,15,person,0.930862
84,Saturday,14,person,0.99593
30,Sunday,15,person,0.28905
80,Saturday,14,person,0.475021
19,Sunday,15,person,0.425557
30,Sunday,15,person,0.331812
58,Sunday,15,person,0.998993
83,Saturday,14,person,0.450166
34,Sunday,15,person,0.331812
69,Saturday,14,person,0.973403
58,Sunday,15,person,0.598688
70,Saturday,14,person,0.985226
83,Saturday,14,person,0.992608
30,Sunday,15,person,0.268941
30,Sunday,15,person,0.310026
58,Sunday,15,person,0.28905
70,Saturday,14,person,0.731059
42,Sunday,15,person,0.75026
84,Saturday,14,person,0.28905
71,Saturday,14,person,0.978119
33,Sunday,15,person,0.28905
42,Sunday,15,person,0.425557
71,Saturday,14,person,0.985226
91,Saturday,14,person,0.28905
91,Saturday,14,person,0.908877
42,Sunday,15,person,0.475021
70,Sunday,15,person,0.450166
91,Saturday,14,person,0.668188
40,Sunday,15,person,0.622459
36,Sunday,15,person,0.354344
39,Sunday,15,person,0.999447
74,Saturday,14,person,0.425557
91,Saturday,14,person,0.622459
43,Sunday,15,person,0.28905
24,Sunday,15,person,0.331812
41,Sunday,15,person,0.997762
75,Sunday,15,person,0.268941
45,Sunday,15,person,0.598688
74,Saturday,14,person,0.425557
38,Sunday,15,person,0.28905
0,Sunday,15,person,0.331812
42,Sunday,15,person,0.425557
46,Sunday,15,person,0.354344
74,Saturday,14,person,0.937027
38,Sunday,15,person,0.331812
40,Sunday,15,person,0.991837
42,Sunday,15,person,0.668188
76,Sunday,15,person,0.993307
75,Saturday,14,person,0.524979
44,Sunday,15,person,0.645656
49,Sunday,15,person,0.986613
77,Sunday,15,person,0.524979
26,Sunday,15,person,0.354344
44,Sunday,15,person,0.982014
50,Sunday,15,person,0.450166
77,Sunday,15,person,0.549834
40,Sunday,15,person,0.28905
79,Saturday,14,person,0.768525
50,Sunday,15,person,0.900249
27,Sunday,15,person,0.310026
80,Saturday,14,person,0.475021
77,Sunday,15,person,0.768525
80,Saturday,14,person,0.768525
79,Sunday,15,person,0.401312
52,Sunday,15,person,0.310026
41,Sunday,15,person,0.785835
46,Sunday,15,person,0.524979
51,Sunday,15,person,0.832018
53,Sunday,15,person,0.900249
42,Sunday,15,person,0.997762
36,Sunday,15,person,0.900249
48,Sunday,15,person,0.268941
36,Sunday,15,person,0.268941
55,Sunday,15,person,0.28905
44,Sunday,15,person,0.785835
51,Sunday,15,person,0.310026
92,Saturday,14,person,0.524979
56,Sunday,15,person,0.377541
81,Sunday,15,person,0.28905
57,Sunday,15,person,0.574443
46,Sunday,15,person,0.956893
53,Sunday,15,person,0.310026
57,Sunday,15,person,0.858149
58,Sunday,15,person,0.802184
41,Sunday,15,person,0.845535
54,Sunday,15,person,0.549834
57,Sunday,15,person,0.268941
86,Sunday,15,person,0.622459
4,Sunday,15,person,0.994514
58,Sunday,15,person,0.832018
42,Sunday,15,person,0.996982
58,Sunday,15,person,0.731059
29,Sunday,15,person,0.331812
42,Sunday,15,person,0.354344
33,Sunday,15,person,0.310026
58,Sunday,15,person,0.992608
57,Sunday,15,person,0.5
55,Sunday,15,person,0.598688
42,Sunday,15,person,0.524979
37,Sunday,15,person,0.331812
56,Sunday,15,person,0.999547
51,Sunday,15,person,0.354344
57,Sunday,15,person,0.549834
43,Sunday,15,person,0.28905
37,Sunday,15,person,0.268941
58,Sunday,15,person,0.5
71,Sunday,15,person,0.310026
44,Sunday,15,person,0.598688
38,Sunday,15,person,0.310026
71,Sunday,15,person,0.5
32,Monday,15,person,0.524979
45,Sunday,15,person,0.964429
46,Sunday,15,person,0.622459
32,Monday,15,person,0.98016
71,Sunday,15,person,0.924142
51,Sunday,15,person,0.924142
73,Sunday,15,person,0.354344
33,Monday,15,person,0.998887
77,Sunday,15,person,0.598688
76,Sunday,15,person,0.785835
74,Sunday,15,person,0.268941
50,Sunday,15,person,0.5
76,Sunday,15,person,0.549834
81,Sunday,15,person,0.331812
36,Monday,15,person,0.28905
53,Sunday,15,person,0.817574
77,Sunday,15,person,0.75026
56,Sunday,15,person,0.28905
76,Sunday,15,person,0.377541
53,Sunday,15,person,0.475021
38,Monday,15,person,0.960834
83,Sunday,15,person,0.574443
57,Sunday,15,person,0.942676
53,Sunday,15,person,0.331812
53,Sunday,15,person,0.710949
76,Sunday,15,person,0.964429
78,Sunday,15,person,0.549834
58,Sunday,15,person,0.982014
59,Sunday,15,person,0.802184
84,Sunday,15,person,0.890903
54,Sunday,15,person,0.996316
79,Sunday,15,person,0.401312
56,Sunday,15,person,0.377541
88,Sunday,15,person,0.310026
81,Sunday,15,person,0.574443
45,Monday,15,person,0.973403
56,Sunday,15,person,0.574443
45,Monday,15,person,0.999089
57,Sunday,15,person,0.869892
45,Monday,15,person,0.425557
70,Sunday,15,person,0.574443
57,Sunday,15,person,0.268941
80,Sunday,15,person,0.377541
73,Sunday,15,person,0.574443
85,Sunday,15,person,0.475021
48,Monday,15,person,0.99593
73,Sunday,15,person,0.645656
52,Monday,15,person,0.524979
68,Monday,15,person,0.731059
78,Sunday,15,person,0.5
71,Monday,15,person,0.5
88,Sunday,15,person,0.450166
70,Sunday,15,person,0.549834
72,Monday,15,person,0.995033
71,Sunday,15,person,0.354344
27,Monday,15,person,0.952574
74,Monday,15,person,0.973403
72,Sunday,15,person,0.354344
30,Monday,15,person,0.998887
28,Monday,15,person,0.425557
85,Sunday,15,person,0.28905
35,Monday,15,person,0.425557
35,Monday,15,person,0.401312
73,Sunday,15,person,0.401312
35,Monday,15,person,0.916827
77,Monday,15,person,0.956893
35,Monday,15,person,0.354344
36,Monday,15,person,0.952574
30,Monday,15,person,0.973403
78,Monday,15,person,0.331812
35,Monday,15,person,0.75026
86,Sunday,15,person,0.377541
38,Monday,15,person,0.998499
35,Monday,15,person,0.622459
36,Monday,15,person,0.524979
36,Monday,15,person,0.598688
39,Monday,15,person,0.998641
86,Sunday,15,person,0.450166
36,Monday,15,person,0.668188
77,Sunday,15,person,0.310026
36,Monday,15,person,0.268941
80,Monday,15,person,0.998771
45,Monday,15,person,0.689974
36,Monday,15,person,0.999389
36,Monday,15,person,0.998167
48,Monday,15,person,0.268941
37,Monday,15,person,0.947846
81,Monday,15,person,0.28905
51,Monday,15,person,0.964429
38,Monday,15,person,0.377541
85,Sunday,15,person,0.475021
32,Monday,15,person,0.916827
27,Monday,15,person,0.268941
44,Monday,15,person,0.900249
29,Tuesday,15,person,0.689974
56,Monday,15,person,0.908877
56,Monday,15,person,0.832018
45,Monday,15,person,0.425557
36,Tuesday,15,person,0.450166
48,Monday,15,person,0.731059
57,Monday,15,person,0.970688
35,Monday,15,person,0.331812
36,Tuesday,15,person,0.710949
59,Monday,15,person,0.268941
35,Monday,15,person,0.900249
54,Monday,15,person,0.268941
35,Monday,15,person,0.832018
35,Monday,15,person,0.952574
59,Monday,15,person,0.268941
36,Monday,15,person,0.930862
64,Monday,15,person,0.668188
63,Monday,15,person,0.999389
35,Monday,15,person,0.354344
38,Monday,15,person,0.999089
36,Monday,15,person,0.832018
72,Monday,15,person,0.967705
57,Monday,15,person,0.999089
72,Monday,15,person,0.992608
38,Monday,15,person,0.880797
50,Tuesday,15,person,0.268941
37,Monday,15,person,0.997762
73,Monday,15,person,0.99394
45,Monday,15,person,0.310026
44,Monday,15,person,0.377541
37,Monday,15,person,0.998641
38,Monday,15,person,0.890903
58,Tuesday,15,person,0.845535
44,Monday,15,person,0.987872
71,Monday,15,person,0.983697
48,Monday,15,person,0.268941
74,Monday,15,person,0.689974
72,Monday,15,person,0.973403
48,Monday,15,person,0.5
75,Monday,15,person,0.268941
72,Monday,15,person,0.942676
65,Tuesday,15,person,0.354344
74,Monday,15,person,0.975873
80,Monday,15,person,0.425557
72,Monday,15,person,0.937027
58,Monday,15,person,0.916827
75,Monday,15,person,0.985226
72,Monday,15,person,0.986613
39,Monday,15,person,0.9995
80,Monday,15,person,0.999089
75,Monday,15,person,0.401312
80,Monday,15,person,0.995504
72,Monday,15,person,0.900249
54,Monday,15,person,0.310026
72,Tuesday,15,person,0.993307
72,Monday,15,person,0.990987
45,Monday,15,person,0.710949
57,Monday,15,person,0.973403
72,Monday,15,person,0.942676
73,Tuesday,15,person,0.310026
45,Monday,15,person,0.937027
80,Monday,15,person,0.973403
72,Monday,15,person,0.970688
78,Tuesday,15,person,0.549834
75,Monday,15,person,0.377541
79,Tuesday,15,person,0.354344
68,Monday,15,person,0.689974
89,Monday,15,person,0.5
71,Monday,15,person,0.858149
90,Monday,15,person,0.310026
80,Tuesday,15,person,0.622459
48,Monday,15,person,0.310026
29,Tuesday,15,person,0.354344
30,Tuesday,15,person,0.268941
80,Tuesday,15,person,0.28905
30,Tuesday,15,person,0.622459
92,Monday,15,person,0.990987
28,Tuesday,15,person,0.5
32,Tuesday,15,person,0.268941
28,Tuesday,15,person,0.997527
30,Tuesday,15,person,0.268941
34,Tuesday,15,person,0.832018
62,Monday,15,person,0.785835
33,Tuesday,15,person,0.880797
29,Tuesday,15,person,0.710949
35,Tuesday,15,person,0.689974
36,Tuesday,15,person,0.668188
41,Tuesday,15,person,0.598688
88,Tuesday,15,person,0.310026
39,Tuesday,15,person,0.997762
75,Monday,15,person,0.331812
68,Monday,15,person,0.598688
80,Monday,15,person,0.731059
36,Tuesday,15,person,0.817574
73,Monday,15,person,0.710949
42,Tuesday,15,person,0.425557
81,Monday,15,person,0.975873
42,Tuesday,15,person,0.5
42,Tuesday,15,person,0.354344
92,Tuesday,15,person,0.310026
36,Tuesday,15,person,0.645656
42,Tuesday,15,person,0.858149
36,Tuesday,15,person,0.9995
92,Tuesday,15,person,0.598688
42,Tuesday,15,person,0.549834
37,Tuesday,15,person,0.401312
5,Wednesday,15,person,0.845535
48,Tuesday,15,person,0.995504
43,Tuesday,15,person,0.710949
50,Tuesday,15,person,0.598688
81,Monday,15,person,0.994514
6,Wednesday,15,person,0.310026
55,Tuesday,15,person,0.967705
51,Tuesday,15,person,0.817574
55,Tuesday,15,person,0.930862
47,Tuesday,15,person,0.645656
92,Monday,15,person,0.425557
50,Tuesday,15,person,0.524979
28,Tuesday,15,person,0.354344
51,Tuesday,15,person,0.689974
77,Monday,15,person,0.999389
22,Wednesday,15,person,0.310026
55,Tuesday,15,person,0.450166
29,Tuesday,15,person,0.645656
50,Tuesday,15,person,0.310026
29,Wednesday,15,person,0.401312
80,Monday,15,person,0.998641
55,Tuesday,15,person,0.268941
50,Tuesday,15,person,0.475021
56,Tuesday,15,person,0.28905
53,Tuesday,15,person,0.622459
88,Monday,15,person,0.450166
57,Tuesday,15,person,0.956893
38,Tuesday,15,person,0.908877
57,Tuesday,15,person,0.645656
35,Wednesday,15,person,0.978119
57,Tuesday,15,person,0.990048
93,Monday,15,person,0.310026
57,Tuesday,15,person,0.995504
28,Tuesday,15,person,0.377541
57,Tuesday,15,person,0.978119
29,Tuesday,15,person,0.475021
35,Wednesday,15,person,0.731059
41,Tuesday,15,person,0.268941
57,Tuesday,15,person,0.731059
63,Tuesday,15,person,0.354344
57,Tuesday,15,person,0.983697
