interval,day,week,classifier,score
58,Friday,16,person,0.998499
72,Wednesday,16,person,0.985226
72,Wednesday,16,person,0.475021
79,Thursday,16,person,0.964429
58,Thursday,16,person,0.689974
55,Thursday,16,person,0.997762
56,Thursday,16,person,0.574443
49,Friday,16,person,0.28905
73,Wednesday,16,person,0.956893
50,Friday,16,person,0.331812
57,Thursday,16,person,0.785835
54,Friday,16,person,0.645656
53,Friday,16,person,0.990987
64,Friday,16,person,0.598688
62,Thursday,16,person,0.310026
60,Thursday,16,person,0.992608
60,Thursday,16,person,0.5
54,Friday,16,person,0.930862
62,Thursday,16,person,0.982014
60,Thursday,16,person,0.768525
64,Thursday,16,person,0.997268
64,Friday,16,person,0.622459
62,Thursday,16,person,0.996665
73,Wednesday,16,person,0.982014
60,Thursday,16,person,0.425557
74,Wednesday,16,person,0.983697
53,Friday,16,person,0.999176
58,Friday,16,person,0.475021
79,Thursday,16,person,0.475021
65,Thursday,16,person,0.998641
64,Friday,16,person,0.475021
54,Friday,16,person,0.817574
64,Friday,16,person,0.997527
75,Wednesday,16,person,0.832018
64,Friday,16,person,0.992608
81,Thursday,16,person,0.802184
65,Friday,16,person,0.450166
65,Thursday,16,person,0.998341
54,Friday,16,person,0.98016
65,Friday,16,person,0.990048
66,Thursday,16,person,0.990048
66,Friday,16,person,0.995033
65,Thursday,16,person,0.998771
67,Thursday,16,person,0.999389
65,Friday,16,person,0.994514
64,Friday,16,person,0.993307
66,Thursday,16,person,0.768525
30,Friday,16,person,0.858149
79,Wednesday,16,person,0.310026
69,Thursday,16,person,0.930862
66,Friday,16,person,0.645656
30,Friday,16,person,0.28905
79,Wednesday,16,person,0.622459
68,Thursday,16,person,0.645656
66,Friday,16,person,0.668188
67,Thursday,16,person,0.997268
65,Friday,16,person,0.99394
70,Thursday,16,person,0.817574
78,Thursday,16,person,0.989013
66,Friday,16,person,0.990987
70,Thursday,16,person,0.916827
66,Friday,16,person,0.997527
66,Friday,16,person,0.996665
32,Friday,16,person,0.524979
66,Friday,16,person,0.990048
70,Thursday,16,person,0.475021
67,Friday,16,person,0.973403
71,Thursday,16,person,0.354344
34,Friday,16,person,0.425557
68,Friday,16,person,0.354344
67,Friday,16,person,0.549834
90,Wednesday,16,person,0.268941
23,Friday,16,person,0.475021
72,Thursday,16,person,0.992608
67,Friday,16,person,0.998499
72,Thursday,16,person,0.997527
71,Thursday,16,person,0.668188
23,Friday,16,person,0.549834
71,Friday,16,person,0.997527
67,Friday,16,person,0.997975
72,Thursday,16,person,0.998771
72,Thursday,16,person,0.996316
72,Thursday,16,person,0.731059
74,Thursday,16,person,0.985226
23,Friday,16,person,0.401312
72,Friday,16,person,0.956893
69,Friday,16,person,0.997268
68,Friday,16,person,0.991837
35,Friday,16,person,0.996982
74,Friday,16,person,0.524979
75,Thursday,16,person,0.802184
32,Friday,16,person,0.731059
69,Friday,16,person,0.967705
69,Friday,16,person,0.900249
73,Thursday,16,person,0.964429
69,Friday,16,person,0.28905
34,Friday,16,person,0.450166
35,Friday,16,person,0.817574
76,Friday,16,person,0.916827
75,Thursday,16,person,0.475021
70,Friday,16,person,0.960834
70,Friday,16,person,0.5
77,Friday,16,person,0.880797
36,Friday,16,person,0.947846
76,Thursday,16,person,0.998887
34,Friday,16,person,0.880797
73,Friday,16,person,0.710949
76,Thursday,16,person,0.942676
36,Friday,16,person,0.975873
70,Friday,16,person,0.832018
78,Thursday,16,person,0.998887
78,Friday,16,person,0.990048
36,Friday,16,person,0.5
28,Thursday,16,person,0.995033
78,Thursday,16,person,0.785835
37,Friday,16,person,0.28905
74,Friday,16,person,0.983697
28,Thursday,16,person,0.268941
76,Thursday,16,person,0.970688
38,Friday,16,person,0.28905
35,Friday,16,person,0.986613
75,Friday,16,person,0.689974
29,Thursday,16,person,0.996316
72,Friday,16,person,0.785835
78,Friday,16,person,0.475021
36,Friday,16,person,0.785835
29,Friday,16,person,0.975873
75,Friday,16,person,0.598688
73,Friday,16,person,0.985226
61,Thursday,16,person,0.377541
39,Friday,16,person,0.999089
36,Friday,16,person,0.354344
84,Friday,16,person,0.832018
73,Friday,16,person,0.549834
85,Friday,16,person,0.354344
81,Thursday,16,person,0.858149
38,Friday,16,person,0.28905
95,Friday,16,person,0.401312
32,Friday,16,person,0.802184
76,Friday,16,person,0.785835
40,Friday,16,person,0.75026
74,Friday,16,person,0.998167
75,Friday,16,person,0.268941
39,Friday,16,person,0.268941
32,Friday,16,person,0.268941
95,Friday,16,person,0.377541
76,Friday,16,person,0.999176
77,Friday,16,person,0.98016
33,Friday,16,person,0.817574
82,Thursday,16,person,0.985226
40,Friday,16,person,0.268941
83,Thursday,16,person,0.450166
95,Friday,16,person,0.598688
34,Friday,16,person,0.869892
23,Friday,16,person,0.377541
78,Friday,16,person,0.802184
34,Friday,16,person,0.450166
27,Saturday,16,person,0.5
77,Friday,16,person,0.668188
40,Friday,16,person,0.475021
64,Thursday,16,person,0.992608
84,Friday,16,person,0.802184
37,Friday,16,person,0.28905
47,Friday,16,person,0.425557
77,Friday,16,person,0.930862
27,Saturday,16,person,0.75026
48,Friday,16,person,0.310026
40,Friday,16,person,0.377541
64,Thursday,16,person,0.982014
85,Friday,16,person,0.425557
66,Thursday,16,person,0.998341
28,Friday,16,person,0.983697
29,Saturday,16,person,0.645656
77,Friday,16,person,0.987872
86,Friday,16,person,0.331812
28,Friday,16,person,0.377541
37,Saturday,16,person,0.731059
42,Friday,16,person,0.268941
77,Friday,16,person,0.996982
29,Friday,16,person,0.401312
43,Friday,16,person,0.310026
27,Saturday,16,person,0.622459
67,Thursday,16,person,0.645656
49,Friday,16,person,0.377541
69,Thursday,16,person,0.998167
78,Friday,16,person,0.832018
37,Saturday,16,person,0.785835
49,Friday,16,person,0.450166
30,Friday,16,person,0.425557
35,Saturday,16,person,0.689974
45,Friday,16,person,0.401312
78,Friday,16,person,0.475021
48,Friday,16,person,0.331812
38,Saturday,16,person,0.645656
73,Thursday,16,person,0.985226
50,Friday,16,person,0.354344
79,Friday,16,person,0.268941
39,Saturday,16,person,0.999254
81,Thursday,16,person,0.549834
47,Saturday,16,person,0.450166
53,Friday,16,person,0.802184
37,Saturday,16,person,0.768525
48,Friday,16,person,0.28905
79,Friday,16,person,0.331812
47,Saturday,16,person,0.952574
82,Thursday,16,person,0.377541
54,Friday,16,person,0.998771
39,Saturday,16,person,0.75026
33,Friday,16,person,0.425557
50,Saturday,16,person,0.997975
54,Friday,16,person,0.858149
49,Friday,16,person,0.574443
36,Friday,16,person,0.985226
40,Saturday,16,person,0.622459
51,Saturday,16,person,0.964429
36,Friday,16,person,0.354344
53,Friday,16,person,0.598688
41,Saturday,16,person,0.331812
49,Friday,16,person,0.377541
23,Friday,16,person,0.425557
42,Saturday,16,person,0.268941
54,Friday,16,person,0.450166
63,Friday,16,person,0.991837
51,Saturday,16,person,0.996665
95,Friday,16,person,0.645656
37,Friday,16,person,0.354344
64,Friday,16,person,0.845535
42,Saturday,16,person,0.28905
28,Friday,16,person,0.622459
55,Saturday,16,person,0.331812
29,Friday,16,person,0.475021
40,Saturday,16,person,0.524979
42,Saturday,16,person,0.28905
50,Friday,16,person,0.268941
56,Saturday,16,person,0.998641
65,Friday,16,person,0.990987
45,Saturday,16,person,0.978119
40,Saturday,16,person,0.832018
38,Friday,16,person,0.268941
31,Friday,16,person,0.668188
46,Saturday,16,person,0.991837
65,Friday,16,person,0.993307
64,Friday,16,person,0.310026
56,Saturday,16,person,0.524979
32,Friday,16,person,0.524979
40,Saturday,16,person,0.401312
64,Friday,16,person,0.310026
48,Saturday,16,person,0.524979
66,Friday,16,person,0.995033
38,Friday,16,person,0.310026
56,Saturday,16,person,0.425557
40,Saturday,16,person,0.401312
65,Friday,16,person,0.991837
64,Friday,16,person,0.331812
33,Friday,16,person,0.331812
56,Saturday,16,person,0.310026
66,Friday,16,person,0.991837
41,Saturday,16,person,0.28905
34,Friday,16,person,0.869892
49,Saturday,16,person,0.28905
39,Friday,16,person,0.998499
66,Friday,16,person,0.990987
64,Friday,16,person,0.997268
65,Friday,16,person,0.978119
59,Saturday,16,person,0.331812
42,Saturday,16,person,0.999176
46,Saturday,16,person,0.802184
51,Saturday,16,person,0.992608
66,Friday,16,person,0.377541
34,Friday,16,person,0.268941
65,Friday,16,person,0.964429
59,Saturday,16,person,0.832018
47,Saturday,16,person,0.998167
42,Friday,16,person,0.310026
67,Friday,16,person,0.995504
52,Saturday,16,person,0.997268
65,Friday,16,person,0.99394
46,Friday,16,person,0.549834
59,Saturday,16,person,0.5
66,Friday,16,person,0.731059
67,Friday,16,person,0.98016
66,Friday,16,person,0.991837
52,Saturday,16,person,0.377541
48,Saturday,16,person,0.998993
37,Friday,16,person,0.377541
52,Saturday,16,person,0.999547
64,Friday,16,person,0.989013
69,Saturday,16,person,0.916827
66,Friday,16,person,0.996982
67,Friday,16,person,0.28905
48,Saturday,16,person,0.967705
53,Saturday,16,person,0.768525
72,Saturday,16,person,0.331812
65,Friday,16,person,0.998887
45,Friday,16,person,0.28905
48,Friday,16,person,0.331812
55,Saturday,16,person,0.999089
49,Friday,16,person,0.268941
51,Saturday,16,person,0.991837
73,Saturday,16,person,0.999089
66,Friday,16,person,0.997975
69,Friday,16,person,0.268941
56,Saturday,16,person,0.622459
68,Friday,16,person,0.524979
67,Friday,16,person,0.99593
51,Saturday,16,person,0.995504
56,Saturday,16,person,0.832018
48,Friday,16,person,0.310026
68,Friday,16,person,0.982014
69,Friday,16,person,0.524979
70,Friday,16,person,0.845535
48,Friday,16,person,0.310026
69,Friday,16,person,0.960834
74,Saturday,16,person,0.310026
71,Friday,16,person,0.997975
68,Friday,16,person,0.524979
52,Saturday,16,person,0.996665
74,Saturday,16,person,0.985226
70,Friday,16,person,0.890903
54,Friday,16,person,0.937027
53,Saturday,16,person,0.377541
75,Saturday,16,person,0.475021
68,Friday,16,person,0.997975
73,Friday,16,person,0.990048
49,Friday,16,person,0.268941
77,Saturday,16,person,0.268941
70,Friday,16,person,0.996982
57,Saturday,16,person,0.401312
53,Friday,16,person,0.880797
56,Friday,16,person,0.916827
78,Saturday,16,person,0.998499
71,Friday,16,person,0.982014
74,Friday,16,person,0.900249
55,Saturday,16,person,0.998499
54,Friday,16,person,0.689974
75,Friday,16,person,0.990048
70,Friday,16,person,0.996316
56,Saturday,16,person,0.817574
70,Saturday,16,person,0.869892
78,Friday,16,person,0.986613
59,Friday,16,person,0.975873
71,Friday,16,person,0.996982
78,Friday,16,person,0.710949
72,Friday,16,person,0.996982
72,Saturday,16,person,0.900249
54,Friday,16,person,0.916827
76,Friday,16,person,0.645656
72,Friday,16,person,0.869892
59,Saturday,16,person,0.268941
77,Friday,16,person,0.987872
73,Saturday,16,person,0.645656
64,Friday,16,person,0.425557
63,Friday,16,person,0.982014
81,Saturday,16,person,0.310026
59,Saturday,16,person,0.331812
63,Friday,16,person,0.99593
33,Saturday,16,person,0.908877
73,Friday,16,person,0.689974
69,Saturday,16,person,0.990048
64,Friday,16,person,0.985226
64,Friday,16,person,0.993307
65,Friday,16,person,0.598688
35,Saturday,16,person,0.987872
39,Saturday,16,person,0.549834
39,Saturday,16,person,0.869892
65,Friday,16,person,0.996665
40,Saturday,16,person,0.689974
74,Friday,16,person,0.99394
70,Saturday,16,person,0.401312
65,Friday,16,person,0.996982
75,Friday,16,person,0.645656
95,Friday,16,person,0.598688
72,Saturday,16,person,0.310026
64,Friday,16,person,0.998341
76,Saturday,16,person,0.832018
40,Saturday,16,person,0.598688
76,Friday,16,person,0.731059
66,Friday,16,person,0.996316
27,Saturday,16,person,0.549834
72,Saturday,16,person,0.869892
67,Friday,16,person,0.985226
65,Friday,16,person,0.995033
28,Saturday,16,person,0.956893
76,Saturday,16,person,0.978119
73,Saturday,16,person,0.75026
77,Friday,16,person,0.956893
73,Saturday,16,person,0.310026
38,Saturday,16,person,0.996316
76,Saturday,16,person,0.989013
67,Friday,16,person,0.377541
74,Saturday,16,person,0.425557
78,Friday,16,person,0.975873
65,Friday,16,person,0.986613
39,Saturday,16,person,0.622459
65,Friday,16,person,0.908877
76,Saturday,16,person,0.598688
78,Friday,16,person,0.574443
79,Friday,16,person,0.574443
40,Saturday,16,person,0.880797
79,Friday,16,person,0.947846
74,Saturday,16,person,0.998641
41,Saturday,16,person,0.999254
68,Friday,16,person,0.942676
76,Saturday,16,person,0.989013
82,Friday,16,person,0.268941
37,Sunday,17,person,0.978119
40,Saturday,16,person,0.880797
74,Saturday,16,person,0.28905
77,Saturday,16,person,0.268941
68,Friday,16,person,0.28905
38,Sunday,17,person,0.802184
40,Saturday,16,person,0.75026
42,Saturday,16,person,0.331812
68,Friday,16,person,0.983697
75,Saturday,16,person,0.999089
68,Friday,16,person,0.937027
48,Saturday,16,person,0.425557
68,Friday,16,person,0.987872
70,Friday,16,person,0.890903
48,Saturday,16,person,0.689974
50,Saturday,16,person,0.999389
84,Friday,16,person,0.28905
39,Sunday,17,person,0.999547
69,Friday,16,person,0.331812
75,Saturday,16,person,0.975873
50,Saturday,16,person,0.960834
70,Friday,16,person,0.574443
71,Friday,16,person,0.768525
81,Saturday,16,person,0.450166
39,Sunday,17,person,0.425557
51,Saturday,16,person,0.997268
48,Saturday,16,person,0.998887
71,Friday,16,person,0.998167
51,Saturday,16,person,0.997762
42,Sunday,17,person,0.5
52,Saturday,16,person,0.930862
75,Saturday,16,person,0.964429
84,Friday,16,person,0.832018
42,Sunday,17,person,0.993307
49,Saturday,16,person,0.999089
71,Friday,16,person,0.998771
70,Friday,16,person,0.785835
75,Saturday,16,person,0.817574
53,Saturday,16,person,0.768525
89,Friday,16,person,0.869892
45,Sunday,17,person,0.5
49,Saturday,16,person,0.999325
71,Friday,16,person,0.997762
72,Friday,16,person,0.9995
71,Friday,16,person,0.880797
51,Saturday,16,person,0.997268
76,Saturday,16,person,0.998993
95,Friday,16,person,0.331812
76,Saturday,16,person,0.999176
51,Saturday,16,person,0.989013
50,Sunday,17,person,0.28905
72,Friday,16,person,0.982014
77,Saturday,16,person,0.817574
71,Friday,16,person,0.998341
95,Friday,16,person,0.475021
51,Saturday,16,person,0.908877
95,Friday,16,person,0.598688
72,Friday,16,person,0.975873
74,Friday,16,person,0.99394
27,Saturday,16,person,0.908877
52,Saturday,16,person,0.990987
33,Saturday,16,person,0.802184
77,Saturday,16,person,0.994514
72,Friday,16,person,0.967705
54,Saturday,16,person,0.999089
73,Friday,16,person,0.668188
37,Saturday,16,person,0.622459
86,Saturday,16,person,0.598688
59,Sunday,17,person,0.998993
52,Saturday,16,person,0.978119
77,Saturday,16,person,0.890903
77,Friday,16,person,0.75026
54,Saturday,16,person,0.425557
54,Saturday,16,person,0.998993
77,Friday,16,person,0.947846
79,Saturday,16,person,0.310026
75,Friday,16,person,0.869892
55,Saturday,16,person,0.999447
79,Friday,16,person,0.645656
75,Friday,16,person,0.832018
55,Saturday,16,person,0.331812
68,Sunday,17,person,0.890903
38,Saturday,16,person,0.645656
80,Saturday,16,person,0.331812
56,Saturday,16,person,0.475021
76,Friday,16,person,0.645656
85,Friday,16,person,0.28905
55,Saturday,16,person,0.668188
77,Friday,16,person,0.869892
80,Saturday,16,person,0.331812
24,Monday,17,person,0.377541
38,Saturday,16,person,0.75026
56,Saturday,16,person,0.983697
77,Friday,16,person,0.99394
81,Saturday,16,person,0.28905
27,Monday,17,person,0.994514
70,Saturday,16,person,0.991837
38,Saturday,16,person,0.549834
69,Saturday,16,person,0.785835
39,Saturday,16,person,0.645656
81,Saturday,16,person,0.785835
78,Friday,16,person,0.450166
84,Friday,16,person,0.377541
70,Saturday,16,person,0.310026
29,Monday,17,person,0.880797
70,Saturday,16,person,0.999089
37,Sunday,17,person,0.817574
81,Saturday,16,person,0.354344
36,Monday,17,person,0.768525
40,Saturday,16,person,0.598688
71,Saturday,16,person,0.999254
84,Friday,16,person,0.5
95,Friday,16,person,0.549834
38,Sunday,17,person,0.401312
40,Saturday,16,person,0.869892
71,Saturday,16,person,0.989013
38,Sunday,17,person,0.310026
41,Saturday,16,person,0.832018
27,Saturday,16,person,0.450166
37,Saturday,16,person,0.731059
74,Saturday,16,person,0.975873
38,Sunday,17,person,0.900249
41,Saturday,16,person,0.908877
44,Saturday,16,person,0.354344
71,Saturday,16,person,0.970688
84,Friday,16,person,0.268941
41,Monday,17,person,0.401312
89,Friday,16,person,0.967705
45,Saturday,16,person,0.995033
74,Saturday,16,person,0.989013
41,Sunday,17,person,0.354344
37,Saturday,16,person,0.710949
74,Saturday,16,person,0.354344
72,Saturday,16,person,0.331812
39,Saturday,16,person,0.937027
41,Sunday,17,person,0.858149
95,Friday,16,person,0.710949
72,Saturday,16,person,0.983697
39,Saturday,16,person,0.785835
95,Friday,16,person,0.768525
42,Sunday,17,person,0.880797
74,Saturday,16,person,0.973403
73,Saturday,16,person,0.996665
45,Saturday,16,person,0.991837
40,Saturday,16,person,0.987872
36,Sunday,17,person,0.425557
27,Saturday,16,person,0.845535
40,Saturday,16,person,0.710949
42,Sunday,17,person,0.645656
73,Saturday,16,person,0.890903
75,Saturday,16,person,0.997268
63,Monday,17,person,0.998887
73,Saturday,16,person,0.475021
29,Saturday,16,person,0.942676
73,Saturday,16,person,0.425557
64,Monday,17,person,0.982014
75,Saturday,16,person,0.986613
47,Saturday,16,person,0.9995
40,Saturday,16,person,0.817574
41,Sunday,17,person,0.802184
29,Saturday,16,person,0.668188
43,Sunday,17,person,0.475021
79,Saturday,16,person,0.310026
47,Saturday,16,person,0.710949
47,Saturday,16,person,0.377541
41,Sunday,17,person,0.869892
70,Monday,17,person,0.622459
36,Saturday,16,person,0.916827
41,Saturday,16,person,0.802184
80,Saturday,16,person,0.401312
37,Saturday,16,person,0.622459
42,Sunday,17,person,0.817574
42,Sunday,17,person,0.331812
48,Saturday,16,person,0.645656
39,Saturday,16,person,0.524979
42,Sunday,17,person,0.450166
42,Saturday,16,person,0.598688
49,Sunday,17,person,0.908877
48,Saturday,16,person,0.998887
71,Monday,17,person,0.598688
46,Saturday,16,person,0.99394
48,Saturday,16,person,0.982014
49,Sunday,17,person,0.622459
46,Saturday,16,person,0.9995
81,Saturday,16,person,0.710949
49,Saturday,16,person,0.998993
73,Monday,17,person,0.995504
43,Sunday,17,person,0.450166
50,Saturday,16,person,0.999254
39,Saturday,16,person,0.731059
40,Saturday,16,person,0.645656
51,Saturday,16,person,0.331812
48,Saturday,16,person,0.970688
75,Saturday,16,person,0.5
48,Saturday,16,person,0.645656
54,Sunday,17,person,0.802184
44,Sunday,17,person,0.549834
75,Monday,17,person,0.425557
75,Saturday,16,person,0.942676
42,Saturday,16,person,0.817574
49,Saturday,16,person,0.924142
55,Sunday,17,person,0.989013
45,Saturday,16,person,0.869892
76,Monday,17,person,0.967705
78,Saturday,16,person,0.937027
51,Saturday,16,person,0.475021
51,Saturday,16,person,0.970688
78,Saturday,16,person,0.956893
59,Sunday,17,person,0.354344
45,Saturday,16,person,0.982014
51,Saturday,16,person,0.998499
77,Monday,17,person,0.5
86,Saturday,16,person,0.710949
47,Saturday,16,person,0.978119
80,Saturday,16,person,0.310026
87,Saturday,16,person,0.689974
51,Saturday,16,person,0.999325
50,Sunday,17,person,0.354344
48,Saturday,16,person,0.930862
81,Saturday,16,person,0.268941
90,Saturday,16,person,0.28905
84,Monday,17,person,0.401312
56,Saturday,16,person,0.964429
50,Sunday,17,person,0.331812
60,Sunday,17,person,0.999547
57,Saturday,16,person,0.598688
52,Saturday,16,person,0.996316
51,Saturday,16,person,0.975873
35,Sunday,17,person,0.997268
81,Saturday,16,person,0.377541
53,Saturday,16,person,0.999089
60,Sunday,17,person,0.989013
38,Sunday,17,person,0.710949
51,Sunday,17,person,0.999447
69,Sunday,17,person,0.956893
53,Saturday,16,person,0.973403
52,Saturday,16,person,0.998771
38,Sunday,17,person,0.574443
69,Sunday,17,person,0.908877
53,Saturday,16,person,0.900249
58,Saturday,16,person,0.28905
53,Saturday,16,person,0.998887
39,Sunday,17,person,0.268941
58,Saturday,16,person,0.401312
75,Sunday,17,person,0.268941
51,Sunday,17,person,0.998887
59,Saturday,16,person,0.710949
84,Saturday,16,person,0.310026
56,Saturday,16,person,0.5
41,Sunday,17,person,0.28905
59,Saturday,16,person,0.377541
55,Saturday,16,person,0.622459
85,Sunday,17,person,0.268941
42,Sunday,17,person,0.998993
26,Tuesday,17,person,0.524979
56,Saturday,16,person,0.802184
85,Sunday,17,person,0.331812
59,Saturday,16,person,0.75026
58,Saturday,16,person,0.331812
42,Sunday,17,person,0.999325
69,Saturday,16,person,0.890903
33,Tuesday,17,person,0.331812
56,Sunday,17,person,0.999089
70,Saturday,16,person,0.689974
46,Tuesday,17,person,0.354344
70,Saturday,16,person,0.598688
40,Sunday,17,person,0.689974
42,Sunday,17,person,0.75026
46,Tuesday,17,person,0.28905
42,Sunday,17,person,0.425557
70,Saturday,16,person,0.924142
42,Sunday,17,person,0.401312
67,Sunday,17,person,0.970688
25,Monday,17,person,0.354344
71,Saturday,16,person,0.869892
44,Sunday,17,person,0.999447
69,Sunday,17,person,0.947846
42,Sunday,17,person,0.908877
70,Saturday,16,person,0.645656
27,Monday,17,person,0.983697
70,Saturday,16,person,0.880797
63,Tuesday,17,person,0.960834
69,Sunday,17,person,0.998771
71,Saturday,16,person,0.475021
72,Saturday,16,person,0.995033
49,Sunday,17,person,0.331812
42,Sunday,17,person,0.998887
28,Monday,17,person,0.994514
78,Sunday,17,person,0.475021
79,Sunday,17,person,0.310026
72,Saturday,16,person,0.987872
28,Monday,17,person,0.990987
85,Sunday,17,person,0.401312
71,Saturday,16,person,0.999254
72,Saturday,16,person,0.982014
28,Monday,17,person,0.549834
72,Saturday,16,person,0.986613
74,Saturday,16,person,0.450166
54,Sunday,17,person,0.475021
67,Tuesday,17,person,0.377541
74,Saturday,16,person,0.989013
60,Sunday,17,person,0.998641
73,Saturday,16,person,0.998887
87,Sunday,17,person,0.475021
32,Monday,17,person,0.377541
76,Saturday,16,person,0.999176
68,Tuesday,17,person,0.992608
68,Sunday,17,person,0.930862
36,Monday,17,person,0.425557
46,Sunday,17,person,0.268941
73,Saturday,16,person,0.450166
74,Saturday,16,person,0.331812
69,Tuesday,17,person,0.999089
70,Tuesday,17,person,0.999089
73,Sunday,17,person,0.524979
47,Sunday,17,person,0.331812
74,Saturday,16,person,0.998887
37,Monday,17,person,0.622459
74,Saturday,16,person,0.5
76,Saturday,16,person,0.99394
27,Monday,17,person,0.99593
71,Tuesday,17,person,0.731059
51,Sunday,17,person,0.75026
75,Saturday,16,person,0.890903
74,Saturday,16,person,0.401312
71,Tuesday,17,person,0.401312
75,Saturday,16,person,0.845535
56,Sunday,17,person,0.998887
27,Monday,17,person,0.990048
71,Tuesday,17,person,0.890903
75,Saturday,16,person,0.574443
28,Monday,17,person,0.995504
60,Sunday,17,person,0.622459
41,Monday,17,person,0.28905
25,Monday,17,person,0.310026
76,Saturday,16,person,0.997975
80,Saturday,16,person,0.28905
76,Saturday,16,person,0.310026
43,Monday,17,person,0.331812
68,Sunday,17,person,0.947846
28,Monday,17,person,0.993307
29,Monday,17,person,0.354344
81,Saturday,16,person,0.268941
30,Monday,17,person,0.354344
73,Tuesday,17,person,0.890903
80,Saturday,16,person,0.310026
29,Monday,17,person,0.377541
81,Saturday,16,person,0.354344
78,Saturday,16,person,0.622459
76,Tuesday,17,person,0.268941
78,Saturday,16,person,0.268941
80,Saturday,16,person,0.668188
79,Tuesday,17,person,0.710949
36,Monday,17,person,0.425557
37,Monday,17,person,0.845535
80,Saturday,16,person,0.268941
68,Sunday,17,person,0.908877
36,Monday,17,person,0.450166
61,Monday,17,person,0.997762
37,Monday,17,person,0.574443
81,Saturday,16,person,0.549834
82,Saturday,16,person,0.598688
79,Saturday,16,person,0.331812
62,Monday,17,person,0.999254
81,Saturday,16,person,0.377541
82,Saturday,16,person,0.354344
93,Sunday,17,person,0.475021
62,Monday,17,person,0.998887
82,Saturday,16,person,0.310026
24,Wednesday,17,person,0.377541
86,Saturday,16,person,0.268941
83,Saturday,16,person,0.28905
53,Monday,17,person,0.331812
68,Monday,17,person,0.268941
25,Monday,17,person,0.598688
55,Monday,17,person,0.28905
82,Saturday,16,person,0.574443
29,Monday,17,person,0.622459
30,Wednesday,17,person,0.75026
58,Monday,17,person,0.998887
30,Sunday,17,person,0.549834
29,Monday,17,person,0.983697
63,Monday,17,person,0.832018
30,Wednesday,17,person,0.549834
65,Monday,17,person,0.28905
71,Monday,17,person,0.5
71,Monday,17,person,0.960834
86,Saturday,16,person,0.268941
38,Sunday,17,person,0.622459
71,Monday,17,person,0.924142
72,Monday,17,person,0.947846
72,Monday,17,person,0.989013
72,Monday,17,person,0.997527
68,Monday,17,person,0.622459
38,Sunday,17,person,0.999447
73,Monday,17,person,0.75026
36,Wednesday,17,person,0.982014
74,Monday,17,person,0.99394
41,Sunday,17,person,0.890903
35,Sunday,17,person,0.354344
41,Sunday,17,person,0.689974
69,Monday,17,person,0.475021
76,Monday,17,person,0.908877
38,Monday,17,person,0.475021
36,Sunday,17,person,0.377541
75,Monday,17,person,0.997268
37,Sunday,17,person,0.549834
42,Sunday,17,person,0.731059
70,Monday,17,person,0.930862
38,Monday,17,person,0.785835
41,Monday,17,person,0.475021
77,Monday,17,person,0.425557
51,Wednesday,17,person,0.377541
51,Wednesday,17,person,0.645656
41,Monday,17,person,0.401312
38,Sunday,17,person,0.9995
76,Monday,17,person,0.924142
41,Monday,17,person,0.268941
49,Sunday,17,person,0.998993
71,Monday,17,person,0.425557
42,Monday,17,person,0.310026
50,Sunday,17,person,0.268941
78,Monday,17,person,0.967705
39,Sunday,17,person,0.999176
38,Sunday,17,person,0.310026
76,Monday,17,person,0.890903
71,Monday,17,person,0.924142
75,Monday,17,person,0.817574
79,Monday,17,person,0.942676
42,Sunday,17,person,0.524979
52,Sunday,17,person,0.377541
79,Monday,17,person,0.28905
43,Sunday,17,person,0.401312
79,Monday,17,person,0.310026
54,Sunday,17,person,0.880797
56,Wednesday,17,person,0.916827
42,Sunday,17,person,0.574443
79,Monday,17,person,0.475021
44,Sunday,17,person,0.731059
51,Sunday,17,person,0.982014
86,Monday,17,person,0.731059
52,Sunday,17,person,0.401312
50,Monday,17,person,0.999547
57,Wednesday,17,person,0.5
1,Tuesday,17,person,0.268941
58,Wednesday,17,person,0.956893
44,Sunday,17,person,0.425557
59,Sunday,17,person,0.832018
68,Sunday,17,person,0.401312
58,Wednesday,17,person,0.768525
24,Tuesday,17,person,0.377541
44,Sunday,17,person,0.817574
77,Sunday,17,person,0.28905
58,Wednesday,17,person,0.987872
27,Tuesday,17,person,0.998167
63,Monday,17,person,0.331812
82,Sunday,17,person,0.622459
54,Sunday,17,person,0.622459
28,Tuesday,17,person,0.997527
63,Monday,17,person,0.986613
48,Sunday,17,person,0.268941
83,Sunday,17,person,0.268941
68,Monday,17,person,0.858149
28,Tuesday,17,person,0.900249
54,Sunday,17,person,0.5
68,Monday,17,person,0.268941
31,Tuesday,17,person,0.710949
28,Tuesday,17,person,0.978119
93,Sunday,17,person,0.574443
37,Tuesday,17,person,0.28905
52,Sunday,17,person,0.28905
6,Monday,17,person,0.475021
60,Wednesday,17,person,0.377541
28,Tuesday,17,person,0.952574
50,Tuesday,17,person,0.710949
39,Tuesday,17,person,0.450166
46,Tuesday,17,person,0.377541
56,Tuesday,17,person,0.998499
47,Tuesday,17,person,0.994514
58,Sunday,17,person,0.991837
61,Wednesday,17,person,0.268941
29,Tuesday,17,person,0.574443
24,Monday,17,person,0.401312
29,Tuesday,17,person,0.997268
55,Sunday,17,person,0.998993
59,Sunday,17,person,0.377541
59,Tuesday,17,person,0.970688
59,Sunday,17,person,0.354344
60,Sunday,17,person,0.992608
