classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Apiary,0.756739,20160409121249-17-01,2016,4,9,12,12,49
Apiary,0.702229,20160409150625-91-01,2016,4,9,15,6,25
Apiary,0.788467,20160410093103-354-00,2016,4,10,9,31,3
Apiary,0.702983,20160411073358-387-01,2016,4,11,7,33,58
Apiary,0.790276,20160411073430-389-01,2016,4,11,7,34,30
Apiary,0.657127,20160411090853-426-00,2016,4,11,9,8,53
Apiary,0.692549,20160404100224-496-01,2016,4,4,10,2,24
Apiary,0.748814,20160404105525-516-01,2016,4,4,10,55,25
Apiary,0.685425,20160407122347-174-01,2016,4,7,12,23,47
Apiary,0.645845,20160407131224-198-01,2016,4,7,13,12,24
Apiary,0.610919,20160407133055-212-01,2016,4,7,13,30,55
Apiary,0.623374,20160407133453-214-00,2016,4,7,13,34,53
Apiary,0.552875,20160407143542-222-01,2016,4,7,14,35,42
Apiary,0.628606,20160407155302-250-01,2016,4,7,15,53,2
Apiary,0.790423,20160408140110-04-01,2016,4,8,14,1,10
Apiary,0.670703,20160409101654-06-00,2016,4,9,10,16,54
Apiary,0.764045,20160409101814-07-01,2016,4,9,10,18,14
Apiary,0.704151,20160409110322-19-00,2016,4,9,11,3,22
Apiary,0.732612,20160409111101-25-01,2016,4,9,11,11,1
Apiary,0.759505,20160409151058-98-01,2016,4,9,15,10,58
Apiary,0.755891,20160409151435-104-00,2016,4,9,15,14,35
Apiary,0.555562,20160410091454-349-01,2016,4,10,9,14,54
Apiary,0.641347,20160410121936-26-01,2016,4,10,12,19,36
Apiary,0.58106,20160410122432-28-01,2016,4,10,12,24,32
Apiary,0.734202,20160410133102-76-01,2016,4,10,13,31,2
Apiary,0.705578,20160410140122-92-01,2016,4,10,14,1,22
Apiary,0.67812,20160410140136-93-01,2016,4,10,14,1,36
Apiary,0.646359,20160411072212-379-01,2016,4,11,7,22,12
Apiary,0.629267,20160411072432-382-01,2016,4,11,7,24,32
Apiary,0.714232,20160411073127-384-01,2016,4,11,7,31,27
Apiary,0.59265,20160411073303-386-00,2016,4,11,7,33,3
Apiary,0.685205,20160404103752-505-00,2016,4,4,10,37,52
Apiary,0.5905,20160404180321-601-00,2016,4,4,18,3,21
Apiary,0.593552,20160407144030-223-01,2016,4,7,14,40,30
Apiary,0.598923,20160407175659-306-01,2016,4,7,17,56,59
Apiary,0.764395,20160409112759-40-01,2016,4,9,11,27,59
Apiary,0.691321,20160409121124-15-00,2016,4,9,12,11,24
Apiary,0.701766,20160410120502-22-01,2016,4,10,12,5,2
Apiary,0.62271,20160411071607-376-01,2016,4,11,7,16,7
Apiary,0.549144,20160411072335-381-01,2016,4,11,7,23,35
Apiary,0.560089,20160411073244-385-01,2016,4,11,7,32,44
Apiary,0.508638,20160411073553-391-00,2016,4,11,7,35,53
Apiary,0.683399,20160407180022-310-01,2016,4,7,18,0,22
Apiary,0.516191,20160407103341-112-01,2016,4,7,10,33,41
Apiary,0.630269,20160409124223-40-00,2016,4,9,12,42,23
Apiary,0.511563,20160407175440-302-00,2016,4,7,17,54,40
Appliance,0.504385,20160411111544-460-01,2016,4,11,11,15,44
Appliance,0.523682,20160411142607-504-00,2016,4,11,14,26,7
Appliance,0.527429,20160407155347-252-01,2016,4,7,15,53,47
Appliance,0.518792,20160407155529-254-00,2016,4,7,15,55,29
Appliance,0.500361,20160411080050-393-01,2016,4,11,8,0,50
Appliance,0.519941,20160411145048-509-00,2016,4,11,14,50,48
Appliance,0.513154,20160403132200-204-01,2016,4,3,13,22,0
Appliance,0.515702,20160407080131-107-00,2016,4,7,8,1,31
Appliance,0.534258,20160407101558-110-00,2016,4,7,10,15,58
Appliance,0.525209,20160407111809-140-01,2016,4,7,11,18,9
Appliance,0.501305,20160407113721-150-01,2016,4,7,11,37,21
Appliance,0.530286,20160407123317-180-01,2016,4,7,12,33,17
Appliance,0.534102,20160407123447-181-00,2016,4,7,12,34,47
Appliance,0.533576,20160407124005-185-00,2016,4,7,12,40,5
Appliance,0.532949,20160407130204-191-01,2016,4,7,13,2,4
Appliance,0.532141,20160407130416-193-00,2016,4,7,13,4,16
Appliance,0.531212,20160407131549-201-01,2016,4,7,13,15,49
Appliance,0.532929,20160407131940-205-01,2016,4,7,13,19,40
Appliance,0.504733,20160407133720-217-01,2016,4,7,13,37,20
Appliance,0.509629,20160410095708-366-00,2016,4,10,9,57,8
Appliance,0.508962,20160411090241-419-01,2016,4,11,9,2,41
Appliance,0.522132,20160411115214-474-00,2016,4,11,11,52,14
Appliance,0.523678,20160411120337-480-00,2016,4,11,12,3,37
Appliance,0.525762,20160411132409-493-01,2016,4,11,13,24,9
Appliance,0.525099,20160411142335-502-01,2016,4,11,14,23,35
Appliance,0.523266,20160403092159-102-00,2016,4,3,9,21,59
Appliance,0.52772,20160403135733-216-00,2016,4,3,13,57,33
Appliance,0.526594,20160403153133-267-01,2016,4,3,15,31,33
Appliance,0.523144,20160404085554-460-01,2016,4,4,8,55,54
Appliance,0.52847,20160404124437-528-01,2016,4,4,12,44,37
Appliance,0.502781,20160404185417-635-00,2016,4,4,18,54,17
Appliance,0.525248,20160406074632-452-01,2016,4,6,7,46,32
Appliance,0.530851,20160406090227-491-01,2016,4,6,9,2,27
Appliance,0.505963,20160406093536-523-00,2016,4,6,9,35,36
Appliance,0.50621,20160406094043-529-01,2016,4,6,9,40,43
Appliance,0.521966,20160406182133-677-00,2016,4,6,18,21,33
Appliance,0.524946,20160407070054-74-00,2016,4,7,7,0,54
Appliance,0.521923,20160407074337-101-00,2016,4,7,7,43,37
Appliance,0.524909,20160407104049-117-01,2016,4,7,10,40,49
Appliance,0.531875,20160407104303-119-00,2016,4,7,10,43,3
Appliance,0.524082,20160407110508-128-00,2016,4,7,11,5,8
Appliance,0.532323,20160407110637-130-00,2016,4,7,11,6,37
Appliance,0.527639,20160407111718-139-00,2016,4,7,11,17,18
Appliance,0.510437,20160407112309-142-01,2016,4,7,11,23,9
Appliance,0.517021,20160407113138-146-00,2016,4,7,11,31,38
Appliance,0.528356,20160407113350-148-00,2016,4,7,11,33,50
Appliance,0.525367,20160407113838-151-00,2016,4,7,11,38,38
Appliance,0.529633,20160407122202-173-00,2016,4,7,12,22,2
Appliance,0.530862,20160407123216-179-01,2016,4,7,12,32,16
Appliance,0.529398,20160407124245-186-01,2016,4,7,12,42,45
Appliance,0.519061,20160407124459-187-01,2016,4,7,12,44,59
Appliance,0.532299,20160407130449-194-01,2016,4,7,13,4,49
Appliance,0.531812,20160407131028-196-01,2016,4,7,13,10,28
Appliance,0.528912,20160407131206-197-01,2016,4,7,13,12,6
Appliance,0.533665,20160407131249-199-00,2016,4,7,13,12,49
Appliance,0.529711,20160407132244-207-01,2016,4,7,13,22,44
Appliance,0.529263,20160407132316-208-01,2016,4,7,13,23,16
Appliance,0.525676,20160407132524-210-00,2016,4,7,13,25,24
Appliance,0.531942,20160407132611-211-00,2016,4,7,13,26,11
Appliance,0.520948,20160407133055-212-01,2016,4,7,13,30,55
Appliance,0.526999,20160407145917-227-01,2016,4,7,14,59,17
Appliance,0.531023,20160407151327-232-01,2016,4,7,15,13,27
Appliance,0.534551,20160407153834-239-01,2016,4,7,15,38,34
Appliance,0.532931,20160407154313-241-01,2016,4,7,15,43,13
Appliance,0.529917,20160407154528-244-01,2016,4,7,15,45,28
Appliance,0.527757,20160407154957-245-01,2016,4,7,15,49,57
Appliance,0.513235,20160407155502-253-00,2016,4,7,15,55,2
Appliance,0.526547,20160407163710-277-01,2016,4,7,16,37,10
Appliance,0.524262,20160407164625-285-01,2016,4,7,16,46,25
Appliance,0.528124,20160408170551-76-00,2016,4,8,17,5,51
Appliance,0.528889,20160408171028-82-01,2016,4,8,17,10,28
Appliance,0.532407,20160409074316-53-00,2016,4,9,7,43,16
Appliance,0.529767,20160409101050-03-00,2016,4,9,10,10,50
Appliance,0.53017,20160409120449-10-01,2016,4,9,12,4,49
Appliance,0.509719,20160409121229-16-00,2016,4,9,12,12,29
Appliance,0.500408,20160410141301-96-00,2016,4,10,14,13,1
Appliance,0.523614,20160410143116-112-00,2016,4,10,14,31,16
Appliance,0.500712,20160410185542-252-00,2016,4,10,18,55,42
Appliance,0.509249,20160411084944-403-00,2016,4,11,8,49,44
Appliance,0.507555,20160411093732-437-00,2016,4,11,9,37,32
Appliance,0.524624,20160411111318-457-00,2016,4,11,11,13,18
Appliance,0.530814,20160411114827-472-01,2016,4,11,11,48,27
Appliance,0.504271,20160411115247-475-01,2016,4,11,11,52,47
Appliance,0.521054,20160411120159-477-01,2016,4,11,12,1,59
Appliance,0.520709,20160411120305-479-00,2016,4,11,12,3,5
Appliance,0.521609,20160411120940-482-01,2016,4,11,12,9,40
Appliance,0.514618,20160411121003-483-00,2016,4,11,12,10,3
Appliance,0.521212,20160411124717-486-01,2016,4,11,12,47,17
Appliance,0.508312,20160411132348-492-01,2016,4,11,13,23,48
Appliance,0.519711,20160411140007-496-01,2016,4,11,14,0,7
Appliance,0.507912,20160411141201-500-00,2016,4,11,14,12,1
Appliance,0.51272,20160411143045-506-00,2016,4,11,14,30,45
Appliance,0.524131,20160411145247-510-00,2016,4,11,14,52,47
Appliance,0.51673,20160411150509-512-01,2016,4,11,15,5,9
Appliance,0.516493,20160411151212-514-00,2016,4,11,15,12,12
Appliance,0.519755,20160411155858-518-01,2016,4,11,15,58,58
Appliance,0.513139,20160402232705-35-00,2016,4,2,23,27,5
Appliance,0.520856,20160403092457-105-00,2016,4,3,9,24,57
Appliance,0.516551,20160403093252-109-01,2016,4,3,9,32,52
Appliance,0.515232,20160403095047-115-00,2016,4,3,9,50,47
Appliance,0.510232,20160403130706-200-01,2016,4,3,13,7,6
Appliance,0.525859,20160403134817-212-00,2016,4,3,13,48,17
Appliance,0.530228,20160403152605-265-00,2016,4,3,15,26,5
Appliance,0.512119,20160404081708-438-00,2016,4,4,8,17,8
Appliance,0.507323,20160404082006-442-00,2016,4,4,8,20,6
Appliance,0.507966,20160404082523-448-01,2016,4,4,8,25,23
Appliance,0.522836,20160404082846-450-01,2016,4,4,8,28,46
Appliance,0.528189,20160404083445-452-01,2016,4,4,8,34,45
Appliance,0.523274,20160404083526-453-00,2016,4,4,8,35,26
Appliance,0.522264,20160404084857-456-01,2016,4,4,8,48,57
Appliance,0.527524,20160404085616-461-01,2016,4,4,8,56,16
Appliance,0.523338,20160404091126-470-01,2016,4,4,9,11,26
Appliance,0.534715,20160404093822-478-00,2016,4,4,9,38,22
Appliance,0.524487,20160404094318-481-01,2016,4,4,9,43,18
Appliance,0.523183,20160404095146-486-00,2016,4,4,9,51,46
Appliance,0.520881,20160404095848-492-01,2016,4,4,9,58,48
Appliance,0.531754,20160404100224-496-01,2016,4,4,10,2,24
Appliance,0.533034,20160404130503-530-01,2016,4,4,13,5,3
Appliance,0.530394,20160404131056-531-00,2016,4,4,13,10,56
Appliance,0.529945,20160404140130-534-01,2016,4,4,14,1,30
Appliance,0.526284,20160404140911-539-00,2016,4,4,14,9,11
Appliance,0.52287,20160404140921-540-01,2016,4,4,14,9,21
Appliance,0.515074,20160404141016-542-00,2016,4,4,14,10,16
Appliance,0.505909,20160404152059-556-01,2016,4,4,15,20,59
Appliance,0.514233,20160404163646-588-01,2016,4,4,16,36,46
Appliance,0.522712,20160404193032-641-01,2016,4,4,19,30,32
Appliance,0.533187,20160405070709-88-00,2016,4,5,7,7,9
Appliance,0.500828,20160405080726-115-00,2016,4,5,8,7,26
Appliance,0.51393,20160405085556-140-00,2016,4,5,8,55,56
Appliance,0.528529,20160405123229-221-01,2016,4,5,12,32,29
Appliance,0.533654,20160405142518-242-00,2016,4,5,14,25,18
Appliance,0.527903,20160405171459-260-00,2016,4,5,17,14,59
Appliance,0.532852,20160405171610-261-01,2016,4,5,17,16,10
Appliance,0.529293,20160406070249-420-00,2016,4,6,7,2,49
Appliance,0.512608,20160406085415-488-01,2016,4,6,8,54,15
Appliance,0.501645,20160406090350-492-00,2016,4,6,9,3,50
Appliance,0.506936,20160406090945-496-00,2016,4,6,9,9,45
Appliance,0.530611,20160406093922-527-01,2016,4,6,9,39,22
Appliance,0.52526,20160406094003-528-00,2016,4,6,9,40,3
Appliance,0.529044,20160406094623-530-01,2016,4,6,9,46,23
Appliance,0.535364,20160406095522-538-01,2016,4,6,9,55,22
Appliance,0.523349,20160406102342-540-00,2016,4,6,10,23,42
Appliance,0.52769,20160406102428-541-01,2016,4,6,10,24,28
Appliance,0.522729,20160406121442-551-01,2016,4,6,12,14,42
Appliance,0.522593,20160406124636-565-00,2016,4,6,12,46,36
Appliance,0.531253,20160406133317-583-01,2016,4,6,13,33,17
Appliance,0.514673,20160406172501-652-01,2016,4,6,17,25,1
Appliance,0.51698,20160406172530-653-01,2016,4,6,17,25,30
Appliance,0.532563,20160406180649-675-01,2016,4,6,18,6,49
Appliance,0.527034,20160406182302-678-00,2016,4,6,18,23,2
Appliance,0.532356,20160406183736-680-00,2016,4,6,18,37,36
Appliance,0.517899,20160406190216-689-01,2016,4,6,19,2,16
Appliance,0.530762,20160407103341-112-01,2016,4,7,10,33,41
Appliance,0.528525,20160407103621-113-01,2016,4,7,10,36,21
Appliance,0.533125,20160407103941-116-01,2016,4,7,10,39,41
Appliance,0.528347,20160407104119-118-01,2016,4,7,10,41,19
Appliance,0.527316,20160407105322-120-00,2016,4,7,10,53,22
Appliance,0.532174,20160407105428-122-00,2016,4,7,10,54,28
Appliance,0.524193,20160407105608-123-00,2016,4,7,10,56,8
Appliance,0.534261,20160407105717-124-01,2016,4,7,10,57,17
Appliance,0.515898,20160407110335-127-01,2016,4,7,11,3,35
Appliance,0.532079,20160407110604-129-00,2016,4,7,11,6,4
Appliance,0.526139,20160407110820-133-00,2016,4,7,11,8,20
Appliance,0.528267,20160407110935-136-01,2016,4,7,11,9,35
Appliance,0.529353,20160407111607-138-01,2016,4,7,11,16,7
Appliance,0.531943,20160407112057-141-01,2016,4,7,11,20,57
Appliance,0.532343,20160407112544-144-00,2016,4,7,11,25,44
Appliance,0.525614,20160407113218-147-00,2016,4,7,11,32,18
Appliance,0.53278,20160407122347-174-01,2016,4,7,12,23,47
Appliance,0.529521,20160407125039-188-01,2016,4,7,12,50,39
Appliance,0.532942,20160407125731-189-01,2016,4,7,12,57,31
Appliance,0.526603,20160407125837-190-00,2016,4,7,12,58,37
Appliance,0.533584,20160407131224-198-01,2016,4,7,13,12,24
Appliance,0.528829,20160407131509-200-00,2016,4,7,13,15,9
Appliance,0.532366,20160407131731-202-01,2016,4,7,13,17,31
Appliance,0.52297,20160407131819-203-01,2016,4,7,13,18,19
Appliance,0.532116,20160407131832-204-01,2016,4,7,13,18,32
Appliance,0.534516,20160407132155-206-01,2016,4,7,13,21,55
Appliance,0.534712,20160407132429-209-01,2016,4,7,13,24,29
Appliance,0.52294,20160407133357-213-00,2016,4,7,13,33,57
Appliance,0.5304,20160407143542-222-01,2016,4,7,14,35,42
Appliance,0.53195,20160407153010-235-01,2016,4,7,15,30,10
Appliance,0.529804,20160407153111-236-00,2016,4,7,15,31,11
Appliance,0.529347,20160407153142-237-00,2016,4,7,15,31,42
Appliance,0.52568,20160407153202-238-01,2016,4,7,15,32,2
Appliance,0.528753,20160407154245-240-00,2016,4,7,15,42,45
Appliance,0.532084,20160407154422-243-00,2016,4,7,15,44,22
Appliance,0.526196,20160407155041-246-01,2016,4,7,15,50,41
Appliance,0.531054,20160407155302-250-01,2016,4,7,15,53,2
Appliance,0.528189,20160407155317-251-00,2016,4,7,15,53,17
Appliance,0.525313,20160407155603-255-00,2016,4,7,15,56,3
Appliance,0.506924,20160407161207-267-00,2016,4,7,16,12,7
Appliance,0.509639,20160407161852-270-00,2016,4,7,16,18,52
Appliance,0.523474,20160407164116-279-01,2016,4,7,16,41,16
Appliance,0.514732,20160407175800-307-01,2016,4,7,17,58,0
Appliance,0.51254,20160407184710-346-01,2016,4,7,18,47,10
Appliance,0.529635,20160408084455-16-00,2016,4,8,8,44,55
Appliance,0.53388,20160408104340-57-00,2016,4,8,10,43,40
Appliance,0.53086,20160408104500-58-01,2016,4,8,10,45,0
Appliance,0.526474,20160408105044-63-01,2016,4,8,10,50,44
Appliance,0.526177,20160408105137-64-01,2016,4,8,10,51,37
Appliance,0.526268,20160408160715-40-00,2016,4,8,16,7,15
Appliance,0.534446,20160408170124-71-00,2016,4,8,17,1,24
Appliance,0.526479,20160408170512-75-00,2016,4,8,17,5,12
Appliance,0.530903,20160408170703-79-01,2016,4,8,17,7,3
Appliance,0.529998,20160408170755-81-01,2016,4,8,17,7,55
Appliance,0.527687,20160408183802-126-01,2016,4,8,18,38,2
Appliance,0.535207,20160409074019-50-01,2016,4,9,7,40,19
Appliance,0.533213,20160409074147-51-01,2016,4,9,7,41,47
Appliance,0.537525,20160409082825-69-01,2016,4,9,8,28,25
Appliance,0.536147,20160409083828-73-01,2016,4,9,8,38,28
Appliance,0.537007,20160409090922-03-01,2016,4,9,9,9,22
Appliance,0.537503,20160409095643-07-00,2016,4,9,9,56,43
Appliance,0.530797,20160409101814-07-01,2016,4,9,10,18,14
Appliance,0.513783,20160409111914-31-01,2016,4,9,11,19,14
Appliance,0.511258,20160409165750-136-00,2016,4,9,16,57,50
Appliance,0.517318,20160409170242-142-01,2016,4,9,17,2,42
Appliance,0.525098,20160409170607-148-00,2016,4,9,17,6,7
Appliance,0.516007,20160410103806-391-01,2016,4,10,10,38,6
Appliance,0.507808,20160410104648-399-00,2016,4,10,10,46,48
Appliance,0.520024,20160410104950-403-01,2016,4,10,10,49,50
Appliance,0.509864,20160410110034-02-01,2016,4,10,11,0,34
Appliance,0.509177,20160410122432-28-01,2016,4,10,12,24,32
Appliance,0.519532,20160410130513-50-00,2016,4,10,13,5,13
Appliance,0.51217,20160410131225-60-00,2016,4,10,13,12,25
Appliance,0.523223,20160410131541-61-00,2016,4,10,13,15,41
Appliance,0.521746,20160410131934-65-01,2016,4,10,13,19,34
Appliance,0.532548,20160410132150-67-01,2016,4,10,13,21,50
Appliance,0.521876,20160410132214-68-01,2016,4,10,13,22,14
Appliance,0.517136,20160410135946-91-01,2016,4,10,13,59,46
Appliance,0.517904,20160410141447-97-00,2016,4,10,14,14,47
Appliance,0.505189,20160410141740-101-00,2016,4,10,14,17,40
Appliance,0.509159,20160410144657-125-00,2016,4,10,14,46,57
Appliance,0.505503,20160410175513-230-01,2016,4,10,17,55,13
Appliance,0.520129,20160411065543-369-00,2016,4,11,6,55,43
Appliance,0.508201,20160411080343-394-00,2016,4,11,8,3,43
Appliance,0.504515,20160411085753-413-01,2016,4,11,8,57,53
Appliance,0.509003,20160411094439-442-00,2016,4,11,9,44,39
Appliance,0.509583,20160411105425-453-01,2016,4,11,10,54,25
Appliance,0.500643,20160411111140-455-01,2016,4,11,11,11,40
Appliance,0.509272,20160411112621-466-00,2016,4,11,11,26,21
Appliance,0.517092,20160411112847-468-01,2016,4,11,11,28,47
Appliance,0.519477,20160411113233-469-01,2016,4,11,11,32,33
Appliance,0.509313,20160411114704-471-01,2016,4,11,11,47,4
Appliance,0.507229,20160411115016-473-00,2016,4,11,11,50,16
Appliance,0.514361,20160411145032-508-00,2016,4,11,14,50,32
Appliance,0.514433,20160411151537-515-01,2016,4,11,15,15,37
Appliance,0.517357,20160411160616-519-01,2016,4,11,16,6,16
Appliance,0.519336,20160411160846-520-00,2016,4,11,16,8,46
Appliance,0.521302,20160403073617-50-01,2016,4,3,7,36,17
Appliance,0.513423,20160403073806-51-00,2016,4,3,7,38,6
Appliance,0.514185,20160403073929-53-00,2016,4,3,7,39,29
Appliance,0.523818,20160403085010-74-00,2016,4,3,8,50,10
Appliance,0.505698,20160403085212-76-00,2016,4,3,8,52,12
Appliance,0.515947,20160403085353-77-00,2016,4,3,8,53,53
Appliance,0.506326,20160403104658-148-01,2016,4,3,10,46,58
Appliance,0.503163,20160403115801-159-01,2016,4,3,11,58,1
Appliance,0.506489,20160403122621-170-01,2016,4,3,12,26,21
Appliance,0.505073,20160403125948-194-00,2016,4,3,12,59,48
Appliance,0.507595,20160403130759-201-01,2016,4,3,13,7,59
Appliance,0.512253,20160403135900-218-01,2016,4,3,13,59,0
Appliance,0.519942,20160403140320-224-01,2016,4,3,14,3,20
Appliance,0.513796,20160403142421-235-00,2016,4,3,14,24,21
Appliance,0.526022,20160403142505-237-01,2016,4,3,14,25,5
Appliance,0.518674,20160403144420-250-01,2016,4,3,14,44,20
Appliance,0.522655,20160403144437-251-01,2016,4,3,14,44,37
Appliance,0.522628,20160403144807-254-01,2016,4,3,14,48,7
Appliance,0.530861,20160403145939-260-00,2016,4,3,14,59,39
Appliance,0.530252,20160403151826-261-00,2016,4,3,15,18,26
Appliance,0.521323,20160403152004-262-01,2016,4,3,15,20,4
Appliance,0.522111,20160403152452-264-01,2016,4,3,15,24,52
Appliance,0.508666,20160403154712-276-00,2016,4,3,15,47,12
Appliance,0.511867,20160403155521-284-00,2016,4,3,15,55,21
Appliance,0.511245,20160403181412-316-00,2016,4,3,18,14,12
Appliance,0.512021,20160403181526-318-01,2016,4,3,18,15,26
Appliance,0.510389,20160403185651-326-01,2016,4,3,18,56,51
Appliance,0.529208,20160404083429-451-00,2016,4,4,8,34,29
Appliance,0.511543,20160404083852-454-01,2016,4,4,8,38,52
Appliance,0.528001,20160404085358-459-00,2016,4,4,8,53,58
Appliance,0.520712,20160404092221-471-00,2016,4,4,9,22,21
Appliance,0.532151,20160404094448-482-00,2016,4,4,9,44,48
Appliance,0.532618,20160404094854-485-00,2016,4,4,9,48,54
Appliance,0.530895,20160404095210-487-00,2016,4,4,9,52,10
Appliance,0.520184,20160404095705-490-01,2016,4,4,9,57,5
Appliance,0.532362,20160404100044-494-00,2016,4,4,10,0,44
Appliance,0.515198,20160404100142-495-00,2016,4,4,10,1,42
Appliance,0.531621,20160404100836-498-01,2016,4,4,10,8,36
Appliance,0.530873,20160404105538-517-00,2016,4,4,10,55,38
Appliance,0.521238,20160404140351-536-00,2016,4,4,14,3,51
Appliance,0.530671,20160404141402-545-00,2016,4,4,14,14,2
Appliance,0.531809,20160404141433-546-01,2016,4,4,14,14,33
Appliance,0.526051,20160404141515-547-01,2016,4,4,14,15,15
Appliance,0.530817,20160404141633-548-00,2016,4,4,14,16,33
Appliance,0.518068,20160404142138-553-01,2016,4,4,14,21,38
Appliance,0.527587,20160404142525-554-01,2016,4,4,14,25,25
Appliance,0.516708,20160404152135-557-01,2016,4,4,15,21,35
Appliance,0.525183,20160404155220-564-00,2016,4,4,15,52,20
Appliance,0.515791,20160404161917-571-00,2016,4,4,16,19,17
Appliance,0.532816,20160404162420-577-00,2016,4,4,16,24,20
Appliance,0.526164,20160404162559-580-00,2016,4,4,16,25,59
Appliance,0.516781,20160404163122-582-00,2016,4,4,16,31,22
Appliance,0.515913,20160404163222-583-00,2016,4,4,16,32,22
Appliance,0.521308,20160404164154-590-01,2016,4,4,16,41,54
Appliance,0.517611,20160404164245-591-01,2016,4,4,16,42,45
Appliance,0.52436,20160404164821-592-00,2016,4,4,16,48,21
Appliance,0.520573,20160404164837-593-00,2016,4,4,16,48,37
Appliance,0.503733,20160404175539-597-01,2016,4,4,17,55,39
Appliance,0.51252,20160404180404-602-00,2016,4,4,18,4,4
Appliance,0.52785,20160404180440-603-00,2016,4,4,18,4,40
Appliance,0.521031,20160404180907-605-01,2016,4,4,18,9,7
Appliance,0.527529,20160404182146-615-01,2016,4,4,18,21,46
Appliance,0.510341,20160404182730-621-00,2016,4,4,18,27,30
Appliance,0.528078,20160404183955-627-01,2016,4,4,18,39,55
