classifier,score,id
Appliance,0.531392,20160407115926-161-01
Appliance,0.514171,20160407122450-176-00
Appliance,0.515724,20160407123936-184-00
Appliance,0.52715,20160407142539-220-01
Appliance,0.512756,20160407151152-230-00
Appliance,0.526771,20160407151214-231-01
Appliance,0.524359,20160407155135-247-00
Appliance,0.531697,20160407160101-260-00
Appliance,0.50135,20160402232907-37-00
Appliance,0.50768,20160402233001-38-01
Appliance,0.5036,20160402233532-39-01
Appliance,0.522751,20160403074135-56-00
Appliance,0.529212,20160403074156-57-00
Appliance,0.510167,20160403075247-63-01
Appliance,0.507776,20160403080303-65-00
Appliance,0.529496,20160403083022-68-01
Appliance,0.518712,20160403084828-72-01
Appliance,0.527893,20160403090251-86-01
Appliance,0.501827,20160403091510-95-01
Appliance,0.514069,20160403092122-101-01
Appliance,0.507503,20160403092323-103-00
Appliance,0.527557,20160403093157-107-01
Appliance,0.513825,20160403104510-146-00
Appliance,0.510064,20160403122454-168-00
Appliance,0.524872,20160403141429-230-01
Appliance,0.511267,20160403141450-231-01
Appliance,0.510929,20160403142858-240-00
Appliance,0.526114,20160403144347-249-01
Appliance,0.51203,20160403144717-253-00
Appliance,0.521098,20160403145444-258-01
Appliance,0.515651,20160403154241-273-01
Appliance,0.507191,20160403154317-274-00
Appliance,0.501658,20160403155059-282-01
Appliance,0.51574,20160403170142-298-01
Appliance,0.504165,20160403174421-302-00
Appliance,0.517208,20160403180457-309-00
Appliance,0.500761,20160403180905-313-00
Appliance,0.509222,20160403181551-319-00
Appliance,0.522049,20160403184316-321-01
Appliance,0.532217,20160403185353-325-01
Appliance,0.513564,20160403215018-379-00
Appliance,0.516008,20160404074349-425-01
Appliance,0.509574,20160404074435-426-00
Appliance,0.512075,20160404074541-427-00
Appliance,0.507541,20160404080038-430-01
Appliance,0.508533,20160404081848-440-01
Appliance,0.501556,20160404082058-444-00
Appliance,0.516509,20160404082224-446-00
Appliance,0.528421,20160404084036-455-01
Appliance,0.522674,20160404084926-457-00
Appliance,0.521959,20160404093058-473-01
Appliance,0.522105,20160404093156-475-01
Appliance,0.520682,20160404094657-483-01
Appliance,0.525259,20160404101637-501-00
Appliance,0.524715,20160404105221-513-00
Appliance,0.514145,20160404105246-514-00
Appliance,0.525061,20160404105337-515-00
Appliance,0.528795,20160404105525-516-01
Appliance,0.532707,20160404111015-520-00
Appliance,0.530521,20160404111202-521-01
Appliance,0.526492,20160404121551-525-00
Appliance,0.530896,20160404121606-526-00
Appliance,0.525795,20160404140328-535-00
Appliance,0.509741,20160404140418-537-01
Appliance,0.515309,20160404161857-570-00
Appliance,0.531516,20160404161932-572-01
Appliance,0.51765,20160404162105-574-01
Appliance,0.520984,20160404162308-575-01
Appliance,0.517026,20160404162342-576-01
Appliance,0.505364,20160404162452-578-01
Appliance,0.517242,20160404175722-598-01
Appliance,0.516338,20160404180601-604-00
Appliance,0.523212,20160404181318-606-01
Appliance,0.516338,20160404182251-616-00
Appliance,0.514172,20160405061003-69-01
Appliance,0.533684,20160405070414-85-01
Appliance,0.523324,20160405070905-90-00
Appliance,0.500831,20160405071335-91-00
Appliance,0.50243,20160405072726-98-01
Appliance,0.523723,20160405072922-99-00
Appliance,0.52055,20160405072954-100-00
Appliance,0.523253,20160405073334-104-01
Appliance,0.534609,20160405073526-105-00
Appliance,0.526534,20160405090904-150-00
Appliance,0.520227,20160405091216-153-01
Appliance,0.511235,20160405091641-158-01
Appliance,0.510414,20160405094335-170-01
Appliance,0.533069,20160405104148-188-00
Appliance,0.521893,20160405104853-196-01
Appliance,0.521945,20160405105850-201-00
Appliance,0.529114,20160405111634-211-01
Appliance,0.532582,20160405114803-213-01
Appliance,0.531016,20160405120749-215-00
Appliance,0.529166,20160405122148-217-01
Appliance,0.53218,20160405123025-219-01
Appliance,0.516997,20160405171300-259-01
Appliance,0.50894,20160405184509-303-01
Appliance,0.521689,20160406064922-412-00
Appliance,0.528843,20160406065655-416-01
Appliance,0.504246,20160406071059-429-00
Appliance,0.532594,20160406071313-431-01
Appliance,0.517548,20160406072200-441-00
Appliance,0.529611,20160406073931-445-00
Appliance,0.528375,20160406074347-449-01
Appliance,0.506921,20160406074837-454-00
Appliance,0.532666,20160406075013-455-01
Appliance,0.512182,20160406075130-457-00
Appliance,0.525948,20160406075200-458-01
Appliance,0.525959,20160406075217-459-01
Appliance,0.520002,20160406080445-464-01
Appliance,0.522542,20160406080845-465-00
Appliance,0.526037,20160406081117-466-00
Appliance,0.517115,20160406083815-479-01
Appliance,0.505569,20160406084921-483-00
Appliance,0.526795,20160406085137-485-01
Appliance,0.528374,20160406090119-490-01
Appliance,0.508416,20160406091621-505-00
Appliance,0.521872,20160406092144-510-01
Appliance,0.526126,20160406092943-518-00
Appliance,0.515362,20160406095352-535-01
Appliance,0.531583,20160406095421-536-00
Appliance,0.517197,20160406095448-537-01
Appliance,0.514854,20160406095713-539-00
Appliance,0.526333,20160406122146-555-00
Appliance,0.52978,20160406122311-557-00
Appliance,0.513449,20160406124122-560-01
Appliance,0.526218,20160406124330-561-00
Appliance,0.523978,20160406124755-566-01
Appliance,0.502823,20160406130417-568-00
Appliance,0.512314,20160406131635-571-01
Appliance,0.517787,20160406132658-575-01
Appliance,0.535448,20160406132729-576-01
Appliance,0.501884,20160406140310-587-00
Appliance,0.512753,20160406171442-639-01
Appliance,0.503678,20160406172423-651-00
Appliance,0.521292,20160406185739-684-01
Appliance,0.532055,20160406191022-01-00
Appliance,0.517956,20160406192815-02-00
Appliance,0.530098,20160406192946-03-00
Appliance,0.522639,20160407065101-69-00
Appliance,0.519874,20160407065238-71-01
Appliance,0.521393,20160407065954-73-01
Appliance,0.523954,20160407070632-75-00
Appliance,0.533564,20160407072352-90-01
Appliance,0.52667,20160407074219-99-01
Appliance,0.528218,20160407074504-103-01
Appliance,0.518688,20160407075941-105-00
Appliance,0.513213,20160407100235-109-00
Appliance,0.527951,20160407151046-229-01
Appliance,0.523173,20160407160441-262-00
Appliance,0.504574,20160402210836-15-00
Appliance,0.511413,20160402211057-17-01
Appliance,0.501155,20160402211313-18-00
Appliance,0.514431,20160403074001-54-00
Appliance,0.527091,20160403074439-59-01
Appliance,0.524667,20160403074623-61-00
Appliance,0.530181,20160403081450-67-00
Appliance,0.514421,20160403085057-75-01
Appliance,0.512458,20160403085621-81-00
Appliance,0.52441,20160403093224-108-00
Appliance,0.505131,20160403094925-114-01
Appliance,0.521451,20160403095446-116-01
Appliance,0.505542,20160403102746-129-01
Appliance,0.508775,20160403103522-132-01
Appliance,0.511498,20160403124816-188-01
Appliance,0.500843,20160403131359-202-01
Appliance,0.512478,20160403140149-222-01
Appliance,0.51489,20160403140551-226-00
Appliance,0.510696,20160403153531-268-00
Appliance,0.529458,20160403154155-272-00
Appliance,0.526723,20160403154636-275-00
Appliance,0.503774,20160403173157-300-00
Appliance,0.516949,20160403175930-305-00
Appliance,0.501144,20160403181451-317-01
Appliance,0.515448,20160404073442-424-01
Appliance,0.514871,20160404074728-429-00
Appliance,0.500864,20160404090645-464-01
Appliance,0.504879,20160404091029-469-00
Appliance,0.529931,20160404102538-502-01
Appliance,0.526644,20160404104421-509-01
Appliance,0.528871,20160404105825-519-01
Appliance,0.525191,20160404113132-524-00
Appliance,0.528033,20160404140801-538-01
Appliance,0.511668,20160404152210-558-00
Appliance,0.507911,20160404181846-611-01
Appliance,0.522332,20160404182514-619-00
Appliance,0.521859,20160404184432-632-00
Appliance,0.517581,20160404185814-637-01
Appliance,0.503591,20160404221722-38-01
Appliance,0.513348,20160405070816-89-01
Appliance,0.50988,20160405072453-97-01
Appliance,0.508856,20160405073143-102-01
Appliance,0.520311,20160405073309-103-00
Appliance,0.519248,20160405085729-141-00
Appliance,0.52242,20160405090658-148-01
Appliance,0.519888,20160405091401-155-00
Appliance,0.519693,20160405091605-157-01
Appliance,0.501931,20160405093910-167-00
Appliance,0.523669,20160405102928-183-01
Appliance,0.514549,20160405102944-184-01
Appliance,0.528433,20160405104917-197-01
Appliance,0.504369,20160405110452-205-01
Appliance,0.513195,20160405123916-229-00
Appliance,0.504575,20160405124256-234-00
Appliance,0.507308,20160405141902-241-00
Appliance,0.522264,20160405160146-243-01
Appliance,0.53012,20160405174723-274-00
Appliance,0.513208,20160405174934-275-01
Appliance,0.512522,20160405175427-278-00
Appliance,0.511513,20160405181504-286-01
Appliance,0.510722,20160405183246-295-00
Appliance,0.521211,20160405184428-302-01
Appliance,0.510172,20160406064507-409-00
Appliance,0.515462,20160406070443-423-01
Appliance,0.516366,20160406070600-424-00
Appliance,0.520063,20160406070653-425-01
Appliance,0.523353,20160406071345-432-00
Appliance,0.517139,20160406071905-436-00
Appliance,0.509605,20160406072020-438-00
Appliance,0.506068,20160406073020-443-00
Appliance,0.514703,20160406081420-468-00
Appliance,0.524404,20160406081921-469-01
Appliance,0.522938,20160406082029-470-00
Appliance,0.503939,20160406083735-478-01
Appliance,0.502287,20160406084440-482-00
Appliance,0.51385,20160406091437-502-00
Appliance,0.51284,20160406095256-534-00
Appliance,0.526498,20160406114358-547-01
Appliance,0.525494,20160406114422-548-00
Appliance,0.529264,20160406122245-556-00
Appliance,0.501673,20160406131220-570-00
Appliance,0.509186,20160406132056-573-01
Appliance,0.503997,20160406132927-579-00
Appliance,0.51252,20160406140448-588-00
Appliance,0.511566,20160406162043-615-01
Appliance,0.501729,20160406165359-627-01
Appliance,0.512038,20160406171337-637-00
Appliance,0.516201,20160406171756-644-01
Appliance,0.510995,20160406172356-650-00
Appliance,0.528043,20160406172809-655-00
Appliance,0.528807,20160406193426-04-00
Appliance,0.523484,20160407065917-72-00
Appliance,0.532741,20160407070810-76-00
Appliance,0.506312,20160407071438-81-00
Appliance,0.532883,20160407072435-91-00
Appliance,0.524381,20160407074246-100-01
Appliance,0.526108,20160407074428-102-00
Appliance,0.510755,20160407143457-221-01
Appliance,0.510742,20160407155825-257-00
Appliance,0.506278,20160402205601-11-01
Appliance,0.511227,20160402210211-12-00
Appliance,0.503803,20160402233650-40-00
Appliance,0.513686,20160403073856-52-00
Appliance,0.527515,20160403074046-55-00
Appliance,0.522522,20160403074649-62-00
Appliance,0.502802,20160403144201-246-00
Appliance,0.51207,20160403144230-247-01
Appliance,0.531988,20160403153937-270-00
Appliance,0.508428,20160403160302-288-00
Appliance,0.517195,20160403180037-306-00
Appliance,0.507817,20160403181645-320-00
Appliance,0.500572,20160403184446-323-01
Appliance,0.516775,20160403192003-334-01
Appliance,0.517823,20160404093659-477-01
Appliance,0.517433,20160404100758-497-00
Appliance,0.516065,20160404154932-562-00
Appliance,0.518235,20160404161512-568-00
Appliance,0.505587,20160404182320-617-00
Appliance,0.503679,20160404220419-31-01
Appliance,0.526283,20160404224800-58-00
Appliance,0.516285,20160405071932-95-01
Appliance,0.524066,20160405090615-147-00
Appliance,0.521775,20160405091040-152-00
Appliance,0.523774,20160405092648-162-00
Appliance,0.51979,20160405093052-164-00
Appliance,0.529845,20160405103241-185-01
Appliance,0.523816,20160405104058-187-00
Appliance,0.529586,20160405104401-191-01
Appliance,0.528672,20160405104557-193-00
Appliance,0.524106,20160405105040-199-00
Appliance,0.50498,20160405110107-203-01
Appliance,0.518146,20160405110822-208-01
Appliance,0.525615,20160405111531-210-01
Appliance,0.534101,20160405112715-212-01
Appliance,0.527506,20160405114903-214-00
Appliance,0.52647,20160405122950-218-00
Appliance,0.523553,20160405123543-225-00
Appliance,0.505384,20160405183620-298-00
Appliance,0.516229,20160405203725-358-01
Appliance,0.509604,20160406070337-422-01
Appliance,0.528418,20160406070716-426-00
Appliance,0.517819,20160406070808-428-01
Appliance,0.522957,20160406074137-447-01
Appliance,0.527811,20160406075112-456-00
Appliance,0.52888,20160406080052-463-00
Appliance,0.51694,20160406081155-467-01
Appliance,0.505841,20160406082051-471-01
Appliance,0.512724,20160406082741-473-01
Appliance,0.516048,20160406083850-480-01
Appliance,0.517946,20160406085242-486-01
Appliance,0.517969,20160406122058-554-00
Appliance,0.526147,20160406124441-563-00
Appliance,0.507095,20160406131957-572-00
Appliance,0.503065,20160406174559-669-00
Appliance,0.520669,20160407071246-79-00
Appliance,0.501324,20160407071548-82-01
Appliance,0.528901,20160407072616-93-00
Appliance,0.501656,20160402210809-14-00
Appliance,0.530789,20160403084428-69-00
Appliance,0.515238,20160403090322-87-01
Appliance,0.514853,20160403104909-150-01
Appliance,0.506224,20160403154814-277-01
Appliance,0.522834,20160403154857-278-01
Appliance,0.521496,20160404182423-618-00
Appliance,0.505376,20160404221701-37-00
Appliance,0.510832,20160404223257-46-00
Appliance,0.504611,20160404224125-51-00
Appliance,0.508075,20160404224241-53-01
Appliance,0.510222,20160404224424-56-01
Appliance,0.504213,20160404225042-60-00
Appliance,0.529594,20160405102851-181-01
Appliance,0.525475,20160405102901-182-01
Appliance,0.527998,20160405103850-186-00
Appliance,0.531975,20160405104319-190-01
Appliance,0.531458,20160405104429-192-00
Appliance,0.532218,20160405104654-194-00
Appliance,0.52344,20160405104956-198-01
Appliance,0.524149,20160405110721-207-00
Appliance,0.514076,20160405121042-216-00
Appliance,0.508544,20160405181634-287-01
Appliance,0.504926,20160405192523-329-01
Appliance,0.512836,20160405192625-330-01
Appliance,0.533627,20160406071532-433-01
Appliance,0.532564,20160406071723-434-00
Appliance,0.521743,20160406083223-475-00
Appliance,0.514291,20160406083446-476-00
Appliance,0.513743,20160406084357-481-00
Appliance,0.523804,20160406090724-495-01
Appliance,0.501957,20160406091424-501-00
Appliance,0.504858,20160406092001-508-01
Appliance,0.52212,20160406184904-681-00
Appliance,0.520976,20160407110228-126-00
Appliance,0.503871,20160404223201-45-00
Appliance,0.521906,20160405104254-189-00
Appliance,0.530434,20160405110326-204-00
Appliance,0.526333,20160406072047-439-01
Appliance,0.513872,20160406080016-462-01
Appliance,0.511822,20160406082649-472-00
Appliance,0.505147,20160406083149-474-01
Appliance,0.506546,20160407080028-106-01
Appliance,0.505001,20160407071112-77-01
Appliance,0.50337,20160406170513-630-00
Appliance,0.530306,20160403135642-215-01
Archery,0.908479,20160406193426-04-00
Archery,0.87065,20160404072727-417-00
Archery,0.865432,20160404162727-581-01
Archery,0.915128,20160405185646-309-01
Archery,0.90084,20160405192425-328-00
Archery,0.82052,20160405195430-348-00
Archery,0.927951,20160407071318-80-01
Archery,0.923664,20160403152418-263-01
Archery,0.919007,20160403154241-273-01
Archery,0.816104,20160403201438-354-00
Archery,0.892351,20160404135950-533-00
Archery,0.898808,20160404183218-622-00
Archery,0.873719,20160404183319-623-00
Archery,0.836269,20160405111531-210-01
Archery,0.881911,20160405181722-288-00
Archery,0.879189,20160405190443-314-00
Archery,0.894881,20160405193307-335-01
Archery,0.890823,20160405204435-362-01
Archery,0.908331,20160407071246-79-00
Archery,0.913338,20160407071634-83-00
Archery,0.903425,20160407071943-87-01
Archery,0.897349,20160407133603-216-01
Archery,0.879336,20160403091004-92-00
Archery,0.929652,20160403152819-266-00
Archery,0.877131,20160403154814-277-01
Archery,0.904761,20160403160001-287-00
Archery,0.893085,20160403181102-314-01
Archery,0.909363,20160403181451-317-01
Archery,0.911706,20160403181551-319-00
Archery,0.888514,20160403191440-331-01
Archery,0.785359,20160403205831-372-00
Archery,0.793421,20160403215949-380-01
Archery,0.899229,20160404073038-421-00
Archery,0.864011,20160404125831-529-00
Archery,0.916305,20160404161512-568-00
Archery,0.871422,20160404224017-50-00
Archery,0.862243,20160405071446-92-01
Archery,0.885694,20160405071734-94-01
Archery,0.911314,20160405072453-97-01
Archery,0.805599,20160405082204-130-00
Archery,0.852038,20160405082507-132-00
Archery,0.806025,20160405123411-223-00
Archery,0.869445,20160405173729-271-01
Archery,0.831619,20160405190337-312-01
Archery,0.859412,20160405190659-316-01
Archery,0.885482,20160405190815-317-00
Archery,0.877884,20160405190829-318-00
Archery,0.918096,20160405192329-327-00
Archery,0.897457,20160405193045-332-00
Archery,0.866029,20160406064922-412-00
Archery,0.867377,20160406193632-05-01
Archery,0.896598,20160407071233-78-01
Archery,0.915091,20160407071438-81-00
Archery,0.90748,20160407071548-82-01
Archery,0.855653,20160402233532-39-01
Archery,0.845545,20160403154317-274-00
Archery,0.879035,20160403154636-275-00
Archery,0.86352,20160403154915-279-01
Archery,0.911614,20160403155059-282-01
Archery,0.904634,20160403155833-286-01
Archery,0.898372,20160403174446-303-00
Archery,0.888717,20160403180727-311-01
Archery,0.894348,20160403181412-316-00
Archery,0.862016,20160403185353-325-01
