classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
person,0.268941,20160414094141-824-01,2016,4,14,9,41,41
person,0.268941,20160414094212-825-01,2016,4,14,9,42,12
person,0.354344,20160414094233-826-01,2016,4,14,9,42,33
person,0.28905,20160414094306-828-00,2016,4,14,9,43,6
person,0.475021,20160414094404-830-00,2016,4,14,9,44,4
person,0.401312,20160414094924-833-01,2016,4,14,9,49,24
person,0.916827,20160414095027-834-01,2016,4,14,9,50,27
person,0.99959,20160414095052-835-00,2016,4,14,9,50,52
person,0.982014,20160414095148-836-01,2016,4,14,9,51,48
person,0.99959,20160414095340-837-01,2016,4,14,9,53,40
person,0.28905,20160414095430-838-00,2016,4,14,9,54,30
person,0.310026,20160414095452-839-01,2016,4,14,9,54,52
person,0.668188,20160414095606-840-01,2016,4,14,9,56,6
person,0.689974,20160414095701-841-01,2016,4,14,9,57,1
person,0.869892,20160414095840-842-00,2016,4,14,9,58,40
person,0.524979,20160414095934-843-00,2016,4,14,9,59,34
person,0.310026,20160414100023-844-00,2016,4,14,10,0,23
person,0.845535,20160414100049-845-01,2016,4,14,10,0,49
person,0.268941,20160414100320-846-00,2016,4,14,10,3,20
person,0.310026,20160414100629-849-00,2016,4,14,10,6,29
person,0.98016,20160414100941-851-00,2016,4,14,10,9,41
person,0.964429,20160414101127-852-00,2016,4,14,10,11,27
person,0.858149,20160414101148-853-00,2016,4,14,10,11,48
person,0.354344,20160414101356-855-01,2016,4,14,10,13,56
person,0.998993,20160414101507-856-00,2016,4,14,10,15,7
person,0.890903,20160414101611-857-01,2016,4,14,10,16,11
person,0.916827,20160414101633-858-01,2016,4,14,10,16,33
person,0.28905,20160414102034-859-01,2016,4,14,10,20,34
person,0.999176,20160414102524-863-01,2016,4,14,10,25,24
person,0.268941,20160414102636-864-00,2016,4,14,10,26,36
person,0.28905,20160414102745-865-00,2016,4,14,10,27,45
person,0.785835,20160414102822-866-00,2016,4,14,10,28,22
person,0.524979,20160414102901-867-01,2016,4,14,10,29,1
person,0.598688,20160414103020-868-00,2016,4,14,10,30,20
person,0.999665,20160414103119-869-01,2016,4,14,10,31,19
person,0.310026,20160414121333-898-00,2016,4,14,12,13,33
person,0.268941,20160414121528-900-01,2016,4,14,12,15,28
person,0.689974,20160414121551-901-00,2016,4,14,12,15,51
person,0.967705,20160414122136-906-01,2016,4,14,12,21,36
person,0.524979,20160414123200-911-00,2016,4,14,12,32,0
person,0.990987,20160414123439-913-01,2016,4,14,12,34,39
person,0.28905,20160414125222-915-01,2016,4,14,12,52,22
person,0.5,20160414125240-916-00,2016,4,14,12,52,40
person,0.524979,20160414131039-923-00,2016,4,14,13,10,39
person,0.998167,20160414132912-931-01,2016,4,14,13,29,12
person,0.869892,20160414140254-937-01,2016,4,14,14,2,54
person,0.890903,20160414140513-939-00,2016,4,14,14,5,13
person,0.75026,20160414142341-942-01,2016,4,14,14,23,41
person,0.425557,20160414142541-943-00,2016,4,14,14,25,41
person,0.768525,20160414144144-949-00,2016,4,14,14,41,44
person,0.354344,20160414145027-950-01,2016,4,14,14,50,27
person,0.28905,20160414161027-976-00,2016,4,14,16,10,27
person,0.983697,20160414161917-979-01,2016,4,14,16,19,17
person,0.668188,20160414162104-980-00,2016,4,14,16,21,4
person,0.645656,20160414162210-981-00,2016,4,14,16,22,10
person,0.970688,20160414162246-982-01,2016,4,14,16,22,46
person,0.549834,20160414162337-983-00,2016,4,14,16,23,37
person,0.832018,20160414162458-984-00,2016,4,14,16,24,58
person,0.869892,20160414162525-985-01,2016,4,14,16,25,25
person,0.880797,20160414162631-986-01,2016,4,14,16,26,31
person,0.768525,20160414162753-987-00,2016,4,14,16,27,53
person,0.890903,20160414165914-994-00,2016,4,14,16,59,14
person,0.937027,20160414170309-996-01,2016,4,14,17,3,9
person,0.900249,20160414170416-997-00,2016,4,14,17,4,16
person,0.991837,20160414170813-1000-00,2016,4,14,17,8,13
person,0.900249,20160414170904-1001-00,2016,4,14,17,9,4
person,0.401312,20160414171141-1002-01,2016,4,14,17,11,41
person,0.858149,20160414175518-1027-00,2016,4,14,17,55,18
person,0.268941,20160414175558-1028-00,2016,4,14,17,55,58
person,0.900249,20160414175611-1029-00,2016,4,14,17,56,11
person,0.947846,20160414175625-1030-00,2016,4,14,17,56,25
person,0.622459,20160414175747-1031-00,2016,4,14,17,57,47
person,0.549834,20160414180943-1035-00,2016,4,14,18,9,43
person,0.964429,20160414181041-1036-01,2016,4,14,18,10,41
person,0.354344,20160414181430-1037-00,2016,4,14,18,14,30
person,0.964429,20160414181930-1038-01,2016,4,14,18,19,30
person,0.996665,20160414182016-1039-01,2016,4,14,18,20,16
person,0.995033,20160414182110-1040-00,2016,4,14,18,21,10
person,0.99593,20160414182445-1041-00,2016,4,14,18,24,45
person,0.997527,20160414182529-1042-00,2016,4,14,18,25,29
person,0.75026,20160414182724-1043-00,2016,4,14,18,27,24
person,0.5,20160414183020-1044-01,2016,4,14,18,30,20
person,0.28905,20160414183044-1045-00,2016,4,14,18,30,44
person,0.880797,20160414183159-1047-01,2016,4,14,18,31,59
person,0.268941,20160414183223-1048-01,2016,4,14,18,32,23
person,0.858149,20160414183258-1049-01,2016,4,14,18,32,58
person,0.937027,20160414183558-1050-00,2016,4,14,18,35,58
person,0.710949,20160414183723-1051-01,2016,4,14,18,37,23
person,0.983697,20160414184142-1052-00,2016,4,14,18,41,42
person,0.952574,20160414184322-1053-00,2016,4,14,18,43,22
person,0.354344,20160414184418-1054-01,2016,4,14,18,44,18
person,0.982014,20160414184508-1055-01,2016,4,14,18,45,8
person,0.982014,20160414184707-1056-01,2016,4,14,18,47,7
person,0.310026,20160414185358-1058-01,2016,4,14,18,53,58
person,0.377541,20160414185444-1059-01,2016,4,14,18,54,44
person,0.75026,20160414185511-1060-01,2016,4,14,18,55,11
person,0.908877,20160414185614-1061-00,2016,4,14,18,56,14
person,0.964429,20160414185651-1062-01,2016,4,14,18,56,51
person,0.916827,20160414185751-1064-01,2016,4,14,18,57,51
person,0.401312,20160414185930-1065-00,2016,4,14,18,59,30
person,0.967705,20160414190130-1066-00,2016,4,14,19,1,30
person,0.377541,20160414191916-1067-01,2016,4,14,19,19,16
person,0.967705,20160414194038-1071-01,2016,4,14,19,40,38
person,0.990987,20160414194454-1072-00,2016,4,14,19,44,54
person,0.967705,20160414194548-1073-01,2016,4,14,19,45,48
person,0.785835,20160414194628-1074-01,2016,4,14,19,46,28
person,0.475021,20160414194741-1075-01,2016,4,14,19,47,41
person,0.997762,20160414194943-1076-00,2016,4,14,19,49,43
person,0.999254,20160414195022-1077-01,2016,4,14,19,50,22
person,0.999325,20160414195140-1078-01,2016,4,14,19,51,40
person,0.924142,20160414195322-1079-01,2016,4,14,19,53,22
person,0.908877,20160414195401-1080-00,2016,4,14,19,54,1
person,0.995033,20160414195458-1081-01,2016,4,14,19,54,58
person,0.987872,20160414195545-1082-00,2016,4,14,19,55,45
person,0.994514,20160414195711-1083-01,2016,4,14,19,57,11
person,0.832018,20160414195741-1084-01,2016,4,14,19,57,41
person,0.331812,20160414200211-1085-00,2016,4,14,20,2,11
person,0.331812,20160414200506-1086-00,2016,4,14,20,5,6
person,0.475021,20160414200923-1087-01,2016,4,14,20,9,23
person,0.942676,20160414201004-1088-00,2016,4,14,20,10,4
person,0.574443,20160414201216-1089-00,2016,4,14,20,12,16
person,0.930862,20160414201440-1090-00,2016,4,14,20,14,40
person,0.975873,20160414201539-1091-01,2016,4,14,20,15,39
person,0.952574,20160414201706-1093-00,2016,4,14,20,17,6
person,0.900249,20160414201751-1094-00,2016,4,14,20,17,51
person,0.645656,20160414201839-1095-01,2016,4,14,20,18,39
person,0.28905,20160414202244-1099-00,2016,4,14,20,22,44
person,0.268941,20160414204016-1104-00,2016,4,14,20,40,16
person,0.268941,20160414204537-1107-00,2016,4,14,20,45,37
person,0.450166,20160414211855-1111-01,2016,4,14,21,18,55
person,0.354344,20160414212526-1113-01,2016,4,14,21,25,26
person,0.475021,20160414212950-1115-00,2016,4,14,21,29,50
person,0.908877,20160414213210-1116-01,2016,4,14,21,32,10
person,0.450166,20160414214513-1117-01,2016,4,14,21,45,13
person,0.937027,20160414222032-1119-01,2016,4,14,22,20,32
person,0.817574,20160414222445-1120-00,2016,4,14,22,24,45
person,0.916827,20160414223312-1122-01,2016,4,14,22,33,12
person,0.689974,20160414223549-1123-01,2016,4,14,22,35,49
person,0.987872,20160414223917-1124-00,2016,4,14,22,39,17
person,0.524979,20160414223958-1125-01,2016,4,14,22,39,58
person,0.900249,20160414224038-1126-01,2016,4,14,22,40,38
person,0.331812,20160414224301-1127-01,2016,4,14,22,43,1
person,0.964429,20160414224852-1128-00,2016,4,14,22,48,52
person,0.731059,20160414225018-1129-00,2016,4,14,22,50,18
person,0.598688,20160414225058-1130-00,2016,4,14,22,50,58
person,0.310026,20160414231910-1131-00,2016,4,14,23,19,10
person,0.858149,20160415002540-1132-01,2016,4,15,0,25,40
person,0.916827,20160415002911-1133-00,2016,4,15,0,29,11
person,0.99394,20160415002938-1134-01,2016,4,15,0,29,38
person,0.645656,20160415012526-1135-01,2016,4,15,1,25,26
person,0.731059,20160415021213-1136-01,2016,4,15,2,12,13
person,0.549834,20160415021229-1137-00,2016,4,15,2,12,29
person,0.425557,20160415021244-1138-01,2016,4,15,2,12,44
person,0.960834,20160415062720-1141-01,2016,4,15,6,27,20
person,0.689974,20160415072556-1146-00,2016,4,15,7,25,56
person,0.28905,20160415074220-1148-01,2016,4,15,7,42,20
person,0.947846,20160415074439-1149-01,2016,4,15,7,44,39
person,0.28905,20160415074548-1150-00,2016,4,15,7,45,48
person,0.450166,20160415075431-1151-00,2016,4,15,7,54,31
person,0.924142,20160415075629-1152-00,2016,4,15,7,56,29
person,0.549834,20160415075649-1153-01,2016,4,15,7,56,49
person,0.5,20160415085411-1178-01,2016,4,15,8,54,11
person,0.377541,20160415091201-1195-01,2016,4,15,9,12,1
person,0.354344,20160415091819-1200-01,2016,4,15,9,18,19
person,0.998993,20160415092433-1207-01,2016,4,15,9,24,33
person,0.997975,20160415092815-1211-00,2016,4,15,9,28,15
person,0.880797,20160415093051-1215-01,2016,4,15,9,30,51
person,0.310026,20160415093230-1217-00,2016,4,15,9,32,30
person,0.689974,20160415094600-1225-00,2016,4,15,9,46,0
person,0.28905,20160415095653-1230-01,2016,4,15,9,56,53
person,0.354344,20160415100124-1235-00,2016,4,15,10,1,24
person,0.5,20160415100539-1239-00,2016,4,15,10,5,39
person,0.401312,20160415101030-1243-00,2016,4,15,10,10,30
person,0.524979,20160415102720-1244-01,2016,4,15,10,27,20
person,0.970688,20160415103821-1245-00,2016,4,15,10,38,21
person,0.999176,20160415104206-1246-00,2016,4,15,10,42,6
person,0.964429,20160415104518-1247-01,2016,4,15,10,45,18
person,0.999325,20160415104855-1248-01,2016,4,15,10,48,55
person,0.401312,20160415105250-1249-01,2016,4,15,10,52,50
person,0.731059,20160415105625-1252-00,2016,4,15,10,56,25
person,0.994514,20160415105744-1253-01,2016,4,15,10,57,44
person,0.5,20160415110900-1257-01,2016,4,15,11,9,0
person,0.985226,20160415111348-1258-00,2016,4,15,11,13,48
person,0.973403,20160415111538-1259-01,2016,4,15,11,15,38
person,0.710949,20160415111745-1260-00,2016,4,15,11,17,45
person,0.869892,20160415112018-1262-00,2016,4,15,11,20,18
person,0.689974,20160415112243-1263-00,2016,4,15,11,22,43
person,0.832018,20160415112259-1264-01,2016,4,15,11,22,59
person,0.668188,20160415112322-1265-00,2016,4,15,11,23,22
person,0.377541,20160415112407-1266-00,2016,4,15,11,24,7
person,0.908877,20160415112422-1267-00,2016,4,15,11,24,22
person,0.574443,20160415112447-1268-00,2016,4,15,11,24,47
person,0.999389,20160415112617-1269-01,2016,4,15,11,26,17
person,0.99959,20160415112739-1271-00,2016,4,15,11,27,39
person,0.425557,20160415112910-1272-00,2016,4,15,11,29,10
person,0.310026,20160415112940-1273-01,2016,4,15,11,29,40
person,0.785835,20160415114045-1275-00,2016,4,15,11,40,45
person,0.908877,20160415114142-1276-01,2016,4,15,11,41,42
person,0.524979,20160415114208-1277-01,2016,4,15,11,42,8
person,0.993307,20160415114324-1278-01,2016,4,15,11,43,24
person,0.999176,20160415114432-1279-00,2016,4,15,11,44,32
person,0.942676,20160415115307-1284-01,2016,4,15,11,53,7
person,0.990048,20160415115401-1285-01,2016,4,15,11,54,1
person,0.997268,20160415115507-1286-00,2016,4,15,11,55,7
person,0.425557,20160415121618-1291-01,2016,4,15,12,16,18
person,0.310026,20160415123610-1299-00,2016,4,15,12,36,10
person,0.986613,20160415123702-1300-01,2016,4,15,12,37,2
person,0.574443,20160415125455-1302-01,2016,4,15,12,54,55
person,0.869892,20160415135817-1309-00,2016,4,15,13,58,17
person,0.574443,20160415141048-1318-01,2016,4,15,14,10,48
person,0.331812,20160415141414-1322-01,2016,4,15,14,14,14
person,0.998887,20160415145646-1324-01,2016,4,15,14,56,46
person,0.268941,20160415153327-1326-01,2016,4,15,15,33,27
person,0.937027,20160415154640-1332-00,2016,4,15,15,46,40
person,0.268941,20160415155013-1333-00,2016,4,15,15,50,13
person,0.310026,20160415161817-1335-00,2016,4,15,16,18,17
person,0.908877,20160415161901-1336-00,2016,4,15,16,19,1
person,0.425557,20160415162032-1337-00,2016,4,15,16,20,32
person,0.890903,20160415162218-1339-00,2016,4,15,16,22,18
person,0.845535,20160415162424-1340-01,2016,4,15,16,24,24
person,0.331812,20160415164019-1342-00,2016,4,15,16,40,19
person,0.28905,20160415164233-1345-00,2016,4,15,16,42,33
person,0.956893,20160415164253-1346-01,2016,4,15,16,42,53
person,0.28905,20160415165223-1348-00,2016,4,15,16,52,23
person,0.668188,20160415180521-1354-00,2016,4,15,18,5,21
person,0.982014,20160415180807-1355-00,2016,4,15,18,8,7
person,0.549834,20160415181102-1356-00,2016,4,15,18,11,2
person,0.997527,20160415181223-1357-01,2016,4,15,18,12,23
person,0.331812,20160415181757-1359-01,2016,4,15,18,17,57
person,0.983697,20160415181954-1360-00,2016,4,15,18,19,54
person,0.890903,20160415182105-1361-01,2016,4,15,18,21,5
person,0.768525,20160415182347-1362-01,2016,4,15,18,23,47
person,0.952574,20160415182513-1364-01,2016,4,15,18,25,13
person,0.28905,20160415184731-1366-01,2016,4,15,18,47,31
person,0.425557,20160415191214-1367-00,2016,4,15,19,12,14
person,0.999089,20160415191601-1369-00,2016,4,15,19,16,1
person,0.964429,20160415191910-1370-01,2016,4,15,19,19,10
person,0.999254,20160415192011-1371-01,2016,4,15,19,20,11
person,0.645656,20160415192053-1372-00,2016,4,15,19,20,53
person,0.524979,20160415192154-1373-01,2016,4,15,19,21,54
person,0.99394,20160415192241-1374-00,2016,4,15,19,22,41
person,0.268941,20160415193233-1376-00,2016,4,15,19,32,33
person,0.995033,20160415195041-1379-00,2016,4,15,19,50,41
person,0.952574,20160415195317-1380-01,2016,4,15,19,53,17
person,0.990987,20160415195433-1381-01,2016,4,15,19,54,33
person,0.99593,20160415195804-1382-01,2016,4,15,19,58,4
person,0.992608,20160415195905-1383-00,2016,4,15,19,59,5
person,0.995033,20160415200531-1384-01,2016,4,15,20,5,31
person,0.982014,20160415200658-1385-01,2016,4,15,20,6,58
person,0.5,20160415201211-1387-00,2016,4,15,20,12,11
person,0.785835,20160415201334-1388-00,2016,4,15,20,13,34
person,0.768525,20160415201409-1389-00,2016,4,15,20,14,9
person,0.947846,20160415201429-1390-00,2016,4,15,20,14,29
person,0.598688,20160415201457-1391-01,2016,4,15,20,14,57
person,0.549834,20160415201545-1392-01,2016,4,15,20,15,45
person,0.999389,20160415202353-1393-01,2016,4,15,20,23,53
person,0.802184,20160415202754-1394-00,2016,4,15,20,27,54
person,0.598688,20160415202948-1395-00,2016,4,15,20,29,48
person,0.310026,20160415203004-1396-00,2016,4,15,20,30,4
person,0.668188,20160415203019-1397-01,2016,4,15,20,30,19
person,0.310026,20160415203111-1398-00,2016,4,15,20,31,11
person,0.970688,20160415203158-1399-00,2016,4,15,20,31,58
person,0.710949,20160415203303-1400-00,2016,4,15,20,33,3
person,0.998641,20160415203519-1401-01,2016,4,15,20,35,19
person,0.996316,20160415204531-1402-01,2016,4,15,20,45,31
person,0.785835,20160415204624-1403-01,2016,4,15,20,46,24
person,0.549834,20160415204640-1404-00,2016,4,15,20,46,40
person,0.952574,20160415204717-1405-01,2016,4,15,20,47,17
person,0.999089,20160415204903-1406-01,2016,4,15,20,49,3
person,0.880797,20160415205552-1408-01,2016,4,15,20,55,52
person,0.268941,20160415205729-1410-01,2016,4,15,20,57,29
person,0.28905,20160415210044-1412-00,2016,4,15,21,0,44
person,0.354344,20160415210122-1413-00,2016,4,15,21,1,22
person,0.331812,20160415210133-1414-01,2016,4,15,21,1,33
person,0.998341,20160415210248-1415-00,2016,4,15,21,2,48
person,0.982014,20160415210640-1416-00,2016,4,15,21,6,40
person,0.377541,20160415211355-1417-01,2016,4,15,21,13,55
person,0.401312,20160415212140-1421-01,2016,4,15,21,21,40
person,0.401312,20160415213202-1424-01,2016,4,15,21,32,2
person,0.28905,20160415213342-1425-00,2016,4,15,21,33,42
person,0.817574,20160415213621-1427-00,2016,4,15,21,36,21
person,0.996665,20160415214442-1429-01,2016,4,15,21,44,42
person,0.598688,20160415215250-1430-01,2016,4,15,21,52,50
person,0.598688,20160415232535-1454-01,2016,4,15,23,25,35
person,0.967705,20160415233803-1459-01,2016,4,15,23,38,3
person,0.354344,20160416001913-1467-01,2016,4,16,0,19,13
person,0.377541,20160416020120-1473-00,2016,4,16,2,1,20
person,0.970688,20160416020146-1474-00,2016,4,16,2,1,46
person,0.869892,20160416024143-1475-00,2016,4,16,2,41,43
person,0.975873,20160416032516-1476-01,2016,4,16,3,25,16
person,0.858149,20160416032758-1478-00,2016,4,16,3,27,58
person,0.930862,20160416051906-1479-00,2016,4,16,5,19,6
person,0.354344,20160416063424-1481-01,2016,4,16,6,34,24
person,0.731059,20160416065305-1482-00,2016,4,16,6,53,5
person,0.999325,20160416065437-1483-00,2016,4,16,6,54,37
person,0.999547,20160416065613-1484-01,2016,4,16,6,56,13
person,0.930862,20160416065833-1485-00,2016,4,16,6,58,33
person,0.354344,20160416065905-1486-00,2016,4,16,6,59,5
person,0.710949,20160416072337-1487-00,2016,4,16,7,23,37
person,0.354344,20160416072752-1488-01,2016,4,16,7,27,52
person,0.937027,20160416083505-1493-00,2016,4,16,8,35,5
person,0.28905,20160416090146-1498-01,2016,4,16,9,1,46
person,0.998993,20160416090258-1499-00,2016,4,16,9,2,58
person,0.998771,20160416090428-1500-00,2016,4,16,9,4,28
person,0.785835,20160416090709-1502-01,2016,4,16,9,7,9
person,0.28905,20160416092427-1503-01,2016,4,16,9,24,27
person,0.268941,20160416092644-1505-01,2016,4,16,9,26,44
person,0.947846,20160416092717-1506-01,2016,4,16,9,27,17
person,0.710949,20160416093559-1510-01,2016,4,16,9,35,59
person,0.924142,20160416093710-1511-00,2016,4,16,9,37,10
person,0.524979,20160416093918-1512-00,2016,4,16,9,39,18
person,0.858149,20160416094302-1513-00,2016,4,16,9,43,2
person,0.98016,20160416094454-1514-00,2016,4,16,9,44,54
person,0.354344,20160416094716-1515-01,2016,4,16,9,47,16
person,0.99394,20160416094839-1516-00,2016,4,16,9,48,39
person,0.995033,20160416094908-1517-01,2016,4,16,9,49,8
person,0.952574,20160416094938-1518-00,2016,4,16,9,49,38
person,0.998341,20160416095137-1519-01,2016,4,16,9,51,37
person,0.970688,20160416095520-1520-01,2016,4,16,9,55,20
person,0.28905,20160416095742-1521-00,2016,4,16,9,57,42
person,0.999325,20160416095931-1522-01,2016,4,16,9,59,31
person,0.998887,20160416100605-1528-00,2016,4,16,10,6,5
person,0.983697,20160416100658-1529-01,2016,4,16,10,6,58
person,0.331812,20160416100844-1531-01,2016,4,16,10,8,44
person,0.401312,20160416100909-1532-01,2016,4,16,10,9,9
person,0.28905,20160416100937-1533-00,2016,4,16,10,9,37
person,0.310026,20160416101136-1534-01,2016,4,16,10,11,36
person,0.268941,20160416101157-1535-01,2016,4,16,10,11,57
person,0.28905,20160416101337-1536-01,2016,4,16,10,13,37
person,0.310026,20160416101637-1537-01,2016,4,16,10,16,37
person,0.710949,20160416103117-1539-00,2016,4,16,10,31,17
person,0.990048,20160416103353-1541-00,2016,4,16,10,33,53
person,0.450166,20160416103422-1542-00,2016,4,16,10,34,22
person,0.310026,20160416112620-1545-00,2016,4,16,11,26,20
person,0.937027,20160416112810-1546-01,2016,4,16,11,28,10
person,0.331812,20160416115814-1549-00,2016,4,16,11,58,14
person,0.354344,20160416120158-1552-00,2016,4,16,12,1,58
person,0.997975,20160416120327-1553-00,2016,4,16,12,3,27
person,0.997975,20160416120939-1554-01,2016,4,16,12,9,39
person,0.731059,20160416121112-1555-01,2016,4,16,12,11,12
person,0.995033,20160416121151-1556-00,2016,4,16,12,11,51
person,0.991837,20160416121249-1557-00,2016,4,16,12,12,49
person,0.998641,20160416121433-1558-01,2016,4,16,12,14,33
person,0.310026,20160416122254-1559-00,2016,4,16,12,22,54
person,0.524979,20160416124002-1561-00,2016,4,16,12,40,2
person,0.310026,20160416124054-1563-00,2016,4,16,12,40,54
person,0.9995,20160416124934-1569-00,2016,4,16,12,49,34
person,0.869892,20160416125649-1570-01,2016,4,16,12,56,49
person,0.993307,20160416125859-1571-01,2016,4,16,12,58,59
person,0.990987,20160416125930-1572-01,2016,4,16,12,59,30
person,0.768525,20160416125959-1573-01,2016,4,16,12,59,59
person,0.999089,20160416130024-1574-00,2016,4,16,13,0,24
person,0.960834,20160416130126-1575-00,2016,4,16,13,1,26
person,0.768525,20160416130319-1577-00,2016,4,16,13,3,19
person,0.916827,20160416130413-1578-00,2016,4,16,13,4,13
person,0.75026,20160416130450-1579-01,2016,4,16,13,4,50
person,0.999325,20160416130729-1580-01,2016,4,16,13,7,29
person,0.942676,20160416130939-1581-01,2016,4,16,13,9,39
person,0.858149,20160416131131-1582-00,2016,4,16,13,11,31
person,0.354344,20160416131221-1583-00,2016,4,16,13,12,21
person,0.98016,20160416131250-1584-00,2016,4,16,13,12,50
person,0.997975,20160416131310-1585-01,2016,4,16,13,13,10
person,0.475021,20160416131510-1586-01,2016,4,16,13,15,10
person,0.817574,20160416131524-1587-00,2016,4,16,13,15,24
person,0.997975,20160416131726-1588-01,2016,4,16,13,17,26
person,0.987872,20160416132135-1589-00,2016,4,16,13,21,35
person,0.983697,20160416132217-1590-00,2016,4,16,13,22,17
person,0.998499,20160416132258-1591-00,2016,4,16,13,22,58
person,0.99394,20160416132337-1592-01,2016,4,16,13,23,37
person,0.995033,20160416132444-1593-00,2016,4,16,13,24,44
person,0.998341,20160416132510-1594-00,2016,4,16,13,25,10
person,0.98016,20160416132621-1595-01,2016,4,16,13,26,21
person,0.996982,20160416132652-1596-01,2016,4,16,13,26,52
person,0.668188,20160416132721-1597-00,2016,4,16,13,27,21
person,0.992608,20160416132902-1598-00,2016,4,16,13,29,2
person,0.354344,20160416133019-1599-01,2016,4,16,13,30,19
person,0.992608,20160416133357-1600-00,2016,4,16,13,33,57
person,0.832018,20160416133916-1601-00,2016,4,16,13,39,16
person,0.817574,20160416135239-1611-00,2016,4,16,13,52,39
person,0.574443,20160416135347-1612-01,2016,4,16,13,53,47
person,0.964429,20160416141520-1616-00,2016,4,16,14,15,20
person,0.986613,20160416141626-1617-01,2016,4,16,14,16,26
person,0.785835,20160416142726-1623-00,2016,4,16,14,27,26
person,0.960834,20160416142919-1624-01,2016,4,16,14,29,19
person,0.900249,20160416150134-1626-01,2016,4,16,15,1,34
person,0.268941,20160416152450-1629-01,2016,4,16,15,24,50
person,0.937027,20160416152808-1632-01,2016,4,16,15,28,8
person,0.377541,20160416153005-1633-00,2016,4,16,15,30,5
person,0.268941,20160416153054-1634-01,2016,4,16,15,30,54
person,0.310026,20160416153116-1635-00,2016,4,16,15,31,16
person,0.310026,20160416153300-1638-00,2016,4,16,15,33,0
person,0.354344,20160416153428-1639-00,2016,4,16,15,34,28
person,0.377541,20160416153611-1640-01,2016,4,16,15,36,11
person,0.331812,20160416153755-1641-01,2016,4,16,15,37,55
person,0.549834,20160416153813-1642-00,2016,4,16,15,38,13
person,0.377541,20160416154021-1645-01,2016,4,16,15,40,21
person,0.28905,20160416154056-1646-01,2016,4,16,15,40,56
person,0.310026,20160416154221-1647-00,2016,4,16,15,42,21
person,0.310026,20160416154326-1649-00,2016,4,16,15,43,26
person,0.996982,20160416154455-1651-00,2016,4,16,15,44,55
person,0.924142,20160416154551-1652-01,2016,4,16,15,45,51
person,0.475021,20160416154956-1656-01,2016,4,16,15,49,56
person,0.75026,20160416155053-1657-01,2016,4,16,15,50,53
person,0.952574,20160416155251-1658-00,2016,4,16,15,52,51
person,0.999254,20160416155609-1663-01,2016,4,16,15,56,9
person,0.817574,20160416155654-1664-01,2016,4,16,15,56,54
person,0.967705,20160416155736-1665-01,2016,4,16,15,57,36
person,0.986613,20160416155837-1667-00,2016,4,16,15,58,37
person,0.354344,20160416155908-1668-01,2016,4,16,15,59,8
person,0.331812,20160416155926-1669-00,2016,4,16,15,59,26
person,0.310026,20160416160009-1670-00,2016,4,16,16,0,9
person,0.28905,20160416160257-1674-01,2016,4,16,16,2,57
person,0.768525,20160416160401-1675-01,2016,4,16,16,4,1
person,0.331812,20160416160539-1677-00,2016,4,16,16,5,39
person,0.401312,20160416160559-1678-01,2016,4,16,16,5,59
person,0.996982,20160416160911-1679-00,2016,4,16,16,9,11
person,0.401312,20160416161204-1680-00,2016,4,16,16,12,4
person,0.622459,20160416161548-1684-01,2016,4,16,16,15,48
person,0.268941,20160416161645-1686-01,2016,4,16,16,16,45
person,0.268941,20160416161731-1687-00,2016,4,16,16,17,31
person,0.817574,20160416170005-1704-01,2016,4,16,17,0,5
person,0.268941,20160416170114-1705-01,2016,4,16,17,1,14
person,0.401312,20160416170150-1706-00,2016,4,16,17,1,50
person,0.997527,20160416170637-1707-00,2016,4,16,17,6,37
person,0.817574,20160416170930-1709-01,2016,4,16,17,9,30
person,0.668188,20160416170951-1710-01,2016,4,16,17,9,51
person,0.880797,20160416171138-1711-00,2016,4,16,17,11,38
person,0.731059,20160416171238-1712-01,2016,4,16,17,12,38
person,0.978119,20160416171317-1713-00,2016,4,16,17,13,17
person,0.985226,20160416171410-1714-00,2016,4,16,17,14,10
person,0.964429,20160416171429-1715-01,2016,4,16,17,14,29
person,0.983697,20160416171449-1716-00,2016,4,16,17,14,49
person,0.952574,20160416171610-1717-01,2016,4,16,17,16,10
person,0.845535,20160416171732-1718-01,2016,4,16,17,17,32
person,0.75026,20160416172919-1719-01,2016,4,16,17,29,19
person,0.845535,20160416173216-1720-00,2016,4,16,17,32,16
person,0.354344,20160416173509-1722-01,2016,4,16,17,35,9
person,0.960834,20160416173602-1723-00,2016,4,16,17,36,2
person,0.268941,20160416173632-1724-01,2016,4,16,17,36,32
person,0.310026,20160416173651-1725-00,2016,4,16,17,36,51
person,0.999254,20160416173747-1727-01,2016,4,16,17,37,47
person,0.900249,20160416173906-1729-00,2016,4,16,17,39,6
person,0.425557,20160416174113-1731-00,2016,4,16,17,41,13
person,0.999254,20160416174137-1732-01,2016,4,16,17,41,37
person,0.425557,20160416174405-1734-00,2016,4,16,17,44,5
person,0.549834,20160416174647-1735-01,2016,4,16,17,46,47
person,0.450166,20160416174843-1736-01,2016,4,16,17,48,43
person,0.268941,20160416183101-1741-00,2016,4,16,18,31,1
person,0.689974,20160416183419-1743-01,2016,4,16,18,34,19
person,0.710949,20160416183546-1744-01,2016,4,16,18,35,46
person,0.890903,20160416183720-1745-01,2016,4,16,18,37,20
person,0.310026,20160416183756-1746-00,2016,4,16,18,37,56
