id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160402220817-27-01,20160402220817-27-01,1-c66ed9ada0c0477bcbcdc83867883ec9,20160402220817-27-01,1-c66ed9ada0c0477bcbcdc83867883ec9,2016,4,2,22,8,17,4001-01-01,NO_TAGS,,20160402220817-27-01.jpg,Microwave,Microwave,0.96726,Stove,Stove,0.959575,Yellow,Yellow,0.9575,Toaster_Oven,Toaster_Oven,0.934223,Dish_Washer,Dish_Washer,0.921304,Pubbing,Pubbing,0.846614,Beauty_Salon,Beauty_Salon,0.711962,Control_Room,Control_Room,0.709937,Wine_Cellar,Wine_Cellar,0.704742,Kayaking,Kayaking,0.694504,Engine_or_Control_Room,Engine_or_Control_Room,0.674901,Closet,Closet,0.669345,Auto_Track_Racing,Auto_Track_Racing,0.607088,Restaurant,Restaurant,0.604847,Living_Room,Living_Room,0.554375,Mixed_Color,Mixed_Color,0.536695,Archery,Archery,0.515195,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402221028-28-01,20160402221028-28-01,1-d256f8a192400f3745791f6bbdfcb3da,20160402221028-28-01,1-d256f8a192400f3745791f6bbdfcb3da,2016,4,2,22,10,28,4401-01-01,NO_TAGS,,20160402221028-28-01.jpg,Yellow,Yellow,0.957367,Stove,Stove,0.954488,Microwave,Microwave,0.946834,Oven,Oven,0.909436,Dish_Washer,Dish_Washer,0.900196,Pubbing,Pubbing,0.859495,Archery,Archery,0.729266,Auto_Track_Racing,Auto_Track_Racing,0.698991,Food_Court,Food_Court,0.644612,Beauty_Salon,Beauty_Salon,0.637274,Restaurant,Restaurant,0.61778,Eatery_Space,Eatery_Space,0.592766,Wine_Cellar,Wine_Cellar,0.562391,Hotel_Building,Hotel_Building,0.549063,Auto_Racing,Auto_Racing,0.517985,Engine_or_Control_Room,Engine_or_Control_Room,0.512062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402222001-29-00,20160402222001-29-00,1-ca1f3e95cf73f2921643b2dddcfe4f01,20160402222001-29-00,1-ca1f3e95cf73f2921643b2dddcfe4f01,2016,4,2,22,20,1,1801-01-01,night,0.5,20160402222001-29-00.jpg,Black,Black,0.964983,Night_Sky,Night_Sky,0.925923,Lamp,Lamp,0.873488,Gazebo,Gazebo,0.863232,Refinery,Refinery,0.862169,Concert,Concert,0.842216,Desert,Desert,0.824727,Candle,Candle,0.802211,Skyline,Skyline,0.754241,Adventure_Sport,Adventure_Sport,0.714437,Military_Plane,Military_Plane,0.710955,Golden_Gate_Bridge,Golden_Gate_Bridge,0.656958,Temple,Temple,0.604528,Industrial_Scene,Industrial_Scene,0.560266,Sky_Scene,Sky_Scene,0.511954,Suspension_Bridge,Suspension_Bridge,0.509557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402222642-30-01,20160402222642-30-01,1-51afd821ffe91d7e47eef0de3a7bc008,20160402222642-30-01,1-51afd821ffe91d7e47eef0de3a7bc008,2016,4,2,22,26,42,1501-01-01,window,0.28905,20160402222642-30-01.jpg,Refrigerator,Refrigerator,0.943144,Black,Black,0.928802,Prison,Prison,0.899368,Rest_Room,Rest_Room,0.837135,Wine_Cellar,Wine_Cellar,0.794307,Oven,Oven,0.730944,Tool,Tool,0.677759,Whitehouse,Whitehouse,0.665167,Closet,Closet,0.634149,Wild_Fire,Wild_Fire,0.598609,Musical_Instrument,Musical_Instrument,0.594765,Leisure_Activity,Leisure_Activity,0.585176,Gray,Gray,0.535145,Baklava,Baklava,0.52619,Racquet_Sport,Racquet_Sport,0.504576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402222732-31-00,20160402222732-31-00,1-df9c9a0508d8fec36f15eb7ca9757238,20160402222732-31-00,1-df9c9a0508d8fec36f15eb7ca9757238,2016,4,2,22,27,32,6401-01-01,night,0.354344,20160402222732-31-00.jpg,Black,Black,0.949194,Lamp,Lamp,0.943132,Night_Sky,Night_Sky,0.893711,Desert,Desert,0.835587,Gazebo,Gazebo,0.820416,Refrigerator,Refrigerator,0.815587,Apartment_Building,Apartment_Building,0.786728,Wild_Fire,Wild_Fire,0.744229,Concert,Concert,0.719202,Skyline,Skyline,0.717817,Gray,Gray,0.702651,Adventure_Sport,Adventure_Sport,0.622732,Eyeglasses,Eyeglasses,0.55977,Burning,Burning,0.558281,Pole_Vault,Pole_Vault,0.537663,Musical_Instrument,Musical_Instrument,0.511365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402222745-32-01,20160402222745-32-01,1-90dbdc078b71158a3e7e2c91a99c2995,20160402222745-32-01,1-90dbdc078b71158a3e7e2c91a99c2995,2016,4,2,22,27,45,1401-01-01,NO_TAGS,,20160402222745-32-01.jpg,Black,Black,0.950583,Skyline,Skyline,0.943525,Concert,Concert,0.93631,Lamp,Lamp,0.90149,Refinery,Refinery,0.896093,Desert,Desert,0.855133,Microwave,Microwave,0.841584,Night_Sky,Night_Sky,0.82349,Refrigerator,Refrigerator,0.801498,Prison,Prison,0.742757,Golden_Gate_Bridge,Golden_Gate_Bridge,0.611452,Fire_Truck,Fire_Truck,0.598559,Professional_Wrestling,Professional_Wrestling,0.550672,Air_Sport,Air_Sport,0.524592,Industrial_Scene,Industrial_Scene,0.519305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402222854-33-01,20160402222854-33-01,1-0bec1c7ed36e2b62fcb3d49fa8a5ab91,20160402222854-33-01,1-0bec1c7ed36e2b62fcb3d49fa8a5ab91,2016,4,2,22,28,54,2201-01-01,NO_TAGS,,20160402222854-33-01.jpg,Refrigerator,Refrigerator,0.920689,Prison,Prison,0.889587,Swamp,Swamp,0.867733,Rest_Room,Rest_Room,0.86537,Zoo,Zoo,0.809806,Black,Black,0.781267,Popcorn,Popcorn,0.737422,Racquet_Sport,Racquet_Sport,0.728437,Tennis,Tennis,0.722857,Climbing,Climbing,0.697987,Flood,Flood,0.692467,Oven,Oven,0.685027,Guitar,Guitar,0.684091,Wild_Fire,Wild_Fire,0.662052,Leisure_Activity,Leisure_Activity,0.628499,Gray,Gray,0.586267,Barn,Barn,0.557213,Night_Sky,Night_Sky,0.556531,,,,,,,,,,,,,,,,,,,,,,,,
20160402223029-34-01,20160402223029-34-01,1-78a2d2f7d4c41375fb83b3510ed54895,20160402223029-34-01,1-78a2d2f7d4c41375fb83b3510ed54895,2016,4,2,22,30,29,5601-01-01,NO_TAGS,,20160402223029-34-01.jpg,Night_Sky,Night_Sky,0.961169,Black,Black,0.953348,Lamp,Lamp,0.868064,Concert,Concert,0.810117,Gazebo,Gazebo,0.773468,Prison,Prison,0.767336,Refrigerator,Refrigerator,0.725937,Golden_Gate_Bridge,Golden_Gate_Bridge,0.714823,Gray,Gray,0.663173,Desert,Desert,0.614234,Guitar,Guitar,0.599847,Suspension_Bridge,Suspension_Bridge,0.591506,Wine_Cellar,Wine_Cellar,0.561055,Squash,Squash,0.553788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402232705-35-00,20160402232705-35-00,1-f2e5b814e6ea0900b6ab419ae339843b,20160402232705-35-00,1-f2e5b814e6ea0900b6ab419ae339843b,2016,4,2,23,27,5,5901-01-01,NO_TAGS,,20160402232705-35-00.jpg,Stove,Stove,0.956794,Microwave,Microwave,0.947982,Yellow,Yellow,0.933361,Toaster_Oven,Toaster_Oven,0.906328,Oven,Oven,0.891165,Pubbing,Pubbing,0.761401,Beauty_Salon,Beauty_Salon,0.695492,Rest_Room,Rest_Room,0.692069,Delicatessen,Delicatessen,0.656734,Mixed_Color,Mixed_Color,0.637505,Food_Court,Food_Court,0.584126,Archery,Archery,0.570536,Store,Store,0.565095,Appliance,Appliance,0.513139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402232805-36-00,20160402232805-36-00,1-3a2407f432c97ee1637c4e6540174ba8,20160402232805-36-00,1-3a2407f432c97ee1637c4e6540174ba8,2016,4,2,23,28,5,1201-01-01,person,0.908877,20160402232805-36-00.jpg,Stove,Stove,0.957877,Yellow,Yellow,0.95433,Dish_Washer,Dish_Washer,0.925048,Microwave,Microwave,0.907965,Oven,Oven,0.878494,Beauty_Salon,Beauty_Salon,0.807159,Food_Court,Food_Court,0.806388,Riot,Riot,0.803412,Pubbing,Pubbing,0.76869,Mixed_Color,Mixed_Color,0.686459,Archery,Archery,0.668842,Public_Transportation_Space,Public_Transportation_Space,0.665782,Badminton,Badminton,0.630081,Hotel_Building,Hotel_Building,0.623178,Bar,Bar,0.599721,Restaurant,Restaurant,0.590499,Store,Store,0.573893,Celebrating,Celebrating,0.539194,Wine_or_Liquor,Wine_or_Liquor,0.502277,,,,,,,,,,,,,,,,,,,,,
20160402232907-37-00,20160402232907-37-00,1-ff7878d06130873e0cec89a7d10b3585,20160402232907-37-00,1-ff7878d06130873e0cec89a7d10b3585,2016,4,2,23,29,7,4801-01-01,person,0.5,20160402232907-37-00.jpg,Stove,Stove,0.95981,Yellow,Yellow,0.957924,Microwave,Microwave,0.954428,Dish_Washer,Dish_Washer,0.939742,Toaster_Oven,Toaster_Oven,0.914983,Beauty_Salon,Beauty_Salon,0.749626,Mixed_Color,Mixed_Color,0.74268,Engine_or_Control_Room,Engine_or_Control_Room,0.722832,Stockroom,Stockroom,0.674179,Pubbing,Pubbing,0.654014,Living_Room,Living_Room,0.626387,Control_Room,Control_Room,0.614358,Archery,Archery,0.613866,Sunroom,Sunroom,0.591797,Store,Store,0.549541,Shopping,Shopping,0.540504,Appliance,Appliance,0.50135,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402233001-38-01,20160402233001-38-01,1-62c7d1db7826312456bdd937b9a7f4a6,20160402233001-38-01,1-62c7d1db7826312456bdd937b9a7f4a6,2016,4,2,23,30,1,6001-01-01,NO_TAGS,,20160402233001-38-01.jpg,Yellow,Yellow,0.957498,Stove,Stove,0.957214,Dish_Washer,Dish_Washer,0.952487,Microwave,Microwave,0.942913,Oven,Oven,0.922219,Pubbing,Pubbing,0.898808,Beauty_Salon,Beauty_Salon,0.742546,Living_Room,Living_Room,0.676648,Archery,Archery,0.675441,Restaurant,Restaurant,0.621606,Eatery_Space,Eatery_Space,0.578623,Dining_Room,Dining_Room,0.568195,Courtroom,Courtroom,0.563717,Wine_Cellar,Wine_Cellar,0.560443,Kayaking,Kayaking,0.538038,Conference_Room,Conference_Room,0.518137,Appliance,Appliance,0.50768,Riot,Riot,0.501864,,,,,,,,,,,,,,,,,,,,,,,,
20160402233532-39-01,20160402233532-39-01,1-eb552d9b161c8014e4a7aaa323b7c2b3,20160402233532-39-01,1-eb552d9b161c8014e4a7aaa323b7c2b3,2016,4,2,23,35,32,6301-01-01,NO_TAGS,,20160402233532-39-01.jpg,Yellow,Yellow,0.934885,Stove,Stove,0.932586,Microwave,Microwave,0.930823,Oven,Oven,0.894752,Coffee_Maker,Coffee_Maker,0.879585,Archery,Archery,0.855653,Pubbing,Pubbing,0.766371,Brandy,Brandy,0.68142,Racquet_Sport,Racquet_Sport,0.662758,Classroom,Classroom,0.64509,Hotel_Building,Hotel_Building,0.643255,Bar,Bar,0.635382,Restaurant,Restaurant,0.628325,Stockroom,Stockroom,0.599719,Eatery_Space,Eatery_Space,0.599601,Kayaking,Kayaking,0.519135,Appliance,Appliance,0.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402233650-40-00,20160402233650-40-00,1-64791befb771d31e08796718d2ff7320,20160402233650-40-00,1-64791befb771d31e08796718d2ff7320,2016,4,2,23,36,50,6801-01-01,person,0.310026,20160402233650-40-00.jpg,Microwave,Microwave,0.9715,Yellow,Yellow,0.951535,Dish_Washer,Dish_Washer,0.946527,Stove,Stove,0.939351,Coffee_Maker,Coffee_Maker,0.811008,Pubbing,Pubbing,0.795139,Archery,Archery,0.736421,Clothing_Store,Clothing_Store,0.736141,Beauty_Salon,Beauty_Salon,0.733155,Engine_or_Control_Room,Engine_or_Control_Room,0.725256,Stockroom,Stockroom,0.675999,Mixed_Color,Mixed_Color,0.675013,Medical_Space,Medical_Space,0.577577,Store,Store,0.573243,Food_Court,Food_Court,0.570291,Indoor_Volleyball,Indoor_Volleyball,0.547668,Riot,Riot,0.535958,Restaurant,Restaurant,0.527722,Appliance,Appliance,0.503803,,,,,,,,,,,,,,,,,,,,,
20160402233733-41-01,20160402233733-41-01,1-50584efb7323a2396980a2f0cb975f36,20160402233733-41-01,1-50584efb7323a2396980a2f0cb975f36,2016,4,2,23,37,33,4601-01-01,person,0.377541,20160402233733-41-01.jpg,Dish_Washer,Dish_Washer,0.966292,Microwave,Microwave,0.960125,Yellow,Yellow,0.957571,Stove,Stove,0.955856,Oven,Oven,0.852005,Pubbing,Pubbing,0.8239,Clothing_Store,Clothing_Store,0.816976,Beauty_Salon,Beauty_Salon,0.796545,Engine_or_Control_Room,Engine_or_Control_Room,0.79605,Engine_Room,Engine_Room,0.752845,Riot,Riot,0.67023,Shoe_Store,Shoe_Store,0.656445,Kayaking,Kayaking,0.647986,Restaurant,Restaurant,0.616399,Eatery_Space,Eatery_Space,0.592348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402233813-42-01,20160402233813-42-01,1-f470b35096cbb84b62de71e169dadab2,20160402233813-42-01,1-f470b35096cbb84b62de71e169dadab2,2016,4,2,23,38,13,4801-01-01,person,0.475021,20160402233813-42-01.jpg,Yellow,Yellow,0.959605,Microwave,Microwave,0.957805,Stove,Stove,0.957456,Dish_Washer,Dish_Washer,0.95304,Toaster_Oven,Toaster_Oven,0.874781,Pubbing,Pubbing,0.841008,Beauty_Salon,Beauty_Salon,0.793392,Engine_or_Control_Room,Engine_or_Control_Room,0.75487,Engine_Room,Engine_Room,0.743541,Mixed_Color,Mixed_Color,0.689902,Delicatessen,Delicatessen,0.662142,Clothing_Store,Clothing_Store,0.656721,Riot,Riot,0.630275,Eatery_Space,Eatery_Space,0.590552,Restaurant,Restaurant,0.588202,Breaded_and_Fried,Breaded_and_Fried,0.539458,Archery,Archery,0.528827,Kayaking,Kayaking,0.51232,Store,Store,0.509052,,,,,,,,,,,,,,,,,,,,,
20160402233842-43-01,20160402233842-43-01,1-739be6615b57d475dd9ed11fdd135a2b,20160402233842-43-01,1-739be6615b57d475dd9ed11fdd135a2b,2016,4,2,23,38,42,4201-01-01,person,0.401312,20160402233842-43-01.jpg,Microwave,Microwave,0.959749,Yellow,Yellow,0.959346,Stove,Stove,0.952925,Dish_Washer,Dish_Washer,0.951056,Pubbing,Pubbing,0.870971,Toaster_Oven,Toaster_Oven,0.870852,Archery,Archery,0.74722,Beauty_Salon,Beauty_Salon,0.737143,Engine_or_Control_Room,Engine_or_Control_Room,0.699169,Stockroom,Stockroom,0.686224,Courtroom,Courtroom,0.633191,Restaurant,Restaurant,0.605006,Engine_Room,Engine_Room,0.599017,Riot,Riot,0.577231,Eatery_Space,Eatery_Space,0.558593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160402235006-44-00,20160402235006-44-00,1-660bb85c75e4c65a15f14df9910c7d51,20160402235006-44-00,1-660bb85c75e4c65a15f14df9910c7d51,2016,4,2,23,50,6,1301-01-01,NO_TAGS,,20160402235006-44-00.jpg,Black,Black,0.965217,Lamp,Lamp,0.915894,Prison,Prison,0.874226,Covered_Bridge,Covered_Bridge,0.847051,Wild_Fire,Wild_Fire,0.845102,Microwave,Microwave,0.834312,Concert,Concert,0.83428,Gray,Gray,0.820808,Gazebo,Gazebo,0.791286,Racquet_Sport,Racquet_Sport,0.758062,Night_Sky,Night_Sky,0.740259,Stove,Stove,0.735872,Log_Cabin,Log_Cabin,0.727204,Bottle,Bottle,0.721586,Professional_Wrestling,Professional_Wrestling,0.675877,Barn,Barn,0.533868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160403065324-45-00,20160403065324-45-00,1-88a985af9ca995ab79c51e115bf484d2,20160403065324-45-00,1-88a985af9ca995ab79c51e115bf484d2,2016,4,3,6,53,24,2401-01-01,NO_TAGS,,20160403065324-45-00.jpg,Black,Black,0.94187,Refrigerator,Refrigerator,0.896128,Prison,Prison,0.890823,Microwave,Microwave,0.773271,Rest_Room,Rest_Room,0.756679,Daiquiri,Daiquiri,0.72997,Stove,Stove,0.726935,Flood,Flood,0.7083,Anechoic_Chamber,Anechoic_Chamber,0.669468,Night_Sky,Night_Sky,0.660153,Leisure_Activity,Leisure_Activity,0.609746,Foundry,Foundry,0.594617,Gray,Gray,0.582278,Crowd,Crowd,0.536516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160403065953-46-00,20160403065953-46-00,1-ac3f598d5083751b65be080385a02b38,20160403065953-46-00,1-ac3f598d5083751b65be080385a02b38,2016,4,3,6,59,53,5401-01-01,NO_TAGS,,20160403065953-46-00.jpg,Stove,Stove,0.953727,Pubbing,Pubbing,0.906563,Coffee_Maker,Coffee_Maker,0.857907,Flood,Flood,0.852159,Microwave,Microwave,0.849202,Oven,Oven,0.847642,Riot,Riot,0.838837,Mixed_Color,Mixed_Color,0.820308,Prison,Prison,0.777395,Stockroom,Stockroom,0.743765,Earthquake,Earthquake,0.737749,Engine_Room,Engine_Room,0.707556,Crowd,Crowd,0.702765,Engine_or_Control_Room,Engine_or_Control_Room,0.68925,Snack_Food,Snack_Food,0.62252,Black,Black,0.619152,Control_Room,Control_Room,0.60932,Tool,Tool,0.519845,Brandy,Brandy,0.50606,,,,,,,,,,,,,,,,,,,,,
20160403070244-47-01,20160403070244-47-01,1-898d4cc71c266323aa4a97dbdc8735b3,20160403070244-47-01,1-898d4cc71c266323aa4a97dbdc8735b3,2016,4,3,7,2,44,1301-01-01,NO_TAGS,,20160403070244-47-01.jpg,Stove,Stove,0.96043,Mixed_Color,Mixed_Color,0.919279,Pubbing,Pubbing,0.913261,Flood,Flood,0.887137,Riot,Riot,0.866489,Microwave,Microwave,0.835725,Prison,Prison,0.820579,Oven,Oven,0.806837,Bottled_Water,Bottled_Water,0.796597,Dining_Car,Dining_Car,0.794613,Stockroom,Stockroom,0.788277,Earthquake,Earthquake,0.698341,Dining_Hall,Dining_Hall,0.697551,Classroom,Classroom,0.658246,Conference_Room,Conference_Room,0.60074,Bar,Bar,0.501313,Black,Black,0.500052,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160403070729-48-00,20160403070729-48-00,1-56f045bda5e992b30b2d28f2118588c9,20160403070729-48-00,1-56f045bda5e992b30b2d28f2118588c9,2016,4,3,7,7,29,5201-01-01,NO_TAGS,,20160403070729-48-00.jpg,Stove,Stove,0.948355,Mixed_Color,Mixed_Color,0.928381,Riot,Riot,0.919495,Flood,Flood,0.884394,Pubbing,Pubbing,0.880084,Engine_or_Control_Room,Engine_or_Control_Room,0.860134,Food_Processor,Food_Processor,0.83213,Engine_Room,Engine_Room,0.830012,Stockroom,Stockroom,0.817134,Earthquake,Earthquake,0.795032,Prison,Prison,0.775788,Microwave,Microwave,0.769878,Dish_Washer,Dish_Washer,0.749672,Wine_Cellar,Wine_Cellar,0.740617,Gray,Gray,0.574916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160403073552-49-00,20160403073552-49-00,1-60c88c9850efed3efab2197da8a7fe11,20160403073552-49-00,1-60c88c9850efed3efab2197da8a7fe11,2016,4,3,7,35,52,3301-01-01,person,0.880797,20160403073552-49-00.jpg,Mixed_Color,Mixed_Color,0.965976,Dish_Washer,Dish_Washer,0.952099,Stove,Stove,0.946802,Microwave,Microwave,0.928338,Oven,Oven,0.90515,Pubbing,Pubbing,0.851153,Food_Court,Food_Court,0.811173,Stockroom,Stockroom,0.809619,Beauty_Salon,Beauty_Salon,0.805419,Engine_Room,Engine_Room,0.79751,Flood,Flood,0.624694,Big_Group,Big_Group,0.565153,Riot,Riot,0.544795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160403073617-50-01,20160403073617-50-01,1-f7d94d50537e39b9842bb0af60b73331,20160403073617-50-01,1-f7d94d50537e39b9842bb0af60b73331,2016,4,3,7,36,17,9801-01-01,person,0.268941,20160403073617-50-01.jpg,Mixed_Color,Mixed_Color,0.9611,Stove,Stove,0.93999,Oven,Oven,0.917144,Dish_Washer,Dish_Washer,0.912295,Microwave,Microwave,0.901032,Pubbing,Pubbing,0.822442,Big_Group,Big_Group,0.813039,Beauty_Salon,Beauty_Salon,0.800585,Riot,Riot,0.759629,Stockroom,Stockroom,0.731409,Dining_Hall,Dining_Hall,0.669709,Control_Room,Control_Room,0.659946,Conference_Room,Conference_Room,0.647868,Sweet_Treat,Sweet_Treat,0.533184,Appliance,Appliance,0.521302,Store,Store,0.516117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160403073806-51-00,20160403073806-51-00,1-007c25b8380740e2e166d0e0d37bace9,20160403073806-51-00,1-007c25b8380740e2e166d0e0d37bace9,2016,4,3,7,38,6,5701-01-01,NO_TAGS,,20160403073806-51-00.jpg,Mixed_Color,Mixed_Color,0.96092,Stove,Stove,0.93388,Oven,Oven,0.908621,Dish_Washer,Dish_Washer,0.906986,Pubbing,Pubbing,0.8482,Microwave,Microwave,0.845343,Stockroom,Stockroom,0.809827,Beauty_Salon,Beauty_Salon,0.767566,Riot,Riot,0.745378,Big_Group,Big_Group,0.685184,Food_Court,Food_Court,0.636653,Dining_Hall,Dining_Hall,0.628442,Store,Store,0.563718,Engine_or_Control_Room,Engine_or_Control_Room,0.547234,Appliance,Appliance,0.513423,Sweet_Treat,Sweet_Treat,0.501151,Shopping,Shopping,0.500646,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160403073856-52-00,20160403073856-52-00,1-6bc9860871a9e8b9bc114935e0fbd379,20160403073856-52-00,1-6bc9860871a9e8b9bc114935e0fbd379,2016,4,3,7,38,56,3601-01-01,person,0.832018,20160403073856-52-00.jpg,Mixed_Color,Mixed_Color,0.967311,Stove,Stove,0.945457,Dish_Washer,Dish_Washer,0.928724,Microwave,Microwave,0.926062,Pubbing,Pubbing,0.885924,Oven,Oven,0.871772,Stockroom,Stockroom,0.769741,Beauty_Salon,Beauty_Salon,0.760687,Food_Court,Food_Court,0.690611,Big_Group,Big_Group,0.682941,Engine_or_Control_Room,Engine_or_Control_Room,0.669316,Control_Room,Control_Room,0.65106,Archery,Archery,0.639985,Living_Room,Living_Room,0.624735,Store,Store,0.548515,Adventure_Sport,Adventure_Sport,0.542617,Climbing,Climbing,0.533773,Whiskey,Whiskey,0.519319,Appliance,Appliance,0.513686,,,,,,,,,,,,,,,,,,,,,
20160403073929-53-00,20160403073929-53-00,1-dcf7bb9fe6004d831ff0c4e7d66a8e2a,20160403073929-53-00,1-dcf7bb9fe6004d831ff0c4e7d66a8e2a,2016,4,3,7,39,29,2401-01-01,person,0.982014,20160403073929-53-00.jpg,Mixed_Color,Mixed_Color,0.970046,Stove,Stove,0.963412,Dish_Washer,Dish_Washer,0.930641,Microwave,Microwave,0.904476,Oven,Oven,0.872556,Pubbing,Pubbing,0.824499,Stockroom,Stockroom,0.813038,Beauty_Salon,Beauty_Salon,0.770345,Food_Court,Food_Court,0.738023,Living_Room,Living_Room,0.688992,Delicatessen,Delicatessen,0.668193,Classroom,Classroom,0.617658,Store,Store,0.552186,Archery,Archery,0.541648,Appliance,Appliance,0.514185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160403074001-54-00,20160403074001-54-00,1-e4db26eb722ac17aab0bbde6f80fc38e,20160403074001-54-00,1-e4db26eb722ac17aab0bbde6f80fc38e,2016,4,3,7,40,1,2201-01-01,person,0.985226,20160403074001-54-00.jpg,Mixed_Color,Mixed_Color,0.969788,Stove,Stove,0.965352,Dish_Washer,Dish_Washer,0.948564,Microwave,Microwave,0.903614,Oven,Oven,0.883114,Stockroom,Stockroom,0.800442,Distillery,Distillery,0.777949,Food_Court,Food_Court,0.765574,Beauty_Salon,Beauty_Salon,0.752115,Pubbing,Pubbing,0.732371,Shopping,Shopping,0.702094,Living_Room,Living_Room,0.672031,Archery,Archery,0.617448,Kayaking,Kayaking,0.60174,Industrial_Space,Industrial_Space,0.587504,Store,Store,0.574566,Flood,Flood,0.541686,Appliance,Appliance,0.514431,,,,,,,,,,,,,,,,,,,,,,,,
20160403074046-55-00,20160403074046-55-00,1-7c38e0ebd5e7dc7f282de396f66143e7,20160403074046-55-00,1-7c38e0ebd5e7dc7f282de396f66143e7,2016,4,3,7,40,46,3701-01-01,NO_TAGS,,20160403074046-55-00.jpg,Stove,Stove,0.964609,Mixed_Color,Mixed_Color,0.962676,Dish_Washer,Dish_Washer,0.939062,Microwave,Microwave,0.917178,Toaster,Toaster,0.873784,Pubbing,Pubbing,0.867665,Stockroom,Stockroom,0.777066,Beauty_Salon,Beauty_Salon,0.764247,Distillery,Distillery,0.751049,Engine_or_Control_Room,Engine_or_Control_Room,0.736325,Dining_Room,Dining_Room,0.710239,Archery,Archery,0.666456,Kayaking,Kayaking,0.620414,Living_Room,Living_Room,0.583382,Indoor_Volleyball,Indoor_Volleyball,0.552976,Yellow,Yellow,0.538934,Whiskey,Whiskey,0.536621,Eatery_Space,Eatery_Space,0.535556,Appliance,Appliance,0.527515,,,,,,,,,,,,,,,,,,,,,
