interval,ampm,week,day,id
44,AM,25,Monday,20160620110828-1593-01
58,PM,25,Monday,20160620144348-1601-01
66,PM,25,Monday,20160620163805-1623-01
73,PM,25,Monday,20160620182218-1638-00
74,PM,25,Monday,20160620183340-1640-01
80,PM,25,Monday,20160620200919-1651-00
29,AM,23,Saturday,20160611072551-285-01
37,AM,23,Saturday,20160611091706-299-01
49,PM,24,Monday,20160613121614-621-01
42,AM,24,Monday,20160613104257-595-00
38,AM,23,Saturday,20160611094224-300-01
39,AM,23,Saturday,20160611095449-303-00
56,PM,24,Monday,20160613140802-639-01
43,AM,24,Monday,20160613105720-607-01
40,AM,23,Saturday,20160611100007-310-00
61,PM,24,Monday,20160613151604-650-00
49,PM,24,Monday,20160613121653-622-01
39,AM,23,Saturday,20160611095537-304-00
40,AM,23,Saturday,20160611100402-316-01
64,PM,24,Monday,20160613161040-652-00
49,PM,24,Monday,20160613121726-623-00
40,AM,23,Saturday,20160611100539-318-00
40,AM,23,Saturday,20160611100021-311-00
64,PM,24,Monday,20160613161455-654-01
49,PM,24,Monday,20160613122207-627-00
40,AM,23,Saturday,20160611100938-319-01
40,AM,23,Saturday,20160611100211-314-00
65,PM,24,Monday,20160613162950-658-00
74,PM,23,Saturday,20160611184356-332-00
40,AM,23,Saturday,20160611101327-320-00
66,PM,24,Monday,20160613163028-660-00
56,PM,24,Monday,20160613140702-638-01
25,AM,24,Sunday,20160612061800-346-01
67,PM,23,Saturday,20160611165312-330-00
83,PM,24,Monday,20160613204816-666-01
56,PM,24,Monday,20160613140928-642-00
26,AM,24,Sunday,20160612063515-348-01
74,PM,23,Saturday,20160611184259-331-01
87,PM,24,Monday,20160613215012-671-00
56,PM,24,Monday,20160613141038-644-00
23,AM,24,Sunday,20160612054638-344-01
57,PM,24,Monday,20160613142420-648-00
29,AM,24,Sunday,20160612072534-369-00
27,AM,24,Sunday,20160612064905-354-01
88,PM,24,Monday,20160613221417-675-00
63,PM,24,Monday,20160613154546-651-01
30,AM,24,Sunday,20160612073704-386-00
29,AM,24,Sunday,20160612071934-362-00
24,AM,24,Tuesday,20160614061116-684-00
66,PM,24,Monday,20160613163014-659-00
30,AM,24,Sunday,20160612073925-388-00
29,AM,24,Sunday,20160612072042-363-01
25,AM,24,Tuesday,20160614061643-689-00
86,PM,24,Monday,20160613214427-669-00
30,AM,24,Sunday,20160612074152-391-00
30,AM,24,Sunday,20160612073145-379-00
41,AM,24,Tuesday,20160614102218-719-01
89,PM,24,Monday,20160613221715-678-00
30,AM,24,Sunday,20160612074340-394-01
30,AM,24,Sunday,20160612073209-380-00
51,PM,24,Tuesday,20160614124516-737-00
89,PM,24,Monday,20160613222504-680-00
31,AM,24,Sunday,20160612075109-400-01
33,AM,24,Sunday,20160612081732-404-00
59,PM,24,Tuesday,20160614145522-741-00
24,AM,24,Tuesday,20160614060848-682-00
35,AM,24,Sunday,20160612084951-426-00
59,PM,24,Tuesday,20160614145542-742-01
30,AM,24,Tuesday,20160614073322-697-00
35,AM,24,Sunday,20160612085409-432-00
33,AM,24,Sunday,20160612082006-405-01
32,AM,24,Tuesday,20160614081333-701-00
67,PM,24,Tuesday,20160614165110-753-00
34,AM,24,Sunday,20160612083804-417-01
36,AM,24,Sunday,20160612090246-443-01
72,PM,24,Tuesday,20160614180837-763-00
33,AM,24,Tuesday,20160614081517-703-00
34,AM,24,Sunday,20160612084030-419-00
36,AM,24,Sunday,20160612090346-444-00
25,AM,24,Wednesday,20160615062941-780-00
33,AM,24,Tuesday,20160614081556-704-00
34,AM,24,Sunday,20160612084244-421-01
38,AM,24,Sunday,20160612093346-455-00
29,AM,24,Wednesday,20160615072315-786-01
33,AM,24,Tuesday,20160614082229-706-01
34,AM,24,Sunday,20160612084350-422-00
55,PM,24,Sunday,20160612134815-466-01
40,AM,24,Wednesday,20160615100707-813-00
33,AM,24,Tuesday,20160614082602-710-00
35,AM,24,Sunday,20160612084617-423-00
35,AM,24,Tuesday,20160614084836-716-01
35,AM,24,Sunday,20160612085019-428-00
61,PM,24,Sunday,20160612151723-468-00
40,AM,24,Wednesday,20160615101333-819-00
35,AM,24,Sunday,20160612085958-437-00
41,AM,24,Tuesday,20160614102111-718-01
81,PM,24,Sunday,20160612201536-496-00
41,AM,24,Wednesday,20160615101540-821-01
36,AM,24,Sunday,20160612090703-448-00
45,AM,24,Tuesday,20160614111539-723-00
88,PM,24,Sunday,20160612220621-505-00
41,AM,24,Wednesday,20160615102213-823-01
36,AM,24,Sunday,20160612091419-449-00
55,PM,24,Tuesday,20160614135156-738-00
28,AM,24,Monday,20160613070221-519-00
46,AM,24,Wednesday,20160615113229-831-00
37,AM,24,Sunday,20160612092055-451-01
67,PM,24,Tuesday,20160614165429-757-00
30,AM,24,Monday,20160613073151-526-00
46,AM,24,Wednesday,20160615113605-832-01
37,AM,24,Sunday,20160612092527-453-00
26,AM,24,Wednesday,20160615063341-784-00
31,AM,24,Monday,20160613075214-541-00
47,AM,24,Wednesday,20160615114802-845-01
39,AM,24,Wednesday,20160615095949-809-01
32,AM,24,Monday,20160613080701-549-01
47,AM,24,Wednesday,20160615114925-847-00
43,AM,24,Sunday,20160612104807-459-00
40,AM,24,Wednesday,20160615100556-812-01
36,AM,24,Monday,20160613090301-571-01
47,AM,24,Wednesday,20160615115632-857-00
53,PM,24,Sunday,20160612132735-465-00
36,AM,24,Monday,20160613090427-572-01
47,AM,24,Wednesday,20160615115929-860-01
61,PM,24,Sunday,20160612152709-477-00
42,AM,24,Wednesday,20160615103648-827-01
40,AM,24,Monday,20160613101045-587-01
47,AM,24,Wednesday,20160615115956-861-01
25,AM,24,Monday,20160613061735-506-00
43,AM,24,Wednesday,20160615105749-830-00
42,AM,24,Monday,20160613103720-589-00
48,PM,24,Wednesday,20160615120237-864-00
25,AM,24,Monday,20160613062038-508-00
46,AM,24,Wednesday,20160615113808-833-00
42,AM,24,Monday,20160613103933-591-01
48,PM,24,Wednesday,20160615120403-866-00
28,AM,24,Monday,20160613071430-520-01
46,AM,24,Wednesday,20160615114055-837-01
29,AM,24,Monday,20160613072454-523-00
47,AM,24,Wednesday,20160615114522-841-01
42,AM,24,Monday,20160613104019-592-00
48,PM,24,Wednesday,20160615120430-867-00
29,AM,24,Monday,20160613072850-524-00
47,AM,24,Wednesday,20160615114603-842-01
42,AM,24,Monday,20160613104335-596-00
50,PM,24,Wednesday,20160615124031-872-01
48,PM,24,Wednesday,20160615120534-868-01
30,AM,24,Monday,20160613074451-537-00
42,AM,24,Monday,20160613104353-597-00
61,PM,24,Wednesday,20160615152327-879-00
50,PM,24,Wednesday,20160615124246-874-01
31,AM,24,Monday,20160613075349-542-01
43,AM,24,Monday,20160613105407-604-01
62,PM,24,Wednesday,20160615154232-882-00
57,PM,24,Wednesday,20160615142359-878-00
32,AM,24,Monday,20160613080532-547-01
43,AM,24,Monday,20160613105955-609-01
76,PM,24,Wednesday,20160615190700-898-01
61,PM,24,Wednesday,20160615152348-880-00
32,AM,24,Monday,20160613080718-550-01
44,AM,24,Monday,20160613110100-611-01
83,PM,24,Wednesday,20160615205012-911-00
68,PM,24,Wednesday,20160615170343-884-01
53,PM,24,Monday,20160613132628-633-00
31,AM,24,Thursday,20160616075110-961-01
69,PM,24,Wednesday,20160615171554-885-00
32,AM,24,Monday,20160613080752-551-00
53,PM,24,Monday,20160613132855-634-01
32,AM,24,Thursday,20160616080455-970-00
38,AM,24,Monday,20160613093544-579-01
54,PM,24,Monday,20160613134057-635-01
33,AM,24,Thursday,20160616082519-993-00
72,PM,24,Wednesday,20160615180501-887-00
43,AM,24,Monday,20160613105121-601-00
56,PM,24,Monday,20160613140612-637-00
34,AM,24,Thursday,20160616083302-997-00
75,PM,24,Wednesday,20160615185418-889-01
43,AM,24,Monday,20160613105255-602-00
56,PM,24,Monday,20160613141135-645-00
34,AM,24,Thursday,20160616083632-1001-01
83,PM,24,Wednesday,20160615205343-914-00
44,AM,24,Monday,20160613110032-610-00
81,PM,24,Monday,20160613202023-665-01
35,AM,24,Thursday,20160616085627-1011-00
87,PM,24,Wednesday,20160615215447-925-00
47,AM,24,Monday,20160613115814-617-00
25,AM,24,Thursday,20160616062500-937-01
48,PM,24,Monday,20160613120044-618-00
87,PM,24,Monday,20160613214515-670-00
49,PM,24,Thursday,20160616122926-1037-00
26,AM,24,Thursday,20160616063257-945-00
48,PM,24,Monday,20160613120728-619-01
88,PM,24,Monday,20160613220845-673-01
52,PM,24,Thursday,20160616130558-1053-00
29,AM,24,Thursday,20160616072858-954-00
49,PM,24,Monday,20160613122027-626-00
89,PM,24,Monday,20160613221500-676-01
52,PM,24,Thursday,20160616131052-1059-00
30,AM,24,Thursday,20160616073210-958-00
50,PM,24,Monday,20160613123649-631-00
24,AM,24,Tuesday,20160614061027-683-00
67,PM,24,Thursday,20160616165248-1069-01
32,AM,24,Thursday,20160616081147-981-00
56,PM,24,Monday,20160613140830-640-00
24,AM,24,Tuesday,20160614061207-685-00
76,PM,24,Thursday,20160616190430-1076-00
57,PM,24,Monday,20160613142622-649-01
32,AM,24,Thursday,20160616081206-982-01
24,AM,24,Tuesday,20160614061315-687-00
76,PM,24,Thursday,20160616191242-1077-00
33,AM,24,Thursday,20160616081605-985-01
25,AM,24,Tuesday,20160614061824-691-00
78,PM,24,Thursday,20160616193823-1080-00
66,PM,24,Monday,20160613164159-661-00
33,AM,24,Thursday,20160616082022-991-01
25,AM,24,Tuesday,20160614061731-690-00
88,PM,24,Thursday,20160616220020-1089-00
87,PM,24,Monday,20160613215603-672-00
28,AM,24,Tuesday,20160614070913-695-00
23,AM,24,Friday,20160617055633-1100-00
30,AM,24,Tuesday,20160614073120-696-01
37,AM,24,Thursday,20160616092014-1013-01
61,PM,24,Tuesday,20160614152917-747-01
31,AM,24,Friday,20160617075614-1116-00
30,AM,24,Tuesday,20160614074054-699-00
48,PM,24,Thursday,20160616120417-1025-00
67,PM,24,Tuesday,20160614164921-752-00
32,AM,24,Friday,20160617080725-1118-01
33,AM,24,Tuesday,20160614082532-709-00
48,PM,24,Thursday,20160616121015-1026-00
67,PM,24,Tuesday,20160614165248-754-01
34,AM,24,Friday,20160617083923-1128-01
49,PM,24,Thursday,20160616121813-1031-01
45,AM,24,Tuesday,20160614111519-722-00
78,PM,24,Tuesday,20160614193805-767-01
55,PM,24,Thursday,20160616135911-1065-00
45,AM,24,Tuesday,20160614111756-725-00
37,AM,24,Friday,20160617092602-1129-00
78,PM,24,Tuesday,20160614194328-771-00
76,PM,24,Thursday,20160616191337-1078-01
47,AM,24,Tuesday,20160614115003-729-00
39,AM,24,Friday,20160617094818-1134-00
25,AM,24,Wednesday,20160615062318-775-01
83,PM,24,Thursday,20160616204739-1086-00
50,PM,24,Tuesday,20160614123903-735-00
43,AM,24,Friday,20160617104659-1138-00
25,AM,24,Wednesday,20160615062415-776-00
24,AM,24,Friday,20160617060256-1104-00
59,PM,24,Tuesday,20160614145031-740-00
45,AM,24,Friday,20160617111713-1155-01
31,AM,24,Wednesday,20160615075036-794-00
33,AM,24,Friday,20160617081713-1122-00
69,PM,24,Tuesday,20160614172121-761-01
45,AM,24,Friday,20160617111810-1157-01
33,AM,24,Friday,20160617082703-1125-00
34,AM,24,Wednesday,20160615083425-803-01
45,AM,24,Friday,20160617112234-1163-01
72,PM,24,Tuesday,20160614180904-764-00
39,AM,24,Friday,20160617094530-1131-00
40,AM,24,Wednesday,20160615100019-810-01
47,AM,24,Friday,20160617114836-1179-00
44,AM,24,Friday,20160617110626-1142-01
40,AM,24,Wednesday,20160615100453-811-00
47,AM,24,Friday,20160617114929-1180-00
75,PM,24,Tuesday,20160614184748-766-00
41,AM,24,Wednesday,20160615102236-824-00
47,AM,24,Friday,20160617115031-1182-00
26,AM,24,Wednesday,20160615063303-783-00
44,AM,24,Friday,20160617110800-1144-01
41,AM,24,Wednesday,20160615102334-825-00
47,AM,24,Friday,20160617115334-1189-00
30,AM,24,Wednesday,20160615074041-790-01
44,AM,24,Friday,20160617111343-1149-00
47,AM,24,Friday,20160617115420-1191-01
46,AM,24,Wednesday,20160615114437-839-01
31,AM,24,Wednesday,20160615075741-796-01
45,AM,24,Friday,20160617112606-1166-01
51,PM,24,Friday,20160617125612-1203-01
75,PM,24,Wednesday,20160615185450-890-01
31,AM,24,Wednesday,20160615075905-797-00
45,AM,24,Friday,20160617112632-1167-01
39,AM,24,Wednesday,20160615095105-807-00
46,AM,24,Friday,20160617114326-1174-01
51,PM,24,Friday,20160617125710-1204-00
76,PM,24,Wednesday,20160615190226-895-00
40,AM,24,Wednesday,20160615101011-816-00
47,AM,24,Friday,20160617114539-1175-00
74,PM,24,Friday,20160617183559-1221-01
83,PM,24,Wednesday,20160615204520-906-01
41,AM,24,Wednesday,20160615101502-820-00
79,PM,24,Friday,20160617195532-1229-00
47,AM,24,Friday,20160617115047-1183-01
83,PM,24,Wednesday,20160615205054-912-00
47,AM,24,Wednesday,20160615114654-843-00
81,PM,24,Friday,20160617202355-1235-01
47,AM,24,Friday,20160617115645-1194-00
88,PM,24,Wednesday,20160615220237-927-00
47,AM,24,Wednesday,20160615115006-848-00
85,PM,24,Friday,20160617212611-1238-01
57,PM,24,Friday,20160617142253-1210-01
47,AM,24,Wednesday,20160615115035-849-00
88,PM,24,Wednesday,20160615220944-931-00
23,AM,24,Saturday,20160618055308-1246-00
57,PM,24,Friday,20160617142811-1212-00
47,AM,24,Wednesday,20160615115403-852-00
27,AM,24,Thursday,20160616065018-951-00
47,AM,24,Saturday,20160618114515-1294-01
75,PM,24,Friday,20160617184623-1223-00
28,AM,24,Thursday,20160616070311-952-00
59,PM,24,Saturday,20160618145506-1316-01
79,PM,24,Friday,20160617194800-1228-01
47,AM,24,Wednesday,20160615115610-856-00
29,AM,24,Thursday,20160616071954-953-01
78,PM,24,Saturday,20160618193939-1340-00
47,AM,24,Wednesday,20160615115707-858-00
79,PM,24,Saturday,20160618195539-1344-01
30,AM,24,Thursday,20160616073037-956-00
23,AM,24,Saturday,20160618055820-1247-01
48,PM,24,Wednesday,20160615120136-863-01
32,AM,25,Sunday,20160619081150-1381-01
30,AM,24,Thursday,20160616073051-957-00
24,AM,24,Saturday,20160618060429-1249-00
48,PM,24,Wednesday,20160615120659-870-00
35,AM,25,Sunday,20160619085401-1385-01
24,AM,24,Saturday,20160618061432-1251-00
57,PM,24,Wednesday,20160615142104-877-00
31,AM,24,Thursday,20160616075023-960-00
34,AM,24,Saturday,20160618083728-1263-00
72,PM,24,Wednesday,20160615180338-886-00
32,AM,24,Thursday,20160616080348-968-00
35,AM,25,Sunday,20160619085734-1389-00
38,AM,24,Saturday,20160618094404-1274-01
75,PM,24,Wednesday,20160615185559-892-01
37,AM,25,Sunday,20160619091541-1409-00
39,AM,24,Saturday,20160618095035-1281-00
84,PM,24,Wednesday,20160615210002-917-00
32,AM,24,Thursday,20160616080920-976-01
38,AM,25,Sunday,20160619093510-1423-00
66,PM,24,Saturday,20160618163326-1326-00
85,PM,24,Wednesday,20160615212853-920-00
33,AM,24,Thursday,20160616081910-990-00
38,AM,25,Sunday,20160619093636-1424-01
76,PM,24,Saturday,20160618190152-1332-00
85,PM,24,Wednesday,20160615212921-921-01
34,AM,24,Thursday,20160616083214-996-00
47,AM,25,Sunday,20160619114510-1470-01
77,PM,24,Saturday,20160618192429-1335-01
88,PM,24,Wednesday,20160615220529-930-00
45,AM,24,Thursday,20160616111920-1018-00
57,PM,25,Sunday,20160619142422-1477-00
19,AM,25,Sunday,20160619044902-1350-00
25,AM,24,Thursday,20160616062605-938-00
49,PM,24,Thursday,20160616122712-1034-01
57,PM,25,Sunday,20160619142743-1479-01
19,AM,25,Sunday,20160619045644-1359-00
50,PM,24,Thursday,20160616123517-1039-00
58,PM,25,Sunday,20160619143140-1482-01
28,AM,25,Sunday,20160619070233-1365-00
26,AM,24,Thursday,20160616063126-944-01
50,PM,24,Thursday,20160616124300-1041-01
72,PM,25,Sunday,20160619180642-1508-00
26,AM,24,Thursday,20160616063557-946-01
51,PM,24,Thursday,20160616125327-1045-00
89,PM,25,Sunday,20160619221529-1523-01
28,AM,25,Sunday,20160619070547-1368-01
27,AM,24,Thursday,20160616064540-949-00
51,PM,24,Thursday,20160616125438-1046-00
29,AM,25,Monday,20160620072805-1543-00
31,AM,25,Sunday,20160619074702-1377-00
32,AM,24,Thursday,20160616080808-973-00
51,PM,24,Thursday,20160616125942-1047-00
29,AM,25,Monday,20160620072853-1544-00
33,AM,25,Sunday,20160619082710-1383-00
33,AM,24,Thursday,20160616081731-987-00
52,PM,24,Thursday,20160616130117-1048-00
35,AM,25,Sunday,20160619085904-1392-00
33,AM,24,Thursday,20160616081812-988-00
52,PM,24,Thursday,20160616130449-1052-00
36,AM,25,Monday,20160620091320-1552-01
36,AM,25,Sunday,20160619090558-1397-01
34,AM,24,Thursday,20160616083746-1003-01
37,AM,25,Monday,20160620091711-1557-00
36,AM,25,Sunday,20160619090717-1399-00
34,AM,24,Thursday,20160616084100-1004-00
52,PM,24,Thursday,20160616130632-1054-00
37,AM,25,Monday,20160620091810-1559-01
34,AM,24,Thursday,20160616084113-1005-01
55,PM,24,Thursday,20160616134859-1063-00
37,AM,25,Monday,20160620091833-1560-01
38,AM,25,Sunday,20160619093836-1431-01
34,AM,24,Thursday,20160616084211-1007-01
67,PM,24,Thursday,20160616165210-1068-00
40,AM,25,Monday,20160620100258-1586-00
38,AM,25,Sunday,20160619094251-1435-00
39,AM,24,Thursday,20160616095009-1014-00
76,PM,24,Thursday,20160616191357-1079-00
44,AM,25,Monday,20160620110000-1592-01
40,AM,25,Sunday,20160619100742-1446-00
45,AM,24,Thursday,20160616111901-1017-00
87,PM,24,Thursday,20160616215940-1088-01
41,AM,25,Sunday,20160619101606-1450-00
88,PM,24,Thursday,20160616221450-1093-00
54,PM,25,Monday,20160620134356-1598-01
44,AM,25,Sunday,20160619110139-1460-00
45,AM,24,Thursday,20160616112552-1020-01
24,AM,24,Friday,20160617060145-1103-00
44,AM,25,Sunday,20160619110332-1462-01
59,PM,25,Monday,20160620145432-1602-00
48,PM,24,Thursday,20160616120307-1023-01
34,AM,24,Friday,20160617083241-1126-00
44,AM,25,Sunday,20160619110735-1463-00
39,AM,24,Friday,20160617094613-1132-01
57,PM,25,Sunday,20160619142847-1480-00
44,AM,24,Friday,20160617111253-1147-00
49,PM,24,Thursday,20160616121616-1029-00
59,PM,25,Monday,20160620145839-1606-00
45,AM,24,Friday,20160617112027-1160-01
59,PM,25,Sunday,20160619145339-1489-00
50,PM,24,Thursday,20160616123129-1038-01
45,AM,24,Friday,20160617112716-1168-01
69,PM,25,Monday,20160620171924-1630-00
88,PM,24,Thursday,20160616220536-1090-01
60,PM,25,Sunday,20160619150951-1495-01
58,PM,24,Friday,20160617143343-1213-00
62,PM,25,Sunday,20160619153612-1497-00
72,PM,25,Sunday,20160619180532-1507-01
75,PM,24,Friday,20160617185322-1225-00
79,PM,24,Friday,20160617195829-1230-01
73,PM,25,Monday,20160620182144-1637-01
89,PM,24,Thursday,20160616222039-1095-00
85,PM,25,Sunday,20160619211833-1519-00
23,AM,24,Friday,20160617054626-1096-00
25,AM,24,Saturday,20160618062949-1252-00
74,PM,25,Monday,20160620183825-1641-00
90,PM,25,Sunday,20160619223252-1527-00
23,AM,24,Friday,20160617054649-1097-01
29,AM,24,Saturday,20160618072805-1255-01
74,PM,25,Monday,20160620183845-1642-00
90,PM,25,Sunday,20160619224049-1528-00
27,AM,24,Friday,20160617065445-1108-01
78,PM,25,Monday,20160620193540-1647-01
31,AM,24,Saturday,20160618075002-1261-00
27,AM,24,Friday,20160617065522-1109-01
24,AM,25,Monday,20160620060042-1533-00
82,PM,25,Monday,20160620204155-1656-01
37,AM,24,Saturday,20160618092938-1270-00
27,AM,24,Friday,20160617065617-1110-00
25,AM,25,Monday,20160620062830-1537-00
33,AM,24,Friday,20160617082302-1123-00
26,AM,25,Monday,20160620064050-1538-00
38,AM,24,Saturday,20160618093814-1272-00
49,PM,24,Saturday,20160618121819-1299-00
33,AM,24,Friday,20160617082524-1124-00
31,AM,25,Monday,20160620075326-1546-00
34,AM,24,Friday,20160617083441-1127-00
49,PM,24,Saturday,20160618122734-1301-00
32,AM,25,Monday,20160620081335-1548-00
44,AM,24,Friday,20160617111414-1150-01
45,AM,24,Friday,20160617112103-1161-00
37,AM,25,Monday,20160620092101-1567-01
49,PM,24,Saturday,20160618122752-1302-01
45,AM,24,Friday,20160617112212-1162-01
50,PM,24,Saturday,20160618123015-1303-00
39,AM,25,Monday,20160620094852-1583-00
45,AM,24,Friday,20160617112343-1164-01
58,PM,24,Saturday,20160618143923-1313-01
47,AM,24,Friday,20160617115004-1181-01
59,PM,25,Monday,20160620145644-1605-00
47,AM,24,Friday,20160617115728-1195-00
64,PM,25,Monday,20160620160710-1617-00
60,PM,24,Saturday,20160618150739-1322-00
48,PM,24,Friday,20160617120116-1198-00
61,PM,24,Saturday,20160618152757-1324-00
75,PM,24,Friday,20160617185116-1224-00
64,PM,25,Monday,20160620160817-1619-00
76,PM,24,Saturday,20160618190242-1333-00
79,PM,24,Friday,20160617194738-1227-01
78,PM,24,Saturday,20160618193254-1337-01
64,PM,25,Monday,20160620161042-1622-00
86,PM,24,Friday,20160617213123-1241-00
78,PM,24,Saturday,20160618193319-1338-00
74,PM,25,Monday,20160620184241-1645-00
19,AM,25,Sunday,20160619044821-1349-01
86,PM,24,Friday,20160617213228-1242-00
26,AM,24,Saturday,20160618063528-1253-01
34,AM,24,Saturday,20160618084248-1264-00
19,AM,25,Sunday,20160619045519-1356-00
34,AM,24,Saturday,20160618084431-1265-00
19,AM,25,Sunday,20160619045746-1360-00
35,AM,24,Saturday,20160618084950-1267-01
29,AM,25,Sunday,20160619071808-1371-01
39,AM,24,Saturday,20160618094555-1276-01
33,AM,25,Sunday,20160619081826-1382-00
39,AM,24,Saturday,20160618094825-1279-00
34,AM,25,Sunday,20160619083520-1384-01
39,AM,24,Saturday,20160618095142-1283-01
36,AM,25,Sunday,20160619090742-1400-00
40,AM,24,Saturday,20160618100223-1289-00
42,AM,24,Saturday,20160618103207-1293-01
47,AM,24,Saturday,20160618114730-1295-00
36,AM,25,Sunday,20160619090806-1401-01
49,PM,24,Saturday,20160618122149-1300-00
36,AM,25,Sunday,20160619090945-1405-00
57,PM,24,Saturday,20160618141836-1307-00
37,AM,25,Sunday,20160619091604-1410-00
60,PM,24,Saturday,20160618150102-1320-01
60,PM,24,Saturday,20160618150116-1321-01
37,AM,25,Sunday,20160619092447-1413-00
61,PM,24,Saturday,20160618152744-1323-00
37,AM,25,Sunday,20160619092902-1414-00
38,AM,25,Sunday,20160619093252-1418-00
79,PM,24,Saturday,20160618195358-1342-01
79,PM,24,Saturday,20160618195520-1343-01
38,AM,25,Sunday,20160619093408-1420-00
28,AM,25,Sunday,20160619070258-1366-00
30,AM,25,Sunday,20160619074450-1375-01
38,AM,25,Sunday,20160619093730-1428-00
35,AM,25,Sunday,20160619085434-1386-00
38,AM,25,Sunday,20160619094136-1433-00
35,AM,25,Sunday,20160619085621-1388-00
38,AM,25,Sunday,20160619094236-1434-00
36,AM,25,Sunday,20160619090501-1396-00
36,AM,25,Sunday,20160619091123-1406-00
40,AM,25,Sunday,20160619100347-1443-00
41,AM,25,Sunday,20160619101825-1452-00
37,AM,25,Sunday,20160619092949-1415-01
38,AM,25,Sunday,20160619093703-1426-01
38,AM,25,Sunday,20160619093717-1427-01
41,AM,25,Sunday,20160619102003-1453-00
38,AM,25,Sunday,20160619093741-1429-00
43,AM,25,Sunday,20160619105943-1459-01
40,AM,25,Sunday,20160619100831-1447-01
46,AM,25,Sunday,20160619113243-1466-01
41,AM,25,Sunday,20160619101658-1451-00
57,PM,25,Sunday,20160619142358-1476-01
46,AM,25,Sunday,20160619114101-1468-00
57,PM,25,Sunday,20160619142142-1475-00
58,PM,25,Sunday,20160619143117-1481-01
58,PM,25,Sunday,20160619143327-1485-00
58,PM,25,Sunday,20160619143244-1484-00
58,PM,25,Sunday,20160619143425-1486-00
60,PM,25,Sunday,20160619150816-1493-01
60,PM,25,Sunday,20160619150325-1491-01
65,PM,25,Sunday,20160619162616-1502-00
60,PM,25,Sunday,20160619150400-1492-00
69,PM,25,Sunday,20160619172817-1505-00
65,PM,25,Sunday,20160619161721-1501-01
94,PM,25,Sunday,20160619233338-1531-00
72,PM,25,Sunday,20160619180304-1506-01
25,AM,25,Monday,20160620061506-1536-00
34,AM,25,Monday,20160620083446-1550-01
85,PM,25,Sunday,20160619211814-1518-00
34,AM,25,Monday,20160620083547-1551-00
89,PM,25,Sunday,20160619221820-1524-00
38,AM,25,Monday,20160620093056-1574-00
90,PM,25,Sunday,20160619223050-1525-00
38,AM,25,Monday,20160620093402-1577-00
24,AM,25,Monday,20160620060002-1532-01
58,PM,25,Monday,20160620144254-1600-01
59,PM,25,Monday,20160620145530-1604-00
37,AM,25,Monday,20160620091725-1558-01
60,PM,25,Monday,20160620150724-1613-00
37,AM,25,Monday,20160620091937-1563-01
60,PM,25,Monday,20160620150839-1614-00
64,PM,25,Monday,20160620160743-1618-00
37,AM,25,Monday,20160620092116-1568-01
37,AM,25,Monday,20160620092144-1569-00
68,PM,25,Monday,20160620171248-1626-00
69,PM,25,Monday,20160620172003-1631-00
37,AM,25,Monday,20160620092853-1572-00
38,AM,25,Monday,20160620093311-1576-00
38,AM,25,Monday,20160620094441-1580-00
69,PM,25,Monday,20160620172258-1634-00
55,PM,25,Monday,20160620134613-1599-01
74,PM,25,Monday,20160620184010-1643-00
81,PM,25,Monday,20160620201834-1653-01
59,PM,25,Monday,20160620145457-1603-01
81,PM,25,Monday,20160620202122-1654-01
59,PM,25,Monday,20160620145908-1607-00
69,PM,25,Monday,20160620171721-1628-01
80,PM,25,Monday,20160620200735-1649-01
