seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
86-g1AAAAPTeJy90T0OgjAUwPFGjRoTP26gowsEaG3DJDfRvj6MIYgJ4qw30ZvoTfQmWAqDbjLA8po06fvln8aEkOG-i2SJoI5pGCAwGw4Wytg6ZTJBmaJnq_h4RplkdhJmsX7RkQTmeZ5H-64cHfTFQK4kx1DU2POL8j9QWOgJ68qdGVd4wKhPa6yqHwtB4W4qd2zcnQMUKWu2d1u4l8rtGzd0QPEdNNqb9PQkV31o-vZlc0TuYKPNpX0v7UdhT4ythELOWAvdz9J-FfbU2J6gCsFvoftd2l__7aLvAooa66IPdV8_-g,20160525064757-23-00,1-78176eef6c5618305ff540c1927f53a4,,20160525064757-23-00,1-78176eef6c5618305ff540c1927f53a4,,2016,05,25,06,47,57,22x238+224+26,NO_TAGS,,20160525064757-23-00.jpg,Stove,Stove,0.932311,Dish_Washer,Dish_Washer,0.924064,Tae_Kwando,Tae_Kwando,0.907469,Maternity_Ward,Maternity_Ward,0.905062,Toaster,Toaster,0.891407,Refrigerator,Refrigerator,0.888762,Engine_Room,Engine_Room,0.86691,Rest_Room,Rest_Room,0.801071,Mixed_Color,Mixed_Color,0.80083,Racquetball,Racquetball,0.741932,Emergency_Room,Emergency_Room,0.698496,Martial_Art,Martial_Art,0.673046,Tool,Tool,0.620463,Clubbing,Clubbing,0.552043,Crowd,Crowd,0.515993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87-g1AAAAPTeJy90UsKwjAQgOGgYkXwcQNdurG0TUzoSm-imUxFSh9Q61pvojfRm-hNapp2oTu7qJsJBDIfP4kIIYNDF8kCQaVZsEFgNsRLlNHymMsEZYaeraL0hDLJ7STII_2iIwnMiqIID105jPWFJVeSYyAa7PlG-Q8ozPWEde1OjSs8YNSnDVY1j4VN6W5rd2TcvQMUKWu3d1e659rtGzdwQPE9tNqb9PQkF31o-vphc0TuYKvNlX2r7Htpj42thELO2B-6H5X9LO2JsT1BFYL_h-5XZZv_toztou8Cigbrwjd1mD_7,20160524180656-15-01,2-da8a88cdfdd90a704105d23d2e553524,True,20160524180656-15-01,2-da8a88cdfdd90a704105d23d2e553524,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88-g1AAAAPTeJy90T0KwjAUwPGgYkVQ8QQ6uljaJiZ00ptoXl5FSj-g1llvojfRm-hNapp20M0OdXmBQN6PP4kIIYNDF8kCQaVZsEFgNsRLlNHymMsEZYaeraL0hDLJ7STII_2iIwnMiqIID105jPWFJVeSYyAa7PlG-Q8ozPWEde1OjSs8YNSnDVY1j4VN6W5rd2TcvQMUKWu3d1e659rtGzdwQPE9tNqb9PQkF31o-vphc0TuYKvNlX2r7Htpj42thELO2B-6H5X9LO2JsT1BFYL_h-5XZZv_toztou8Cigbrwjd4sT_8,20160524165324-02-01,2-d502513b7ab6febd91f3d1fc931a29cf,True,20160524165324-02-01,2-d502513b7ab6febd91f3d1fc931a29cf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89-g1AAAAPTeJy90T0KwjAUwPGgYkVQ9AQ6uljaJiZ00ptoXl5FSj-g1llvojfRm-hNapp20M0OdXmBQN6PP4kIIYNDF8kCQaVZsEFgNsRLlNHymMsEZYaeraL0hDLJ7STII_2iIwnMiqIID105jPWFJVeSYyAa7PlG-Q8ozPWEde1OjSs8YNSnDVY1j4VN6W5rd2TcvQMUKWu3d1e659rtGzdwQPE9tNqb9PQkF31o-vphc0TuYKvNlX2r7Htpj42thELO2B-6H5X9LO2JsT1BFYL_h-5XZZv_toztou8Cigbrwjd5Zj_9,20160524173145-02-00,2-663a0da7c352bffa47a129054aba16e7,True,20160524173145-02-00,2-663a0da7c352bffa47a129054aba16e7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90-g1AAAAPTeJy90T0KwjAUwPGgYgVR9AQ6uljaJiZ00ptoXl5FSj-g1llvojfRm-hNapp20M0OdXmBQN6PP4kIIYNDF8kCQaVZsEFgNsRLlNHymMsEZYaeraL0hDLJ7STII_2iIwnMiqIID105jPWFJVeSYyAa7PlG-Q8ozPWEde1OjSs8YNSnDVY1j4VN6W5rd2TcvQMUKWu3d1e659rtGzdwQPE9tNqb9PQkF31o-vphc0TuYKvNlX2r7Htpj42thELO2B-6H5X9LO2JsT1BFYL_h-5XZZv_toztou8Cigbrwjd89z_-,20160525063644-13-00,1-5364f0868552d54b9235536309e9d76f,,20160525063644-13-00,1-5364f0868552d54b9235536309e9d76f,,2016,05,25,06,36,44,162x304+266+66,NO_TAGS,,20160525063644-13-00.jpg,Stove,Stove,0.944656,Refrigerator,Refrigerator,0.934041,Dish_Washer,Dish_Washer,0.9289,Toaster,Toaster,0.922542,Maternity_Ward,Maternity_Ward,0.894962,Recovery_Room,Recovery_Room,0.871802,Engine_Room,Engine_Room,0.860658,Tae_Kwando,Tae_Kwando,0.844298,Barber_Shop,Barber_Shop,0.833966,Mixed_Color,Mixed_Color,0.826185,Martial_Art,Martial_Art,0.737075,Racquetball,Racquetball,0.713694,Meatball,Meatball,0.589813,Green,Green,0.559462,Clubbing,Clubbing,0.537701,Crowd,Crowd,0.536184,Tool,Tool,0.526479,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-g1AAAAPTeJy90EsKwjAQgOGgooIoegJdurG0TUzoSm-imUxFSq2gda030ZvoTfQmNY-CuLOLuplAIPPxJyWEdLdNJFMEtT_ESwTmwW6GMp0dc5mhPGDoqXR_QpnlXhbnqX7RkATGRVEk26bs7fRFR84lx1hU2PON8h9QmOgJi9IdWVeEwGhEK6yqHgtL465Kt2_djQ8UKau3d23cc-m2rRv7oPgGau3NWnqSiz40fTV2x9kckftYa7Ozb86-G3tgbSUUcsb-0P1w9tPYQ2uHgiqE6A_dL2cXnz8PMAoARYV1yRt-pD__,20160524170158-02-00,2-62e1b2c24ce1059752dba7f7928ad8a6,True,20160524170158-02-00,2-62e1b2c24ce1059752dba7f7928ad8a6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92-g1AAAAPTeJy90EEKgkAUBuAhI4Mg6gS1bKOYM83gKm9S8-YZEWZgtq6b1E3qJnUTGx1B2uVCN29g4P0f_4sJIcO9hWSBoE5pFCIwF44Oytg5ZzJBmaLvqvh0QZlkbhJlsd7oSQKzPM8Pe0uOjvrDlivJMRINcn5R_gcKcz1hXbnT0hU-MBrQBlHNy0JYuJvKHZfuzgOKlLXbd1u418odlG7kgeI7aLVv0teT3PSj6Xth28bmiNzDVjsb-2HsZ31vJRRyxjro_TL2u7Anpe0LqhCCDnp_jJ3XN19isAQUDeIOX4FFQAA,20160525071543-05-01,1-23a2513e487bada321d93efcc89803e5,,20160525071543-05-01,1-23a2513e487bada321d93efcc89803e5,,2016,05,25,07,15,43,26x120+392+138,street,0.401312,20160525071543-05-01.jpg,Adventure_Sport,Adventure_Sport,0.859334,Musical_Instrument,Musical_Instrument,0.848447,Climbing,Climbing,0.838468,Prison,Prison,0.834948,Swamp,Swamp,0.797673,Stove,Stove,0.790924,Sparkling_Wine,Sparkling_Wine,0.726967,Tool,Tool,0.700528,Shoe_Store,Shoe_Store,0.646747,Shoes,Shoes,0.638033,Car_Repair_Shop,Car_Repair_Shop,0.634283,Male_Adult,Male_Adult,0.62771,Wild_Fire,Wild_Fire,0.584826,Earthquake,Earthquake,0.518463,Whiskey,Whiskey,0.500447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93-g1AAAAPTeJy90EsKwjAQgOGgooLg4wS6dGNpm5jQld5EM5mKlFpB61pvojfRm-hNah4FcWcXdTOBQObjT0oI6W6bSKYIan-IlwjMg90MZTo75jJDecDQU-n-hDLLvSzOU_2iIQmMi6JItk3Z2-mLjpxLjrGosOcb5T-gMNETFqU7sq4IgdGIVlhVPRaWxl2Vbt-6Gx8oUlZv79q459JtWzf2QfEN1NqbtfQkF31o-mrsjrM5Ivex1mZn35x9N_bA2koo5Iz9ofvh7Kexh9YOBVUI0R-6X84uPn8eYBQAigrrkjeCdkAB,20160524173214-03-00,2-be08c3cc08910d2bdc2fa5f1b3cfe970,True,20160524173214-03-00,2-be08c3cc08910d2bdc2fa5f1b3cfe970,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94-g1AAAAPTeJy90UsKwjAQgOGgooLg4wS6dGOpTUzoSm-imUyllFpB61pvojfRm-hNah7duLOLdjOBQObjJykhpB-3kcwR1PEUbRCYB4cFynRxzmWG8oSBp9LjBWWWe1mUp_pFSxKYFkWRxG05OOiLnlxJjpGosOcX5X-gMNMT1qU7sa4IgNGQVlhVPRY2xt2W7tC6ex8oUlZv786419LtWjfyQfE91NqbdfQkN31o-m7snrM5Ivex1mZnP5z9NPbI2koo5Iw10P1y9tvYY2sHgiqEsIHuj7Ptf_etvcRwCSgqrEu-gq9AAg,20160524195020-10-01,2-b03515a475fdc22d19cb11b539ca25af,True,20160524195020-10-01,2-b03515a475fdc22d19cb11b539ca25af,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95-g1AAAAPTeJy90T0KwjAUwPGgooKg4gV0dLHUJiZ00ptoXl6llFpB66w30ZvoTfQmNR9d3OzQLi8QyPvxJykhpB-3kcwR1PEUbRCYB4cFynRxzmWG8oSBp9LjBWWWe1mUp_pFSxKYFkWRxG05OOiLnlxJjpGosOcX5X-gMNMT1qU7sa4IgNGQVlhVPRY2xt2W7tC6ex8oUlZv786419LtWjfyQfE91NqbdfQkN31o-m7snrM5Ivex1mZnP5z9NPbI2koo5Iw10P1y9tvYY2sHgiqEsIHuj7Ptf_etvcRwCSgqrEu-hchAAw,20160524170045-01-00,2-045125b722e4c7bf3d0ff868f2629792,True,20160524170045-01-00,2-045125b722e4c7bf3d0ff868f2629792,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96-g1AAAAPTeJy90EsKwjAQgOGgooKg4gV06cbSNjGhK72JZjIVKbWC1rXeRG-iN9Gb1DwK4s4u6mYCgczHn5QQ0t02kUwR1P4QLxGYB7sZynR2zGWG8oChp9L9CWWWe1mcp_pFQxIYF0WRbJuyt9MXHTmXHGNRYc83yn9AYaInLEp3ZF0RAqMRrbCqeiwsjbsq3b51Nz5QpKze3rVxz6Xbtm7sg-IbqLU3a-lJLvrQ9NXYXWdzRO5jrc3Ovjn7buyBtZVQyBn7Q_fD2U9jD60dCqoQoj90v5xdfP48wCgAFBXWJW-HdUAE,20160524184616-04-00,2-746f449d1e241362949b8d48d2d17089,True,20160524184616-04-00,2-746f449d1e241362949b8d48d2d17089,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97-g1AAAAPTeJy90E0OwUAUwPEJgoUgLsDSRtN2xky64ibMm1eRpiqh1tyEm3ATblLz0UTsdFGbN8kk8375T0oI6W6bSKYIan-IlwjMg90MZTo75jJDecDQU-n-hDLLvSzOU_2iIQmMi6JItk3Z2-mLjpxLjrGosOcb5T-gMNETFqU7sq4IgdGIVlhVPRaWxl2Vbt-6Gx8oUlZv79q459JtWzf2QfEN1NqbtfQkF31o-mrsrrM5Ivex1mZn35x9N_bA2koo5Iz9ofvh7Kexh9YOBVUI0R-6X84uPn8eYBQAigrrkjeLBkAF,20160525064723-22-00,1-239f26fd607d54d04f8dd231b9520b02,,20160525064723-22-00,1-239f26fd607d54d04f8dd231b9520b02,,2016,05,25,06,47,23,36x274+210+8,NO_TAGS,,20160525064723-22-00.jpg,Stove,Stove,0.956147,Refrigerator,Refrigerator,0.917709,Dish_Washer,Dish_Washer,0.905671,Engine_Room,Engine_Room,0.897324,Sewing_Machine,Sewing_Machine,0.891262,Maternity_Ward,Maternity_Ward,0.887243,Tae_Kwando,Tae_Kwando,0.866009,Mixed_Color,Mixed_Color,0.80053,Rest_Room,Rest_Room,0.793617,Recovery_Room,Recovery_Room,0.75825,Crowd,Crowd,0.675814,Tool,Tool,0.658148,Martial_Art,Martial_Art,0.622123,Racquetball,Racquetball,0.608416,Clubbing,Clubbing,0.549112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98-g1AAAAPTeJy90E0OwUAUwPEJgoUQLsDSRtN2xky64ibMm1eRpiqh1tyEm3ATblLz0UTsdFGbN8kk8375T0oI6W6bSKYIan-IlwjMg90MZTo75jJDecDQU-n-hDLLvSzOU_2iIQmMi6JItk3Z2-mLjpxLjrGosOcb5T-gMNETFqU7sq4IgdGIVlhVPRaWxl2Vbt-6Gx8oUlZv79q459JtWzf2QfEN1NqbtfQkF31o-mrsrrM5Ivex1mZn35x9N_bA2koo5Iz9ofvh7Kexh9YOBVUI0R-6X84uPn8eYBQAigrrkjeLu0AG,20160524175127-11-01,2-bf9f372a0a6546d277bfe685b5e33811,True,20160524175127-11-01,2-bf9f372a0a6546d277bfe685b5e33811,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-g1AAAAPTeJy90E0KwjAQBeCgoi4E0Qvo0o2lNjGhK3sTzWRaivQHal3rTfQmehO9SU2bgrizi3YzgcC8jzcRIWQc9pGsEFSa-R4CsyBeo4zWp1wmKDN0LBWlZ5RJbiV-HumNniSwKIriGPblJNYfI7mVHH3RIOcX5X-gsNQTdrU7r1zhAKMubRDVvCx4pbuv3WnlBjZQpKzdvofSvdTusHJ9GxQPoNW-yUBPctWPpm-lPTY2R-Q2ttrZ2HdjP773VkIhZ6yD3k9jv0p7VtmOoArB7aD329jF9-YbdDeAokHc8QOOXEAH,20160525073914-10-00,1-9b51894e521e85a17d33b40b0b7bc669,,20160525073914-10-00,1-9b51894e521e85a17d33b40b0b7bc669,,2016,05,25,07,39,14,36x196+420+0,log,0.450166,20160525073914-10-00.jpg,Pigeon,Pigeon,0.907547,Stove,Stove,0.878664,Candied_Apple,Candied_Apple,0.868289,Tamale,Tamale,0.837024,Picket_Fence,Picket_Fence,0.825947,Religious_Space,Religious_Space,0.801502,Brandy,Brandy,0.778121,Pubbing,Pubbing,0.748973,Tool,Tool,0.710923,Adventure_Sport,Adventure_Sport,0.705007,Disturbance,Disturbance,0.690401,Male_Adult,Male_Adult,0.685309,Shoe_Store,Shoe_Store,0.670533,Snow_Scene,Snow_Scene,0.657722,Mixed_Color,Mixed_Color,0.582469,Riot,Riot,0.576895,Whiskey,Whiskey,0.576077,Eatery_Space,Eatery_Space,0.566533,Beer,Beer,0.536541,Wine_or_Liquor,Wine_or_Liquor,0.502493,,,,,,,,,,,,,,,,,,
100-g1AAAAPTeJy90UEKwjAQBdBgRSsIohfQpZuW2sSErvQmmslURGoFrWu9id5Eb6I3qWlSEHd20W4mEMh__ElCCHG3DpIpgjoc4yUC82HvoUy8UyZTlEcMfZUczijTzE_jLNEvWpLAOM_z3daR_b2-6Mq55BiLCjm_KP8DhYmesCjdkXFFCIxGtEJU9bKwLNxV6Q6MuwmAImX19l0X7qV0O8aNA1B8A7X2Tdt6kqs-NH0r7J61OSIPsNbO1r5b-_HdtxIKOWMN9H5a-1XYQ2OHgiqEqIHeb2ub_3aNPcNoBigqxO0-kAlACA,20160524191633-08-01,2-b051bb5bf83ba12ce14bfdf0c08a5331,True,20160524191633-08-01,2-b051bb5bf83ba12ce14bfdf0c08a5331,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101-g1AAAAPTeJy90TEKwjAUBuBgResgohfQ0aWlNjGhk95E8_IqIrWC1llvojfRm-hNapoUxM0O7fICgfwf_0tCCHG3DpIpgjoc4yUC82HvoUy8UyZTlEcMfZUczijTzE_jLNEvWpLAOM_z3daR_b2-6Mq55BiLCjm_KP8DhYmesCjdkXFFCIxGtEJU9bKwLNxV6Q6MuwmAImX19l0X7qV0O8aNA1B8A7X2Tdt6kqs-NH0r7J61OSIPsNbO1r5b-_HdtxIKOWMN9H5a-1XYQ2OHgiqEqIHeb2ub_3aNPcNoBigqxO0-k5pACQ,20160525071607-06-01,1-f05764d9204dadb836224aa73ae31317,,20160525071607-06-01,1-f05764d9204dadb836224aa73ae31317,,2016,05,25,07,16,07,30x340+372+86,black and white,0.331812,20160525071607-06-01.jpg,Religious_Space,Religious_Space,0.915852,Musical_Instrument,Musical_Instrument,0.905859,Prison,Prison,0.86017,Pigeon,Pigeon,0.845175,Swan,Swan,0.822632,Guitar,Guitar,0.794602,Rest_Room,Rest_Room,0.789813,Male_Adult,Male_Adult,0.725004,Creek,Creek,0.700036,Mud_Wrestling,Mud_Wrestling,0.57876,Mixed_Color,Mixed_Color,0.571141,Brandy,Brandy,0.567333,Adventure_Sport,Adventure_Sport,0.558473,Crowd,Crowd,0.547052,Whiskey,Whiskey,0.535447,White_Wine,White_Wine,0.532218,Barn,Barn,0.523444,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-g1AAAAPTeJy90UsKwjAQgOGg4mMhPi6gSzeW2sSErvQmmslUpLQVtK71JnoTvYnepObRjTu7qJsJBDIfP0kIId19E8kMQR2O0RqBeZDOUSbzUy4zlEcMPJUcziiz3MuiPNEvGpLApCiKeN-U_VRfdORScoxEhT3fKP8BhamesCrdsXVFAIyGtMKq6rGwNu6mdAfW3flAkbJ6e7fGvZRu27qRD4rvoNberKUnuepD0zdj95zNEbmPtTY7--7sh7GH1lZCIWfsD91PZ7-MPbJ2IKhCCP_Q_Xa2_e-utRcYLgBFhXXxB5TLQAo,20160524173620-06-00,2-9f1fc1a32b017864a39ead21e44b1c80,True,20160524173620-06-00,2-9f1fc1a32b017864a39ead21e44b1c80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103-g1AAAAPTeJy90EsKwjAQgOGg4mMhPi6gSzeW2sSErvQmmslURGoFrWu9id5Eb6I3qXkUxJ1dtJsJBDIff2JCSHtbRzJBUIdjtERgHuynKOPpKZUJyiMGnooPZ5RJ6iVRGusXNUlglGXZbluX3b2-aMm55BiJAnt-Uf4HCmM9YZG7Q-uKABgNaYFVxWNhadxV7vasu_GBImXl9q6Ne8ndpnUjHxTfQKm9SUNPctWHpm_G7jibI3IfS2129t3ZD2P3ra2EQs5YBd1PZ7-MPbB2IKhCCCvofjs7-_75DMMZoCiwbvcBlQRACw,20160524225626-03-00,1-814be2f50bebc6ef1e03550cbce358d5,,20160524225626-03-00,1-814be2f50bebc6ef1e03550cbce358d5,,2016,05,24,22,56,26,226x464+146+0,film,0.28905,20160524225626-03-00.jpg,Icicles,Icicles,0.910762,Adventure_Sport,Adventure_Sport,0.905434,Prison,Prison,0.897991,Rest_Room,Rest_Room,0.881432,Black,Black,0.878019,Refrigerator,Refrigerator,0.851534,Overpass,Overpass,0.810914,Mint_Julep,Mint_Julep,0.767567,Lamp,Lamp,0.687666,Knife,Knife,0.593302,Tool,Tool,0.53062,Air_Sport,Air_Sport,0.517517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104-g1AAAAPTeJy90k0KwjAQBeBgxZ-FKF5Al25a2iYmdKU30UymIqVW0LrWm-hN9CZ6k5o2heLOLtrNBAJ5H29ITAgZ7C0kCwR1PIVrBObAwUYZ2-dUJihP6DsqPl5QJqmThGmsX3QkgVmWZdHekqODvujLpeQYiho5vyj_A4W5nrAq3WnhCh8YDWiNqPplYZ27m9IdF-7OBYqUNdt3m7vX0u0VbuiC4jtotG_S1ZPc9KHpe24Pjc0RuYuNdjb2w9jP3J4UthIKOWMt9H4Z-139MV9QhRC00Ptj7KzauYeBByhqxEVflblADA,20160524175425-13-00,2-4e3a825b253a5f5e7fd23b3f6ffa4afc,True,20160524175425-13-00,2-4e3a825b253a5f5e7fd23b3f6ffa4afc,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105-g1AAAAPTeJy90EsKwjAQgOGg4mMhih5Al24stYkJXelNNJOpiNQKWtd6E72J3kRvUvMoiDu7aDcTCGQ-_sSEkPa2jmSCoA7HaInAPNhPUcbTUyoTlEcMPBUfziiT1EuiNNYvapLAKMuy3bYuu3t90ZJzyTESBfb8ovwPFMZ6wiJ3h9YVATAa0gKrisfC0rir3O1Zd-MDRcrK7V0b95K7TetGPii-gVJ7k4ae5KoPTd-M3XE2R-Q-ltrs7LuzH8buW1sJhZyxCrqfzn4Ze2DtQFCFEFbQ_XZ29v3zGYYzQFFg3e4DmNJADQ,20160524170333-04-01,2-e21ca0228674413675f57d337292c590,True,20160524170333-04-01,2-e21ca0228674413675f57d337292c590,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106-g1AAAAPTeJy90D0KwjAUwPGggjqIogfQ0cXSNjGhk95E8_IqUmoFrbPeRG-iN9Gb1HwUxM0OdXmBQN6Pf1JCSGfbRDJFUPtDvERgHuxmKNPZMZcZygOGnkr3J5RZ7mVxnuoXDUlgXBRFsm3K3k5ftOVccoxFhT3fKP8BhYmesCjdkXVFCIxGtMKq6rGwNO6qdPvW3fhAkbJ6e9fGPZdu27qxD4pvoNberKUnuehD01djd53NEbmPtTY7--bsu7EH1lZCIWfsD90PZz-NPbR2KKhCiP7Q_XJ28fnzAKMAUFRYl7wBmvtADg,20160524160141-02-01,2-57802839d25929ce0e2355fb6914d4fd,True,20160524160141-02-01,2-57802839d25929ce0e2355fb6914d4fd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107-g1AAAAPTeJy90E0OwUAUwPEJEmwQDsDSRtN2xky64ibMm1eRpiqh1tyEm3ATblLz0UTsdFGbN8kk8375T0oI6WybSKYIan-IlwjMg90MZTo75jJDecDQU-n-hDLLvSzOU_2iIQmMi6JItk3Z2-mLtpxLjrGosOcb5T-gMNETFqU7sq4IgdGIVlhVPRaWxl2Vbt-6Gx8oUlZv79q459JtWzf2QfEN1NqbtfQkF31o-mrsrrM5Ivex1mZn35x9N_bA2koo5Iz9ofvh7Kexh9YOBVUI0R-6X84uPn8eYBQAigrrkjeejEAP,20160525091301-10-00,1-880f1c97dab4429d3d16aeb8243facf0,,20160525091301-10-00,1-880f1c97dab4429d3d16aeb8243facf0,,2016,05,25,09,13,01,24x128+478+48,NO_TAGS,,20160525091301-10-00.jpg,Candied_Apple,Candied_Apple,0.916932,Maternity_Ward,Maternity_Ward,0.903645,Pigeon,Pigeon,0.896004,Pina_Colada,Pina_Colada,0.838249,Mixed_Color,Mixed_Color,0.81938,Candle,Candle,0.80994,Living_Room,Living_Room,0.801084,Sunroom,Sunroom,0.775861,Child_Room,Child_Room,0.75285,Pubbing,Pubbing,0.714077,Adventure_Sport,Adventure_Sport,0.702988,Celebrating,Celebrating,0.694997,Recovery_Room,Recovery_Room,0.680347,Archery,Archery,0.672799,Big_Group,Big_Group,0.653563,Meatball,Meatball,0.55669,Whiskey,Whiskey,0.547045,,,,,,,,,,,,,,,,,,,,,,,,,,,
108-g1AAAAPTeJy90E0OwUAUwPEJEmwIDsDSRtN2xky64ibMm1eRpiqh1tyEm3ATblLz0UTsdFGbN8kk8375T0oI6WybSKYIan-IlwjMg90MZTo75jJDecDQU-n-hDLLvSzOU_2iIQmMi6JItk3Z2-mLtpxLjrGosOcb5T-gMNETFqU7sq4IgdGIVlhVPRaWxl2Vbt-6Gx8oUlZv79q459JtWzf2QfEN1NqbtfQkF31o-mrsrrM5Ivex1mZn35x9N_bA2koo5Iz9ofvh7Kexh9YOBVUI0R-6X84uPn8eYBQAigrrkjefvUAQ,20160524175338-12-00,2-6d404abf6f4a885814c745977d131b09,True,20160524175338-12-00,2-6d404abf6f4a885814c745977d131b09,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
